matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,187,Improved-gOMP,optimized,0.0022150989971123636,3.055199340451509e-05,0.0011209639924345538,0.00038033101009204984,6.595101149287075e-05,0.0003531010152073577
bernoulli,188,Improved-gOMP,baseline,0.0031656869978178293,3.234899486415088e-05,0.0020643090101657435,0.00018387098680250347,3.9425023715011775e-05,0.0004191049956716597
bernoulli,188,Improved-gOMP,optimized,0.0010542269883444533,2.3470987798646092e-05,0.0005292279965942726,0.00021270599972922355,3.27480083797127e-05,0.0001173310010926798
bernoulli,189,Improved-gOMP,baseline,0.002545317998738028,2.7350994059816003e-05,0.0018078709981637076,0.00016518602205906063,3.439400461502373e-05,0.0001930330035975203
bernoulli,189,Improved-gOMP,optimized,0.0012414309894666076,2.5260000256821513e-05,0.0006306659925030544,0.0002614539989735931,4.1835985030047596e-05,0.00011893000919371843
bernoulli,190,Improved-gOMP,baseline,0.0025108890113187954,3.0463983421213925e-05,0.0017233470134669915,0.00017898697115015239,3.8314989069476724e-05,0.00017635901167523116
bernoulli,190,Improved-gOMP,optimized,0.0019092539878329262,3.614599700085819e-05,0.001024087003315799,0.0003776569792535156,5.2400981076061726e-05,0.0001334240223513916
bernoulli,191,Improved-gOMP,baseline,0.0031044469942571595,3.478302096482366e-05,0.002120517994626425,0.0001815149880712852,4.2867977754212916e-05,0.0003778170212171972
bernoulli,191,Improved-gOMP,optimized,0.0012161969934822991,2.9978022212162614e-05,0.0006180360214784741,0.0002507619938114658,3.988297248724848e-05,0.0001234450173797086
bernoulli,192,Improved-gOMP,baseline,0.0029572030034614727,6.785799632780254e-05,0.0020354729786049575,0.00025995598116423935,4.8604022595100105e-05,0.00016849799430929124
bernoulli,192,Improved-gOMP,optimized,0.0013303290033945814,2.859400410670787e-05,0.0006478840077761561,0.00025259001995436847,4.322099266573787e-05,0.00019380002049729228
bernoulli,193,Improved-gOMP,baseline,0.002711633002036251,3.337897942401469e-05,0.0018757900106720626,0.00020223899628035724,4.469999112188816e-05,0.00019477697787806392
bernoulli,193,Improved-gOMP,optimized,0.0013961610093247145,3.0485025490634143e-05,0.000723765988368541,0.00028549000853672624,4.4532003812491894e-05,0.00013308299821801484
bernoulli,194,Improved-gOMP,baseline,0.002563492991612293,3.362800634931773e-05,0.0018026140169240534,0.0001846509985625744,4.1769962990656495e-05,0.00016683302237652242
bernoulli,194,Improved-gOMP,optimized,0.0011142529983771965,2.3976986994966865e-05,0.0005693349667126313,0.00022092000290285796,3.6210010875947773e-05,0.00012154197611380368
bernoulli,195,Improved-gOMP,baseline,0.0027405319997342303,3.7599020288325846e-05,0.001809638022677973,0.0002629230002639815,5.938300455454737e-05,0.00016038700414355844
bernoulli,195,Improved-gOMP,optimized,0.0009476190025452524,2.4052002117969096e-05,0.0005481839907588437,0.0002157989947590977,3.487600770313293e-05,2.6839989004656672e-06
bernoulli,196,Improved-gOMP,baseline,0.003171953998389654,3.239800571464002e-05,0.00211828900501132,0.000185370008694008,3.928400110453367e-05,0.0004141450044699013
bernoulli,196,Improved-gOMP,optimized,0.0012875949905719608,3.004400059580803e-05,0.0006578929896932095,0.00025780301075428724,5.7509023463353515e-05,0.00012360999244265258
bernoulli,197,Improved-gOMP,baseline,0.0038759120070608333,4.270899808034301e-05,0.0027172260015504435,0.00027557100111152977,6.466699414886534e-05,0.00027596399013418704
bernoulli,197,Improved-gOMP,optimized,0.0032635969982948154,5.331699503585696e-05,0.0013244840083643794,0.0004923800006508827,8.137199620250612e-05,0.0010017449676524848
bernoulli,198,Improved-gOMP,baseline,0.002771685001789592,3.356199886184186e-05,0.0019494810258038342,0.00019959299243055284,4.406101652421057e-05,0.0001766219938872382
bernoulli,198,Improved-gOMP,optimized,0.0013663110003108159,3.10440082103014e-05,0.0007139200024539605,0.0002737079921644181,4.433002322912216e-05,0.0001316010020673275
bernoulli,199,Improved-gOMP,baseline,0.0031694420031271875,3.219497739337385e-05,0.001966137017006986,0.0002552130026742816,7.249500777106732e-05,0.00040949200047180057
bernoulli,199,Improved-gOMP,optimized,0.0010620309913065284,5.218300793785602e-05,0.000585568996029906,0.00022720498964190483,5.192602111492306e-05,3.053995897062123e-06
bernoulli,200,Improved-gOMP,baseline,0.003196778998244554,4.097599594388157e-05,0.0022408290242310613,0.0002013110206462443,5.427800351753831e-05,0.000162090000230819
bernoulli,200,Improved-gOMP,optimized,0.0013122689997544512,2.9865987016819417e-05,0.0006467140046879649,0.0002645000204211101,4.192200140096247e-05,0.00017007000860758126
bernoulli,201,Improved-gOMP,baseline,0.002602106993435882,3.357598325237632e-05,0.0018302209646208212,0.00017701394972391427,3.998097963631153e-05,0.00015269999857991934
bernoulli,201,Improved-gOMP,optimized,0.0012872880033683032,2.8406022465787828e-05,0.0006276140193222091,0.00026566201995592564,4.240800626575947e-05,0.00012913698446936905
bernoulli,202,Improved-gOMP,baseline,0.0029397299949778244,4.905997775495052e-05,0.0019451840198598802,0.00017455502529628575,3.8627986214123666e-05,0.00039415896753780544
bernoulli,202,Improved-gOMP,optimized,0.0016769530047895387,2.9618007829412818e-05,0.0006741379911545664,0.00029915099730715156,4.962697857990861e-05,0.00046257399662863463
bernoulli,203,Improved-gOMP,baseline,0.0025127039989456534,3.4200013033114374e-05,0.0017459099763073027,0.000180177012225613,3.9619990275241435e-05,0.00015804899157956243
bernoulli,203,Improved-gOMP,optimized,0.001301987998886034,2.9143033316358924e-05,0.0006492610118584707,0.0002507109893485904,4.27479826612398e-05,0.000164744007633999
bernoulli,204,Improved-gOMP,baseline,0.0030502009904012084,3.321598342154175e-05,0.0020137130049988627,0.00020195201796013862,4.199400427751243e-05,0.0004067089903401211
bernoulli,204,Improved-gOMP,optimized,0.0029767119995085523,0.00025173299945890903,0.0013962340017315,0.0004711979709099978,0.0001342349569313228,0.0002843370020855218
bernoulli,205,Improved-gOMP,baseline,0.002351586997974664,3.472699609119445e-05,0.0017798779881559312,0.0001622059935471043,4.536601772997528e-05,5.116002284921706e-06
bernoulli,205,Improved-gOMP,optimized,0.0014477190125035122,3.199999628122896e-05,0.00085867200687062,0.00030138998408801854,5.5885990150272846e-05,4.375004209578037e-06
bernoulli,206,Improved-gOMP,baseline,0.0046149929985404015,5.4535994422622025e-05,0.003267576001235284,0.0003178390034008771,7.834000280126929e-05,0.0002913109783548862
bernoulli,206,Improved-gOMP,optimized,0.0024246510001830757,4.832400009036064e-05,0.0012865970202255994,0.0004891970020253211,7.909697887953371e-05,0.000246237003011629
bernoulli,207,Improved-gOMP,baseline,0.004764465993503109,5.5342999985441566e-05,0.0033541169977979735,0.000317658981657587,7.477001054212451e-05,0.0003050480008823797
bernoulli,207,Improved-gOMP,optimized,0.0022865179926156998,4.693798837251961e-05,0.0011781080102082342,0.0004539960063993931,7.552598253823817e-05,0.00023892401077318937
bernoulli,208,Improved-gOMP,baseline,0.003671340993605554,4.2347979615442455e-05,0.0026322079793317243,0.00019635100034065545,4.598496889229864e-05,0.00017212997772730887
bernoulli,208,Improved-gOMP,optimized,0.0031547779944958165,5.4926975280977786e-05,0.001779657948645763,0.0005341929936548695,0.00010261099669151008,0.0003757549711735919
bernoulli,209,Improved-gOMP,baseline,0.003361827999469824,2.916099037975073e-05,0.002266733004944399,0.00018876099784392864,3.654998727142811e-05,0.00046863201714586467
bernoulli,209,Improved-gOMP,optimized,0.0012094449921278283,4.336997517384589e-05,0.000677476025884971,0.0002606470079626888,3.3428019378334284e-05,3.6619894672185183e-06
bernoulli,210,Improved-gOMP,baseline,0.0019702490099007264,2.584399771876633e-05,0.0014864010154269636,0.0001464039960410446,3.347598249092698e-05,3.838023985736072e-06
bernoulli,210,Improved-gOMP,optimized,0.0008933630015235394,2.296999446116388e-05,0.0005161069857422262,0.00020108198805246502,3.333698259666562e-05,2.765984390862286e-06
bernoulli,211,Improved-gOMP,baseline,0.0025037849991349503,4.7541005187667906e-05,0.0017455370107199997,0.00016715002129785717,3.8470025174319744e-05,0.0001636129745747894
bernoulli,211,Improved-gOMP,optimized,0.001288788000238128,2.914600190706551e-05,0.0006160880002425984,0.0003237180062569678,4.672499198932201e-05,0.00011646001075860113
bernoulli,212,Improved-gOMP,baseline,0.002964051003800705,3.333999484311789e-05,0.001988927004276775,0.00026964000426232815,4.480899951886386e-05,0.0001727910275803879
bernoulli,212,Improved-gOMP,optimized,0.0013024619984207675,2.6416004402562976e-05,0.000653968978440389,0.0002845259732566774,4.057299520354718e-05,0.0001215719967149198
bernoulli,213,Improved-gOMP,baseline,0.0024786110006971285,3.137601015623659e-05,0.001686805990175344,0.0001658600231166929,4.780996823683381e-05,0.0001872839784482494
bernoulli,213,Improved-gOMP,optimized,0.0017069250025087968,3.527996886987239e-05,0.0008937340462580323,0.0003691480087582022,5.6887001846916974e-05,0.00015009399794507772
bernoulli,214,Improved-gOMP,baseline,0.002335534998564981,3.70869820471853e-05,0.0017771139973774552,0.00016072101425379515,4.534999607130885e-05,5.421010428108275e-06
bernoulli,214,Improved-gOMP,optimized,0.0010326299961889163,1.9661994883790612e-05,0.0006369730108417571,0.00021369499154388905,3.468898648861796e-05,2.6089983293786645e-06
bernoulli,215,Improved-gOMP,baseline,0.0026350160042056814,3.325598663650453e-05,0.0018783809937303886,0.00017502999980933964,3.883296449203044e-05,0.00015655900642741472
bernoulli,215,Improved-gOMP,optimized,0.0015891869988990948,3.1987015972845256e-05,0.0006945169880054891,0.0003539740137057379,5.5186988902278244e-05,0.00017233101243618876
bernoulli,216,Improved-gOMP,baseline,0.0023864469985710457,2.6547000743448734e-05,0.0016772780218161643,0.00016799099103081971,3.5021992516703904e-05,0.00015309601440094411
bernoulli,216,Improved-gOMP,optimized,0.001479480997659266,3.239999932702631e-05,0.000779216003138572,0.00028667697915807366,7.351601379923522e-05,0.00012698397040367126
bernoulli,217,Improved-gOMP,baseline,0.0020304310019128025,2.559799759183079e-05,0.001424410002073273,0.0001360149763058871,3.159501648042351e-05,0.0001502170052845031
bernoulli,217,Improved-gOMP,optimized,0.0012003960000583902,2.890898031182587e-05,0.0006157379975775257,0.00024497401318512857,3.951197140850127e-05,0.00011982599971815944
bernoulli,218,Improved-gOMP,baseline,0.0037134549929760396,4.535901825875044e-05,0.0023800360067980364,0.00029798100877087563,8.78650025697425e-05,0.0003959500027121976
bernoulli,218,Improved-gOMP,optimized,0.0016044520016293973,2.681300975382328e-05,0.0006672749877907336,0.00025799599825404584,4.156901559326798e-05,0.0004506970144575462
bernoulli,219,Improved-gOMP,baseline,0.0025478819879936054,3.138497413601726e-05,0.001766808025422506,0.00018087100761476904,3.942301555071026e-05,0.0001785609929356724
bernoulli,219,Improved-gOMP,optimized,0.0012196689931442961,2.788199344649911e-05,0.0006313369667623192,0.0002384180115768686,3.941199975088239e-05,0.00012203797814436257
bernoulli,220,Improved-gOMP,baseline,0.004749910003738478,5.7380966609343886e-05,0.003365098003996536,0.00031476498406846076,7.811900286469609e-05,0.0002807179989758879
bernoulli,220,Improved-gOMP,optimized,0.002256034000311047,4.374001582618803e-05,0.0011366159742465243,0.0004880009946646169,7.222400745376945e-05,0.0002471819898346439
bernoulli,221,Improved-gOMP,baseline,0.004572738995193504,5.530499038286507e-05,0.0032443630043417215,0.00031035998836159706,7.431297854054719e-05,0.00028841098537668586
bernoulli,221,Improved-gOMP,optimized,0.0024827419983921573,4.9210997531190515e-05,0.0013165369746275246,0.00046581200149375945,9.873497765511274e-05,0.00024206600210163742
bernoulli,222,Improved-gOMP,baseline,0.004551742997136898,5.337699258234352e-05,0.003411338009755127,0.0002836179919540882,6.915198173373938e-05,0.0001895260065793991
bernoulli,222,Improved-gOMP,optimized,0.0018492139934096485,3.1392002711072564e-05,0.0009523099870420992,0.00043885299237444997,6.982000195421278e-05,0.00013677000242751092
bernoulli,223,Improved-gOMP,baseline,0.0029318540036911145,3.0579001759178936e-05,0.0019931480201194063,0.0001721179869491607,3.760399704333395e-05,0.0003680680092656985
bernoulli,223,Improved-gOMP,optimized,0.0016110119904624298,2.8345006285235286e-05,0.0006452959933085367,0.00025422500038985163,4.119100049138069e-05,0.00048286297533195466
bernoulli,224,Improved-gOMP,baseline,0.00249873599386774,2.888601738959551e-05,0.001762277985108085,0.00017610000213608146,4.0238010114990175e-05,0.00016764401516411453
bernoulli,224,Improved-gOMP,optimized,0.001180705992737785,2.4751017917878926e-05,0.0006063350010663271,0.00024142001348081976,3.763398854061961e-05,0.0001217110111610964
bernoulli,225,Improved-gOMP,baseline,0.0024309599975822493,3.256698255427182e-05,0.001694859005510807,0.00017758399189915508,4.0324986912310123e-05,0.0001456209720345214
bernoulli,225,Improved-gOMP,optimized,0.000948558998061344,2.362400118727237e-05,0.0005548349872697145,0.00021317799109965563,3.5492004826664925e-05,2.4809996830299497e-06
bernoulli,226,Improved-gOMP,baseline,0.0020633439999073744,2.4549008230678737e-05,0.0014621150185121223,0.00013536601909436285,3.0952985980547965e-05,0.00014459897647611797
bernoulli,226,Improved-gOMP,optimized,0.0012015570100629702,2.4182998458854854e-05,0.0006298560037976131,0.00023407398839481175,3.8277008570730686e-05,0.0001228789915330708
bernoulli,227,Improved-gOMP,baseline,0.002393222996033728,2.9315997380763292e-05,0.0016511369758518413,0.0001621870178496465,3.690397716127336e-05,0.00020411597506608814
bernoulli,227,Improved-gOMP,optimized,0.001800624988391064,3.1078001484274864e-05,0.000985720005701296,0.0002968810003949329,8.043399429880083e-05,0.00019702198915183544
bernoulli,228,Improved-gOMP,baseline,0.003765992005355656,3.2616007956676185e-05,0.0025525859964545816,0.000271140001132153,6.003900489304215e-05,0.0004268329939804971
bernoulli,228,Improved-gOMP,optimized,0.0015715059998910874,2.5225032004527748e-05,0.0006542319606523961,0.0002515940141165629,3.8304991903714836e-05,0.00044372100092004985
bernoulli,229,Improved-gOMP,baseline,0.0017908900044858456,2.5717992684803903e-05,0.0013774640101473778,0.00012597900058608502,2.9848000849597156e-05,3.81398422177881e-06
bernoulli,229,Improved-gOMP,optimized,0.0009556310105836019,2.4823995772749186e-05,0.00052606500685215,0.00021380399994086474,3.50010086549446e-05,2.74099875241518e-06
bernoulli,230,Improved-gOMP,baseline,0.0025081139901885763,2.7312009478919208e-05,0.001772463001543656,0.0001693920057732612,3.400999412406236e-05,0.00014925103459972888
bernoulli,230,Improved-gOMP,optimized,0.0015817569947103038,2.6134992367587984e-05,0.0006551620026584715,0.00026544400316197425,3.997700696345419e-05,0.0004422349884407595
bernoulli,231,Improved-gOMP,baseline,0.002369252993958071,4.038000770378858e-05,0.0016306000179611146,0.0001582280092407018,3.563202335499227e-05,0.000186997014679946
bernoulli,231,Improved-gOMP,optimized,0.001579508010763675,3.6320008803159e-05,0.0007301280129468068,0.0003974130086135119,7.472698052879423e-05,0.00013292299991007894
bernoulli,232,Improved-gOMP,baseline,0.0023689939989708364,2.9011978767812252e-05,0.0016511929570697248,0.00017315398145001382,3.5307995858602226e-05,0.00014624198956880718
bernoulli,232,Improved-gOMP,optimized,0.001402663008775562,2.5421992177143693e-05,0.0007624960271641612,0.0002738939947448671,4.329500370658934e-05,0.00012107800284866244
bernoulli,233,Improved-gOMP,baseline,0.002465673998813145,4.580400127451867e-05,0.0017440560040995479,0.0001667489850660786,3.588097752071917e-05,0.00015326502034440637
bernoulli,233,Improved-gOMP,optimized,0.0008766350074438378,2.3077998775988817e-05,0.0004949360009049997,0.00019517599139362574,3.9942999137565494e-05,2.557018888182938e-06
bernoulli,234,Improved-gOMP,baseline,0.004831126003409736,5.629299266729504e-05,0.003278782998677343,0.0002874309866456315,6.978298188187182e-05,0.0005582849989878014
bernoulli,234,Improved-gOMP,optimized,0.0017045529966708273,2.8128022677265108e-05,0.0007187980227172375,0.00029446002736222,4.557099600788206e-05,0.0004481089999899268
bernoulli,235,Improved-gOMP,baseline,0.002354498006752692,3.145897062495351e-05,0.0016429940005764365,0.0001681860157987103,3.795600787270814e-05,0.00015228698612190783
bernoulli,235,Improved-gOMP,optimized,0.0012096930004190654,2.835298073478043e-05,0.0006282560207182541,0.00024257299082819372,3.9588005165569484e-05,0.0001176060177385807
bernoulli,236,Improved-gOMP,baseline,0.0031777389958733693,4.538999928627163e-05,0.002254747989354655,0.00015499097935389727,3.322500560898334e-05,0.00016366799536626786
