matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,202,gOMP,optimized,0.0002382709935773164,2.5286004529334605e-05,4.936500045005232e-05,8.5399005911313e-05,2.815498737618327e-05,0.0
bernoulli,203,gOMP,baseline,0.00048339899512939155,2.8887006919831038e-05,6.573602149728686e-05,0.00019015099678654224,3.8932019378989935e-05,0.0
bernoulli,203,gOMP,optimized,0.0002618809958221391,2.7485977625474334e-05,4.824800998903811e-05,0.000102864985819906,3.056997957173735e-05,0.0
bernoulli,204,gOMP,baseline,0.0005703490023734048,2.8870010282844305e-05,8.647599315736443e-05,0.00022823001199867576,4.628597525879741e-05,0.0
bernoulli,204,gOMP,optimized,0.00024194001161959022,2.5021974579431117e-05,5.062200943939388e-05,8.748499385546893e-05,2.8852009563706815e-05,0.0
bernoulli,205,gOMP,baseline,0.0009841780120041221,4.980403173249215e-05,0.00016027898527681828,0.0003640950017143041,8.65660113049671e-05,0.0
bernoulli,205,gOMP,optimized,0.0005563000013353303,5.7743018260225654e-05,0.0001461520150769502,0.00018008299230132252,6.71330199111253e-05,0.0
bernoulli,206,gOMP,baseline,0.0008858359942678362,5.1871000323444605e-05,0.00012988998787477612,0.00032515698694624007,7.735798135399818e-05,0.0
bernoulli,206,gOMP,optimized,0.00051859300583601,4.5155014959163964e-05,0.00014027301222085953,0.0001750230003381148,6.123700586613268e-05,0.0
bernoulli,207,gOMP,baseline,0.0010529519931878895,5.7973971706815064e-05,0.00015664899547118694,0.0003591459972085431,0.00013157300418242812,0.0
bernoulli,207,gOMP,optimized,0.0005180330044822767,4.477500624489039e-05,0.00011202100722584873,0.00019106001127511263,6.615000893361866e-05,0.0
bernoulli,208,gOMP,baseline,0.0009507020004093647,4.56280104117468e-05,0.0001330719969701022,0.0003342969866935164,9.125200449489057e-05,0.0
bernoulli,208,gOMP,optimized,0.0005109519988764077,4.1973020415753126e-05,0.00011414304026402533,0.00019274700025562197,6.583199137821794e-05,0.0
bernoulli,209,gOMP,baseline,0.00048399801016785204,2.3575994418933988e-05,6.873600068502128e-05,0.00019526902178768069,3.5522025427781045e-05,0.0
bernoulli,209,gOMP,optimized,0.00023312101257033646,2.0719991880469024e-05,4.915996396448463e-05,8.281299960799515e-05,3.138500323984772e-05,0.0
bernoulli,210,gOMP,baseline,0.0008146090112859383,3.1451971153728664e-05,8.353599696420133e-05,0.00043121799535583705,6.235302134882659e-05,0.0
bernoulli,210,gOMP,optimized,0.0003136790037387982,2.649801899679005e-05,5.670002428814769e-05,0.0001380119938403368,3.472798562142998e-05,0.0
bernoulli,211,gOMP,baseline,0.0005168850038899109,2.964399755001068e-05,6.84830010868609e-05,0.00020708999363705516,4.492499283514917e-05,0.0
bernoulli,211,gOMP,optimized,0.00023334899742621928,2.6017005438916385e-05,4.850397817790508e-05,8.192200039047748e-05,2.7799003873951733e-05,0.0
bernoulli,212,gOMP,baseline,0.0007578530057799071,3.498702426441014e-05,8.378300117328763e-05,0.0003355790104251355,6.435398245230317e-05,0.0
bernoulli,212,gOMP,optimized,0.00029350799741223454,2.5479996111243963e-05,6.163000944070518e-05,0.00010338400898035616,3.1594972824677825e-05,0.0
bernoulli,213,gOMP,baseline,0.0006976010045036674,3.4012002288363874e-05,8.538200927432626e-05,0.000225238996790722,7.558698416687548e-05,0.0
bernoulli,213,gOMP,optimized,0.000285246002022177,2.772000152617693e-05,5.8124001952819526e-05,9.448599303141236e-05,4.337700374890119e-05,0.0
bernoulli,214,gOMP,baseline,0.0009048520005308092,3.995797305833548e-05,0.0001582939876243472,0.00029648299096152186,6.78409996908158e-05,0.0
bernoulli,214,gOMP,optimized,0.00030698999762535095,2.843301626853645e-05,6.802499410696328e-05,0.00010335800470784307,3.6569006624631584e-05,0.0
bernoulli,215,gOMP,baseline,0.00050314400868956,2.946500899270177e-05,6.82099926052615e-05,0.00019937998149544,4.170200554654002e-05,0.0
bernoulli,215,gOMP,optimized,0.00030210299883037806,2.724499790929258e-05,5.657000292558223e-05,0.00011076101509388536,3.433198435232043e-05,0.0
bernoulli,216,gOMP,baseline,0.0009544279891997576,5.1961964345537126e-05,0.00014020198432262987,0.0003580100310500711,7.998899673111737e-05,0.0
bernoulli,216,gOMP,optimized,0.00024173400015570223,2.1643994841724634e-05,5.2588991820812225e-05,8.737799362279475e-05,2.763801603578031e-05,0.0
bernoulli,217,gOMP,baseline,0.0005133859958732501,2.7907983167096972e-05,6.750399188604206e-05,0.00021055201068520546,4.313497629482299e-05,0.0
bernoulli,217,gOMP,optimized,0.000281153988908045,3.990202094428241e-05,5.487501039169729e-05,9.747201693244278e-05,3.1683011911809444e-05,0.0
bernoulli,218,gOMP,baseline,0.0005306109960656613,2.5409026420675218e-05,7.21260003047064e-05,0.00021796597866341472,4.0970000554807484e-05,0.0
bernoulli,218,gOMP,optimized,0.00022932900174055248,2.0866020349785686e-05,5.075000808574259e-05,8.141998841892928e-05,2.7034009690396488e-05,0.0
bernoulli,219,gOMP,baseline,0.0005235779972281307,3.0736016924493015e-05,6.829301128163934e-05,0.00019243100541643798,4.139498923905194e-05,0.0
bernoulli,219,gOMP,optimized,0.00023683700419496745,2.5627014110796154e-05,4.937499761581421e-05,8.505799632985145e-05,2.7773974579758942e-05,0.0
bernoulli,220,gOMP,baseline,0.000899006990948692,4.357899888418615e-05,0.00013055800809524953,0.00034946101368404925,7.522100349888206e-05,0.0
bernoulli,220,gOMP,optimized,0.0004968389985151589,3.87270119972527e-05,0.00012403300206642598,0.00015876001270953566,6.138498429208994e-05,0.0
bernoulli,221,gOMP,baseline,0.0008773289882810786,4.852699930779636e-05,0.00012920999142806977,0.00032738201844040304,7.622598786838353e-05,0.0
bernoulli,221,gOMP,optimized,0.00047223099682014436,4.234000516589731e-05,0.00010921499051619321,0.00015600201732013375,6.13559823250398e-05,0.0
bernoulli,222,gOMP,baseline,0.0009561170008964837,4.967600398231298e-05,0.00013726099859923124,0.00035034798202104867,8.172501111403108e-05,0.0
bernoulli,222,gOMP,optimized,0.00044426599924918264,3.948599623981863e-05,0.00010474500595591962,0.00015453599917236716,5.647299985866994e-05,0.0
bernoulli,223,gOMP,baseline,0.0005161680019227788,3.089699021074921e-05,6.81649980833754e-05,0.0002043370041064918,4.648699541576207e-05,0.0
bernoulli,223,gOMP,optimized,0.00028033999842591584,2.571000368334353e-05,5.287301610223949e-05,0.0001070410362444818,3.36829834850505e-05,0.0
bernoulli,224,gOMP,baseline,0.00046938400191720575,2.291001146659255e-05,6.488000508397818e-05,0.0001869899861048907,3.5456003388389945e-05,0.0
bernoulli,224,gOMP,optimized,0.00022492300195153803,2.2909982362762094e-05,4.8187008360400796e-05,7.939999341033399e-05,2.683002094272524e-05,0.0
bernoulli,225,gOMP,baseline,0.000511310005094856,2.894998760893941e-05,7.393000123556703e-05,0.00020092399790883064,4.1355015127919614e-05,0.0
bernoulli,225,gOMP,optimized,0.0002524659939808771,2.562001463957131e-05,5.141001020092517e-05,9.600698831491172e-05,2.9111033654771745e-05,0.0
bernoulli,226,gOMP,baseline,0.00048317199980374426,2.3738000891171396e-05,6.551100523211062e-05,0.00019270702614448965,4.130799788981676e-05,0.0
bernoulli,226,gOMP,optimized,0.00022806000197306275,2.17489869100973e-05,4.858600732404739e-05,8.397398050874472e-05,2.647601650096476e-05,0.0
bernoulli,227,gOMP,baseline,0.0004731570079457015,2.6802008505910635e-05,6.358599057421088e-05,0.00018475200340617448,3.832696529570967e-05,0.0
bernoulli,227,gOMP,optimized,0.0002268190000904724,2.3118976969271898e-05,4.7263980377465487e-05,7.897400064393878e-05,2.7084999601356685e-05,0.0
bernoulli,228,gOMP,baseline,0.000487750003230758,2.5280998670496047e-05,6.872300582472235e-05,0.00019017403246834874,3.781898703891784e-05,0.0
bernoulli,228,gOMP,optimized,0.00022915701265446842,2.1598985767923295e-05,4.851800622418523e-05,8.258801244664937e-05,2.7344998670741916e-05,0.0
bernoulli,229,gOMP,baseline,0.0005319409974617884,2.8711030608974397e-05,7.103498501237482e-05,0.00019876399892382324,4.787599027622491e-05,0.0
bernoulli,229,gOMP,optimized,0.0002329480048501864,2.5518995244055986e-05,4.9376991228200495e-05,8.234698907472193e-05,2.7794987545348704e-05,0.0
bernoulli,230,gOMP,baseline,0.0005304369988152757,2.423800469841808e-05,7.366800855379552e-05,0.00021942802413832396,4.3670006562024355e-05,0.0
bernoulli,230,gOMP,optimized,0.00023856200277805328,1.9921979401260614e-05,4.884199006482959e-05,9.126697841566056e-05,2.7601970941759646e-05,0.0
bernoulli,231,gOMP,baseline,0.0004620989930117503,2.584098547231406e-05,6.800200208090246e-05,0.00017805698735173792,3.6876052035950124e-05,0.0
bernoulli,231,gOMP,optimized,0.00025363999884575605,2.401098026894033e-05,6.388800102286041e-05,8.566801261622459e-05,2.7910995413549244e-05,0.0
bernoulli,232,gOMP,baseline,0.0004900930071016774,2.5433982955291867e-05,6.777899398002774e-05,0.00018347000877838582,3.773700154852122e-05,0.0
bernoulli,232,gOMP,optimized,0.0002340010105399415,2.2158012143336236e-05,5.1108974730595946e-05,8.402801176998764e-05,2.714499714784324e-05,0.0
bernoulli,233,gOMP,baseline,0.0004991790046915412,2.7178000891581178e-05,6.648000271525234e-05,0.00018250303401146084,5.017200601287186e-05,0.0
bernoulli,233,gOMP,optimized,0.00025048499810509384,2.2485008230432868e-05,4.8541027354076505e-05,8.047897426877171e-05,2.7489979402162135e-05,0.0
bernoulli,234,gOMP,baseline,0.0007432860002154484,3.3294985769316554e-05,0.00013902100909035653,0.0002614819968584925,5.9601981774903834e-05,0.0
bernoulli,234,gOMP,optimized,0.0004920389910694212,4.491001891437918e-05,0.00011614698451012373,0.00016766900080256164,5.981499271001667e-05,0.0
bernoulli,235,gOMP,baseline,0.0004970330046489835,2.704698999878019e-05,6.776001828256994e-05,0.00018972301040776074,4.382301995065063e-05,0.0
bernoulli,235,gOMP,optimized,0.0002623459877213463,2.3833999875932932e-05,4.815899592358619e-05,0.00010290497448295355,3.302296681795269e-05,0.0
bernoulli,236,gOMP,baseline,0.00045603400212712586,2.331900759600103e-05,6.211598520167172e-05,0.00017861399101093411,3.4185999538749456e-05,0.0
bernoulli,236,gOMP,optimized,0.0002630290109664202,2.2038031602278352e-05,5.465399590320885e-05,0.0001011010172078386,3.1226983992382884e-05,0.0
bernoulli,237,gOMP,baseline,0.000492474006023258,3.1970004783943295e-05,6.853000377304852e-05,0.00018978001025971025,4.099296347703785e-05,0.0
bernoulli,237,gOMP,optimized,0.00024371000472456217,3.402502625249326e-05,5.19000313943252e-05,8.249899838119745e-05,2.6709007215686142e-05,0.0
bernoulli,238,gOMP,baseline,0.0004877969913650304,2.360501093789935e-05,8.069502655416727e-05,0.00019042298663407564,3.5339980968274176e-05,0.0
bernoulli,238,gOMP,optimized,0.00021689300774596632,1.9950995920225978e-05,4.662801802624017e-05,7.814801938366145e-05,2.6308029191568494e-05,0.0
bernoulli,239,gOMP,baseline,0.000499240995850414,2.763900556601584e-05,6.650498835369945e-05,0.00020638298883568496,4.237501707393676e-05,0.0
bernoulli,239,gOMP,optimized,0.00023863899696152657,2.5417990400455892e-05,5.011398752685636e-05,8.229799277614802e-05,2.76560167549178e-05,0.0
bernoulli,240,gOMP,baseline,0.0005436899955384433,2.994902024511248e-05,7.275599637068808e-05,0.0002193269901908934,5.007900472264737e-05,0.0
bernoulli,240,gOMP,optimized,0.0002663890045369044,2.0849009160883725e-05,6.926398782525212e-05,9.215701720677316e-05,2.969997876789421e-05,0.0
bernoulli,241,gOMP,baseline,0.0005601910088444129,3.2581985578872263e-05,7.254700176417828e-05,0.00019003298075404018,4.113900649826974e-05,0.0
bernoulli,241,gOMP,optimized,0.00022616299975197762,2.3796004825271666e-05,4.737400740850717e-05,8.163799066096544e-05,2.641900209710002e-05,0.0
bernoulli,242,gOMP,baseline,0.0004926760011585429,2.3519998649135232e-05,6.472498353105038e-05,0.0001922399824252352,3.5680975997820497e-05,0.0
bernoulli,242,gOMP,optimized,0.00022288199397735298,2.0103994756937027e-05,4.8018977395258844e-05,8.121400605887175e-05,2.6950991014018655e-05,0.0
bernoulli,243,gOMP,baseline,0.0004831950063817203,2.3199987481348217e-05,6.58899953123182e-05,0.00018386999727226794,3.487498906906694e-05,0.0
bernoulli,243,gOMP,optimized,0.00024408500757999718,2.0400970242917538e-05,5.866000719834119e-05,8.583100861869752e-05,2.726601087488234e-05,0.0
bernoulli,244,gOMP,baseline,0.00048420300299767405,2.384498657193035e-05,6.515999848488718e-05,0.00018383901624474674,3.543999628163874e-05,0.0
bernoulli,244,gOMP,optimized,0.00021815799118485302,1.961103407666087e-05,4.726400948129594e-05,7.856698357500136e-05,2.618001599330455e-05,0.0
bernoulli,245,gOMP,baseline,0.00046949900570325553,2.3400993086397648e-05,6.346602458506823e-05,0.00019319201237522066,3.5267003113403916e-05,0.0
bernoulli,245,gOMP,optimized,0.00025325699243694544,2.9575006919912994e-05,5.266301741357893e-05,8.743299986235797e-05,3.014200774487108e-05,0.0
bernoulli,246,gOMP,baseline,0.000472151004942134,2.9590970370918512e-05,6.503301847260445e-05,0.00018373499915469438,4.0404003812000155e-05,0.0
bernoulli,246,gOMP,optimized,0.0002434470079606399,2.9431015718728304e-05,4.8707996029406786e-05,8.163100574165583e-05,3.53190116584301e-05,0.0
bernoulli,247,gOMP,baseline,0.000483038995298557,2.4867011234164238e-05,6.567902164533734e-05,0.00018734500918071717,4.383097984828055e-05,0.0
bernoulli,247,gOMP,optimized,0.00022209300368558615,2.1061001461930573e-05,4.7295005060732365e-05,7.922001532278955e-05,2.697900345083326e-05,0.0
bernoulli,248,gOMP,baseline,0.0005089260084787384,2.7368994778953493e-05,6.987500819377601e-05,0.0002080149861285463,4.2203988414257765e-05,0.0
bernoulli,248,gOMP,optimized,0.00023638398852199316,2.4617984308861196e-05,4.8573012463748455e-05,8.331099525094032e-05,2.7286005206406116e-05,0.0
bernoulli,249,gOMP,baseline,0.0004625309957191348,2.2924999939277768e-05,6.22600200586021e-05,0.0001891040155896917,3.653801104519516e-05,0.0
bernoulli,249,gOMP,optimized,0.00022459100000560284,2.0639010472223163e-05,5.122100992593914e-05,7.942999945953488e-05,2.6646986952982843e-05,0.0
bernoulli,250,gOMP,baseline,0.0009530440001981333,5.196296842768788e-05,0.00016591098392382264,0.0003446629998506978,8.220899326261133e-05,0.0
bernoulli,250,gOMP,optimized,0.0004803240008186549,4.050100687891245e-05,0.00010651400953065604,0.00015787901065777987,5.830200097989291e-05,0.0
bernoulli,251,gOMP,baseline,0.0007279440033016726,3.425001341383904e-05,9.769501048140228e-05,0.0002727000101003796,5.5047989008016884e-05,0.0
bernoulli,251,gOMP,optimized,0.0002812080056173727,2.4253007723018527e-05,5.599499854724854e-05,9.737200161907822e-05,3.459698928054422e-05,0.0
bernoulli,252,gOMP,baseline,0.0004766810016008094,2.7797985239885747e-05,6.957401637919247e-05,0.00018190499395132065,3.7968988181091845e-05,0.0
bernoulli,252,gOMP,optimized,0.00022661399270873517,2.2688982426188886e-05,4.772399552166462e-05,8.17600084701553e-05,2.694800787139684e-05,0.0
bernoulli,253,gOMP,baseline,0.00046559100155718625,2.427499566692859e-05,6.398200639523566e-05,0.0001870640116976574,3.365198790561408e-05,0.0
bernoulli,253,gOMP,optimized,0.0002176749985665083,2.0046005374751985e-05,4.621599509846419e-05,7.849100802559406e-05,2.6130015612579882e-05,0.0
bernoulli,254,gOMP,baseline,0.00047441000060644,3.063899930566549e-05,6.471200322266668e-05,0.00018394201470073313,3.9605991332791746e-05,0.0
bernoulli,254,gOMP,optimized,0.00022741900465916842,2.5197005015797913e-05,4.6872999519109726e-05,7.998300134204328e-05,2.6551002520136535e-05,0.0
bernoulli,255,gOMP,baseline,0.0004631199990399182,2.158396819140762e-05,6.060299347154796e-05,0.00019225101277697831,3.5375982406549156e-05,0.0
bernoulli,255,gOMP,optimized,0.0002193280088249594,2.063100691884756e-05,4.795100539922714e-05,7.816699508111924e-05,2.5936984457075596e-05,0.0
bernoulli,256,gOMP,baseline,0.0005607510101981461,4.163500852882862e-05,8.014299964997917e-05,0.00020708197553176433,6.047498027328402e-05,0.0
bernoulli,256,gOMP,optimized,0.0002462499978719279,2.7660964406095445e-05,5.086601595394313e-05,8.610999793745577e-05,2.9485003324225545e-05,0.0
bernoulli,257,gOMP,baseline,0.00048342699301429093,2.5282963179051876e-05,6.778299575671554e-05,0.00018727999122347683,3.459498111624271e-05,0.0
bernoulli,257,gOMP,optimized,0.00022969201381783932,1.956897904165089e-05,4.6417961129918694e-05,7.960500079207122e-05,3.479498263914138e-05,0.0
bernoulli,258,gOMP,baseline,0.000510877012857236,3.136800660286099e-05,6.676804332528263e-05,0.00020026598940603435,4.636900848709047e-05,0.0
bernoulli,258,gOMP,optimized,0.00023424600658472627,2.4644992663525045e-05,4.960899241268635e-05,8.214601257350296e-05,2.8144990210421383e-05,0.0
bernoulli,259,gOMP,baseline,0.0004882200009888038,2.5635003112256527e-05,6.699899677187204e-05,0.00018787795852404088,3.6739002098329365e-05,0.0
bernoulli,259,gOMP,optimized,0.00022189000446815044,2.089599729515612e-05,4.75280248792842e-05,7.846200605854392e-05,2.6766996597871184e-05,0.0
bernoulli,260,gOMP,baseline,0.0005523379950318485,3.713500336743891e-05,7.495997124351561e-05,0.00020355200103949755,4.1503008105792105e-05,0.0
bernoulli,260,gOMP,optimized,0.00026481600070837885,3.188400296494365e-05,5.212800169829279e-05,9.40169848036021e-05,2.9279006412252784e-05,0.0
bernoulli,261,gOMP,baseline,0.0005269440007396042,2.4565000785514712e-05,8.55249963933602e-05,0.0001965929986909032,3.70239868061617e-05,0.0
bernoulli,261,gOMP,optimized,0.00022647799050901085,2.02320225071162e-05,4.9277994548901916e-05,8.058499952312559e-05,2.6047011488117278e-05,0.0
bernoulli,262,gOMP,baseline,0.0004673810035455972,2.6708003133535385e-05,6.236099579837173e-05,0.00018317397916689515,3.65750165656209e-05,0.0
bernoulli,262,gOMP,optimized,0.00023251300444826484,2.373600727878511e-05,4.778600123245269e-05,7.963200914673507e-05,2.699298784136772e-05,0.0
bernoulli,263,gOMP,baseline,0.0005418009968707338,5.105297896079719e-05,7.34039640519768e-05,0.00019956400501541793,4.1589984903112054e-05,0.0
bernoulli,263,gOMP,optimized,0.00023340299958363175,2.549801138229668e-05,4.819303285330534e-05,8.310498378705233e-05,2.710000262595713e-05,0.0
bernoulli,264,gOMP,baseline,0.0004912589938612655,2.510998456273228e-05,6.561499321833253e-05,0.00018825898587238044,3.406401083339006e-05,0.0
bernoulli,264,gOMP,optimized,0.000235515006352216,2.0898994989693165e-05,4.8807982238940895e-05,8.00779671408236e-05,3.50760092260316e-05,0.0
bernoulli,265,gOMP,baseline,0.0006887950003147125,3.274701884947717e-05,0.00012510802480392158,0.0002280650078319013,0.00010435799777042121,0.0
bernoulli,265,gOMP,optimized,0.00024898198898881674,2.095098898280412e-05,4.8757021431811154e-05,9.859797137323767e-05,2.89049930870533e-05,0.0
bernoulli,266,gOMP,baseline,0.00045355899783317,2.7544971089810133e-05,6.232901068869978e-05,0.00017867100541479886,3.384098818060011e-05,0.0
