coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
rademacher,243,gOMP,baseline,0.000462583004264161,2.643700281623751e-05,6.308300362434238e-05,0.00018123698828276247,3.594299778342247e-05,0.0
rademacher,243,gOMP,optimized,0.00023468599829357117,2.4621011107228696e-05,5.361996591091156e-05,8.032198820728809e-05,2.632099494803697e-05,0.0
rademacher,244,gOMP,baseline,0.00045102500007487833,2.2232008632272482e-05,6.246801058296114e-05,0.00018107201321981847,3.247598942834884e-05,0.0
rademacher,244,gOMP,optimized,0.0002199440059484914,1.957398490048945e-05,4.619000537786633e-05,7.930400897748768e-05,2.65229755314067e-05,0.0
rademacher,245,gOMP,baseline,0.0005949559999862686,3.29329923260957e-05,8.561498543713242e-05,0.00019586898270063102,4.358400474302471e-05,0.0
rademacher,245,gOMP,optimized,0.00024189299438148737,2.4609995307400823e-05,4.993200127501041e-05,8.541600254829973e-05,2.7300018700771034e-05,0.0
rademacher,246,gOMP,baseline,0.0004767990030813962,2.352999581489712e-05,6.771201151423156e-05,0.0001870660053100437,3.713200567290187e-05,0.0
rademacher,246,gOMP,optimized,0.0003055849956581369,4.56830020993948e-05,5.9245998272672296e-05,9.758200030773878e-05,4.350901872385293e-05,0.0
rademacher,247,gOMP,baseline,0.0005039789975853637,2.629701339174062e-05,6.705500709358603e-05,0.0002039409737335518,3.943299816455692e-05,0.0
rademacher,247,gOMP,optimized,0.000223763010581024,2.3801985662430525e-05,4.6280998503789306e-05,7.953400199767202e-05,2.67029827227816e-05,0.0
rademacher,248,gOMP,baseline,0.0004992989997845143,2.4066976038739085e-05,6.720999954268336e-05,0.00018950499361380935,4.990000161342323e-05,0.0
rademacher,248,gOMP,optimized,0.00023826700635254383,2.2656982764601707e-05,5.0932998419739306e-05,8.420500671491027e-05,2.857502840925008e-05,0.0
rademacher,249,gOMP,baseline,0.0005472780030686408,5.958600377198309e-05,7.228901085909456e-05,0.0002048350143013522,4.322001768741757e-05,0.0
rademacher,249,gOMP,optimized,0.0003065180062549189,4.09019849030301e-05,8.260499453172088e-05,9.172398131340742e-05,3.503300831653178e-05,0.0
rademacher,250,gOMP,baseline,0.0004829099925700575,2.2290012566372752e-05,6.119099271018058e-05,0.00018209796689916402,3.2406984246335924e-05,0.0
rademacher,250,gOMP,optimized,0.00023639800201635808,2.1231011487543583e-05,4.996699863113463e-05,8.241301111411303e-05,2.8098016628064215e-05,0.0
rademacher,251,gOMP,baseline,0.00048117600090336055,2.6622001314535737e-05,6.546100485138595e-05,0.00019006799266207963,3.7457008147612214e-05,0.0
rademacher,251,gOMP,optimized,0.0002275669976370409,2.35030020121485e-05,4.78349975310266e-05,8.069400792010128e-05,2.6669978979043663e-05,0.0
rademacher,252,gOMP,baseline,0.0004914419987471774,2.2737032850272954e-05,6.495100387837738e-05,0.00020191003568470478,3.796700912062079e-05,0.0
rademacher,252,gOMP,optimized,0.00022065400844439864,1.987798896152526e-05,4.832501872442663e-05,7.879798067733645e-05,2.6232984964735806e-05,0.0
rademacher,253,gOMP,baseline,0.0011508909956319258,5.9322992456145585e-05,0.00023673198302276433,0.0004188570019323379,9.602897625882179e-05,0.0
rademacher,253,gOMP,optimized,0.0002486589946784079,2.5529967388138175e-05,5.102198338136077e-05,8.761000935919583e-05,2.877098449971527e-05,0.0
rademacher,254,gOMP,baseline,0.000822098008939065,4.7111010644584894e-05,9.691801096778363e-05,0.000246309966314584,4.9686990678310394e-05,0.0
rademacher,254,gOMP,optimized,0.00024947000201791525,2.252002013847232e-05,5.3333016694523394e-05,8.628101204521954e-05,2.813799073919654e-05,0.0
rademacher,255,gOMP,baseline,0.0004931080038659275,2.7722970116883516e-05,6.741601100657135e-05,0.00019132102897856385,3.9022008422762156e-05,0.0
rademacher,255,gOMP,optimized,0.000238299006014131,2.504599979147315e-05,4.9838010454550385e-05,8.470499597024173e-05,2.7254005544818938e-05,0.0
rademacher,256,gOMP,baseline,0.0005208099901210517,2.5779008865356445e-05,7.77280074544251e-05,0.00019913498545065522,3.709099837578833e-05,0.0
rademacher,256,gOMP,optimized,0.00023969000903889537,2.1203028154559433e-05,5.065201548859477e-05,8.448299195151776e-05,2.7476009563542902e-05,0.0
rademacher,257,gOMP,baseline,0.0005045410071033984,2.7672023861669004e-05,6.873201346024871e-05,0.0001957320055225864,4.022399662062526e-05,0.0
rademacher,257,gOMP,optimized,0.0002537160034989938,2.889000461436808e-05,6.053100514691323e-05,8.558803529012948e-05,2.7793983463197947e-05,0.0
rademacher,258,gOMP,baseline,0.0009208069968735799,4.853999416809529e-05,0.0001342200266662985,0.00035194300289731473,7.716499385423958e-05,0.0
rademacher,258,gOMP,optimized,0.0004414759896462783,3.7743026041425765e-05,0.00010261900024488568,0.00015234301099553704,5.707798118237406e-05,0.0
rademacher,259,gOMP,baseline,0.000464003998786211,2.655301068443805e-05,6.468901119660586e-05,0.00018330500461161137,3.536400618031621e-05,0.0
rademacher,259,gOMP,optimized,0.0002682530030142516,2.385699190199375e-05,5.075699300505221e-05,8.503199205733836e-05,3.262200334575027e-05,0.0
rademacher,260,gOMP,baseline,0.0005128079938003793,2.6125009753741324e-05,6.865200703032315e-05,0.00019174498447682709,3.753999772015959e-05,0.0
rademacher,260,gOMP,optimized,0.00021691199799533933,1.958502980414778e-05,4.656000237446278e-05,7.78570247348398e-05,2.616299025248736e-05,0.0
rademacher,261,gOMP,baseline,0.0006301620014710352,7.097200432326645e-05,9.56929725361988e-05,0.00023175300157163292,4.9474023398943245e-05,0.0
rademacher,261,gOMP,optimized,0.00027250900166109204,2.496098750270903e-05,6.851099897176027e-05,9.291201422456652e-05,3.0189010431058705e-05,0.0
rademacher,262,gOMP,baseline,0.0005335899913916364,2.6458976208232343e-05,7.348900544457138e-05,0.00022163399262353778,4.1086008423008025e-05,0.0
rademacher,262,gOMP,optimized,0.00023811399296391755,2.3945976863615215e-05,4.940200597047806e-05,8.61309963511303e-05,2.776998735498637e-05,0.0
rademacher,263,gOMP,baseline,0.0011412559979362413,6.041898450348526e-05,0.0001243230071850121,0.0004529690195340663,0.00011270998220425099,0.0
rademacher,263,gOMP,optimized,0.00025446098879911005,2.610801311675459e-05,5.580502329394221e-05,8.688698289915919e-05,2.8115988243371248e-05,0.0
rademacher,264,gOMP,baseline,0.0005204839981161058,2.3761996999382973e-05,7.272201764862984e-05,0.0001954230247065425,4.012598947156221e-05,0.0
rademacher,264,gOMP,optimized,0.00033426300797145814,2.7261979994364083e-05,6.137200398370624e-05,0.00011739498586393893,6.85539998812601e-05,0.0
rademacher,265,gOMP,baseline,0.0004630110051948577,2.2496999008581042e-05,6.932501855771989e-05,0.00018375401850789785,3.296900831628591e-05,0.0
rademacher,265,gOMP,optimized,0.00022304398589767516,2.093699004035443e-05,4.687499313149601e-05,8.111598435789347e-05,2.5896006263792515e-05,0.0
rademacher,266,gOMP,baseline,0.0005215150013100356,2.386698906775564e-05,8.982799772638828e-05,0.00019861001055687666,3.966699296142906e-05,0.0
rademacher,266,gOMP,optimized,0.0002231620019301772,1.9696002709679306e-05,4.7119014197960496e-05,8.016599167604e-05,2.7000016416423023e-05,0.0
rademacher,267,gOMP,baseline,0.0009716829954413697,4.7294990508817136e-05,0.00014851198648102582,0.000370662979548797,7.915600144769996e-05,0.0
rademacher,267,gOMP,optimized,0.00047054298920556903,4.004398942925036e-05,0.00010835501598194242,0.0001651399943511933,5.939100810792297e-05,0.0
rademacher,268,gOMP,baseline,0.0005417220090748742,3.1593997846357524e-05,8.92810057848692e-05,0.00020304198551457375,4.6649001887999475e-05,0.0
rademacher,268,gOMP,optimized,0.00024490299983881414,2.761601353995502e-05,5.088500620331615e-05,8.75759869813919e-05,2.7461006538942456e-05,0.0
rademacher,269,gOMP,baseline,0.0004926699912175536,2.3389991838485003e-05,7.199101673904806e-05,0.00019617000361904502,3.604196535889059e-05,0.0
rademacher,269,gOMP,optimized,0.00024293200112879276,2.07390112336725e-05,5.083602445665747e-05,9.357200178783387e-05,2.7902962756343186e-05,0.0
rademacher,270,gOMP,baseline,0.0004709170025307685,2.3405998945236206e-05,6.603197834920138e-05,0.00018838999676518142,3.422901500016451e-05,0.0
rademacher,270,gOMP,optimized,0.00022640899987891316,1.9440005416981876e-05,4.773396358359605e-05,8.034102211240679e-05,2.6211986551061273e-05,0.0
rademacher,271,gOMP,baseline,0.00046747700253035873,2.359897189307958e-05,6.214299355633557e-05,0.00018830699264071882,3.378601104486734e-05,0.0
rademacher,271,gOMP,optimized,0.000233161001233384,2.047598536591977e-05,4.922199877910316e-05,8.755699673201889e-05,2.7229980332776904e-05,0.0
rademacher,272,gOMP,baseline,0.0005245329957688227,2.4662003852427006e-05,7.491701398976147e-05,0.0002069089823635295,4.200998228043318e-05,0.0
rademacher,272,gOMP,optimized,0.00023132399655878544,1.9723011064343154e-05,4.884600639343262e-05,8.164801693055779e-05,2.7300964575260878e-05,0.0
rademacher,273,gOMP,baseline,0.0005020180105930194,2.3921005777083337e-05,6.796100933570415e-05,0.0002033159980783239,4.0323022403754294e-05,0.0
rademacher,273,gOMP,optimized,0.00022414600243791938,2.01110087800771e-05,4.760101728606969e-05,8.057600643951446e-05,2.7286994736641645e-05,0.0
rademacher,274,gOMP,baseline,0.0004928620037389919,2.460101677570492e-05,7.094000466167927e-05,0.00019643497944343835,3.738398663699627e-05,0.0
rademacher,274,gOMP,optimized,0.00024127699725795537,2.152098750229925e-05,5.005201091989875e-05,8.632101526018232e-05,2.8466994990594685e-05,0.0
rademacher,275,gOMP,baseline,0.0004866179951932281,2.264999784529209e-05,7.24680139683187e-05,0.00019319400598760694,3.601999196689576e-05,0.0
rademacher,275,gOMP,optimized,0.0002976349933305755,2.4446984753012657e-05,9.179400512948632e-05,9.08639922272414e-05,3.134997677989304e-05,0.0
rademacher,276,gOMP,baseline,0.0005357829941203818,2.748200495261699e-05,7.63209827709943e-05,0.0002135170070687309,3.940796887036413e-05,0.0
rademacher,276,gOMP,optimized,0.00025565399846527725,2.2477994207292795e-05,5.4135016398504376e-05,9.309699817094952e-05,3.012998786289245e-05,0.0
rademacher,277,gOMP,baseline,0.0005663670017383993,2.8422989998944104e-05,7.459800690412521e-05,0.00020968397438991815,4.348800575826317e-05,0.0
rademacher,277,gOMP,optimized,0.00023822300136089325,2.2256019292399287e-05,4.95810090797022e-05,8.236401481553912e-05,2.798497735057026e-05,0.0
rademacher,278,gOMP,baseline,0.0005290349945425987,2.4484004825353622e-05,7.510797877330333e-05,0.00018944701878353953,5.988999328110367e-05,0.0
rademacher,278,gOMP,optimized,0.00022195100609678775,1.9584986148402095e-05,4.678900586441159e-05,8.181702287402004e-05,2.6231005904264748e-05,0.0
rademacher,279,gOMP,baseline,0.0011464950075605884,6.44670071778819e-05,0.0001837230083765462,0.00036650701076723635,0.00017930197645910084,0.0
rademacher,279,gOMP,optimized,0.000251303004915826,2.1361993276514113e-05,5.3055002354085445e-05,9.59559838520363e-05,2.70259624812752e-05,0.0
rademacher,280,gOMP,baseline,0.0004654259973904118,2.3239001166075468e-05,6.476099952124059e-05,0.00018585697398521006,3.414001548662782e-05,0.0
rademacher,280,gOMP,optimized,0.00022160699882078916,2.0354011212475598e-05,4.702399019151926e-05,7.951000588946044e-05,2.6223977329209447e-05,0.0
rademacher,281,gOMP,baseline,0.0008876749925548211,4.5216031139716506e-05,0.00013444098294712603,0.0003286389837739989,7.708802877459675e-05,0.0
rademacher,281,gOMP,optimized,0.0005741700006183237,4.311100929044187e-05,0.00015024200547486544,0.0001999509840970859,7.115300104487687e-05,0.0
rademacher,282,gOMP,baseline,0.0008656950085423887,5.0206988817080855e-05,0.0001229290064657107,0.0002855189813999459,6.728500011377037e-05,0.0
rademacher,282,gOMP,optimized,0.0003518330049701035,2.9449976864270866e-05,6.634897727053612e-05,0.00014893400657456368,4.012901626992971e-05,0.0
rademacher,283,gOMP,baseline,0.00048115399840753525,2.6868015993386507e-05,6.811901403125376e-05,0.00019118600175715983,3.667997953016311e-05,0.0
rademacher,283,gOMP,optimized,0.00028888000815641135,2.710500848479569e-05,5.43589994776994e-05,9.053299436345696e-05,6.218701309990138e-05,0.0
rademacher,284,gOMP,baseline,0.00046263700642157346,2.638799196574837e-05,6.385499727912247e-05,0.00017997101531364024,3.718600783031434e-05,0.0
rademacher,284,gOMP,optimized,0.0002687720116227865,2.4873996153473854e-05,5.330100248102099e-05,0.00010295399988535792,3.2580006518401206e-05,0.0
rademacher,285,gOMP,baseline,0.0005351709987735376,2.9706978239119053e-05,7.341903983615339e-05,0.00020445701375138015,4.4846005039289594e-05,0.0
rademacher,285,gOMP,optimized,0.00022848199296277016,2.3227985366247594e-05,4.813200212083757e-05,8.058498497121036e-05,2.73429905064404e-05,0.0
rademacher,286,gOMP,baseline,0.000485020995256491,2.2913984139449894e-05,6.636601756326854e-05,0.00019694601360242814,3.5590986954048276e-05,0.0
rademacher,286,gOMP,optimized,0.00023191299987956882,2.0662002498283982e-05,4.903301305603236e-05,8.362901280634105e-05,2.7731977752409875e-05,0.0
rademacher,287,gOMP,baseline,0.0004999380034860224,2.714198490139097e-05,6.796303205192089e-05,0.0001977660140255466,4.197299131192267e-05,0.0
rademacher,287,gOMP,optimized,0.00022729999909643084,2.2853011614643037e-05,4.736198752652854e-05,8.089101174846292e-05,2.6892012101598084e-05,0.0
rademacher,288,gOMP,baseline,0.0004960920050507411,2.3459026124328375e-05,7.677297980990261e-05,0.0001919110509334132,3.5374017897993326e-05,0.0
rademacher,288,gOMP,optimized,0.00021856800594832748,1.935700129251927e-05,4.628398164641112e-05,7.892299618106335e-05,2.6383029762655497e-05,0.0
rademacher,289,gOMP,baseline,0.0004784110060427338,2.659097663126886e-05,6.836401007603854e-05,0.000186470992048271,3.786498564295471e-05,0.0
rademacher,289,gOMP,optimized,0.0003329759929329157,2.754901652224362e-05,7.141502283047885e-05,0.00010486398241482675,7.107300916686654e-05,0.0
rademacher,290,gOMP,baseline,0.0005036539951106533,2.449401654303074e-05,8.420398808084428e-05,0.00019333399541210383,3.90920031350106e-05,0.0
rademacher,290,gOMP,optimized,0.0002239620080217719,1.97970075532794e-05,4.670796624850482e-05,8.11449863249436e-05,2.6628986233845353e-05,0.0
rademacher,291,gOMP,baseline,0.0005597699928330258,3.319700772408396e-05,9.86800150712952e-05,0.00020566702005453408,4.929200804326683e-05,0.0
rademacher,291,gOMP,optimized,0.0002477079979144037,2.616700658109039e-05,5.036500806454569e-05,9.005102037917823e-05,2.931102062575519e-05,0.0
rademacher,292,gOMP,baseline,0.00060714699793607,3.0486015020869672e-05,8.25340102892369e-05,0.00021924702741671354,4.3145992094650865e-05,0.0
rademacher,292,gOMP,optimized,0.00029966900183353573,2.9677990823984146e-05,7.626098522450775e-05,0.00010130798909813166,3.1185991247184575e-05,0.0
rademacher,293,gOMP,baseline,0.0005424379924079403,2.9580987757071853e-05,8.572600199840963e-05,0.00020610701176337898,4.3788968469016254e-05,0.0
rademacher,293,gOMP,optimized,0.00024402000417467207,2.6636014808900654e-05,5.170897929929197e-05,8.504799916408956e-05,2.772400330286473e-05,0.0
rademacher,294,gOMP,baseline,0.00044659001287072897,2.3528016754426062e-05,6.0583988670259714e-05,0.00017509200552012771,3.55030206264928e-05,0.0
rademacher,294,gOMP,optimized,0.0002660470054252073,2.309598494321108e-05,5.391902232076973e-05,9.574000432621688e-05,3.1449992093257606e-05,0.0
rademacher,295,gOMP,baseline,0.000592704993323423,2.964498708024621e-05,7.764498877804726e-05,0.00025636001373641193,4.849600372835994e-05,0.0
rademacher,295,gOMP,optimized,0.00027414898795541376,2.594398392830044e-05,5.62470086151734e-05,9.43630002439022e-05,4.162301775068045e-05,0.0
rademacher,296,gOMP,baseline,0.0004655820084735751,2.3681001039221883e-05,6.44040119368583e-05,0.00018396900850348175,3.478198777884245e-05,0.0
rademacher,296,gOMP,optimized,0.00022344999888446182,2.0188992493785918e-05,4.8088011681102216e-05,7.937201007734984e-05,2.6688998332247138e-05,0.0
rademacher,297,gOMP,baseline,0.0005345179961295798,2.8774025849997997e-05,9.31240210775286e-05,0.0001995290076592937,4.379900929052383e-05,0.0
rademacher,297,gOMP,optimized,0.0002487129968358204,2.5282992282882333e-05,5.19050081493333e-05,8.739999611862004e-05,2.8736016247421503e-05,0.0
rademacher,298,gOMP,baseline,0.0004887870018137619,2.4671011487953365e-05,6.871799996588379e-05,0.0001919179776450619,3.6959972931072116e-05,0.0
rademacher,298,gOMP,optimized,0.00022829900262877345,2.0466992282308638e-05,4.8717003664933145e-05,8.130802598316222e-05,2.8144000680185854e-05,0.0
rademacher,299,gOMP,baseline,0.0009896099945763126,5.12899860041216e-05,0.00013230499462224543,0.00034772798244375736,8.174599497579038e-05,0.0
rademacher,299,gOMP,optimized,0.0004654240037780255,4.2297979234717786e-05,0.00010516399925108999,0.0001586720027262345,6.211099389474839e-05,0.0
uniform,0,gOMP,baseline,0.0004660479899030179,2.3096989025361836e-05,6.584601942449808e-05,0.00018338000518269837,3.3463016734458506e-05,0.0
uniform,0,gOMP,optimized,0.000221839000005275,2.0570005290210247e-05,4.8062007408589125e-05,7.82300194259733e-05,2.660299651324749e-05,0.0
uniform,1,gOMP,baseline,0.0004554249899229035,2.2742999135516584e-05,6.56520132906735e-05,0.00017753402062226087,3.408700285945088e-05,0.0
uniform,1,gOMP,optimized,0.00023581400455441326,2.156500704586506e-05,5.0350005039945245e-05,8.169299690052867e-05,2.7095986297354102e-05,0.0
uniform,2,gOMP,baseline,0.00045470299664884806,2.309099363628775e-05,6.460001168306917e-05,0.00017703400226309896,3.451101656537503e-05,0.0
uniform,2,gOMP,optimized,0.000229740995564498,2.183800097554922e-05,4.903800436295569e-05,7.987601566128433e-05,3.1015006243251264e-05,0.0
uniform,3,gOMP,baseline,0.0005499519902514294,2.9601011192426085e-05,7.494000601582229e-05,0.00019549400894902647,5.82619832130149e-05,0.0
uniform,3,gOMP,optimized,0.0002360820071771741,2.1729007130488753e-05,5.239200254436582e-05,8.313100261148065e-05,2.7708010748028755e-05,0.0
uniform,4,gOMP,baseline,0.0005561389989452437,2.3440035874955356e-05,6.659299833700061e-05,0.00022137902851682156,4.65199991595e-05,0.0
