trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
3,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.051597132209119864,0.22715002137160337,0.75,0.75,0,0.0005605530022876337,16,16.0,1.0868740334000269,target_sparsity_reached,4,4,0.0001279840107599739,1.0,True,,0,0,2.133792707561052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.084999768063426e-05,2.812000093399547e-05,0.0001279840107599739,0.00015605399676132947,0.00010776299677672796
4,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.004485643067329492,0.06697494357839723,0.8125,0.8125,0,0.0008746659987082239,16,16.0,0.38124786536851807,target_sparsity_reached,3,3,0.00035305199344293214,1.0,False,,0,0,1.8542744249844516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.724600123357959e-05,9.190401033265516e-05,0.00035305199344293214,7.667099998798221e-05,0.0
4,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.004485643070204772,0.06697494359986257,0.8125,0.8125,0,0.00046426799963228405,16,16.0,0.3812478653685182,target_sparsity_reached,3,3,0.000178210004378343,1.0,True,,0,0,1.8542744249844516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.920399442198686e-05,1.8167993403039873e-05,0.000178210004378343,6.473199755419046e-05,9.561000115354545e-05
4,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.003531386273954409,0.05942546822663166,0.8125,0.8125,0,0.000415802001953125,6,16.0,0.3860349442741445,target_sparsity_reached,3,3,0.0001609390055818949,3.0,False,,0,0,1.872188627149796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0270992536097765e-05,5.471999975270592e-05,0.0001609390055818949,2.936199598480016e-05,0.0
4,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.0035313862727564026,0.05942546821655176,0.8125,0.8125,0,0.000230609999562148,6,16.0,0.38603494427414453,target_sparsity_reached,3,3,7.395799912046641e-05,3.0,True,,0,0,1.872188627149796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9983996025985107e-05,4.747900311485864e-05,7.395799912046641e-05,2.5567998818587512e-05,0.0
4,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.003501899154607947,0.0591768464402079,0.75,0.9230769230769231,0,0.0014540650008711964,5,13.0,0.4346276855163036,noise_floor,1,4,0.000103932005004026,18.6,False,,0,0,1.8825980208376945,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3488.0,896.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.978799991775304e-05,0.0011099440016550943,0.00010860299516934901,2.4677003239048645e-05,2.5049994292203337e-06
4,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.0026302781441383356,0.05128623737552147,0.75,1.0,0,0.0010229409999737982,5,12.0,0.45112214678820356,noise_floor,0,4,0.00011651899694697931,0.0,True,,0,0,1.7571894564574315,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4384.0,896.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.099200355587527e-05,0.0006332119955914095,0.00021810000180266798,3.114200080744922e-05,2.6120032998733222e-06
4,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.028960386682848133,0.17017751520940755,0.75,0.75,0,0.000883544998941943,16,16.0,0.8033970502785039,target_sparsity_reached,4,4,0.0003587010069168173,1.0,False,,0,0,2.030468588207311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.6048007789067924e-05,3.253500472055748e-05,0.00035371401463635266,0.0001284469908569008,0.0
4,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.04325735047565538,0.0289603867164194,0.17017751530804356,0.75,0.75,0,0.0008346659997187089,16,16.0,0.803397050595106,target_sparsity_reached,4,4,0.00023325299480347894,1.0,True,,0,0,2.030468588207311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.012598921894096e-05,0.00011780900968005881,0.00023325299480347894,0.00018150799951399677,0.0001550639972265344
5,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.0012738121870986864,0.03569050555958386,1.0,1.0,1,0.0009592469978088047,16,16.0,0.3541578200646448,target_sparsity_reached,0,0,0.0003581999881134834,1.0,False,,0,0,1.7546501617767942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.245799861266278e-05,9.51430010900367e-05,0.0003581999881134834,9.519699960947037e-05,0.0
5,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.0012738121895376172,0.03569050559375164,1.0,1.0,1,0.0005103889998281375,16,16.0,0.3541578200646448,target_sparsity_reached,0,0,0.0001981049972528126,1.0,True,,0,0,1.7546501617767942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.959000191069208e-05,2.1777999791083857e-05,0.0001981049972528126,6.894999751239084e-05,9.772400153451599e-05
5,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.002474360478231618,0.049742944004467785,0.9375,0.9375,0,0.00041657700057839975,6,16.0,0.3729819277009871,target_sparsity_reached,1,1,0.0001628440004424192,3.0,False,,0,0,1.8176426529628433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.550500357756391e-05,5.3790994570590556e-05,0.0001628440004424192,3.563700374797918e-05,0.0
5,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.002474360482007149,0.049742944042418205,0.9375,0.9375,0,0.0002077270000881981,6,16.0,0.3729819277009871,target_sparsity_reached,1,1,7.349300722125918e-05,3.0,True,,0,0,1.8176426529628433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3753000277793035e-05,4.277100015315227e-05,7.349300722125918e-05,2.5527006073389202e-05,0.0
5,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.0012738121870986734,0.035690505559583675,1.0,1.0,1,0.0022249230023589917,6,16.0,0.3541578200646448,target_sparsity_reached,0,0,0.00019570200674934313,17.833333333333332,False,,0,0,1.7546501617767947,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3656.0,896.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0838004022371024e-05,0.0015529760021308903,0.00016315500033670105,3.812100112554617e-05,0.0001356959946861025
5,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.0024743604820071327,0.04974294404241804,0.9375,0.9375,0,0.0010945310023089405,6,16.0,0.372981927700987,target_sparsity_reached,1,1,0.00012582399722305126,0.0,True,,0,0,1.817642652962843,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5360.0,896.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6403999072499573e-05,0.0005715189981856383,0.00021515599655685946,3.8311998650897294e-05,0.00010867500168387778
5,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.028246478175889243,0.16806688601830297,0.9375,0.9375,0,0.0009012090013129637,16,16.0,0.693336018240959,target_sparsity_reached,1,1,0.00035359100002096966,1.0,False,,0,0,1.8176426529628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.347399928723462e-05,3.042599928448908e-05,0.0003485420093056746,0.00013976699483464472,0.0
5,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.03720253534405046,0.02824647820504199,0.16806688610503256,0.9375,0.9375,0,0.0004778160000569187,16,16.0,0.6933360184741468,target_sparsity_reached,1,1,0.00010382999971625395,1.0,True,,0,0,1.8176426529628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.066299490863457e-05,2.3822001821827143e-05,0.00010382999971625395,0.00013729700367548503,9.837700054049492e-05
6,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.0012947401435112746,0.03598249773864058,1.0,1.0,1,0.0009722619979584124,16,16.0,0.3170940377985923,target_sparsity_reached,0,0,0.0003916360001312569,1.0,False,,0,0,1.8981212303888488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.831500675412826e-05,9.47399967117235e-05,0.0003916360001312569,9.06470013433136e-05,0.0
6,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.001294740146778604,0.03598249778404223,1.0,1.0,1,0.0005340329989849124,16,16.0,0.3170940377985923,target_sparsity_reached,0,0,0.00019522200454957783,1.0,True,,0,0,1.8981212303888488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.8817000788403675e-05,1.965100091183558e-05,0.00019522200454957783,7.078100679791532e-05,0.00011290899783489294
6,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.0012947401435112625,0.035982497738640415,1.0,1.0,1,0.00039802600076654926,6,16.0,0.31709403779859224,target_sparsity_reached,0,0,0.00016030400001909584,3.0,False,,0,0,1.898121230388849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.028400922426954e-05,5.1947004976682365e-05,0.00016030400001909584,2.9495000489987433e-05,0.0
6,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.001294740146778604,0.03598249778404223,1.0,1.0,1,0.00022836999778519385,6,16.0,0.3170940377985923,target_sparsity_reached,0,0,9.329999738838524e-05,3.0,True,,0,0,1.898121230388849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.848499960033223e-05,4.0033999539446086e-05,9.329999738838524e-05,2.8328999178484082e-05,0.0
6,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.0012947401435112217,0.035982497738639846,1.0,1.0,1,0.002401028999884147,6,16.0,0.3170940377985923,target_sparsity_reached,0,0,0.0002246650037704967,17.666666666666668,False,,0,0,1.8981212303888488,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3656.0,896.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8073998691979796e-05,0.001606291003554361,0.000147636001202045,3.042199750780128e-05,0.00021231700156931765
6,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.0012947401467785975,0.03598249778404214,1.0,1.0,1,0.0018538249969424214,6,16.0,0.3170940377985923,target_sparsity_reached,0,0,0.0002627750000101514,0.0,True,,0,0,1.8981212303888488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5360.0,896.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.195899989805184e-05,0.0010035149971372448,0.0004029810006613843,6.849800047348253e-05,0.00013298399426275864
6,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.03364254464650172,0.18341904112305712,0.875,0.875,0,0.0018509589972381946,16,16.0,0.6340201155682423,target_sparsity_reached,2,2,0.0007454410006175749,1.0,False,,0,0,2.1707136953571418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.874199243611656e-05,5.400400186772458e-05,0.00073696100662346,0.0002548420052335132,0.0
6,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.032004290896679416,0.0336425446921813,0.1834190412475796,0.875,0.875,0,0.0005845160012540873,16,16.0,0.6340201158373006,target_sparsity_reached,2,2,0.00014670099699287675,1.0,True,,0,0,2.1707136953571418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.787098805536516e-05,3.295099304523319e-05,0.00014670099699287675,0.00015575501311104745,0.00011781099237850867
7,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.002521667430582908,0.05021620685180142,0.9375,0.9375,0,0.0010920709974016063,16,16.0,0.3987231064764578,target_sparsity_reached,1,1,0.0004390259855426848,1.0,False,,0,0,1.8629649218488407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.253799049067311e-05,0.0001019100018311292,0.0004390259855426848,0.00013185500574763864,0.0
7,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.0025216674336585123,0.05021620688242504,0.9375,0.9375,0,0.0005036700022174045,16,16.0,0.3987231064764578,target_sparsity_reached,1,1,0.0001914209933602251,1.0,True,,0,0,1.8629649218488407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.201499854796566e-05,1.9285995222162455e-05,0.0001914209933602251,6.681898594251834e-05,0.00010013299834099598
7,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.0025216674305829478,0.050216206851801816,0.9375,0.9375,0,0.0005344359997252468,6,16.0,0.3987231064764578,target_sparsity_reached,1,1,0.00020333699649199843,3.0,False,,0,0,1.8629649218488393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7524001779966056e-05,8.647499998915009e-05,0.00020333699649199843,4.266199903213419e-05,0.0
7,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.0025216674336584984,0.0502162068824249,0.9375,0.9375,0,0.00022624200209975243,6,16.0,0.3987231064764578,target_sparsity_reached,1,1,7.950199869810604e-05,3.0,True,,0,0,1.8629649218488393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5704004656290635e-05,4.8233003326458856e-05,7.950199869810604e-05,2.6461002562427893e-05,0.0
7,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.0024941679899478783,0.04994164584740753,0.9375,0.9375,0,0.002668515000550542,6,16.0,0.4053894449297306,target_sparsity_reached,1,1,0.00020886200218228623,17.5,False,,0,0,2.0945540026407556,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3680.0,896.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.091599865001626e-05,0.0017679720003798138,0.00017195499458466657,4.046198955620639e-05,0.00034609799695317633
7,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.002521667433658515,0.05021620688242507,0.9375,0.9375,0,0.0014834169996902347,6,16.0,0.3987231064764578,target_sparsity_reached,1,1,0.00016043300638557412,0.0,True,,0,0,1.8629649218488393,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5360.0,896.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.3277996408287436e-05,0.0007343239994952455,0.00036897100289934315,5.5908996728248894e-05,0.00011980700583080761
7,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.02953700057366529,0.17186331945376038,0.9375,0.9375,0,0.0015660899989597965,16,16.0,0.7992041692678045,target_sparsity_reached,1,1,0.0006219259994395543,1.0,False,,0,0,1.8574789572399633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00010091000149259344,5.6782999308779836e-05,0.0006147630119812675,0.00022491699928650633,0.0
7,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.04417161253846402,0.029537000601747472,0.17186331953545955,0.9375,0.9375,0,0.0005129929995746352,16,16.0,0.7992041695634685,target_sparsity_reached,1,1,0.00011004099724232219,1.0,True,,0,0,1.8574789572399633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.390599835664034e-05,2.6839989004656672e-05,0.00011004099724232219,0.00013558599675889127,0.00011411500236135907
8,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.00141757926096041,0.0376507537900692,0.9375,0.9375,0,0.0010565259981376585,16,16.0,0.2656762586518477,target_sparsity_reached,1,1,0.0003780409970204346,1.0,False,,0,0,1.8085965831503774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.183800335042179e-05,0.00011231299504288472,0.0003780409970204346,0.0001655750056670513,0.0
8,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.0014175792607375043,0.03765075378710902,0.9375,0.9375,0,0.0004720739998447243,16,16.0,0.26567625865184774,target_sparsity_reached,1,1,0.000183020001713885,1.0,True,,0,0,1.8085965831503774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.036698712501675e-05,1.7215006664628163e-05,0.000183020001713885,6.517799920402467e-05,9.520700405118987e-05
8,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.0012664109032735473,0.035586667493227676,0.9375,0.9375,0,0.00043883599937544204,6,16.0,0.27339961313225286,target_sparsity_reached,1,1,0.00018097200154443271,3.0,False,,0,0,1.8816765184133857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1529998775804415e-05,5.808799687656574e-05,0.00018097200154443271,3.552999987732619e-05,0.0
8,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.0012664109027579588,0.035586667485983554,0.9375,0.9375,0,0.00019893200078513473,6,16.0,0.27339961313225286,target_sparsity_reached,1,1,7.179999374784529e-05,3.0,True,,0,0,1.8816765184133857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9333001546328887e-05,4.1348997910972685e-05,7.179999374784529e-05,2.4993001716211438e-05,0.0
8,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.0009758091098828527,0.031237943432352467,0.9375,0.9375,0,0.0028036389994667843,6,16.0,0.27550152824706653,target_sparsity_reached,1,1,0.00019988100393675268,17.833333333333332,False,,0,0,1.9388817104857803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3680.0,896.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.592999953776598e-05,0.001890321000246331,0.00016218099699472077,3.453399767749943e-05,0.0003837590047623962
8,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.0014175792607375006,0.03765075378710897,0.9375,0.9375,0,0.0011935229995287955,6,16.0,0.26567625865184763,target_sparsity_reached,1,1,0.00013164699703338556,0.0,True,,0,0,1.8085965831503767,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5360.0,896.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3663000320084393e-05,0.0005631029962387402,0.0002938529978564475,3.953700070269406e-05,0.00013357799616642296
8,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.03221944522181734,0.1794977582640445,0.875,0.875,0,0.0009136400003626477,16,16.0,0.5631034004037383,target_sparsity_reached,2,2,0.0003626999896368943,1.0,False,,0,0,1.8508093938146086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.5419004891300574e-05,3.4220000088680536e-05,0.0003576809976948425,0.000141127995448187,0.0
8,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.029542748248159625,0.03221944525869627,0.17949775836677256,0.875,0.875,0,0.000430566997238202,16,16.0,0.5631034006344748,target_sparsity_reached,2,2,9.752399637363851e-05,1.0,True,,0,0,1.8508093938146086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.157399962423369e-05,2.1763007680419832e-05,9.752399637363851e-05,0.00011250000170548446,9.322100231656805e-05
9,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.034270487386822854,0.002560697147706728,0.050603331389412774,0.875,0.875,0,0.0009546690016577486,16,16.0,0.24758905055713645,target_sparsity_reached,2,2,0.00036457499663811177,1.0,False,,0,0,1.9337086926719524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.848099656053819e-05,0.00011124100637971424,0.00036457499663811177,9.727199358167127e-05,0.0
9,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.034270487386822854,0.002560697144204801,0.05060333135481103,0.875,0.875,0,0.0005104939991724677,16,16.0,0.2475890505571364,target_sparsity_reached,2,2,0.00019394199625821784,1.0,True,,0,0,1.9337086926719524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.212699372554198e-05,1.8762002582661808e-05,0.00019394199625821784,7.21280011930503e-05,0.00010139499499928206
9,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.034270487386822854,0.0020852189000218077,0.045664197135412414,0.875,0.875,0,0.0004407029991853051,6,16.0,0.25580982603405755,target_sparsity_reached,2,2,0.00017633899551583454,3.0,False,,0,0,2.0797376221020976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.535299427108839e-05,5.633099499391392e-05,0.00017633899551583454,3.817000106209889e-05,0.0
9,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.034270487386822854,0.0020852188979869537,0.04566419711313179,0.875,0.875,0,0.000209597001230577,6,16.0,0.25580982603405755,target_sparsity_reached,2,2,7.315299808396958e-05,3.0,True,,0,0,2.0797376221020976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6813995646080002e-05,4.219500260660425e-05,7.315299808396958e-05,2.459499955875799e-05,0.0
9,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.034270487386822854,0.002144701239720703,0.046310919227766395,0.875,0.875,0,0.002923871001257794,6,16.0,0.25427837011231136,target_sparsity_reached,2,2,0.00021632100470014848,18.166666666666668,False,,0,0,1.9131820855254817,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3656.0,896.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,5.1508002798072994e-05,0.0019071540082222782,0.00016016799781937152,9.107599908020347e-05,0.00022879900643602014
9,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.034270487386822854,0.0011348241605962117,0.03368715126863968,0.9375,0.9375,0,0.0011676719987008255,6,16.0,0.2558947933500889,target_sparsity_reached,1,1,0.00013055599993094802,0.0,True,,0,0,1.9370488251482014,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5360.0,896.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.923899592133239e-05,0.0005649459999403916,0.0002850600030797068,4.088800051249564e-05,0.00010858200039365329
