trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
6,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.051143498636689516,0.0011336425544647378,0.03366960876613712,1.0,1.0,1,0.0013548069982789457,6,16.0,0.45768405630424724,target_sparsity_reached,0,0,0.000142959994263947,0.0,True,,0,0,1.6576678556819797,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4232995201600716e-05,0.0005654289925587364,0.00022166200142237358,3.644699972937815e-05,0.00036765400000149384
7,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05137383879743838,0.0030083821407751892,0.054848720502626035,0.9375,0.9375,0,0.0010409550013719127,16,16.0,0.5167568582664642,target_sparsity_reached,1,1,0.0004129590015509166,1.0,False,,0,0,1.743856939048644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.573299833689816e-05,0.0001004129953798838,0.0004129590015509166,9.881800360744819e-05,0.0
7,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.05137383879743838,0.0030083821405292067,0.05484872050038366,0.9375,0.9375,0,0.0005299030017340556,16,16.0,0.5167568582664642,target_sparsity_reached,1,1,0.00020741900880238973,1.0,True,,0,0,1.743856939048644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.5544995120726526e-05,2.753799344645813e-05,0.00020741900880238973,7.236600140458904e-05,0.00010406599176349118
7,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.05137383879743838,0.003008382140775165,0.05484872050262581,0.9375,0.9375,0,0.0004001669985882472,6,16.0,0.5167568582664642,target_sparsity_reached,1,1,0.00016030400365707465,3.0,False,,0,0,1.743856939048644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.204500196967274e-05,5.286199666443281e-05,0.00016030400365707465,3.1419996957993135e-05,0.0
7,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.05137383879743838,0.0030083821405292067,0.05484872050038366,0.9375,0.9375,0,0.00020221099839545786,6,16.0,0.5167568582664644,target_sparsity_reached,1,1,7.398700108751655e-05,3.0,True,,0,0,1.743856939048644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0858002244494855e-05,4.0984996303450316e-05,7.398700108751655e-05,2.513798972358927e-05,0.0
7,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.05137383879743838,0.003008382140775198,0.05484872050262611,0.9375,0.9375,0,0.0020447349997994024,6,16.0,0.5167568582664643,target_sparsity_reached,1,1,0.0001986090028367471,17.833333333333332,False,,0,0,1.7438569390486434,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6044002879643813e-05,0.0014033439983904827,0.0001605500037840102,3.563099744496867e-05,0.00014157600162434392
7,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.05137383879743838,0.003008382140529206,0.05484872050038365,0.9375,0.9375,0,0.0013166780008759815,6,16.0,0.5167568582664641,target_sparsity_reached,1,1,0.00013982199379825033,0.0,True,,0,0,1.7438569390486438,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0910003260942176e-05,0.0007036659990262706,0.0002519790032238234,4.1626997699495405e-05,0.00010888400720432401
8,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04428552119598735,0.006947778870298428,0.08335333748746014,0.875,0.875,0,0.0009061620003194548,16,16.0,0.34892818233878575,target_sparsity_reached,2,2,0.0003667999917524867,1.0,False,,0,0,1.5821586606194207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.545999374589883e-05,8.768100451561622e-05,0.0003667999917524867,7.860299592721276e-05,0.0
8,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04428552119598735,0.006947778865601756,0.08335333745928687,0.875,0.875,0,0.0005027500010328367,16,16.0,0.34892818233878575,target_sparsity_reached,2,2,0.00019509798949002288,1.0,True,,0,0,1.5821586606194207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.123800292494707e-05,1.901000359794125e-05,0.00019509798949002288,7.268000263138674e-05,0.00010038501932285726
8,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04428552119598735,0.006022586584058577,0.07760532574545755,0.875,0.875,0,0.000424458001361927,6,16.0,0.3545714283923898,target_sparsity_reached,2,2,0.00017316199955530465,3.0,False,,0,0,1.5596451238266131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1196996385697275e-05,5.6173998018493876e-05,0.00017316199955530465,3.2261003070743755e-05,0.0
8,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04428552119598735,0.006022586579827835,0.07760532571819949,0.875,0.875,0,0.00024940300136222504,6,16.0,0.35457142839238986,target_sparsity_reached,2,2,9.535400386084802e-05,3.0,True,,0,0,1.5596451238266131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.894799788715318e-05,4.5785003749188036e-05,9.535400386084802e-05,3.0221995984902605e-05,0.0
8,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04428552119598735,0.0037122063311696095,0.060927878111498426,0.75,1.0,0,0.0014472869988821913,5,12.0,0.4282877629520613,noise_floor,0,4,0.00010278199624735862,17.4,False,,0,0,1.4856299468899157,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9792998500633985e-05,0.0011002520041074604,0.00010775199916679412,2.5001998437801376e-05,2.5800000003073364e-06
8,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04428552119598735,0.0037122063285734636,0.06092787809019336,0.75,1.0,0,0.000816249998024432,5,12.0,0.42828776295206117,noise_floor,0,4,9.594499715603888e-05,0.0,True,,0,0,1.4856299468899157,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8654001905815676e-05,0.0004727500017907005,0.00018530400484451093,3.35040022036992e-05,2.282999048475176e-06
9,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.028729257976986958,0.0030332145464870234,0.05507462706625459,1.0,1.0,1,0.0009222450025845319,16,16.0,0.24331167035903012,target_sparsity_reached,0,0,0.00036024000291945413,1.0,False,,0,0,1.6648014402093236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.61369958834257e-05,8.900300599634647e-05,0.00036024000291945413,8.447099753539078e-05,0.0
9,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.028729257976986958,0.00303321453709282,0.05507462698096847,1.0,1.0,1,0.0005066529993200675,16,16.0,0.24331167035903015,target_sparsity_reached,0,0,0.00019492499632178806,1.0,True,,0,0,1.6648014402093236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.542400322156027e-05,1.9103987142443657e-05,0.00019492499632178806,6.79340046190191e-05,0.00011058500240324065
9,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.028729257976986958,0.005060038266478685,0.07113394595042992,0.9375,0.9375,0,0.00041962400064221583,6,16.0,0.25717075805443734,target_sparsity_reached,1,1,0.00016939899796852842,3.0,False,,0,0,1.823120636171789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7087000489700586e-05,5.342199801816605e-05,0.00016939899796852842,3.283099795226008e-05,0.0
9,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.028729257976986958,0.005060038257350924,0.07113394588627095,0.9375,0.9375,0,0.00020904299890389666,6,16.0,0.25717075805443723,target_sparsity_reached,1,1,7.406600343529135e-05,3.0,True,,0,0,1.823120636171789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.086699169012718e-05,4.1678998968563974e-05,7.406600343529135e-05,2.4919005227275193e-05,0.0
9,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.028729257976986958,0.004945573999381691,0.0703247751463287,0.9375,0.9375,0,0.0025518940019537695,6,16.0,0.2571536786227054,target_sparsity_reached,1,1,0.0002605540030344855,18.0,False,,0,0,1.9360656229563828,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0180995963746682e-05,0.001759420003509149,0.00022320699645206332,4.371000250102952e-05,0.00015482599701499566
9,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.028729257976986958,0.005060038257350945,0.0711339458862711,0.9375,0.9375,0,0.0011084979996667244,6,16.0,0.25717075805443723,target_sparsity_reached,1,1,0.00012970800889888778,0.0,True,,0,0,1.8231206361717895,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5012996047735214e-05,0.0005834350049553905,0.0002211720020568464,3.6631001421483234e-05,0.00010922100045718253
10,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03735293681587204,0.003223350150650876,0.056774555486158375,0.9375,0.9375,0,0.0008582890004618093,16,16.0,0.2893651340407249,target_sparsity_reached,1,1,0.00033602000621613115,1.0,False,,0,0,1.6970998801007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.231199222384021e-05,8.301600246340968e-05,0.00033602000621613115,8.743000216782093e-05,0.0
10,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03735293681587204,0.003223350139472783,0.056774555387715565,0.9375,0.9375,0,0.0005090169979666825,16,16.0,0.28936513404072495,target_sparsity_reached,1,1,0.00019929999325540848,1.0,True,,0,0,1.6970998801007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.734899241360836e-05,1.7577000107849017e-05,0.00019929999325540848,7.030100823612884e-05,9.65309991443064e-05
10,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03735293681587204,0.0020776017053998593,0.04558071637655401,0.9375,0.9375,0,0.0004391490001580678,6,16.0,0.3073582743079251,target_sparsity_reached,1,1,0.00016536100156372413,3.0,False,,0,0,1.848733592137123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.469999890308827e-05,5.675200009136461e-05,0.00016536100156372413,3.548300082911737e-05,0.0
10,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03735293681587204,0.00207760169825325,0.04558071629815892,0.9375,0.9375,0,0.00021274800019455142,6,16.0,0.30735827430792506,target_sparsity_reached,1,1,7.835400174371898e-05,3.0,True,,0,0,1.848733592137123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.12480008485727e-05,4.2518000554991886e-05,7.835400174371898e-05,2.640800448716618e-05,0.0
10,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03735293681587204,0.0037974229974064794,0.06162323423357848,0.875,0.9333333333333333,0,0.0021342929976526648,5,15.0,0.3247101413791385,noise_floor,1,2,0.00021607100279652514,19.8,False,,0,0,1.8073047530993176,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.188500002375804e-05,0.0014425199951801915,0.00018509399887989275,4.981299571227282e-05,0.00017566899987286888
10,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03735293681587204,0.009421267336734903,0.09706321309710957,0.8125,1.0,0,0.000838167001347756,5,13.0,0.3790956703367,noise_floor,0,3,9.467999552725814e-05,0.0,True,,0,0,1.5814127298099223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1540992747759447e-05,0.00047932200322975405,0.00018887899932451546,3.1665997084928676e-05,2.4619948817417026e-06
11,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.045305990039851765,0.0014013350189635806,0.03743440955810016,1.0,1.0,1,0.0009048280007846188,16,16.0,0.355511134966421,target_sparsity_reached,0,0,0.00034907801455119625,1.0,False,,0,0,1.7053517894822523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.17849946138449e-05,8.674300261191092e-05,0.00034907801455119625,0.00010224400102742948,0.0
11,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.045305990039851765,0.00140133502079135,0.03743440958251312,1.0,1.0,1,0.0005247890003374778,16,16.0,0.355511134966421,target_sparsity_reached,0,0,0.00019002400586032309,1.0,True,,0,0,1.7053517894822523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.4831994930282235e-05,1.8807000742526725e-05,0.00019002400586032309,7.424800787703134e-05,9.939600568031892e-05
11,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.045305990039851765,0.0014013350189635446,0.03743440955809968,1.0,1.0,1,0.00041572600093786605,6,16.0,0.355511134966421,target_sparsity_reached,0,0,0.0001641630005906336,3.0,False,,0,0,1.7053517894822525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.325499735889025e-05,5.4028005251893774e-05,0.0001641630005906336,3.554199429345317e-05,0.0
11,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.045305990039851765,0.0014013350207913529,0.03743440958251316,1.0,1.0,1,0.0002035670004261192,6,16.0,0.3555111349664211,target_sparsity_reached,0,0,7.364100019913167e-05,3.0,True,,0,0,1.7053517894822525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0477003999985754e-05,4.2135001422138885e-05,7.364100019913167e-05,2.4940003640949726e-05,0.0
11,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.045305990039851765,0.005647786402410158,0.075151755817214,0.875,0.9333333333333333,0,0.0017494120002083946,5,15.0,0.44099319096680367,noise_floor,1,2,0.00015368100503110327,19.6,False,,0,0,1.9362611069311024,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.138199852197431e-05,0.0012112180011172313,0.00011828899732790887,2.9758000891888514e-05,0.00013543100067181513
11,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.045305990039851765,0.0021132398915799143,0.0459699890317576,0.9375,0.9375,0,0.0010278580011799932,6,16.0,0.39609035039577306,target_sparsity_reached,1,1,0.00011625199840636924,0.0,True,,0,0,1.8026398069930476,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3609998606843874e-05,0.0005377880006562918,0.00020052100080647506,3.4045999200316146e-05,0.0001026499921863433
12,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.041858541030672984,0.005993845230233539,0.07741992786249248,0.8125,0.8125,0,0.0010311649966752157,16,16.0,0.28532072741316267,target_sparsity_reached,3,3,0.0004886719980277121,1.0,False,,0,0,1.6780046556957027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.454000711324625e-05,8.952800271799788e-05,0.0004886719980277121,8.438899385510013e-05,0.0
12,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.041858541030672984,0.005993845224295939,0.07741992782414577,0.8125,0.8125,0,0.0005757819999416824,16,16.0,0.28532072741316267,target_sparsity_reached,3,3,0.0002472220003255643,1.0,True,,0,0,1.6780046556957027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.016400220687501e-05,1.9282990251667798e-05,0.0002472220003255643,7.457700121449307e-05,0.00010556400593486615
12,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.041858541030672984,0.0053379203350488215,0.0730610726382307,0.8125,0.8125,0,0.00041550099922460504,6,16.0,0.3049500781738633,target_sparsity_reached,3,3,0.00017455800116294995,3.0,False,,0,0,1.628530227465678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0066003344254568e-05,5.445699571282603e-05,0.00017455800116294995,3.0107003112789243e-05,0.0
12,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.041858541030672984,0.005337920329289984,0.07306107259881957,0.8125,0.8125,0,0.00019918199905077927,6,16.0,0.3049500781738634,target_sparsity_reached,3,3,7.267500041052699e-05,3.0,True,,0,0,1.628530227465678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.8042999727185816e-05,4.2331004806328565e-05,7.267500041052699e-05,2.475300061632879e-05,0.0
12,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.041858541030672984,0.00594477385810502,0.07710235961437899,0.75,0.9230769230769231,0,0.0015432139989570715,5,13.0,0.3622957561088909,noise_floor,1,4,0.00010706299872254021,18.8,False,,0,0,1.6089976937703419,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9195002096239477e-05,0.0011679260023811366,0.00011405599798308685,2.4770997697487473e-05,2.606997441034764e-06
12,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.041858541030672984,0.004924760965388711,0.07017664116633619,0.75,0.9230769230769231,0,0.0007676519999222364,5,13.0,0.3722807554289408,noise_floor,1,4,8.779500421951525e-05,0.0,True,,0,0,1.6062909201448594,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.7982998542720452e-05,0.000445925001258729,0.00017505800133221783,2.6934005290968344e-05,2.382999809924513e-06
13,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.055508799485484143,0.0011809171312593585,0.0343644748433518,1.0,1.0,1,0.0008726800006115809,16,16.0,0.4776083646588093,target_sparsity_reached,0,0,0.00034752000283333473,1.0,False,,0,0,1.7234003545550547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.985000461805612e-05,8.243999764090404e-05,0.00034752000283333473,7.992800237843767e-05,0.0
13,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.055508799485484143,0.0011809171313588473,0.03436447484479935,1.0,1.0,1,0.00047719500071252696,16,16.0,0.47760836465880935,target_sparsity_reached,0,0,0.0001847179992182646,1.0,True,,0,0,1.7234003545550547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.403800241765566e-05,1.7363996448693797e-05,0.0001847179992182646,6.702500468236394e-05,9.556800068821758e-05
13,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.055508799485484143,0.0011809171312593444,0.03436447484335159,1.0,1.0,1,0.0007408070014207624,6,16.0,0.47760836465880935,target_sparsity_reached,0,0,0.00019678899843711406,3.0,False,,0,0,1.7234003545550551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.249100336688571e-05,6.673400639556348e-05,0.00019678899843711406,3.643300078692846e-05,0.0
13,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.055508799485484143,0.0011809171313588449,0.03436447484479931,1.0,1.0,1,0.000638524998066714,6,16.0,0.47760836465880946,target_sparsity_reached,0,0,0.00025060099869733676,3.0,True,,0,0,1.7234003545550551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.561799894669093e-05,0.00010526099504204467,0.00025060099869733676,6.281799869611859e-05,0.0
13,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.055508799485484143,0.003353827684388639,0.05791224123092318,0.9375,0.9375,0,0.0035974230013380293,6,16.0,0.5266550746886216,target_sparsity_reached,1,1,0.00024067900449153967,17.666666666666668,False,,0,0,1.8624368863700553,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,4.112299939151853e-05,0.0023456050039385445,0.00022083499789005145,4.0923991036834195e-05,0.0005256620024738368
13,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.055508799485484143,0.001180917131358847,0.03436447484479935,1.0,1.0,1,0.0011870740017911885,6,16.0,0.47760836465880946,target_sparsity_reached,0,0,0.0001448399998480454,0.0,True,,0,0,1.7234003545550551,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7730002329917625e-05,0.0005943989999650512,0.0002656559954630211,4.0915998397395015e-05,0.00011545599772944115
14,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04077218923007794,0.003333364307712599,0.057735295164332526,0.9375,0.9375,0,0.0009289589979744051,16,16.0,0.3614315594141166,target_sparsity_reached,1,1,0.0003594740046537481,1.0,False,,0,0,1.7625455192513206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.643298547714949e-05,0.0001027449980028905,0.0003594740046537481,9.539699385641143e-05,0.0
14,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04077218923007794,0.0033333643035814917,0.057735295128556255,0.9375,0.9375,0,0.0011907119987881742,16,16.0,0.3614315594141166,target_sparsity_reached,1,1,0.0005117959954077378,1.0,True,,0,0,1.7625455192513206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.698999979766086e-05,2.9937993531348184e-05,0.0005117959954077378,0.00011463999544503167,0.0003700060005940031
14,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04077218923007794,0.0033333643077125734,0.057735295164332304,0.9375,0.9375,0,0.00046061499961069785,6,16.0,0.3614315594141166,target_sparsity_reached,1,1,0.00018837400784832425,3.0,False,,0,0,1.7625455192513209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3753997083986178e-05,6.593800208065659e-05,0.00018837400784832425,3.72829963453114e-05,0.0
14,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04077218923007794,0.0033333643035814804,0.05773529512855616,0.9375,0.9375,0,0.00022112599981483072,6,16.0,0.3614315594141166,target_sparsity_reached,1,1,8.229200102505274e-05,3.0,True,,0,0,1.7625455192513209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2580003133043647e-05,4.400300167617388e-05,8.229200102505274e-05,2.757399488473311e-05,0.0
