k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
24,28,Improved-gOMP,optimized,0.002067998007987626,4.405801882967353e-05,0.0009938569855876267,0.00040779198752716184,6.88689760863781e-05,0.00028971499705221504
24,29,Improved-gOMP,baseline,0.005981417998555116,4.946098488289863e-05,0.004027565984870307,0.0004624000284820795,6.559499888680875e-05,0.0006974870047997683
24,29,Improved-gOMP,optimized,0.001829223008826375,3.979601024184376e-05,0.000984964004601352,0.0003833379887510091,5.5760989198461175e-05,0.00012364798749331385
24,30,Improved-gOMP,baseline,0.004915971992886625,5.556401447393e-05,0.003600317009841092,0.0003600490163080394,6.005697650834918e-05,0.00023673000396229327
24,30,Improved-gOMP,optimized,0.0018783709965646267,3.661101800389588e-05,0.0009825649758568034,0.00042528797348495573,6.519800808746368e-05,0.00013013998977839947
24,31,Improved-gOMP,baseline,0.0052062670001760125,6.859097629785538e-05,0.003697719963383861,0.0003908360085915774,7.45169963920489e-05,0.0002577329723862931
24,31,Improved-gOMP,optimized,0.0015639810007996857,3.243198443669826e-05,0.0009076949791051447,0.0003722609981196001,5.766599497292191e-05,5.035966751165688e-06
24,32,Improved-gOMP,baseline,0.0035812010028166696,3.588000254239887e-05,0.002752319007413462,0.0003093940031249076,4.659997648559511e-05,6.588001269847155e-06
24,32,Improved-gOMP,optimized,0.0014704339992022142,3.136199666187167e-05,0.0008754159789532423,0.0003353609936311841,4.6442000893875957e-05,4.280984285287559e-06
24,33,Improved-gOMP,baseline,0.004895166988717392,5.0179005484096706e-05,0.0035697119747055694,0.00035216000105720013,6.0246995417401195e-05,0.0002432010369375348
24,33,Improved-gOMP,optimized,0.0013958150084363297,3.136799205094576e-05,0.0008065650181379169,0.00033277801412623376,4.701799480244517e-05,4.737972631119192e-06
24,34,Improved-gOMP,baseline,0.0056317669950658455,7.335595728363842e-05,0.003945344011299312,0.0004898309853160754,0.00010709799244068563,0.00020120799308642745
24,34,Improved-gOMP,optimized,0.0023982559941941872,4.190996696706861e-05,0.0013341919693630189,0.0005067610036348924,8.051899203564972e-05,0.0001604970166226849
24,35,Improved-gOMP,baseline,0.004396774995257147,4.07139741582796e-05,0.003195580022293143,0.0003717499930644408,5.4729986004531384e-05,0.0001924170064739883
24,35,Improved-gOMP,optimized,0.0018738950020633638,3.602098149713129e-05,0.0009861980215646327,0.0004074209718964994,6.378300895448774e-05,0.0001589299936313182
24,36,Improved-gOMP,baseline,0.005294194997986779,4.48159989900887e-05,0.0036424559948500246,0.00040414597606286407,5.7900004321709275e-05,0.0005429290176834911
24,36,Improved-gOMP,optimized,0.0025394449912710115,6.341903645079583e-05,0.0013629409950226545,0.000519323002663441,0.00010358598956372589,0.00016926700482144952
24,37,Improved-gOMP,baseline,0.004368683003121987,4.25000034738332e-05,0.003083542993408628,0.0004463110090000555,6.828000186942518e-05,0.00017749799008015543
24,37,Improved-gOMP,optimized,0.001648880002903752,3.634799213614315e-05,0.0009703969990368932,0.0003836389951175079,6.067899812478572e-05,4.732981324195862e-06
24,38,Improved-gOMP,baseline,0.004849844990530983,7.070200808811933e-05,0.0037043799966340885,0.0003522029728628695,7.451495912391692e-05,8.233022526837885e-06
24,38,Improved-gOMP,optimized,0.0018262640078319237,4.156900104135275e-05,0.001074539017281495,0.00041546899592503905,5.928501195739955e-05,5.653011612594128e-06
24,39,Improved-gOMP,baseline,0.0031700780091341585,3.736697544809431e-05,0.002437842995277606,0.00025606201961636543,4.152300243731588e-05,5.555004463531077e-06
24,39,Improved-gOMP,optimized,0.0013428789970930666,3.9709004340693355e-05,0.0007951240113470703,0.0002956400130642578,4.3369989725761116e-05,4.10900975111872e-06
24,40,Improved-gOMP,baseline,0.00427977999788709,4.431400157045573e-05,0.003104939984041266,0.00033740399521775544,5.209498340263963e-05,0.00017314098658971488
24,40,Improved-gOMP,optimized,0.001497707999078557,4.428702231962234e-05,0.0008572450169594958,0.0003289980231784284,5.321501521393657e-05,4.557979991659522e-06
24,41,Improved-gOMP,baseline,0.005614314999547787,9.133497951552272e-05,0.003943061004974879,0.0004565419803839177,8.199902367778122e-05,0.00019697700918186456
24,41,Improved-gOMP,optimized,0.002206091012340039,4.022798384539783e-05,0.0012236919865245,0.00045187999785412103,7.574298069812357e-05,0.00016104101086966693
24,42,Improved-gOMP,baseline,0.006125125000835396,6.56389893265441e-05,0.0042355570185463876,0.0004995269991923124,7.750499935355037e-05,0.0005279009928926826
24,42,Improved-gOMP,optimized,0.0019455069996183738,3.6346958950161934e-05,0.0010667000169632956,0.0004033659934066236,5.737900210078806e-05,0.00015146202349569649
24,43,Improved-gOMP,baseline,0.0032267130009131506,3.8792029954493046e-05,0.0024063370074145496,0.0002842299873009324,6.64109829813242e-05,6.036992999725044e-06
24,43,Improved-gOMP,optimized,0.0013390570093179122,3.11829790007323e-05,0.0007683720323257148,0.0003217730118194595,4.784800694324076e-05,3.981011104770005e-06
24,44,Improved-gOMP,baseline,0.004577057989081368,4.3795022065751255e-05,0.0032648249762132764,0.00037840899312868714,6.144198414403945e-05,0.00021884498710278422
24,44,Improved-gOMP,optimized,0.0014025480049895123,3.251597809139639e-05,0.000820696004666388,0.0003264199913246557,4.655601514969021e-05,4.3340405682101846e-06
24,45,Improved-gOMP,baseline,0.0054480569961015135,5.4493037168867886e-05,0.004006304981885478,0.00042948598274961114,6.720797682646662e-05,0.00021538700093515217
24,45,Improved-gOMP,optimized,0.002172092004911974,3.846301115117967e-05,0.00120517797768116,0.0004556680069072172,6.246297562029213e-05,0.00013297302939463407
24,46,Improved-gOMP,baseline,0.003999649998149835,4.032001015730202e-05,0.0031174819741863757,0.0003149509720969945,4.899800114799291e-05,7.250957423821092e-06
24,46,Improved-gOMP,optimized,0.0020576409879140556,4.414800787344575e-05,0.0010676569800125435,0.0006548139936057851,6.557900633197278e-05,5.466004949994385e-06
24,47,Improved-gOMP,baseline,0.005792209994979203,6.475004192907363e-05,0.004014764024759643,0.00040348799666389823,5.7119017583318055e-05,0.0006138199678389356
24,47,Improved-gOMP,optimized,0.0028196880011819303,4.069300484843552e-05,0.0011225420166738331,0.00044519898074213415,6.616096652578562e-05,0.000824823000584729
24,48,Improved-gOMP,baseline,0.004708417007350363,6.541698530782014e-05,0.0032786770025268197,0.00034380698343738914,5.345503450371325e-05,0.0001855559676187113
24,48,Improved-gOMP,optimized,0.002151902997866273,3.940101305488497e-05,0.001093588987714611,0.00044921599328517914,6.338499952107668e-05,0.0002509240002837032
24,49,Improved-gOMP,baseline,0.004950304995873012,4.371395334601402e-05,0.00366048798605334,0.0003579619951779023,5.290099943522364e-05,0.00021532500977627933
24,49,Improved-gOMP,optimized,0.0016271570057142526,3.598802140913904e-05,0.0009277710050810128,0.0003713699843501672,5.9429992688819766e-05,5.034977220930159e-06
24,50,Improved-gOMP,baseline,0.004373675998067483,4.583899863064289e-05,0.003375638014404103,0.0003589240077417344,6.218696944415569e-05,6.9720117608085275e-06
24,50,Improved-gOMP,optimized,0.0016830909880809486,4.0282015106640756e-05,0.0009582429920556024,0.00039418699452653527,6.631799624301493e-05,4.917994374409318e-06
24,51,Improved-gOMP,baseline,0.00594653699954506,5.067297024652362e-05,0.004100068981642835,0.0005244880157988518,7.499702041968703e-05,0.0005749120173277333
24,51,Improved-gOMP,optimized,0.0014789480046601966,3.1831994419917464e-05,0.0008524570148438215,0.0003571560082491487,4.9321024562232196e-05,4.329995135776699e-06
24,52,Improved-gOMP,baseline,0.005671664999681525,0.00012615598097909242,0.0040099769830703735,0.0003899389994330704,6.606998795177788e-05,0.00048127397894859314
24,52,Improved-gOMP,optimized,0.0024379009992117062,3.7147008697502315e-05,0.0014178900164552033,0.00045904400758445263,6.738300726283342e-05,0.00019273700308986008
24,53,Improved-gOMP,baseline,0.0034407450002618134,4.110901500098407e-05,0.002633721989695914,0.00027028498880099505,4.413000715430826e-05,6.872985977679491e-06
24,53,Improved-gOMP,optimized,0.001353437008219771,3.687098796945065e-05,0.000783644980401732,0.00029989401809871197,4.6141009079292417e-05,3.860972356051207e-06
24,54,Improved-gOMP,baseline,0.003467299000476487,4.686797910835594e-05,0.0026144809962715954,0.0002616159908939153,4.290002107154578e-05,6.703005055896938e-06
24,54,Improved-gOMP,optimized,0.0015179760084720328,3.374301013536751e-05,0.0008737000171095133,0.00033283598895650357,6.142302299849689e-05,4.407993401400745e-06
24,55,Improved-gOMP,baseline,0.005081073002656922,5.0853981520049274e-05,0.0037362080038292333,0.00039676502638030797,6.886801565997303e-05,0.00020339798356872052
24,55,Improved-gOMP,optimized,0.002848720003385097,4.255400563124567e-05,0.001116461047786288,0.0004981049860361964,7.168800220824778e-05,0.0007784719637129456
24,56,Improved-gOMP,baseline,0.003946127006202005,4.4123007683083415e-05,0.003040477997274138,0.0002984469902003184,7.354398258030415e-05,7.434995495714247e-06
24,56,Improved-gOMP,optimized,0.002005358997848816,3.5057979403063655e-05,0.0011789799900725484,0.0005039220122853294,6.636700709350407e-05,5.584981408901513e-06
24,57,Improved-gOMP,baseline,0.006018889995175414,8.322599751409143e-05,0.004070756986038759,0.00042924299486912787,8.704599167685956e-05,0.00050553803157527
24,57,Improved-gOMP,optimized,0.002172188993426971,4.451801942195743e-05,0.001115818988182582,0.0004979690129403025,6.588597898371518e-05,0.00014457397628575563
24,58,Improved-gOMP,baseline,0.007088751997798681,5.505999433808029e-05,0.0050386880175210536,0.0004685750027419999,6.980699254199862e-05,0.000567845010664314
24,58,Improved-gOMP,optimized,0.00255901699711103,7.883700891397893e-05,0.0013869530230294913,0.0005145660252310336,0.00010699799167923629,0.00015693601744715124
24,59,Improved-gOMP,baseline,0.003812795999692753,3.7713980418629944e-05,0.0027328190044499934,0.00029765500221401453,4.2503990698605776e-05,0.0002090690250042826
24,59,Improved-gOMP,optimized,0.0023015889892121777,4.504100070334971e-05,0.0012389550101943314,0.00047065402031876147,9.129499085247517e-05,0.00017320500046480447
24,60,Improved-gOMP,baseline,0.004682540995418094,4.7774999984540045e-05,0.0033805829734774306,0.00037545899976976216,5.9999030781909823e-05,0.00022173103934619576
24,60,Improved-gOMP,optimized,0.002119081007549539,3.789500624407083e-05,0.001134904014179483,0.0004522680101217702,8.720502955839038e-05,0.00014237799041438848
24,61,Improved-gOMP,baseline,0.004267867989256047,5.1920986152254045e-05,0.0031858559959800914,0.0003786000015679747,6.202000076882541e-05,7.5920106610283256e-06
24,61,Improved-gOMP,optimized,0.0016763220046414062,3.301701508462429e-05,0.0008775390015216544,0.00036929702037014067,6.268199649639428e-05,4.42701275460422e-06
24,62,Improved-gOMP,baseline,0.004422422003699467,3.926298813894391e-05,0.0031638899963581935,0.0003526939981384203,4.784899647347629e-05,0.0002549889759393409
24,62,Improved-gOMP,optimized,0.0029157310054870322,6.417300028260797e-05,0.0016908070392673835,0.0005328629922587425,0.00012303503172006458,0.00015437397814821452
24,63,Improved-gOMP,baseline,0.0044666020112344995,4.6401997678913176e-05,0.0031820610020076856,0.0003561899939086288,5.974198575131595e-05,0.0002164719917345792
24,63,Improved-gOMP,optimized,0.0023104269930627197,4.3364998418837786e-05,0.0014265259960666299,0.0004831149853998795,8.481301483698189e-05,1.0520016076043248e-05
24,64,Improved-gOMP,baseline,0.003314239002065733,4.226701275911182e-05,0.0025216430076397955,0.0002776249893940985,4.8784975660964847e-05,5.489011527970433e-06
24,64,Improved-gOMP,optimized,0.0012450840004021302,2.8246999136172235e-05,0.0007319030119106174,0.0002729620027821511,4.4015017920173705e-05,3.7310237530618906e-06
24,65,Improved-gOMP,baseline,0.00516984800924547,8.116199751384556e-05,0.0036713909939862788,0.0004565999988699332,8.115801028907299e-05,0.00021364296844694763
24,65,Improved-gOMP,optimized,0.0018047000048682094,3.606497193686664e-05,0.0009569180110702291,0.00040938502934295684,5.748598778154701e-05,0.00013033600407652557
24,66,Improved-gOMP,baseline,0.0038795779983047396,3.4276017686352134e-05,0.0029306759970495477,0.00031369297357741743,4.7905996325425804e-05,6.658985512331128e-06
24,66,Improved-gOMP,optimized,0.0014800700009800494,3.21160041494295e-05,0.0008667249931022525,0.0003204179956810549,4.6124012442305684e-05,4.509012796916068e-06
24,67,Improved-gOMP,baseline,0.0035137069935444742,3.679901419673115e-05,0.002685156010556966,0.00030577000870835036,4.788402293343097e-05,5.851994501426816e-06
24,67,Improved-gOMP,optimized,0.0015660609933547676,3.313303750474006e-05,0.0009080349991563708,0.0003581040073186159,5.538502591662109e-05,4.354020347818732e-06
24,68,Improved-gOMP,baseline,0.004559100998449139,5.660101305693388e-05,0.0032343049824703485,0.00035504900733940303,6.390300404746085e-05,0.00022359599824994802
24,68,Improved-gOMP,optimized,0.0018936770065920427,3.879504220094532e-05,0.001013778048218228,0.00042337099148426205,5.762599175795913e-05,0.0001287960185436532
24,69,Improved-gOMP,baseline,0.0072743490018183365,6.759399548172951e-05,0.005047642043791711,0.0006233299936866388,9.600998600944877e-05,0.0005665870121447369
24,69,Improved-gOMP,optimized,0.0015657170006306842,3.90969798900187e-05,0.0008711050177225843,0.00037945000804029405,7.799899321980774e-05,4.415996954776347e-06
24,70,Improved-gOMP,baseline,0.0031879059970378876,3.384798765182495e-05,0.002428569001494907,0.00028054900758434087,4.190900654066354e-05,5.364010576158762e-06
24,70,Improved-gOMP,optimized,0.0015372380003100261,4.14009700762108e-05,0.0008671650139149278,0.000363732993719168,5.1839015213772655e-05,4.5260094339028e-06
24,71,Improved-gOMP,baseline,0.004802121999091469,7.321899465750903e-05,0.0034612450253916904,0.0003793039795709774,6.580199988093227e-05,0.0002137460105586797
24,71,Improved-gOMP,optimized,0.0017037639918271452,5.513901123777032e-05,0.000901574021554552,0.000366812979336828,5.189998773857951e-05,0.00012191901623737067
24,72,Improved-gOMP,baseline,0.005492362994118594,4.876998718827963e-05,0.0036795790219912305,0.0004191820044070482,7.261101563926786e-05,0.0005458739760797471
24,72,Improved-gOMP,optimized,0.0019458409951766953,3.791299241129309e-05,0.0010252959909848869,0.0003956669970648363,6.102501356508583e-05,0.00017416496120858938
24,73,Improved-gOMP,baseline,0.002719145006267354,3.547999949660152e-05,0.0020552849891828373,0.00021675201423931867,3.6563025787472725e-05,5.4000120144337416e-06
24,73,Improved-gOMP,optimized,0.0013472160062519833,2.95990175800398e-05,0.0007922180084278807,0.0002926650195149705,6.054803088773042e-05,4.224988515488803e-06
24,74,Improved-gOMP,baseline,0.005286291998345405,5.5895987316034734e-05,0.003811980990576558,0.0004077379999216646,6.774600478820503e-05,0.00024315100745297968
24,74,Improved-gOMP,optimized,0.0023724649945506826,4.022297798655927e-05,0.0014800450153416023,0.0005281719932099804,7.410600665025413e-05,6.006986950524151e-06
24,75,Improved-gOMP,baseline,0.0036175589921185747,3.981700865551829e-05,0.0027359439991414547,0.00033360700763296336,5.464197602123022e-05,6.281028618104756e-06
24,75,Improved-gOMP,optimized,0.001470570990932174,3.284899867139757e-05,0.0008613719983259216,0.0003289090236648917,5.44380018254742e-05,4.078989150002599e-06
24,76,Improved-gOMP,baseline,0.004920752995531075,4.32330125477165e-05,0.0033591740066185594,0.00034626899287104607,5.55480073671788e-05,0.000542975016287528
24,76,Improved-gOMP,optimized,0.0023359540064120665,4.875600279774517e-05,0.001314047010964714,0.0005669310048688203,0.00010970603034365922,6.900008884258568e-06
24,77,Improved-gOMP,baseline,0.005767410999396816,4.9296984798274934e-05,0.004087106979568489,0.00040507400990463793,5.427499127108604e-05,0.0005200789892114699
24,77,Improved-gOMP,optimized,0.0019478030008031055,3.8913029129616916e-05,0.001047367011778988,0.0004032720025861636,6.245600525289774e-05,0.00014361499052029103
24,78,Improved-gOMP,baseline,0.0038819579931441694,5.6232980568893254e-05,0.0029685379995498806,0.00029767901287414134,5.5478987633250654e-05,7.19100353308022e-06
24,78,Improved-gOMP,optimized,0.0014402720116777346,4.036602331325412e-05,0.0008436869829893112,0.0003359650290803984,4.713197995442897e-05,4.0130107663571835e-06
24,79,Improved-gOMP,baseline,0.0031073519930941984,3.31210030708462e-05,0.0023704620252829045,0.00025851299869827926,4.1565028368495405e-05,5.4419797379523516e-06
