n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
384,38,Improved-gOMP,optimized,0.0009346860024379566,2.972599759232253e-05,0.0005297719908412546,0.0002103309816448018,4.021900531370193e-05,2.8149952413514256e-06
384,39,Improved-gOMP,baseline,0.0023023660032777116,3.373200888745487e-05,0.0016074759914772585,0.00015287802671082318,3.831199137493968e-05,0.00014700500469189137
384,39,Improved-gOMP,optimized,0.0011776619940064847,2.7910995413549244e-05,0.0005870479944860563,0.0002486920275259763,4.4711981900036335e-05,0.00011828301649075001
384,40,Improved-gOMP,baseline,0.003358062996994704,6.10590068390593e-05,0.0022471190022770315,0.0002060289989458397,6.92610046826303e-05,0.0002869800082407892
384,40,Improved-gOMP,optimized,0.0022667150042252615,5.0340997404418886e-05,0.0011428059806348756,0.00044624999281950295,0.0001014670415315777,0.0002606570051284507
384,41,Improved-gOMP,baseline,0.0043030480010202155,5.841300298925489e-05,0.003170965996105224,0.0002756200119620189,6.99319934938103e-05,0.0002328950067749247
384,41,Improved-gOMP,optimized,0.0014904319978086278,3.615900641307235e-05,0.0007813040137989447,0.0002813829923979938,5.272099224384874e-05,0.00015025299217086285
384,42,Improved-gOMP,baseline,0.0030673290020786226,4.554701445158571e-05,0.002171954998630099,0.0002250179968541488,6.183299410622567e-05,0.00016080500790849328
384,42,Improved-gOMP,optimized,0.0013474209990818053,3.062903124373406e-05,0.000670877008815296,0.00028817397833336145,4.8762012738734484e-05,0.0001419869950041175
384,43,Improved-gOMP,baseline,0.0024759610096225515,3.68430046364665e-05,0.0017502969858469442,0.00016217099619098008,4.449699190445244e-05,0.00015373097267001867
384,43,Improved-gOMP,optimized,0.0013252920034574345,3.8291982491500676e-05,0.0006551789992954582,0.00026273701223544776,4.9887021305039525e-05,0.00013289500202517956
384,44,Improved-gOMP,baseline,0.006350468989694491,6.578202010132372e-05,0.00425980900763534,0.00034153900924138725,9.136000880971551e-05,0.0009571569971740246
384,44,Improved-gOMP,optimized,0.0016747470072004944,4.5028020394966006e-05,0.00091059401165694,0.0003020750154973939,5.555099050980061e-05,0.00015224097296595573
384,45,Improved-gOMP,baseline,0.0032922719983616844,3.364100120961666e-05,0.0022263459832174703,0.0001772379910107702,4.09010099247098e-05,0.0004227210156386718
384,45,Improved-gOMP,optimized,0.0016334370011463761,2.937999670393765e-05,0.0006671859882771969,0.0002492429921403527,5.1853989134542644e-05,0.00047688899212516844
384,46,Improved-gOMP,baseline,0.0030031700007384643,4.370800161268562e-05,0.0019976809999207035,0.00017672599642537534,5.3719006245955825e-05,0.00038300201413221657
384,46,Improved-gOMP,optimized,0.001064363998011686,2.8107009711675346e-05,0.0005193399847485125,0.00020389302517287433,3.71369969798252e-05,0.0001416970044374466
384,47,Improved-gOMP,baseline,0.002776199995423667,4.0153012378141284e-05,0.0018863989680539817,0.00022178198560141027,6.74869806971401e-05,0.00018828098836820573
384,47,Improved-gOMP,optimized,0.0013147270074114203,3.572498098947108e-05,0.0006328509916784242,0.0002535030071157962,5.028900341130793e-05,0.00017678200674708933
384,48,Improved-gOMP,baseline,0.0031673860066803172,4.2525032768025994e-05,0.002103213992086239,0.00019244899158366024,4.8677989980205894e-05,0.0004119140066904947
384,48,Improved-gOMP,optimized,0.0013411350082606077,2.91559990728274e-05,0.0007010330009507015,0.0002651359682204202,4.6882007154636085e-05,0.0001359690068056807
384,49,Improved-gOMP,baseline,0.0017216809937963262,2.860800304915756e-05,0.0012941050081280991,0.00013749497884418815,3.9121019653975964e-05,3.202992957085371e-06
384,49,Improved-gOMP,optimized,0.0008712489943718538,2.730199776124209e-05,0.0004964250110788271,0.00019030700786970556,3.673399623949081e-05,2.763990778476e-06
384,50,Improved-gOMP,baseline,0.004833181999856606,6.737101648468524e-05,0.00338083399401512,0.00032170799386221915,8.944800356402993e-05,0.00033988000359386206
384,50,Improved-gOMP,optimized,0.002388906999840401,6.245498661883175e-05,0.0012076929997419938,0.00046916300198063254,9.171100100502372e-05,0.0002635279961396009
384,51,Improved-gOMP,baseline,0.0032180769921978936,3.9520018617622554e-05,0.002316601006896235,0.00021418501273728907,5.394198524300009e-05,0.00018258798809256405
384,51,Improved-gOMP,optimized,0.0014691279939142987,3.3518008422106504e-05,0.0007685120071982965,0.0002928009780589491,5.1615017582662404e-05,0.00014135599485598505
384,52,Improved-gOMP,baseline,0.0025552619918016717,3.769100294448435e-05,0.0017488030134700239,0.00019323597371112555,4.9583002692088485e-05,0.00016328503261320293
384,52,Improved-gOMP,optimized,0.0014136660029180348,3.691398887895048e-05,0.0007334950059885159,0.0002732580032898113,5.1964016165584326e-05,0.00014069497410673648
384,53,Improved-gOMP,baseline,0.0029858820053050295,3.996097075287253e-05,0.0019336540281074122,0.00016938699991442263,4.4159009121358395e-05,0.0004353760014055297
384,53,Improved-gOMP,optimized,0.0016199930105358362,3.636001201812178e-05,0.0007968849968165159,0.00029208003252279013,6.058304279576987e-05,0.0002338219783268869
384,54,Improved-gOMP,baseline,0.002341735002119094,3.138801548629999e-05,0.0016352259990526363,0.00015544099733233452,3.811999340541661e-05,0.00016229301400016993
384,54,Improved-gOMP,optimized,0.001313465996645391,2.8390990337356925e-05,0.0006813140062149614,0.00024266098625957966,4.718697164207697e-05,0.0001543160033179447
384,55,Improved-gOMP,baseline,0.004596644997945987,5.755199526902288e-05,0.00328439699660521,0.00028363802994135767,7.73290084907785e-05,0.0003123630303889513
384,55,Improved-gOMP,optimized,0.0014797730109421536,4.297797568142414e-05,0.0008299290057038888,0.00032985401048790663,6.60410150885582e-05,4.178014933131635e-06
384,56,Improved-gOMP,baseline,0.0026663140015443787,3.798000398091972e-05,0.0018921250011771917,0.00017299600585829467,4.465600068215281e-05,0.00017108499014284462
384,56,Improved-gOMP,optimized,0.0013909560075262561,3.7408986827358603e-05,0.0006883529858896509,0.00028606301930267364,5.2930015954189e-05,0.00014232801913749427
384,57,Improved-gOMP,baseline,0.002790562008158304,3.7627993151545525e-05,0.001959660992724821,0.0001926660188473761,4.63820033473894e-05,0.00017264499911107123
384,57,Improved-gOMP,optimized,0.0013679679977940395,3.24149732477963e-05,0.000703758021700196,0.00027100798615720123,4.893398727290332e-05,0.00012975999561604112
384,58,Improved-gOMP,baseline,0.004191133994027041,4.9737049266695976e-05,0.0022754160163458437,0.00020854698959738016,5.325399979483336e-05,0.0010602170077618212
384,58,Improved-gOMP,optimized,0.0017378949996782467,3.82250000257045e-05,0.0007526370027335361,0.0002844639675458893,6.648700218647718e-05,0.0004144750128034502
384,59,Improved-gOMP,baseline,0.00268761400366202,3.9077975088730454e-05,0.0019098530028713867,0.00017600400315131992,4.680801066569984e-05,0.00015694103785790503
384,59,Improved-gOMP,optimized,0.0016882789932424203,4.044198431074619e-05,0.0007350670202868059,0.0002862090041162446,5.752102879341692e-05,0.00039668299723416567
384,60,Improved-gOMP,baseline,0.005215853991103359,6.497900176327676e-05,0.003706822986714542,0.0003364440199220553,9.375200897920877e-05,0.00031301799754146487
384,60,Improved-gOMP,optimized,0.002404147991910577,6.222800584509969e-05,0.001264813996385783,0.0004557089996524155,8.413199975620955e-05,0.0002523800212657079
384,61,Improved-gOMP,baseline,0.0032587460009381175,5.130597855895758e-05,0.0022687659948132932,0.0002003439876716584,5.723099457100034e-05,0.00017510999168734998
384,61,Improved-gOMP,optimized,0.001448355003958568,3.471301170065999e-05,0.0007197090017143637,0.00027266597317066044,4.815899592358619e-05,0.00018146699585486203
384,62,Improved-gOMP,baseline,0.0033773759932955727,5.290900298859924e-05,0.00215329798811581,0.00020680701709352434,6.400200072675943e-05,0.00040529803663957864
384,62,Improved-gOMP,optimized,0.0009232459997292608,2.761599898803979e-05,0.0005291230045258999,0.00020470601157285273,3.852399822790176e-05,2.831002348102629e-06
384,63,Improved-gOMP,baseline,0.0025490139960311353,3.5298013244755566e-05,0.0017849589785328135,0.00019054098811466247,4.627501766663045e-05,0.0001507700071670115
384,63,Improved-gOMP,optimized,0.0018550120003055781,8.700198668520898e-05,0.0009105520148295909,0.000325094981235452,6.203001248650253e-05,0.00024186501104850322
384,64,Improved-gOMP,baseline,0.0018825310107786208,2.9938993975520134e-05,0.0014268199738580734,0.0001327319914707914,4.514401371125132e-05,3.588007530197501e-06
384,64,Improved-gOMP,optimized,0.0011988540063612163,3.321497933939099e-05,0.0006085580098442733,0.00023269100347533822,4.6685003326274455e-05,0.00012588997196871787
384,65,Improved-gOMP,baseline,0.0029525339923566207,6.36040058452636e-05,0.0019842070032609627,0.0002558460255386308,5.873398913536221e-05,0.00017963099526241422
384,65,Improved-gOMP,optimized,0.0015540749882347882,3.915400884579867e-05,0.0007992269966052845,0.000285064015770331,5.7061013649217784e-05,0.0001825669896788895
384,66,Improved-gOMP,baseline,0.0019232560007367283,2.9180999263189733e-05,0.0014603970048483461,0.00013215900980867445,3.7061996408738196e-05,4.287008778192103e-06
384,66,Improved-gOMP,optimized,0.0016916979948291555,4.8959002015180886e-05,0.00081667497579474,0.00027416800730861723,8.326195529662073e-05,0.00024066500191111118
384,67,Improved-gOMP,baseline,0.005092224004329182,6.786698941141367e-05,0.0035696160048246384,0.0003504399792291224,9.081601456273347e-05,0.00033539098512846977
384,67,Improved-gOMP,optimized,0.0024262950028060004,5.5276992497965693e-05,0.0012840209965361282,0.00045336100447457284,8.576396794524044e-05,0.00026949097809847444
384,68,Improved-gOMP,baseline,0.003256940995925106,4.43179887952283e-05,0.002179473973228596,0.00018945102056022733,4.8614005208946764e-05,0.00040716101648285985
384,68,Improved-gOMP,optimized,0.001189005997730419,3.11860057990998e-05,0.0005798909842269495,0.0002330790157429874,4.411599365994334e-05,0.0001380689936922863
384,69,Improved-gOMP,baseline,0.003891661996021867,6.951099203433841e-05,0.002642767009092495,0.0002204870106652379,5.219499871600419e-05,0.0004911800060654059
384,69,Improved-gOMP,optimized,0.001347597994026728,3.0446011805906892e-05,0.0007048510015010834,0.0002632009709486738,4.76380082545802e-05,0.00013173898332752287
384,70,Improved-gOMP,baseline,0.0021127170039108023,3.147001552861184e-05,0.0014508259773720056,0.00013408302038442343,3.6470984923653305e-05,0.00018683400412555784
384,70,Improved-gOMP,optimized,0.0012474849936552346,3.2705022022128105e-05,0.0006482880417024717,0.00023919600062072277,4.635400546249002e-05,0.00012458501441869885
384,71,Improved-gOMP,baseline,0.003152782010147348,4.010600969195366e-05,0.0019941600039601326,0.0003196689940523356,7.195900252554566e-05,0.0003205219836672768
384,71,Improved-gOMP,optimized,0.0013687140017282218,3.596600436139852e-05,0.0006983279745327309,0.00027190003311261535,5.093395884614438e-05,0.00013089599087834358
384,72,Improved-gOMP,baseline,0.0032308539957739413,3.3338015782646835e-05,0.0021486980112968013,0.00018479498976375908,4.772203101310879e-05,0.00045849599700886756
384,72,Improved-gOMP,optimized,0.0015189380064839497,3.6294994060881436e-05,0.0007271789945662022,0.0002989170025102794,0.0001067789999069646,0.00013920498895458877
384,73,Improved-gOMP,baseline,0.0032373770081903785,3.9673002902418375e-05,0.0021176290174480528,0.00023463700199499726,5.876601790077984e-05,0.0003826660249615088
384,73,Improved-gOMP,optimized,0.0013875750009901822,3.50050104316324e-05,0.0006702750106342137,0.0002529840130591765,4.728602652903646e-05,0.00021610698604490608
384,74,Improved-gOMP,baseline,0.0036435370129765943,5.5450989748351276e-05,0.0025893740239553154,0.0002097799879265949,9.968000813387334e-05,0.0001890620042104274
384,74,Improved-gOMP,optimized,0.0017814989987527952,5.170897929929197e-05,0.0008487339946441352,0.00040435700793750584,8.05240124464035e-05,0.00019808700017165393
384,75,Improved-gOMP,baseline,0.0025570939906174317,3.868997737299651e-05,0.0017591280193300918,0.00020347700046841055,5.0009010010398924e-05,0.00016393401892855763
384,75,Improved-gOMP,optimized,0.0013525709946407005,5.31810219399631e-05,0.0006815869855927303,0.0002785579999908805,5.508102185558528e-05,0.00012369001342449337
384,76,Improved-gOMP,baseline,0.002876136000850238,3.622098302002996e-05,0.0020210869988659397,0.00017087299784179777,4.496099427342415e-05,0.0002680049801710993
384,76,Improved-gOMP,optimized,0.0012567090016091242,3.298200317658484e-05,0.000631682007224299,0.00024268499691970646,4.615299985744059e-05,0.00013206600851844996
384,77,Improved-gOMP,baseline,0.0019203589909011498,3.269599983468652e-05,0.0013967210106784478,0.00015180600166786462,5.483400309458375e-05,4.2239989852532744e-06
384,77,Improved-gOMP,optimized,0.0009351460030302405,2.8574009775184095e-05,0.0005130380159243941,0.000207228004001081,5.812800372950733e-05,2.945991582237184e-06
384,78,Improved-gOMP,baseline,0.002911856005084701,3.1464966014027596e-05,0.001938388988492079,0.0001748670038068667,3.8084996049292386e-05,0.00037783999869134277
384,78,Improved-gOMP,optimized,0.0018162089982070029,3.296400245744735e-05,0.0008141000289469957,0.0004322239983594045,6.464500620495528e-05,0.00015960299060679972
384,79,Improved-gOMP,baseline,0.003021530996193178,3.6191995604895055e-05,0.0019991039880551398,0.00017497302906122059,4.1194012737832963e-05,0.00041425900417380035
384,79,Improved-gOMP,optimized,0.0013352820096770301,3.8116006180644035e-05,0.0005323500081431121,0.00021151000692043453,3.786297747865319e-05,0.0003399949928279966
384,80,Improved-gOMP,baseline,0.0047499759966740385,5.411200982052833e-05,0.0033306869881926104,0.0002833659964380786,0.00012480700388550758,0.00045528200280386955
384,80,Improved-gOMP,optimized,0.0012800880067516118,3.724098496604711e-05,0.0006417620024876669,0.0002574379905126989,5.346396937966347e-05,0.0001250329805770889
384,81,Improved-gOMP,baseline,0.00296262999472674,3.294502675998956e-05,0.0018662959628272802,0.00025611702585592866,6.622797809541225e-05,0.00030858399986755103
384,81,Improved-gOMP,optimized,0.0012211059947730973,3.288798325229436e-05,0.0006375769880833104,0.0002634060074342415,5.741699715144932e-05,3.5310222301632166e-06
384,82,Improved-gOMP,baseline,0.0027571989921852946,3.817302058450878e-05,0.0018946530035464093,0.0002235349966213107,5.810300353914499e-05,0.00016308001067955047
384,82,Improved-gOMP,optimized,0.0012209660053486004,3.3361007808707654e-05,0.0006153719878057018,0.00024120100715663284,4.716697731055319e-05,0.0001307540078414604
384,83,Improved-gOMP,baseline,0.0037308379978640005,4.70680242870003e-05,0.0025319750129710883,0.00019815498671960086,5.595102265942842e-05,0.0004176049988018349
384,83,Improved-gOMP,optimized,0.0017738519964041188,3.5190998460166156e-05,0.0007307259947992861,0.00031779998971614987,5.962001159787178e-05,0.0004657870013033971
384,84,Improved-gOMP,baseline,0.002743361998000182,3.871797525789589e-05,0.001921797011164017,0.0001921119837788865,4.837499000132084e-05,0.00016703701112419367
384,84,Improved-gOMP,optimized,0.0012722770043183118,2.7884001610800624e-05,0.0006537010049214587,0.00024532001407351345,4.4468019041232765e-05,0.00013103200762998313
384,85,Improved-gOMP,baseline,0.003105445997789502,4.159199306741357e-05,0.002023337030550465,0.0001878240000223741,5.401299858931452e-05,0.00042677202145569026
384,85,Improved-gOMP,optimized,0.0011942830024054274,3.8597994716838e-05,0.0005899510288145393,0.00023057201178744435,4.012300632894039e-05,0.00012836699897889048
384,86,Improved-gOMP,baseline,0.003272298999945633,4.0350991184823215e-05,0.0021363449923228472,0.00019679901015479118,5.004301783628762e-05,0.0004571029858198017
384,86,Improved-gOMP,optimized,0.0014862819953123108,3.744600689969957e-05,0.000726307014701888,0.0003160889755235985,5.31109981238842e-05,0.0001678729895502329
384,87,Improved-gOMP,baseline,0.0018095720006385818,2.6852998416870832e-05,0.001365118005196564,0.00013867701636627316,3.51399794453755e-05,3.887995262630284e-06
384,87,Improved-gOMP,optimized,0.0008820119983283803,1.9673010683618486e-05,0.0004885329981334507,0.00022263701248448342,3.4904005588032305e-05,2.319997292943299e-06
384,88,Improved-gOMP,baseline,0.0026700830057961866,3.86409810744226e-05,0.0018625480006448925,0.0001881099888123572,4.795398854184896e-05,0.00016317500558216125
