n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
384,71,gOMP,baseline,0.0005355160101316869,3.6551005905494094e-05,8.020401583053172e-05,0.00019933099974878132,4.9211987061426044e-05,0.0
384,71,gOMP,optimized,0.00026276599965058267,3.280199598520994e-05,5.796599725726992e-05,9.048999345395714e-05,2.9710005037486553e-05,0.0
384,72,gOMP,baseline,0.00047979199734982103,2.827501157298684e-05,6.891299562994391e-05,0.0001844489888753742,4.1235980461351573e-05,0.0
384,72,gOMP,optimized,0.0003338469978189096,3.2436990295536816e-05,7.361899770330638e-05,0.00012532901018857956,3.6662007914856076e-05,0.0
384,73,gOMP,baseline,0.0005360989889595658,3.724300768226385e-05,7.548801659140736e-05,0.00019779197464231402,4.871100827585906e-05,0.0
384,73,gOMP,optimized,0.00030250400595832616,3.9291990105994046e-05,5.9291007346473634e-05,9.321898687630892e-05,3.1226983992382884e-05,0.0
384,74,gOMP,baseline,0.0005134600069141015,3.428799391258508e-05,7.015200390014797e-05,0.0001923150266520679,4.841000190936029e-05,0.0
384,74,gOMP,optimized,0.0002976100076921284,4.5253007556311786e-05,5.974499799776822e-05,9.998101450037211e-05,3.4775977837853134e-05,0.0
384,75,gOMP,baseline,0.0010247530008200556,5.081799463368952e-05,0.0002346520050195977,0.0004173030029051006,7.651597843505442e-05,0.0
384,75,gOMP,optimized,0.0003015120018972084,3.020100120920688e-05,6.142997881397605e-05,0.00010009499965235591,3.227601700928062e-05,0.0
384,76,gOMP,baseline,0.0004845509974984452,3.2373995054513216e-05,6.831799692008644e-05,0.00018583799828775227,4.317999992053956e-05,0.0
384,76,gOMP,optimized,0.00023567999596707523,3.0014998628757894e-05,5.0084971007891e-05,7.976198685355484e-05,2.776997280307114e-05,0.0
384,77,gOMP,baseline,0.0005748290132032707,6.123000639490783e-05,8.174602407962084e-05,0.00020179599232506007,5.757500184699893e-05,0.0
384,77,gOMP,optimized,0.0002998910058522597,3.360598930157721e-05,5.591999797616154e-05,9.901300654746592e-05,4.171200271230191e-05,0.0
384,78,gOMP,baseline,0.0008967530011432245,3.5192002542316914e-05,0.00018736299534793943,0.0003560450131772086,9.550599497742951e-05,0.0
384,78,gOMP,optimized,0.0002558559936005622,2.5985980755649507e-05,5.814098403789103e-05,8.837800123728812e-05,2.920598490163684e-05,0.0
384,79,gOMP,baseline,0.0004897819890175015,3.320397809147835e-05,7.117600762285292e-05,0.0001824509963626042,4.617498780135065e-05,0.0
384,79,gOMP,optimized,0.0002510170015739277,3.0545998015441e-05,5.8459030697122216e-05,8.447199070360512e-05,2.8602997190319e-05,0.0
384,80,gOMP,baseline,0.0005158050043974072,3.3970994991250336e-05,7.119899964891374e-05,0.00018898601410910487,5.909401807002723e-05,0.0
384,80,gOMP,optimized,0.0002493439969839528,3.1552990549243987e-05,5.510897608473897e-05,8.430499292444438e-05,2.8633992769755423e-05,0.0
384,81,gOMP,baseline,0.0005557950062211603,2.9654023819603026e-05,7.99420231487602e-05,0.00021322601241990924,5.680700996890664e-05,0.0
384,81,gOMP,optimized,0.00024597499577794224,2.613100514281541e-05,5.304197838995606e-05,8.495801012031734e-05,2.8385009500198066e-05,0.0
384,82,gOMP,baseline,0.0004789380036527291,3.1700998079031706e-05,7.003499194979668e-05,0.00017647602362558246,4.9130991101264954e-05,0.0
384,82,gOMP,optimized,0.00025062900385819376,3.0166003853082657e-05,5.504001455847174e-05,8.407299173995852e-05,3.018397546838969e-05,0.0
384,83,gOMP,baseline,0.0006230520084500313,6.439800199586898e-05,9.072496322914958e-05,0.00020936400687787682,7.723498856648803e-05,0.0
384,83,gOMP,optimized,0.00038009499257896096,4.7617009840905666e-05,8.93899705260992e-05,0.00013121700612828135,5.0552000175230205e-05,0.0
384,84,gOMP,baseline,0.00048457199591211975,3.0116993002593517e-05,7.034000009298325e-05,0.00018304199329577386,4.298798739910126e-05,0.0
384,84,gOMP,optimized,0.000250477998633869,2.6748006348498166e-05,6.153099820949137e-05,8.44440219225362e-05,2.7364003472030163e-05,0.0
384,85,gOMP,baseline,0.0005488720053108409,3.7277990486472845e-05,8.125900058075786e-05,0.00020471597963478416,5.450198659673333e-05,0.0
384,85,gOMP,optimized,0.0004025490052299574,4.5630993554368615e-05,7.983199611771852e-05,0.00016027200035750866,4.257701220922172e-05,0.0
384,86,gOMP,baseline,0.0005032530025346205,3.308900340925902e-05,7.341898162849247e-05,0.00018940599693451077,4.5396998757496476e-05,0.0
384,86,gOMP,optimized,0.0002529620105633512,3.152899444103241e-05,5.6096992921084166e-05,8.370498835574836e-05,2.9432980227284133e-05,0.0
384,87,gOMP,baseline,0.0005176080012461171,2.955000672955066e-05,8.852200699038804e-05,0.0001914369931910187,4.466998507268727e-05,0.0
384,87,gOMP,optimized,0.00024647598911542445,2.5541012291796505e-05,5.329401756171137e-05,8.570699719712138e-05,2.939601836260408e-05,0.0
384,88,gOMP,baseline,0.0005812890012748539,3.549300890881568e-05,8.320799679495394e-05,0.00021753401961177588,5.264801438897848e-05,0.0
384,88,gOMP,optimized,0.0002577029954409227,3.084700438193977e-05,5.776900798082352e-05,8.93760152393952e-05,2.9287999495863914e-05,0.0
384,89,gOMP,baseline,0.0004926309920847416,3.476896381471306e-05,6.9218993303366e-05,0.0001847669918788597,4.706700565293431e-05,0.0
384,89,gOMP,optimized,0.00029587400786112994,4.824399366043508e-05,6.676699558738619e-05,9.18050209293142e-05,3.2576994271948934e-05,0.0
384,90,gOMP,baseline,0.0005163060122868046,2.9454007744789124e-05,8.149599307216704e-05,0.00019969001004938036,4.162601544521749e-05,0.0
384,90,gOMP,optimized,0.00023555499501526356,2.396899799350649e-05,5.3010007832199335e-05,8.222799806389958e-05,2.7328991563990712e-05,0.0
384,91,gOMP,baseline,0.0006502169999293983,6.268199649639428e-05,8.988199988380075e-05,0.00022864500351715833,7.407800876535475e-05,0.0
384,91,gOMP,optimized,0.001055675995303318,0.0001977299980353564,0.00023824900563340634,0.00032415700843557715,0.0001120349916163832,0.0
384,92,gOMP,baseline,0.0005409009900176898,3.4147975384257734e-05,7.295901014003903e-05,0.00021237599139567465,5.05860080011189e-05,0.0
384,92,gOMP,optimized,0.0002468110033078119,3.079399175476283e-05,5.291900015436113e-05,8.32179794088006e-05,2.9075017664581537e-05,0.0
384,93,gOMP,baseline,0.0005251279944786802,2.88459996227175e-05,7.429199467878789e-05,0.00020430600852705538,4.8730988055467606e-05,0.0
384,93,gOMP,optimized,0.00023764900106471032,2.513101208023727e-05,5.225501081440598e-05,8.412098395638168e-05,2.814600884448737e-05,0.0
384,94,gOMP,baseline,0.0006622299988521263,4.535501648206264e-05,8.915101352613419e-05,0.00022028501552995294,6.636597390752286e-05,0.0
384,94,gOMP,optimized,0.0002847480063792318,3.553899296093732e-05,6.434699753299356e-05,9.481101005803794e-05,3.0758994398638606e-05,0.0
384,95,gOMP,baseline,0.0005249279929557815,3.833700611721724e-05,7.528001151513308e-05,0.00018884000019170344,4.9869020585902035e-05,0.0
384,95,gOMP,optimized,0.00029351800912991166,3.225001273676753e-05,7.716199615970254e-05,9.403898729942739e-05,3.1036994187161326e-05,0.0
384,96,gOMP,baseline,0.000499838002724573,3.0275012250058353e-05,7.466399983968586e-05,0.0001889460108941421,4.334501863922924e-05,0.0
384,96,gOMP,optimized,0.000248330004978925,2.6985988370142877e-05,5.5131022236309946e-05,8.658699516672641e-05,2.8304013540036976e-05,0.0
384,97,gOMP,baseline,0.0005932869971729815,4.5451990445144475e-05,8.835799235384911e-05,0.00020619301358237863,5.2817980758845806e-05,0.0
384,97,gOMP,optimized,0.0003018440038431436,3.4316006349399686e-05,6.124898209236562e-05,9.290498564951122e-05,5.880498792976141e-05,0.0
384,98,gOMP,baseline,0.0005207229987718165,3.676699998322874e-05,7.181598630268127e-05,0.00020094402134418488,4.671898204833269e-05,0.0
384,98,gOMP,optimized,0.0002509580081095919,3.1225004931911826e-05,5.1754002925008535e-05,8.72570089995861e-05,2.7806017897091806e-05,0.0
384,99,gOMP,baseline,0.000678671000059694,4.180698306299746e-05,0.00010530899453442544,0.0002198710135417059,0.0001163139968411997,0.0
384,99,gOMP,optimized,0.00041686699842102826,0.0001242440048372373,8.053999044932425e-05,0.00010598200606182218,3.5464021493680775e-05,0.0
384,100,gOMP,baseline,0.0004983989929314703,3.371000639162958e-05,7.518100028391927e-05,0.0001830120017984882,4.784998600371182e-05,0.0
384,100,gOMP,optimized,0.00025038199964910746,3.375399683136493e-05,5.410601443145424e-05,8.449199958704412e-05,2.9148999601602554e-05,0.0
384,101,gOMP,baseline,0.0006108640081947669,3.4792014048434794e-05,7.753699901513755e-05,0.00020849799329880625,4.960298247169703e-05,0.0
384,101,gOMP,optimized,0.00026816900935955346,3.2850002753548324e-05,5.8573990827426314e-05,8.983397856354713e-05,2.843201218638569e-05,0.0
384,102,gOMP,baseline,0.0006281380046857521,3.4071970731019974e-05,9.509899246040732e-05,0.00020708398369606584,0.00010497697803657502,0.0
384,102,gOMP,optimized,0.0002456090005580336,2.5733985239639878e-05,5.5132986744865775e-05,8.657400030642748e-05,2.8031005058437586e-05,0.0
384,103,gOMP,baseline,0.0005689530080417171,3.698300861287862e-05,8.105899905785918e-05,0.00022107102267909795,5.247599619906396e-05,0.0
384,103,gOMP,optimized,0.00030168799275998026,3.3034972148016095e-05,6.098000449128449e-05,0.00011231999087613076,3.5410019336268306e-05,0.0
384,104,gOMP,baseline,0.0005043679993832484,3.363100404385477e-05,7.236698002088815e-05,0.0001908349950099364,4.892199649475515e-05,0.0
384,104,gOMP,optimized,0.00035268299689050764,3.417102561797947e-05,0.00012216100003570318,0.00010194300557486713,3.333101631142199e-05,0.0
384,105,gOMP,baseline,0.0007358529983321205,4.477202310226858e-05,0.00010648102033883333,0.0002801500086206943,6.258401845116168e-05,0.0
384,105,gOMP,optimized,0.0003224160027457401,2.8803988243453205e-05,7.923299563117325e-05,0.0001083060196833685,3.800100239459425e-05,0.0
384,106,gOMP,baseline,0.0005506390007212758,3.265401755925268e-05,7.096599438227713e-05,0.00020163202134426683,7.128702418413013e-05,0.0
384,106,gOMP,optimized,0.0002575299877207726,3.284199920017272e-05,5.343103839550167e-05,8.50460201036185e-05,2.90349853457883e-05,0.0
384,107,gOMP,baseline,0.0004861449997406453,3.411200304981321e-05,7.149300654418766e-05,0.00018135400023311377,4.514098691288382e-05,0.0
384,107,gOMP,optimized,0.0002822300011757761,3.1684976420365274e-05,5.6643999414518476e-05,0.00010952301090583205,3.213198215235025e-05,0.0
384,108,gOMP,baseline,0.0005833569884998724,3.4882978070527315e-05,0.00010061801003757864,0.00021997700969222933,4.776498826686293e-05,0.0
384,108,gOMP,optimized,0.00038647100154776126,3.609200939536095e-05,7.521400402765721e-05,0.00011490202450659126,8.158101991284639e-05,0.0
384,109,gOMP,baseline,0.0008411339949816465,5.1341994549147785e-05,0.00015197797620203346,0.0003009770007338375,8.270099351648241e-05,0.0
384,109,gOMP,optimized,0.0003085000062128529,3.360600385349244e-05,8.220699965022504e-05,0.00010309201024938375,3.2975978683680296e-05,0.0
384,110,gOMP,baseline,0.0005669380043400452,3.5523989936336875e-05,9.50139801716432e-05,0.00020736998703796417,5.3248979384079576e-05,0.0
384,110,gOMP,optimized,0.0002749839914031327,3.354198997840285e-05,5.941500421613455e-05,9.4306975370273e-05,3.228701825719327e-05,0.0
384,111,gOMP,baseline,0.0004940119979437441,2.8898008167743683e-05,7.163401460275054e-05,0.00018684897804632783,4.340200393926352e-05,0.0
384,111,gOMP,optimized,0.00024911599757615477,2.6130976038984954e-05,5.6624980061315e-05,8.539098780602217e-05,2.8820984880439937e-05,0.0
384,112,gOMP,baseline,0.0004910349962301552,3.339898830745369e-05,7.040999480523169e-05,0.0001833330316003412,4.482698568608612e-05,0.0
384,112,gOMP,optimized,0.00028218400257173926,3.125501098111272e-05,5.923099524807185e-05,0.00010570499580353498,3.321500844322145e-05,0.0
384,113,gOMP,baseline,0.0010577349894447252,6.613800360355526e-05,0.00015438398986589164,0.00041638400580268353,0.00010309202480129898,0.0
384,113,gOMP,optimized,0.000293018005322665,3.179600753355771e-05,6.635098543483764e-05,0.00010410397953819484,2.9791990527883172e-05,0.0
384,114,gOMP,baseline,0.0005877530056750402,3.463603206910193e-05,7.550197187811136e-05,0.00023567501921206713,6.284397386480123e-05,0.0
384,114,gOMP,optimized,0.0003169739939039573,4.4921005610376596e-05,6.900797598063946e-05,0.00010390499664936215,3.591900167521089e-05,0.0
384,115,gOMP,baseline,0.0005334049928933382,3.297398507129401e-05,9.66119987424463e-05,0.00019276099919807166,4.897901089861989e-05,0.0
384,115,gOMP,optimized,0.0003061680035898462,3.4183962270617485e-05,6.04679953539744e-05,9.297298674937338e-05,4.698400152847171e-05,0.0
384,116,gOMP,baseline,0.0006899209984112531,5.526300810743123e-05,0.0001206179877044633,0.00024671899154782295,6.641900108661503e-05,0.0
384,116,gOMP,optimized,0.00029630000062752515,4.2889994801953435e-05,6.253398896660656e-05,0.00010061400826089084,3.2190990168601274e-05,0.0
384,117,gOMP,baseline,0.0004689519992098212,2.6882014935836196e-05,6.809199112467468e-05,0.00018133300181943923,3.8398007745854557e-05,0.0
384,117,gOMP,optimized,0.00026073500339407474,3.04830027744174e-05,5.674001295119524e-05,8.67019989527762e-05,2.983602462336421e-05,0.0
384,118,gOMP,baseline,0.0005490350013133138,3.6034020013175905e-05,7.968199497554451e-05,0.0001975110062630847,4.913500742986798e-05,0.0
384,118,gOMP,optimized,0.00025112199364230037,3.0646988307125866e-05,5.400799273047596e-05,8.827701094560325e-05,2.82219989458099e-05,0.0
384,119,gOMP,baseline,0.0005798589991172776,3.9489983464591205e-05,8.567501208744943e-05,0.00020639201102312654,5.1929993787780404e-05,0.0
384,119,gOMP,optimized,0.00024997499713208526,3.0059993150644004e-05,5.493398930411786e-05,8.73039971338585e-05,2.8665002901107073e-05,0.0
384,120,gOMP,baseline,0.0005858169897692278,4.1444029193371534e-05,8.119700942188501e-05,0.0002239599998574704,5.0076007028110325e-05,0.0
384,120,gOMP,optimized,0.00025596600607968867,2.5946006644517183e-05,6.0775011661462486e-05,8.908301242627203e-05,2.8598005883395672e-05,0.0
384,121,gOMP,baseline,0.0004976990021532401,3.4720011171884835e-05,7.002698839642107e-05,0.00018661598733160645,4.842998168896884e-05,0.0
384,121,gOMP,optimized,0.00025974700110964477,3.008400381077081e-05,5.41119952686131e-05,9.176597814075649e-05,2.8732989449054003e-05,0.0
384,122,gOMP,baseline,0.0005844569968758151,4.413499846123159e-05,8.49089992698282e-05,0.00021123801707290113,6.381499406415969e-05,0.0
384,122,gOMP,optimized,0.0003362220013514161,4.059796629007906e-05,8.018901280593127e-05,0.00011668499791994691,3.547500818967819e-05,0.0
384,123,gOMP,baseline,0.000525824012584053,3.009200736414641e-05,7.588502194266766e-05,0.00019574598991312087,4.4029991840943694e-05,0.0
384,123,gOMP,optimized,0.00024015600502025336,2.4810011382214725e-05,5.249901732895523e-05,8.479699317831546e-05,2.8269016183912754e-05,0.0
384,124,gOMP,baseline,0.0005532450013561174,3.566301893442869e-05,0.00010020300396718085,0.0002017210063058883,4.663200525101274e-05,0.0
384,124,gOMP,optimized,0.0002543010050430894,3.073900006711483e-05,5.500597762875259e-05,9.021000005304813e-05,2.856399805750698e-05,0.0
384,125,gOMP,baseline,0.0005952520004939288,4.15960093960166e-05,8.74010002007708e-05,0.0002255059953313321,6.183900404721498e-05,0.0
384,125,gOMP,optimized,0.00031578900234308094,3.767802263610065e-05,7.363400072790682e-05,0.00011184100003447384,3.303200355730951e-05,0.0
384,126,gOMP,baseline,0.0005066859885118902,2.8593000024557114e-05,7.612501212861389e-05,0.00019325999892316759,4.256599640939385e-05,0.0
384,126,gOMP,optimized,0.00025552400620654225,2.6482011890038848e-05,5.833302566315979e-05,8.739500481169671e-05,3.145798109471798e-05,0.0
384,127,gOMP,baseline,0.0004919269995298237,3.437096893321723e-05,7.162100519053638e-05,0.00018509100482333452,4.521501250565052e-05,0.0
384,127,gOMP,optimized,0.00026902000536210835,3.378003020770848e-05,5.5639000493101776e-05,9.214402234647423e-05,3.0122013413347304e-05,0.0
384,128,gOMP,baseline,0.0005381989903980866,3.2633994123898447e-05,7.673898653592914e-05,0.00020928098820149899,4.961200465913862e-05,0.0
384,128,gOMP,optimized,0.0002439620002405718,2.8950991691090167e-05,5.1775030442513525e-05,8.502701530233026e-05,2.818298526108265e-05,0.0
384,129,gOMP,baseline,0.0005074460059404373,3.505802305880934e-05,7.063301745802164e-05,0.0001923619711305946,4.401498881634325e-05,0.0
384,129,gOMP,optimized,0.0002598029968794435,3.088799712713808e-05,5.521399725694209e-05,8.920999243855476e-05,2.962797589134425e-05,0.0
384,130,gOMP,baseline,0.0005269079993013293,4.705197352450341e-05,7.564800034742802e-05,0.00019311101641505957,4.766200436279178e-05,0.0
384,130,gOMP,optimized,0.00025324900343548506,3.1543997465632856e-05,5.961999704595655e-05,8.399401849601418e-05,2.8866008506156504e-05,0.0
384,131,gOMP,baseline,0.0005627640057355165,3.6402008845470846e-05,7.561699021607637e-05,0.00020299598691053689,5.0268994527868927e-05,0.0
384,131,gOMP,optimized,0.00025925200316123664,3.222899977117777e-05,5.408098513726145e-05,9.000100544653833e-05,2.973800292238593e-05,0.0
384,132,gOMP,baseline,0.0005963750008959323,3.556501178536564e-05,8.35020182421431e-05,0.00022248498862609267,6.974901771172881e-05,0.0
384,132,gOMP,optimized,0.00027714901079889387,3.145399386994541e-05,6.140700133983046e-05,9.518499427940696e-05,3.146901144646108e-05,0.0
384,133,gOMP,baseline,0.000480443995911628,3.3298972994089127e-05,6.5915024606511e-05,0.00018168301903642714,4.71989915240556e-05,0.0
384,133,gOMP,optimized,0.00030610400426667184,3.9225982618518174e-05,6.068499351385981e-05,9.64150094659999e-05,5.189099465496838e-05,0.0
384,134,gOMP,baseline,0.0005036639922764152,3.5334989661350846e-05,7.518401253037155e-05,0.00018627198005560786,4.607302253134549e-05,0.0
384,134,gOMP,optimized,0.0002421730023343116,2.9948991141282022e-05,5.41589834028855e-05,8.24670132715255e-05,2.713601861614734e-05,0.0
384,135,gOMP,baseline,0.0008732619899092242,5.333097942639142e-05,0.00010032099089585245,0.00033992899989243597,0.0001376049913233146,0.0
384,135,gOMP,optimized,0.0003345160075696185,3.770299372263253e-05,8.468498708680272e-05,0.00011157497647218406,3.2459007343277335e-05,0.0
384,136,gOMP,baseline,0.0005494429933605716,3.7186022382229567e-05,8.095501107163727e-05,0.00020782997307833284,5.1005990826524794e-05,0.0
384,136,gOMP,optimized,0.00024941300216596574,3.1332994694821537e-05,5.422999674919993e-05,8.650500967632979e-05,2.8000009479001164e-05,0.0
