measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.4375,106,Improved-gOMP,baseline,0.0024051569926086813,3.0772003810852766e-05,0.0016732200019760057,0.00016601401148363948,3.7556004826910794e-05,0.00017046398716047406
0.4375,106,Improved-gOMP,optimized,0.0011633720132522285,2.776000474113971e-05,0.0006027119670761749,0.00022593098401557654,3.9206977817229927e-05,0.00012008599878754467
0.4375,107,Improved-gOMP,baseline,0.00396620700485073,4.25349862780422e-05,0.0028945359954377636,0.00023822901130188257,5.996799154672772e-05,0.00022360400180332363
0.4375,107,Improved-gOMP,optimized,0.0016708680050214753,0.00012870997306890786,0.0008889610035112128,0.00028856200515292585,4.689098568633199e-05,0.00012924702605232596
0.4375,108,Improved-gOMP,baseline,0.003101007008808665,3.26229928759858e-05,0.002033209995715879,0.00017651601228863,4.1701990994624794e-05,0.0004610279866028577
0.4375,108,Improved-gOMP,optimized,0.0013363760081119835,3.056901914533228e-05,0.0007258620025822893,0.00024363100237678736,4.365401400718838e-05,0.00013632100308313966
0.4375,109,Improved-gOMP,baseline,0.00179546199797187,2.5980989448726177e-05,0.0013697409885935485,0.00012730898743029684,3.1948002288118005e-05,3.296008799225092e-06
0.4375,109,Improved-gOMP,optimized,0.0009634580055717379,2.530298661440611e-05,0.0005516099918168038,0.00020807200053241104,5.48109965166077e-05,2.6590132620185614e-06
0.4375,110,Improved-gOMP,baseline,0.00247758899058681,3.166399255860597e-05,0.0017035910132108256,0.0001740320003591478,3.737000224646181e-05,0.000208519006264396
0.4375,110,Improved-gOMP,optimized,0.0013176459906389937,2.9304996132850647e-05,0.0007095569890225306,0.00024799803213682026,4.234100924804807e-05,0.00011953101784456521
0.4375,111,Improved-gOMP,baseline,0.0021731510059908032,2.7241985662840307e-05,0.00164426100673154,0.0001873660075943917,3.850301436614245e-05,4.1660096030682325e-06
0.4375,111,Improved-gOMP,optimized,0.0009426830074517056,4.411698319017887e-05,0.0005231490067671984,0.0002157620037905872,3.499901504255831e-05,2.4300097720697522e-06
0.4375,112,Improved-gOMP,baseline,0.004374757991172373,6.322799890767783e-05,0.003085683027165942,0.000241044006543234,5.7803961681202054e-05,0.00019407998479437083
0.4375,112,Improved-gOMP,optimized,0.001065541000571102,3.117398591712117e-05,0.0006062640168238431,0.000232990991207771,4.303200694266707e-05,3.0660012271255255e-06
0.4375,113,Improved-gOMP,baseline,0.0022909590043127537,2.8340000426396728e-05,0.0015888730122242123,0.00016036699526011944,4.99709858559072e-05,0.00014844699762761593
0.4375,113,Improved-gOMP,optimized,0.0011515090009197593,2.4114022380672395e-05,0.0005929450126131997,0.0002318640035809949,3.855300019495189e-05,0.00011890902533195913
0.4375,114,Improved-gOMP,baseline,0.0015159000031417236,2.4212989956140518e-05,0.0011042549886042252,9.625300299376249e-05,2.5865010684356093e-05,3.6209821701049805e-06
0.4375,114,Improved-gOMP,optimized,0.001009644998703152,2.5097004254348576e-05,0.0005513589858310297,0.0002531409845687449,3.956400905735791e-05,2.6590132620185614e-06
0.4375,115,Improved-gOMP,baseline,0.002566600000136532,2.8559996280819178e-05,0.0018140409956686199,0.00017528697208035737,3.5416989703662694e-05,0.0001788889931049198
0.4375,115,Improved-gOMP,optimized,0.0014466770080616698,4.187098238617182e-05,0.000768234021961689,0.0002675990108400583,4.071599687449634e-05,0.0001636280067032203
0.4375,116,Improved-gOMP,baseline,0.0029128710011718795,3.564699727576226e-05,0.0020963379938621074,0.00018708701827563345,3.925499913748354e-05,0.00015379501564893872
0.4375,116,Improved-gOMP,optimized,0.0013747630000580102,3.287599247414619e-05,0.0007001630001468584,0.00027363399567548186,6.211000436451286e-05,0.00012790299660991877
0.4375,117,Improved-gOMP,baseline,0.002460757998051122,2.819599467329681e-05,0.0017537880048621446,0.00016729897470213473,3.4680982935242355e-05,0.00014951698540244251
0.4375,117,Improved-gOMP,optimized,0.0013599230005638674,2.7927017072215676e-05,0.0007274399831658229,0.000256367027759552,5.9524973039515316e-05,0.0001271860091947019
0.4375,118,Improved-gOMP,baseline,0.003082729992456734,4.562201502267271e-05,0.002240725021692924,0.00018160202307626605,4.809600068256259e-05,0.00015404602163471282
0.4375,118,Improved-gOMP,optimized,0.0012075120030203834,2.849199518095702e-05,0.0006151730049168691,0.0002443329867674038,4.267798794899136e-05,0.0001260340359294787
0.4375,119,Improved-gOMP,baseline,0.0026133339997613803,3.0073017114773393e-05,0.0017671140230959281,0.00021864900190848857,4.608002200257033e-05,0.00014973302313592285
0.4375,119,Improved-gOMP,optimized,0.0010284360032528639,2.5026020011864603e-05,0.0005466099828481674,0.0002492810017429292,6.322699482552707e-05,2.6449852157384157e-06
0.4375,120,Improved-gOMP,baseline,0.0032679809955880046,4.1324004996567965e-05,0.0024241999781224877,0.00019560501095838845,4.543899558484554e-05,0.00017325299268122762
0.4375,120,Improved-gOMP,optimized,0.001245186009327881,3.184599336236715e-05,0.0006699839868815616,0.0003183939988957718,5.9349986258894205e-05,3.918976290151477e-06
0.4375,121,Improved-gOMP,baseline,0.002928761998191476,3.4123004297725856e-05,0.002077303986879997,0.00019689400505740196,4.4306012568995357e-05,0.00018272802117280662
0.4375,121,Improved-gOMP,optimized,0.0013013630086788908,2.8526003006845713e-05,0.0006698159850202501,0.0002774280292214826,4.2688989196904004e-05,0.00012240100477356464
0.4375,122,Improved-gOMP,baseline,0.0022451800032285973,8.357199840247631e-05,0.0015441360155818984,0.00014665399794466794,3.5482007660903037e-05,3.5999983083456755e-06
0.4375,122,Improved-gOMP,optimized,0.0010602649999782443,2.55839986493811e-05,0.0006267929857131094,0.00023006100673228502,3.8080004742369056e-05,3.1859963200986385e-06
0.4375,123,Improved-gOMP,baseline,0.0023148690088419244,3.363101859577e-05,0.0016646010044496506,0.00021936200209893286,6.898603169247508e-05,4.388013621792197e-06
0.4375,123,Improved-gOMP,optimized,0.0012704349937848747,2.5371002266183496e-05,0.0007258639961946756,0.00028945200028829277,4.754000110551715e-05,4.516012268140912e-06
0.4375,124,Improved-gOMP,baseline,0.00278041600540746,3.322403063066304e-05,0.0019910150149371475,0.00017555500380694866,4.086400440428406e-05,0.0001901019859360531
0.4375,124,Improved-gOMP,optimized,0.001001428987365216,2.4827997549436986e-05,0.0005743000074289739,0.00021897300030104816,3.5729026421904564e-05,2.6940106181427836e-06
0.4375,125,Improved-gOMP,baseline,0.002888935006922111,3.6622994230128825e-05,0.0020514969946816564,0.0001926509867189452,4.144301055930555e-05,0.00016883401258382946
0.4375,125,Improved-gOMP,optimized,0.0017011989984894171,2.7376008802093565e-05,0.0006659749778918922,0.0002874959900509566,5.627897917293012e-05,0.0004766440106322989
0.4375,126,Improved-gOMP,baseline,0.003034451001440175,3.24930006172508e-05,0.00222003401722759,0.00016276098904199898,5.0166010623797774e-05,0.000217002016142942
0.4375,126,Improved-gOMP,optimized,0.0017103249992942438,5.245600186754018e-05,0.0009104360069613904,0.00032437001937069,6.649900751654059e-05,0.00014144799206405878
0.4375,127,Improved-gOMP,baseline,0.0025070929987123236,2.940502599813044e-05,0.0017523480055388063,0.00019438700110185891,4.0759987314231694e-05,0.00014959098189137876
0.4375,127,Improved-gOMP,optimized,0.0012822819990105927,2.597001730464399e-05,0.0006868320051580667,0.0002539220149628818,3.9242993807420135e-05,0.00011890800669789314
0.4375,128,Improved-gOMP,baseline,0.002285045004100539,2.8737005777657032e-05,0.0017593800002941862,0.00014989000919740647,3.637498593889177e-05,5.829002475365996e-06
0.4375,128,Improved-gOMP,optimized,0.0008896249928511679,2.3590982891619205e-05,0.000506559998029843,0.00020759398466907442,3.315698995720595e-05,2.441985998302698e-06
0.4375,129,Improved-gOMP,baseline,0.001960444002179429,2.2140011424198747e-05,0.001342146031674929,0.00013056499301455915,2.8364986064843833e-05,0.0001659689878579229
0.4375,129,Improved-gOMP,optimized,0.0010317609994672239,2.0571998902596533e-05,0.0005281110061332583,0.00020553398644551635,3.101798938587308e-05,0.00011555799574125558
0.4375,130,Improved-gOMP,baseline,0.003156244012643583,4.2781015508808196e-05,0.002221720991656184,0.00022142298985272646,5.098698602523655e-05,0.0001665450254222378
0.4375,130,Improved-gOMP,optimized,0.0009227139962604269,2.214800042565912e-05,0.0005229930102359504,0.00021107398788444698,3.244598337914795e-05,2.4130131350830197e-06
0.4375,131,Improved-gOMP,baseline,0.0018308319995412603,2.3073007469065487e-05,0.0014162979932734743,0.00012970301031600684,2.9154005460441113e-05,3.6299898056313396e-06
0.4375,131,Improved-gOMP,optimized,0.0009187419927911833,2.182401658501476e-05,0.0005412230093497783,0.00020346202654764056,3.275398921687156e-05,2.578002749942243e-06
0.4375,132,Improved-gOMP,baseline,0.0027102830063086003,3.161998756695539e-05,0.0018557529983809218,0.00016986997798085213,4.137901123613119e-05,0.00020219797443132848
0.4375,132,Improved-gOMP,optimized,0.0013746519980486482,2.6254972908645868e-05,0.0006547069933731109,0.0003189290000591427,3.7152989534661174e-05,0.0001429450057912618
0.4375,133,Improved-gOMP,baseline,0.002478606009390205,2.987201150972396e-05,0.0017283779889112338,0.00016677398525644094,3.5904013202525675e-05,0.00017887901049107313
0.4375,133,Improved-gOMP,optimized,0.0016807720094220713,3.1625007977709174e-05,0.0009478660358581692,0.00031274399952962995,5.1099006668664515e-05,0.00013471399142872542
0.4375,134,Improved-gOMP,baseline,0.0028351490036584437,6.286898860707879e-05,0.0019160819938406348,0.00017736799782142043,3.6084995372220874e-05,0.00016958799096755683
0.4375,134,Improved-gOMP,optimized,0.0009079489973373711,2.0437015336938202e-05,0.0005108490004204214,0.00021158599702175707,3.1211020541377366e-05,2.5379995349794626e-06
0.4375,135,Improved-gOMP,baseline,0.003760063002118841,3.7304984289221466e-05,0.0025339920248370618,0.00019755201356019825,4.1190971387550235e-05,0.0004986239655409008
0.4375,135,Improved-gOMP,optimized,0.0019210889877285808,5.950000195298344e-05,0.0008818999922368675,0.00046991402632556856,7.308999192900956e-05,0.00016501700156368315
0.4375,136,Improved-gOMP,baseline,0.0018047499906970188,2.5639004888944328e-05,0.0013548830029321834,0.00013280099665280432,3.597198519855738e-05,3.3510004868730903e-06
0.4375,136,Improved-gOMP,optimized,0.0009016669937409461,2.3562985006719828e-05,0.0005144270253367722,0.00019916699966415763,3.961198672186583e-05,2.716988092288375e-06
0.4375,137,Improved-gOMP,baseline,0.003589907006244175,4.4836007873527706e-05,0.0025822299940045923,0.00021554698469117284,4.4101005187258124e-05,0.0002001610118895769
0.4375,137,Improved-gOMP,optimized,0.0012124309869250283,2.5675006327219307e-05,0.0006122829945525154,0.00024911301443353295,3.84510203730315e-05,0.00012940999295096844
0.4375,138,Improved-gOMP,baseline,0.002475733999744989,2.77089566225186e-05,0.0017301289917668328,0.00018821097910404205,3.744900459423661e-05,0.00016040301125030965
0.4375,138,Improved-gOMP,optimized,0.0011633820104179904,2.3039989173412323e-05,0.000601338004344143,0.00022791000083088875,3.580399788916111e-05,0.00012697601050604135
0.4375,139,Improved-gOMP,baseline,0.0021469229977810755,2.3471031454391778e-05,0.0014907320000929758,0.00014656603161711246,3.279201337136328e-05,0.00015896600962150842
0.4375,139,Improved-gOMP,optimized,0.001215013995533809,2.4964989279396832e-05,0.0006227549747563899,0.00024187298549804837,4.285000613890588e-05,0.00012998201418668032
0.4375,140,Improved-gOMP,baseline,0.0023480910022044554,2.67140130745247e-05,0.0016039999900385737,0.00016263900033663958,3.4675016649998724e-05,0.0002016969956457615
0.4375,140,Improved-gOMP,optimized,0.0022772269876440987,3.981099871452898e-05,0.001230888010468334,0.0004230939957778901,7.510297291446477e-05,0.00023849600984249264
0.4375,141,Improved-gOMP,baseline,0.003025906000402756,2.8416005079634488e-05,0.0020472140022320673,0.00018178901518695056,3.718101652339101e-05,0.0003886009944835678
0.4375,141,Improved-gOMP,optimized,0.0010193359921686351,2.115700044669211e-05,0.0005226820067036897,0.00020386799587868154,3.2810974516905844e-05,0.000109759988845326
0.4375,142,Improved-gOMP,baseline,0.0017655769916018471,2.8134978492744267e-05,0.0013077820040052757,0.00012266001431271434,2.825201954692602e-05,3.6239944165572524e-06
0.4375,142,Improved-gOMP,optimized,0.0009138909954344854,2.1875996026210487e-05,0.0005171519878786057,0.00021151000692043453,3.2397001632489264e-05,2.92099139187485e-06
0.4375,143,Improved-gOMP,baseline,0.002567821997217834,3.291197936050594e-05,0.0017028050060616806,0.00016534399765077978,3.6128010833635926e-05,0.00024765898706391454
0.4375,143,Improved-gOMP,optimized,0.0009269700094591826,2.3077998775988817e-05,0.0005263620114419609,0.00020457198843359947,3.203201049473137e-05,2.325003151781857e-06
0.4375,144,Improved-gOMP,baseline,0.002383360988460481,3.301200922578573e-05,0.0016673439968144521,0.0001871290005510673,3.684801049530506e-05,0.00014161100261844695
0.4375,144,Improved-gOMP,optimized,0.0011550799972610548,2.3884960683062673e-05,0.0006024320027790964,0.00022728601470589638,3.7487014196813107e-05,0.00011913401249330491
0.4375,145,Improved-gOMP,baseline,0.0025358760030940175,2.7779009542427957e-05,0.001802413011319004,0.0001716680417302996,3.560700861271471e-05,0.0001540309895062819
0.4375,145,Improved-gOMP,optimized,0.0013845579960616305,3.144799848087132e-05,0.0007095019973348826,0.00028400999144650996,4.607700975611806e-05,0.00013598600344266742
0.4375,146,Improved-gOMP,baseline,0.0023975840013008565,2.6597990654408932e-05,0.0017125820013461635,0.00016776000848039985,3.291899338364601e-05,0.0001479210186516866
0.4375,146,Improved-gOMP,optimized,0.001488244000938721,2.786602999549359e-05,0.0007829600072000176,0.00028928300889674574,5.246697401162237e-05,0.00013888799003325403
0.4375,147,Improved-gOMP,baseline,0.0017699190066196024,2.5232991902157664e-05,0.0013140159571776167,0.00012001099821645766,3.3077027183026075e-05,3.677007043734193e-06
0.4375,147,Improved-gOMP,optimized,0.0011954270012211055,2.260599285364151e-05,0.0007189989846665412,0.00026359097682870924,4.1135979699902236e-05,3.5519915400072932e-06
0.4375,148,Improved-gOMP,baseline,0.002625324996188283,3.4446013160049915e-05,0.0018772970215650275,0.00016937198233790696,3.912801912520081e-05,0.00016069502453319728
0.4375,148,Improved-gOMP,optimized,0.001500016005593352,2.8112015570513904e-05,0.0008400459628319368,0.00027112300449516624,4.8470014007762074e-05,0.00013026200758758932
0.4375,149,Improved-gOMP,baseline,0.0024048409977694973,4.180798714514822e-05,0.0017100160184781998,0.0001650720223551616,3.428097988944501e-05,0.00014157600526232272
0.4375,149,Improved-gOMP,optimized,0.0011850820010295138,2.8371985536068678e-05,0.0006115560099715367,0.00023587801842950284,3.863802703563124e-05,0.00012527601211331785
0.4375,150,Improved-gOMP,baseline,0.003177432998199947,3.689901495818049e-05,0.002096213022014126,0.00020258697622921318,5.2207004046067595e-05,0.00039923700387589633
0.4375,150,Improved-gOMP,optimized,0.0012003170122625306,2.1620027837343514e-05,0.0006315570208244026,0.00023273497936315835,3.716000355780125e-05,0.00012901998707093298
0.4375,151,Improved-gOMP,baseline,0.0023886809940449893,2.7667992981150746e-05,0.0017053070187103003,0.00016060800408013165,3.3859003451652825e-05,0.00014320301124826074
0.4375,151,Improved-gOMP,optimized,0.0016416309954365715,2.661396865732968e-05,0.0007288799824891612,0.00031933296122588217,4.743797762785107e-05,0.00026248999347444624
0.4375,152,Improved-gOMP,baseline,0.003414222999708727,4.530099977273494e-05,0.002208115009125322,0.00029099300445523113,0.0002287860115757212,0.0001461850042687729
0.4375,152,Improved-gOMP,optimized,0.0011257239966653287,2.487501478753984e-05,0.0005637619906337932,0.00022303801961243153,5.029801104683429e-05,0.00011808398994617164
0.4375,153,Improved-gOMP,baseline,0.003071662998991087,5.838298238813877e-05,0.0021683330123778433,0.00019662400882225484,4.669201734941453e-05,0.00019697798416018486
0.4375,153,Improved-gOMP,optimized,0.0016309260099660605,3.92800138797611e-05,0.0007980599912116304,0.0003567160165403038,7.144799747038633e-05,0.0001355090062133968
0.4375,154,Improved-gOMP,baseline,0.0023299979948205873,2.8996990295127034e-05,0.0015837000246392563,0.0001605740253580734,3.871401713695377e-05,0.0001458919869037345
0.4375,154,Improved-gOMP,optimized,0.0008943949942477047,2.146200858987868e-05,0.0004989279987057671,0.00020988497999496758,3.4563010558485985e-05,2.4879846023395658e-06
0.4375,155,Improved-gOMP,baseline,0.003575515002012253,2.84100096905604e-05,0.002446065016556531,0.00019260398403275758,3.672298043966293e-05,0.0005196039710426703
0.4375,155,Improved-gOMP,optimized,0.0016279249975923449,3.0633018468506634e-05,0.0008597380365245044,0.0003477520076557994,5.0179005484096706e-05,0.00014815700706094503
0.4375,156,Improved-gOMP,baseline,0.0024613529967609793,2.979699638672173e-05,0.0017198549903696403,0.00017347800894640386,3.8556012441404164e-05,0.0001628320023883134
