measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.5,79,OMP,baseline,0.002011267002671957,0.00013997800124343485,0.00020939802925568074,0.0005468920280691236,0.00016265200974885374,0.0
0.5,79,OMP,optimized,0.0007395930006168783,9.938099537976086e-05,2.9417002224363387e-05,0.0002789060090435669,9.217797196470201e-05,0.00014590300270356238
0.5,80,OMP,baseline,0.0010472819994902238,7.677599205635488e-05,0.00010795198613777757,0.00041441099892836064,0.00010866802767850459,0.0
0.5,80,OMP,optimized,0.0005274389986880124,6.545396172441542e-05,2.0359992049634457e-05,0.0001993400219362229,6.892495730426162e-05,0.00010639200627338141
0.5,81,OMP,baseline,0.0011860450031235814,0.00011098496906924993,0.00013679701078217477,0.0004329499934101477,0.00012055200932081789,0.0
0.5,81,OMP,optimized,0.0006366409943439066,8.250201062764972e-05,2.309498086106032e-05,0.00022753304801881313,0.00010404300701338798,0.00012050900841131806
0.5,82,OMP,baseline,0.0011257020087214187,7.240100239869207e-05,0.00013368298823479563,0.00043798802653327584,0.00011517299572005868,0.0
0.5,82,OMP,optimized,0.0005247000080998987,5.757600592914969e-05,1.9853017874993384e-05,0.00020088900055270642,7.15269852662459e-05,0.00010699799167923629
0.5,83,OMP,baseline,0.0011930489999940619,8.569103374611586e-05,0.00013649597531184554,0.00043446398922242224,0.00015185899974312633,0.0
0.5,83,OMP,optimized,0.0006433019880205393,8.188499487005174e-05,3.057700814679265e-05,0.00023698701988905668,9.031507943291217e-05,0.00012355402577668428
0.5,84,OMP,baseline,0.0012325679999776185,8.985202293843031e-05,0.0001359269954264164,0.00046226303675211966,0.0001524250110378489,0.0
0.5,84,OMP,optimized,0.0005399709916673601,6.6661013988778e-05,2.1107029169797897e-05,0.0002044130233116448,7.167301373556256e-05,0.00010687098256312311
0.5,85,OMP,baseline,0.0010481869976501912,6.60539953969419e-05,0.00012224100646562874,0.0004134589835302904,0.00010386601206846535,0.0
0.5,85,OMP,optimized,0.0005743869987782091,7.476602331735194e-05,2.3115004296414554e-05,0.00021428801119327545,7.68360187066719e-05,0.00011462804104667157
0.5,86,OMP,baseline,0.0011653640103759244,8.604998583905399e-05,0.0001324429758824408,0.00044114097545389086,0.00011554398224689066,0.0
0.5,86,OMP,optimized,0.000746150006307289,8.978797995951027e-05,3.913100226782262e-05,0.0002595640253275633,0.0001259609853150323,0.00014388799900189042
0.5,87,OMP,baseline,0.0009811120107769966,7.03059631632641e-05,9.925999620463699e-05,0.0003881309676216915,9.775500802788883e-05,0.0
0.5,87,OMP,optimized,0.0005114689993206412,6.439801654778421e-05,1.898100890684873e-05,0.0001957929925993085,6.765297439415008e-05,0.00010391300020273775
0.5,88,OMP,baseline,0.001585191988851875,0.00010272501094732434,0.00023955099459271878,0.0005741860077250749,0.00015572801930829883,0.0
0.5,88,OMP,optimized,0.0007694950036238879,7.08159786881879e-05,3.842495789285749e-05,0.0002603849570732564,0.000172966014361009,0.0001406379888067022
0.5,89,OMP,baseline,0.0010931479919236153,8.007795258890837e-05,0.00011277700832579285,0.0003947540244553238,0.0001503529929323122,0.0
0.5,89,OMP,optimized,0.0005333300068741664,6.790300540160388e-05,1.952202001120895e-05,0.00020112801576033235,7.245899178087711e-05,0.00010461099736858159
0.5,90,OMP,baseline,0.0010303769959136844,7.474202720914036e-05,0.00011043598351534456,0.0004023259680252522,0.0001078260102076456,0.0
0.5,90,OMP,optimized,0.0005742999928770587,6.903900066390634e-05,2.0655003027059138e-05,0.0002296410093549639,7.375999120995402e-05,0.00011152999650221318
0.5,91,OMP,baseline,0.0012851799983764067,9.230904106516391e-05,0.00014266101061366498,0.00047103501856327057,0.00014598900452256203,0.0
0.5,91,OMP,optimized,0.0006848350021755323,8.469598833471537e-05,2.5115019525401294e-05,0.0002460290415911004,8.446795982308686e-05,0.00014702398038934916
0.5,92,OMP,baseline,0.001157187987701036,8.076599624473602e-05,0.00012924199108965695,0.00045541400322690606,0.00011943800200242549,0.0
0.5,92,OMP,optimized,0.0005797129997517914,7.577598444186151e-05,2.2589971194975078e-05,0.00021956402633804828,7.578801887575537e-05,0.00011506701412145048
0.5,93,OMP,baseline,0.0010287690092809498,7.629001629538834e-05,0.00011238300066906959,0.00039513800584245473,0.00010583997936919332,0.0
0.5,93,OMP,optimized,0.0006244919932214543,8.270000398624688e-05,2.261802728753537e-05,0.00021833396749570966,8.339100168086588e-05,0.00012045103358104825
0.5,94,OMP,baseline,0.0011463490081951022,6.983698403928429e-05,0.00020993596990592778,0.00040914604323916137,0.00010791394743137062,0.0
0.5,94,OMP,optimized,0.0005251989932730794,5.797202175017446e-05,1.9763974705711007e-05,0.00020090599718969315,7.010299304965883e-05,0.00010531798761803657
0.5,95,OMP,baseline,0.0015927390049910173,0.00011266500223428011,0.00018810899928212166,0.000531744968611747,0.00021768898295704275,0.0
0.5,95,OMP,optimized,0.0007579230004921556,9.238904749508947e-05,2.6886031264439225e-05,0.0002784069802146405,0.0001432269491488114,0.00013153499457985163
0.5,96,OMP,baseline,0.0010725150059442967,9.266096458304673e-05,0.00011007995635736734,0.0004220699629513547,0.00010505200771149248,0.0
0.5,96,OMP,optimized,0.0012832520005758852,0.000212904968066141,3.951000689994544e-05,0.00038274197140708566,0.0001350969832856208,0.0003043910110136494
0.5,97,OMP,baseline,0.00103277200832963,7.509399438276887e-05,0.00011987901234533638,0.0003937329747714102,9.807401511352509e-05,0.0
0.5,97,OMP,optimized,0.0005548690096475184,6.97219802532345e-05,2.1279003703966737e-05,0.00020966504234820604,7.694899977650493e-05,0.00011066297884099185
0.5,98,OMP,baseline,0.001509159992565401,0.00012420497660059482,0.00014953993377275765,0.0005656509893015027,0.0001630129845580086,0.0
0.5,98,OMP,optimized,0.0006613730074604973,7.116100459825248e-05,2.3825952666811645e-05,0.0003024829929927364,7.622300472576171e-05,0.00011401899973861873
0.5,99,OMP,baseline,0.0014295690052676946,0.00011523895955178887,0.0001915840111905709,0.0005235350108705461,0.00016643501294311136,0.0
0.5,99,OMP,optimized,0.0008141019934555516,0.00012185303785372525,4.7591980546712875e-05,0.0002709960244828835,0.00010576000204309821,0.0001482589723309502
0.5,100,OMP,baseline,0.00103431599563919,6.46250118734315e-05,0.0001175179349957034,0.00041230297938454896,0.00010127095447387546,0.0
0.5,100,OMP,optimized,0.000503610004670918,5.2210045396350324e-05,1.8841965356841683e-05,0.00019715896632988006,6.878700514789671e-05,0.00010247097816318274
0.5,101,OMP,baseline,0.0017289609968429431,0.00014522798301186413,0.00022086901299189776,0.0005688990204362199,0.00029369497497100383,0.0
0.5,101,OMP,optimized,0.0006984079955145717,8.718701428733766e-05,2.512701030354947e-05,0.00023609098570887,8.484201680403203e-05,0.00017922399274539202
0.5,102,OMP,baseline,0.0010114920005435124,7.293499947991222e-05,0.00010250203195028007,0.00040290397009812295,9.877697448246181e-05,0.0
0.5,102,OMP,optimized,0.0005959810077911243,8.073303615674376e-05,2.349400892853737e-05,0.0002259749744553119,7.66729936003685e-05,0.00011612597154453397
0.5,103,OMP,baseline,0.0017598900012671947,0.00017029602895490825,0.00022333793458528817,0.0006329939787974581,0.00015483400784432888,0.0
0.5,103,OMP,optimized,0.0005552099901251495,5.885997961740941e-05,2.2010004613548517e-05,0.00021638297766912729,7.430797268170863e-05,0.00011290001566521823
0.5,104,OMP,baseline,0.0010560990049270913,7.513603486586362e-05,0.0001116789790103212,0.00041022196819540113,0.00010951001604553312,0.0
0.5,104,OMP,optimized,0.000771648992667906,9.833599324338138e-05,2.669201057869941e-05,0.0002688530075829476,9.788200259208679e-05,0.000135483976919204
0.5,105,OMP,baseline,0.001702572000795044,0.0001227819884661585,0.0002284869842696935,0.0006276000058278441,0.00019801802409347147,0.0
0.5,105,OMP,optimized,0.0007152289908844978,6.877399573568255e-05,2.1901025320403278e-05,0.00022019002062734216,7.368602382484823e-05,0.00011694100976455957
0.5,106,OMP,baseline,0.0013924139930168167,0.00012390100164338946,0.0001750019728206098,0.0005688810051651672,0.0001292379602091387,0.0
0.5,106,OMP,optimized,0.0007538479985669255,0.00012489603250287473,3.301701508462429e-05,0.00027001299895346165,9.051800589077175e-05,0.00013971002772450447
0.5,107,OMP,baseline,0.0012491119996411726,8.596302359364927e-05,0.00014590495266020298,0.00043461998575367033,0.00012107696966268122,0.0
0.5,107,OMP,optimized,0.0006230819999473169,7.115800690371543e-05,2.7593006961978972e-05,0.00021902199659962207,9.393703658133745e-05,0.0001178170059574768
0.5,108,OMP,baseline,0.0010097729973495007,7.609001477248967e-05,0.0001140640233643353,0.00038657501863781363,0.00010361798922531307,0.0
0.5,108,OMP,optimized,0.0005718669999623671,7.427595846820623e-05,2.1911007934249938e-05,0.00021038301929365844,7.553098839707673e-05,0.00011269697279203683
0.5,109,OMP,baseline,0.0010838179878192022,6.802102143410593e-05,0.00011114799417555332,0.00043030000233557075,9.807599417399615e-05,0.0
0.5,109,OMP,optimized,0.0005090449994895607,5.740800406783819e-05,1.9194965716451406e-05,0.0001965680276043713,6.827204197179526e-05,0.00010292200022377074
0.5,110,OMP,baseline,0.001194829004816711,8.418099605478346e-05,0.00013426801888272166,0.0004135020135436207,0.0001580069656483829,0.0
0.5,110,OMP,optimized,0.0009816460078582168,0.00022097401961218566,3.097199078183621e-05,0.0003666959819383919,0.00011225602065678686,0.00014498901145998389
0.5,111,OMP,baseline,0.001092623992008157,8.436701318714768e-05,0.00012864600284956396,0.0004116019845241681,0.00011526998423505574,0.0
0.5,111,OMP,optimized,0.0005932950007263571,7.471098797395825e-05,2.0768013200722635e-05,0.0002293749712407589,7.956000627018511e-05,0.00011649404768832028
0.5,112,OMP,baseline,0.0012962869950570166,7.553402974735945e-05,0.00015910298679955304,0.0004761379968840629,0.00015665295359212905,0.0
0.5,112,OMP,optimized,0.0006460169970523566,5.857997166458517e-05,2.321500505786389e-05,0.00021177904272917658,9.935599518939853e-05,0.00018130397074855864
0.5,113,OMP,baseline,0.0012006860051769763,0.0001086420234059915,0.00014869205188006163,0.00042140499863307923,0.0001234520022990182,0.0
0.5,113,OMP,optimized,0.000577204002183862,7.895901217125356e-05,2.174499968532473e-05,0.0002185420016758144,7.440200715791434e-05,0.00011041600373573601
0.5,114,OMP,baseline,0.001179452010546811,8.36480176076293e-05,0.00011922403064090759,0.00043740101682487875,0.00013911098358221352,0.0
0.5,114,OMP,optimized,0.0005526110035134479,7.248797919601202e-05,2.4990018573589623e-05,0.00020905700512230396,7.16930371709168e-05,0.00010794600530061871
0.5,115,OMP,baseline,0.0011698329908540472,7.079199713189155e-05,0.00017182002193294466,0.0004551760066533461,0.00011550795170478523,0.0
0.5,115,OMP,optimized,0.0005173329991521314,5.540499114431441e-05,2.090705675072968e-05,0.0002002929977606982,7.023100624792278e-05,0.0001048179401550442
0.5,116,OMP,baseline,0.0011870460002683103,0.00011835398618131876,0.00012305998825468123,0.0004498919879551977,0.00012056698324158788,0.0
0.5,116,OMP,optimized,0.0005891699984204024,7.104397809598595e-05,2.187900827266276e-05,0.00021416803065221757,8.64620233187452e-05,0.0001247870532097295
0.5,117,OMP,baseline,0.0011248629889450967,8.212801185436547e-05,0.00012549999519251287,0.00042606003989931196,0.00010712203220464289,0.0
0.5,117,OMP,optimized,0.0005670539976563305,7.120199734345078e-05,2.635404234752059e-05,0.0002089209738187492,7.229199400171638e-05,0.00011197403364349157
0.5,118,OMP,baseline,0.0010031849960796535,6.390397902578115e-05,0.00010626598668750376,0.0003903399483533576,9.328400483354926e-05,0.0
0.5,118,OMP,optimized,0.0005224829947110265,5.490196053870022e-05,2.0256979041732848e-05,0.00020339901675470173,7.04599660821259e-05,0.00010683199798222631
0.5,119,OMP,baseline,0.0013513080048142,9.62579797487706e-05,0.00014032000035513192,0.0005210789968259633,0.00013517997285816818,0.0
0.5,119,OMP,optimized,0.0005494090000865981,6.596797902602702e-05,3.004603786394e-05,0.00020631398365367204,6.911398668307811e-05,0.00010751100489869714
0.5,120,OMP,baseline,0.0013935720053268597,8.522903954144567e-05,0.0001307460042880848,0.0005913519999012351,0.0001393300190102309,0.0
0.5,120,OMP,optimized,0.000674707000143826,7.1668007876724e-05,2.5370987714268267e-05,0.00029047700809314847,8.265202632173896e-05,0.00012119000894017518
0.5,121,OMP,baseline,0.001335843000560999,0.00011133799853269011,0.00015975002315826714,0.000493549057864584,0.00016334501560777426,0.0
0.5,121,OMP,optimized,0.0006248190038604662,5.958101246505976e-05,2.267103991471231e-05,0.00021166903025005013,7.713901868555695e-05,0.00018196002929471433
0.5,122,OMP,baseline,0.0012175769952591509,8.991999493446201e-05,0.00012369001342449337,0.000425833000917919,0.00011463496775832027,0.0
0.5,122,OMP,optimized,0.0008034560014493763,9.075600246433169e-05,2.623001637402922e-05,0.0002673319831956178,9.763297566678375e-05,0.00022371200611814857
0.5,123,OMP,baseline,0.0010003110073739663,7.227598689496517e-05,0.00011700198228936642,0.0003849159984383732,0.0001012190041365102,0.0
0.5,123,OMP,optimized,0.0006737490039085969,9.403101284988225e-05,2.5276982341893017e-05,0.00023770898405928165,9.35210264287889e-05,0.00013063200458418578
0.5,124,OMP,baseline,0.0010402960033388808,6.9896035711281e-05,0.00012174900621175766,0.00039343898242805153,0.00010014201689045876,0.0
0.5,124,OMP,optimized,0.0006286230054683983,5.632604006677866e-05,2.948202018160373e-05,0.00023304301430471241,7.706900942139328e-05,0.00015907098713796586
0.5,125,OMP,baseline,0.0014051259931875393,9.001899161376059e-05,0.00014458299847319722,0.0005319499905453995,0.00013869997928850353,0.0
0.5,125,OMP,optimized,0.0008057210070546716,0.00010963299428112805,2.9115035431459546e-05,0.0003082500188611448,0.00010831101099029183,0.00014601799193769693
0.5,126,OMP,baseline,0.0018011930078500882,0.00012476398842409253,0.00020876599592156708,0.0005960230337223038,0.00015108003572095186,0.0
0.5,126,OMP,optimized,0.0007701269933022559,6.695796037092805e-05,2.7686008252203465e-05,0.0003171139833284542,0.00010595501225907356,0.00013901700731366873
0.5,127,OMP,baseline,0.0010278770059812814,7.728900527581573e-05,0.00010151600872632116,0.0004003830545116216,9.902199963107705e-05,0.0
0.5,127,OMP,optimized,0.000518818007549271,6.641096842940897e-05,1.9567014533095062e-05,0.0001945069816429168,6.758303788956255e-05,0.00010402101906947792
0.5,128,OMP,baseline,0.0016331579972757027,9.500799933448434e-05,0.0001604009885340929,0.0006414060480892658,0.0002395719930063933,0.0
0.5,128,OMP,optimized,0.00088135500845965,0.00010387699876446277,3.3025004086084664e-05,0.00037520696059800684,0.0001028680126182735,0.00015643701772205532
0.5,129,OMP,baseline,0.001055603992426768,6.806098099332303e-05,0.00011164396710228175,0.00041528297879267484,0.00010111299343407154,0.0
0.5,129,OMP,optimized,0.0006852770020486787,6.279397348407656e-05,3.842500154860318e-05,0.0002274179714731872,0.0001636880188016221,0.00011662895849440247
0.5,130,OMP,baseline,0.0016594839980825782,9.165500523522496e-05,0.00023870098812039942,0.0006025100301485509,0.00026436400366947055,0.0
0.5,130,OMP,optimized,0.0005597909912467003,6.908098293934017e-05,2.1625979570671916e-05,0.00021323899272829294,7.376399298664182e-05,0.00011284896754659712
0.5,131,OMP,baseline,0.0017258400039281696,0.00010244200529996306,0.0001337320136372,0.0005108930054120719,0.0004852560377912596,0.0
0.5,131,OMP,optimized,0.0007238749967655167,8.410999726038426e-05,2.557698462624103e-05,0.00025833195832092315,9.908899664878845e-05,0.00014755799202248454
0.5,132,OMP,baseline,0.001045508004608564,7.145694689825177e-05,0.00011592301598284394,0.0004036479804199189,0.00010991503950208426,0.0
0.5,132,OMP,optimized,0.0005226380017120391,5.595201218966395e-05,2.019199018832296e-05,0.0002055549412034452,7.118601934053004e-05,0.00010820201714523137
0.5,133,OMP,baseline,0.0011122140131192282,8.667103247717023e-05,0.00011774599261116236,0.00042086996836587787,0.00012128599337302148,0.0
0.5,133,OMP,optimized,0.0005676639993907884,7.247297617141157e-05,2.1444997400976717e-05,0.0002192439860664308,7.426299271173775e-05,0.00011159300629515201
0.5,134,OMP,baseline,0.0011574439995456487,7.776399434078485e-05,9.89909894997254e-05,0.0003765720030060038,0.00011165495379827917,0.0
0.5,134,OMP,optimized,0.000698153002304025,8.368400449398905e-05,3.05979629047215e-05,0.00026184502348769456,9.785598376765847e-05,0.00012997398152947426
0.5,135,OMP,baseline,0.0011363759986124933,7.071001164149493e-05,0.000179561015102081,0.00042190497333649546,0.00011247700604144484,0.0
0.5,135,OMP,optimized,0.000557059989660047,5.750499258283526e-05,2.1606028894893825e-05,0.0002259980101371184,7.309995999094099e-05,0.00010956001642625779
0.5,136,OMP,baseline,0.0010720199934439734,8.178797725122422e-05,0.00011583899322431535,0.0003974650026066229,0.00012719292135443538,0.0
0.5,136,OMP,optimized,0.0006516049907077104,8.73500102898106e-05,2.3999004042707384e-05,0.00022131201694719493,8.625301416032016e-05,0.00012014101957902312
0.5,137,OMP,baseline,0.0012484540056902915,8.109601913020015e-05,0.00012221901852171868,0.0005206920177442953,0.00012821298150811344,0.0
0.5,137,OMP,optimized,0.0005329929990693927,6.478103750851005e-05,2.039203536696732e-05,0.0002017540391534567,7.35209760023281e-05,0.00010576601198408753
0.5,138,OMP,baseline,0.0010953949968097731,7.438899774570018e-05,0.00013458298053592443,0.0004256360261933878,0.00011212298704776913,0.0
