trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
229,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.007591860101992868,0.08713128084673648,0.75,0.75,0,0.001063831994542852,16,16.0,0.25868315194432545,target_sparsity_reached,4,4,0.00040933897253125906,1.0,False,,0,0,1.8393690389146962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.179599197115749e-05,0.00010672700591385365,0.00040933897253125906,0.00010206202568951994,0.0
229,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.007591860103166398,0.08713128085347074,0.75,0.75,0,0.0005747440009145066,16,16.0,0.2586831519443255,target_sparsity_reached,4,4,0.00021870798082090914,1.0,True,,0,0,1.8393690389146962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.089599628467113e-05,2.1941057639196515e-05,0.00021870798082090914,8.737300231587142e-05,0.00011126497702207416
229,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.005469078458760698,0.07395321804195337,0.75,0.75,0,0.0005159519932931289,6,16.0,0.2793942922518352,target_sparsity_reached,4,4,0.00021176000882405788,3.0,False,,0,0,1.9753277641845481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7806978323496878e-05,7.192000339273363e-05,0.00021176000882405788,4.024598456453532e-05,0.0
229,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.005469078457615395,0.07395321803420994,0.75,0.75,0,0.0002681030018720776,6,16.0,0.2793942922518352,target_sparsity_reached,4,4,8.996001270134002e-05,3.0,True,,0,0,1.9753277641845481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.574198879301548e-05,6.810900231357664e-05,8.996001270134002e-05,3.150101110804826e-05,0.0
229,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.0035413674064133068,0.05950938922903937,0.6875,0.9166666666666666,0,0.001684853996266611,5,12.0,0.34381730928497745,noise_floor,1,5,0.00012840100680477917,17.8,False,,0,0,1.7335043527603924,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.5819987058639526e-05,0.0012627739924937487,0.00013354999828152359,3.3415009966120124e-05,3.3270043786615133e-06
229,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.0030719275217186556,0.05542497200467182,0.75,1.0,0,0.0009676339977886528,5,12.0,0.3226169891026546,noise_floor,0,4,0.00011049400200136006,0.0,True,,0,0,1.7274748549303638,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.6862966478802264e-05,0.0005440019886009395,0.00021292497694958001,3.542398917488754e-05,3.502005711197853e-06
229,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.03313757491047848,0.18203728988995216,0.6875,0.6875,0,0.001482391991885379,16,16.0,0.6178456360771358,target_sparsity_reached,5,5,0.0005276699957903475,1.0,False,,0,0,2.0285459630213927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,8.004998380783945e-05,7.885496597737074e-05,0.0005189450166653842,0.0002501249691704288,0.0
229,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.03631813929010191,0.03313757494451697,0.18203728998344534,0.6875,0.6875,0,0.0007592299953103065,16,16.0,0.6178456362863441,target_sparsity_reached,5,5,0.0001692390360403806,1.0,True,,0,0,2.0285459630213927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.917698192410171e-05,4.211896157357842e-05,0.0001692390360403806,0.00021281196677591652,0.0001504689862485975
230,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.0031860958303048153,0.05644551204750308,0.9375,0.9375,0,0.0011179629946127534,16,16.0,0.31883938852639926,target_sparsity_reached,1,1,0.00043483397166710347,1.0,False,,0,0,2.1918080327358753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.067596015986055e-05,0.00014185400505084544,0.00043483397166710347,9.86189697869122e-05,0.0
230,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.0031860958304679833,0.05644551204894844,0.9375,0.9375,0,0.0005663219926645979,16,16.0,0.3188393885263993,target_sparsity_reached,1,1,0.00022730199270881712,1.0,True,,0,0,2.1918080327358753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.440496897790581e-05,2.3455999325960875e-05,0.00022730199270881712,7.333699613809586e-05,0.00011533198994584382
230,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.006330605055761013,0.07956509948313402,0.875,0.875,0,0.0006358499958878383,6,16.0,0.3550752616192944,target_sparsity_reached,2,2,0.00023087399313226342,3.0,False,,0,0,2.328909154541819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.55200027115643e-05,9.25910280784592e-05,0.00023087399313226342,4.46900085080415e-05,0.0
230,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.006330605059190318,0.07956509950468432,0.875,0.875,0,0.0002511909988243133,6,16.0,0.3550752616192945,target_sparsity_reached,2,2,9.086598583962768e-05,3.0,True,,0,0,2.328909154541819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3328029783442616e-05,5.6317978305742145e-05,9.086598583962768e-05,2.769398270174861e-05,0.0
230,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.0019918268455126295,0.0446298873571582,0.9375,0.9375,0,0.0032849800045369193,6,16.0,0.33507223497222477,target_sparsity_reached,1,1,0.00027688500995282084,17.333333333333332,False,,0,0,2.1964761586406785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,4.01519937440753e-05,0.002074438991257921,0.00023906199203338474,5.844900442752987e-05,0.000441359996329993
230,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.0031860958303048382,0.05644551204750329,0.9375,0.9375,0,0.0022461789922090247,6,16.0,0.31883938852639926,target_sparsity_reached,1,1,0.00019180997333023697,0.0,True,,0,0,2.191808032735875,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.9354024920612574e-05,0.001004962992738001,0.00040287098090630025,0.00011012499453499913,0.0004777599824592471
230,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.043091713639696355,0.20758543696438908,0.8125,0.8125,0,0.0011482999980216846,16,16.0,0.6354190393844397,target_sparsity_reached,3,3,0.00043386199104133993,1.0,False,,0,0,2.0533547347565486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.968105688225478e-05,4.024998634122312e-05,0.0004280269786249846,0.00022601299860980362,0.0
230,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.034089523834575926,0.04309171368188527,0.20758543706600727,0.8125,0.8125,0,0.0005595219990937039,16,16.0,0.6354190396117323,target_sparsity_reached,3,3,0.00012634399172384292,1.0,True,,0,0,2.0533547347565486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.55750448256731e-05,2.913398202508688e-05,0.00012634399172384292,0.00013557594502344728,0.0001311970263486728
231,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.008036715951777658,0.08964773255234991,0.75,0.75,0,0.0010117660131072626,16,16.0,0.3076340265339217,target_sparsity_reached,4,4,0.0003967580123571679,1.0,False,,0,0,2.130835649345582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.113902782090008e-05,0.00010957800259348005,0.0003967580123571679,8.743198122829199e-05,0.0
231,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.008036715944107846,0.0896477325095724,0.75,0.75,0,0.0006072000105632469,16,16.0,0.3076340265339217,target_sparsity_reached,4,4,0.0002561020228313282,1.0,True,,0,0,2.130835649345582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.6204007705673575e-05,2.470599429216236e-05,0.0002561020228313282,8.092199277598411e-05,0.0001155010104412213
231,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.005125090838467372,0.07158973975694681,0.75,0.75,0,0.0004915280005661771,6,16.0,0.32162270093550427,target_sparsity_reached,4,4,0.00019801700545940548,3.0,False,,0,0,2.2346267062511807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.360199869144708e-05,7.00100208632648e-05,0.00019801700545940548,3.9157006540335715e-05,0.0
231,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.005125090835289944,0.0715897397347549,0.75,0.75,0,0.00024760200176388025,6,16.0,0.32162270093550427,target_sparsity_reached,4,4,8.340498607140034e-05,3.0,True,,0,0,2.2346267062511807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.084700099658221e-05,5.0685019232332706e-05,8.340498607140034e-05,3.011499939020723e-05,0.0
231,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.003289699301237264,0.05735590031755463,0.75,0.75,0,0.002300968990311958,6,16.0,0.3538624000185249,target_sparsity_reached,4,4,0.00019881197658833116,18.333333333333332,False,,0,0,2.0626830817209556,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5807952624745667e-05,0.001634483996895142,0.0001628200407139957,3.2243013265542686e-05,0.00014403800014406443
231,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.002431564059765792,0.04931089189789404,0.75,0.9230769230769231,0,0.0009098040027311072,5,13.0,0.36377947378435616,noise_floor,1,4,0.00010500998178031296,0.0,True,,0,0,1.9053998452789802,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2602995159104466e-05,0.0005040170071879402,0.00020168101764284074,3.0304014217108488e-05,2.6429916033521295e-06
231,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.03403987541506278,0.18449898486187608,0.75,0.75,0,0.0017886020068544894,16,16.0,0.644137516758737,target_sparsity_reached,4,4,0.0005713100399589166,1.0,False,,0,0,2.5645140622354434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.708798511885107e-05,7.241498678922653e-05,0.0005627680075122043,0.00035473199386615306,0.0
231,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.03707271799577895,0.0340398754672809,0.18449898500338938,0.75,0.75,0,0.001030234998324886,16,16.0,0.6441375169929068,target_sparsity_reached,4,4,0.00023209798382595181,1.0,True,,0,0,2.5645140622354434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.555096039548516e-05,5.296200106386095e-05,0.00023209798382595181,0.00032217100670095533,0.00018838702817447484
232,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.011633884830786674,0.10786048781081362,0.75,0.75,0,0.0013477589964168146,16,16.0,0.3580942435120952,target_sparsity_reached,4,4,0.0005861870158696547,1.0,False,,0,0,1.987658290986267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.792399264872074e-05,0.00013710900384467095,0.0005861870158696547,0.0001389999670209363,0.0
232,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.011633884832871217,0.10786048782047676,0.75,0.75,0,0.0006572139973286539,16,16.0,0.35809424351209507,target_sparsity_reached,4,4,0.0002801289811031893,1.0,True,,0,0,1.987658290986267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.810999184381217e-05,2.4962035240605474e-05,0.0002801289811031893,8.108300971798599e-05,0.00012680805230047554
232,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.011633884830786567,0.10786048781081313,0.75,0.75,0,0.0005702600028598681,6,16.0,0.35809424351209507,target_sparsity_reached,4,4,0.00023004798276815563,3.0,False,,0,0,1.987658290986267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.885598223656416e-05,8.343800436705351e-05,0.00023004798276815563,4.9430978833697736e-05,0.0
232,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.011633884832871234,0.10786048782047684,0.75,0.75,0,0.00025226200523320585,6,16.0,0.35809424351209507,target_sparsity_reached,4,4,9.105498611461371e-05,3.0,True,,0,0,1.987658290986267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5941000785678625e-05,5.409299046732485e-05,9.105498611461371e-05,2.7860005502589047e-05,0.0
232,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.009231471859934632,0.09608054881158117,0.75,0.75,0,0.0025865359930321574,6,16.0,0.41653228205768045,target_sparsity_reached,4,4,0.000206782016903162,18.166666666666668,False,,0,0,2.3846542623262863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.23089916491881e-05,0.0018314010230824351,0.00016986101400107145,5.432200850918889e-05,0.00014961000124458224
232,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.007751114354959585,0.08804041319166775,0.75,0.9230769230769231,0,0.0009222530061379075,5,13.0,0.4409340873513352,noise_floor,1,4,0.00010201100667472929,0.0,True,,0,0,1.8281168755498078,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.509402111172676e-05,0.0005091869970783591,0.00020247799693606794,3.3729986171238124e-05,3.3479882404208183e-06
232,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.07898959876898495,0.28105088288241503,0.5625,0.5625,0,0.0010325220064260066,16,16.0,0.9306148215349591,target_sparsity_reached,7,7,0.0004050100105814636,1.0,False,,0,0,2.216950172922738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.689998215530068e-05,3.616603498812765e-05,0.00039952796942088753,0.00015948701184242964,0.0
232,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.04819091787604032,0.07898959882483633,0.28105088298177666,0.5625,0.5625,0,0.0006291819881880656,16,16.0,0.9306148218188629,target_sparsity_reached,7,7,0.00015588002861477435,1.0,True,,0,0,2.216950172922738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.605905607808381e-05,3.113097045570612e-05,0.00015588002861477435,0.00015906701446510851,0.00011661597818601876
233,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.004186760852956835,0.06470518412736985,0.9375,0.9375,0,0.0014186280022840947,16,16.0,0.4427328038324886,target_sparsity_reached,1,1,0.0005099970148876309,1.0,False,,0,0,2.3019870292542666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00010453100549057126,0.0001897329930216074,0.0005099970148876309,0.00018989898671861738,0.0
233,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.0041867608461292815,0.06470518407461091,0.9375,0.9375,0,0.000818396991235204,16,16.0,0.4427328038324884,target_sparsity_reached,1,1,0.00030395601061172783,1.0,True,,0,0,2.3019870292542666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.417004184797406e-05,4.7097986680455506e-05,0.00030395601061172783,0.00010015600128099322,0.00016905501252040267
233,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.00418676085295675,0.06470518412736918,0.9375,0.9375,0,0.0005094140069559216,6,16.0,0.4427328038324884,target_sparsity_reached,1,1,0.00019303499720990658,3.0,False,,0,0,2.3019870292542666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.79039959423244e-05,8.120399434119463e-05,0.00019303499720990658,4.218899994157255e-05,0.0
233,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.004186760846129326,0.06470518407461125,0.9375,0.9375,0,0.00024089100770652294,6,16.0,0.4427328038324884,target_sparsity_reached,1,1,8.62620072439313e-05,3.0,True,,0,0,2.3019870292542666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3938962840475142e-05,5.3890005801804364e-05,8.62620072439313e-05,2.8045978979207575e-05,0.0
233,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.012866895351535112,0.11343233820888605,0.8125,0.8125,0,0.002856159000657499,6,16.0,0.5452622895687836,target_sparsity_reached,3,3,0.00022929898113943636,17.666666666666668,False,,0,0,2.185649981821272,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.107899101451039e-05,0.002060204991721548,0.00017807599215302616,3.6761004594154656e-05,0.00017942801059689373
233,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.004186760846129288,0.06470518407461096,0.9375,0.9375,0,0.001626176992431283,6,16.0,0.44273280383248836,target_sparsity_reached,1,1,0.00018018997798208147,0.0,True,,0,0,2.301987029254266,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.24330321745947e-05,0.0008615099941380322,0.00032766802178230137,5.009699088986963e-05,0.0001449970150133595
233,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.06971887781358252,0.26404332563725696,0.75,0.75,0,0.0011350650020176545,16,16.0,0.997854310146207,target_sparsity_reached,4,4,0.0004344380140537396,1.0,False,,0,0,2.2488738605788896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.34809660166502e-05,3.730699245352298e-05,0.0004284219758119434,0.0001673680089879781,0.0
233,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.0490684434817669,0.06971887784291782,0.26404332569280714,0.75,0.75,0,0.0005214320117374882,16,16.0,0.9978543103352746,target_sparsity_reached,4,4,0.00012858901754952967,1.0,True,,0,0,2.2488738605788896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.414899740368128e-05,2.816801134031266e-05,0.00012858901754952967,0.00013337901327759027,0.00010979801299981773
234,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.03514858737807157,0.004104870123446301,0.0640692603628784,0.9375,0.9375,0,0.0010875040024984628,16,16.0,0.3077829807743388,target_sparsity_reached,1,1,0.0004287180199753493,1.0,False,,0,0,2.0176124831613627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.039096090011299e-05,0.00013072497677057981,0.0004287180199753493,0.00010630498582031578,0.0
234,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.03514858737807157,0.004104870121654719,0.0640692603488968,0.9375,0.9375,0,0.0005847499996889383,16,16.0,0.30778298077433874,target_sparsity_reached,1,1,0.00021590100368484855,1.0,True,,0,0,2.0176124831613627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.26119872322306e-05,2.3128988686949015e-05,0.00021590100368484855,7.610100146848708e-05,0.00012223899830132723
234,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03514858737807157,0.006972253569125421,0.08350002137200577,0.875,0.875,0,0.000524875009432435,6,16.0,0.3361389912756945,target_sparsity_reached,2,2,0.00021620899497065693,3.0,False,,0,0,2.337746575568433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6859008357860148e-05,7.448099495377392e-05,0.00021620899497065693,4.3907988583669066e-05,0.0
234,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03514858737807157,0.0069722535755177934,0.08350002141028344,0.875,0.875,0,0.00024161099281627685,6,16.0,0.3361389912756945,target_sparsity_reached,2,2,8.089299080893397e-05,3.0,True,,0,0,2.337746575568433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.407700230833143e-05,5.0319984438829124e-05,8.089299080893397e-05,2.6353009161539376e-05,0.0
234,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03514858737807157,0.007949413190794693,0.08915948177728879,0.8125,0.8125,0,0.0024859890108928084,6,16.0,0.4079395260594578,target_sparsity_reached,3,3,0.00021541099704336375,17.666666666666668,False,,0,0,2.267727429412846,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.1283008866012096e-05,0.0017359600169584155,0.00017597501573618501,3.893100074492395e-05,0.0001606619916856289
234,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03514858737807157,0.006972253575517774,0.08350002141028333,0.875,0.875,0,0.0012158780009485781,6,16.0,0.3361389912756945,target_sparsity_reached,2,2,0.00014001899398863316,0.0,True,,0,0,2.3377465755684335,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.836101339198649e-05,0.0006172080175019801,0.00025704200379550457,3.978800668846816e-05,0.00011955499940086156
