trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
20,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05302337160211585,0.0027216383310779356,0.05216932365938757,0.9375,0.9375,0,0.0016724000161048025,6,16.0,0.43876063003983673,target_sparsity_reached,1,1,0.0001474000164307654,18.166666666666668,True,cholesky_solve,1,0,1.9818018027639102,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,20.0,RMP,96,256,0.375,gaussian,gaussian,0.05302337160211585,0.0027216383348002606,0.05216932369506299,0.9375,0.9375,0,0.0009430999925825745,16,16.0,0.4387606300398366,target_sparsity_reached,1,1,0.00039109995122998953,1.0,False,,0,0,1.9818018027639102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20.0,OMP,96,256,0.375,gaussian,gaussian,0.038781345698747326,0.005850975942265233,0.07649167237199898,0.8125,0.8125,0,0.0012538000009953976,16,16.0,0.25619721702717707,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.3897774864798444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.038781345698747326,0.004488621876115348,0.06699717812053989,0.8125,0.8125,0,0.0005004999984521419,6,16.0,0.27756415326797823,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.449081559154352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.038781345698747326,0.002134983508221756,0.046205881749207596,0.8125,1.0,0,0.0013385999773163348,5,13.0,0.30971577697959185,noise_floor,0,3,0.00012070001685060561,18.2,True,,0,0,1.9512928735376256,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,20.0,RMP,96,256,0.375,gaussian,gaussian,0.038781345698747326,0.0058509759422652316,0.07649167237199897,0.8125,0.8125,0,0.0010011999984271824,16,16.0,0.2561972170271771,target_sparsity_reached,3,3,0.0004017999744974077,1.0,False,,0,0,2.3897774864798444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20.0,OMP,96,256,0.375,gaussian,gaussian,0.05909116658275631,0.00449108492656692,0.06701555734728258,0.9375,0.9375,0,0.0010855000000447035,16,16.0,0.48275441121709944,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0547541991363056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.05909116658275631,0.004910279179779843,0.07007338424665846,0.9375,0.9375,0,0.0004335999838076532,6,16.0,0.47401085931064096,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.003609824740192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05909116658275631,0.013227165549506337,0.1150094150472314,0.8125,1.0,0,0.0011694999993778765,5,13.0,0.6311989053204556,noise_floor,0,3,0.00010839998139999807,18.2,True,,0,0,1.7363146078215836,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,20.0,RMP,96,256,0.375,gaussian,gaussian,0.05909116658275631,0.004491084926566927,0.06701555734728264,0.9375,0.9375,0,0.000953600014327094,16,16.0,0.4827544112170995,target_sparsity_reached,1,1,0.0003963999915868044,1.0,False,,0,0,2.0547541991363056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20.0,OMP,96,256,0.375,gaussian,gaussian,0.04605921345078963,0.003708430634866799,0.06089688526408226,1.0,1.0,1,0.0009971999970730394,16,16.0,0.43519934173096964,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.276744165006238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.04605921345078963,0.003708430634866828,0.0608968852640825,1.0,1.0,1,0.00039870000910013914,6,16.0,0.43519934173096964,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.2767441650062388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.04605921345078963,0.0037084306213874614,0.060896885153408804,1.0,1.0,1,0.0014729999820701778,6,16.0,0.4351993417309697,target_sparsity_reached,0,0,0.0001364999625366181,17.5,True,cholesky_solve,1,0,2.27674416500624,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,20.0,RMP,96,256,0.375,gaussian,gaussian,0.04605921345078963,0.0037084306348667663,0.060896885264082,1.0,1.0,1,0.0009388999897055328,16,16.0,0.43519934173096964,target_sparsity_reached,0,0,0.0003829000052064657,1.0,False,,0,0,2.276744165006238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20.0,OMP,96,256,0.375,gaussian,gaussian,0.04437390111095732,0.005162184363304892,0.07184834280138194,0.875,0.875,0,0.0009458999847993255,16,16.0,0.3436535424367782,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.0282770578061915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.04437390111095732,0.0036858618210836485,0.060711298957308174,0.875,0.875,0,0.00039160001324489713,6,16.0,0.3532159633022676,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.992098433730362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.04437390111095732,0.003996585008280035,0.06321854955849615,0.8125,1.0,0,0.0010531000152695924,5,13.0,0.42924265563859254,noise_floor,0,3,9.509999654255807e-05,18.4,True,,0,0,1.8021959270490526,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24,20.0,RMP,96,256,0.375,gaussian,gaussian,0.04437390111095732,0.005162184363304892,0.07184834280138194,0.875,0.875,0,0.0020031000021845102,16,16.0,0.3436535424367782,target_sparsity_reached,2,2,0.0007783999899402261,1.0,False,,0,0,2.0282770578061915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20.0,OMP,96,256,0.375,gaussian,gaussian,0.041783277812949916,0.004524070734238086,0.06726121270270174,0.9375,0.9375,0,0.0013823000190313905,16,16.0,0.37737490693095666,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0414803000496584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.041783277812949916,0.014392837037625129,0.11997015061099628,0.8125,0.8125,0,0.0008369999995920807,6,16.0,0.4085815390686246,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.092559728589171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.041783277812949916,0.009276824031380509,0.09631627085482758,0.8125,0.8666666666666667,0,0.0019580000080168247,6,15.0,0.4120949025815742,noise_floor,2,3,0.00018400000408291817,16.833333333333332,True,cholesky_solve,1,0,2.2191313370069694,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25,20.0,RMP,96,256,0.375,gaussian,gaussian,0.041783277812949916,0.00452407073423809,0.06726121270270177,0.9375,0.9375,0,0.0011199000000488013,16,16.0,0.37737490693095677,target_sparsity_reached,1,1,0.0004765000194311142,1.0,False,,0,0,2.0414803000496584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20.0,OMP,96,256,0.375,gaussian,gaussian,0.034526233751221214,0.005609627980974236,0.0748974497628206,0.875,0.875,0,0.0011074999929405749,16,16.0,0.2880609734158843,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9968740014795934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.034526233751221214,0.005609627980974257,0.07489744976282074,0.875,0.875,0,0.00045039999531582,6,16.0,0.2880609734158843,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9968740014795932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.034526233751221214,0.005609627976812253,0.07489744973503606,0.875,0.875,0,0.0017007999995257705,6,16.0,0.2880609734158844,target_sparsity_reached,2,2,0.00015400000847876072,18.333333333333332,True,cholesky_solve,1,0,1.9968740014795938,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,20.0,RMP,96,256,0.375,gaussian,gaussian,0.034526233751221214,0.005609627980974249,0.07489744976282069,0.875,0.875,0,0.0009857000259216875,16,16.0,0.2880609734158843,target_sparsity_reached,2,2,0.00042209995444864035,1.0,False,,0,0,1.9968740014795934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20.0,OMP,96,256,0.375,gaussian,gaussian,0.04245481691313739,0.0018113606658093518,0.04256008300989733,1.0,1.0,1,0.0009738999942783266,16,16.0,0.3623081933812577,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.104893632385911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.04245481691313739,0.005660346532314176,0.07523527452142496,0.875,0.875,0,0.00040710001485422254,6,16.0,0.4070165660104926,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.131656389007515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.04245481691313739,0.00554522877469065,0.07446629287597611,0.875,0.875,0,0.002198600006522611,6,16.0,0.40768490047141476,target_sparsity_reached,2,2,0.00022689998149871826,17.833333333333332,True,cholesky_solve,1,0,2.0728436213231007,1.0,1.0,0.0,0.0,1.0,0.0,1.0
27,20.0,RMP,96,256,0.375,gaussian,gaussian,0.04245481691313739,0.001811360665809345,0.042560083009897255,1.0,1.0,1,0.0010320000001229346,16,16.0,0.3623081933812576,target_sparsity_reached,0,0,0.00044589999015443027,1.0,False,,0,0,2.104893632385911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20.0,OMP,96,256,0.375,gaussian,gaussian,0.04178431285053423,0.0020212988819430927,0.0449588576583424,0.9375,0.9375,0,0.0009487000061199069,16,16.0,0.36828528167559976,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1486162504004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.04178431285053423,0.008134065274293842,0.0901890529626176,0.8125,0.8125,0,0.000444800010882318,6,16.0,0.49483187582895555,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.411631617635366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.04178431285053423,0.0008013537485191658,0.028308192250992747,0.9375,0.9375,0,0.002080599981127307,6,16.0,0.3871585765775317,target_sparsity_reached,1,1,0.00015470004291273654,17.166666666666668,True,cholesky_solve,1,0,2.364794647621684,1.0,1.0,0.0,0.0,1.0,0.0,1.0
28,20.0,RMP,96,256,0.375,gaussian,gaussian,0.04178431285053423,0.002021298881943093,0.0449588576583424,0.9375,0.9375,0,0.0009965000208467245,16,16.0,0.3682852816755996,target_sparsity_reached,1,1,0.00040749998879618943,1.0,False,,0,0,2.1486162504004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03267643820383907,0.00795795644394609,0.08920737886490158,0.75,0.75,0,0.0010240999981760979,16,16.0,0.24983782098249793,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.1781490101658165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03267643820383907,0.006586044625070173,0.08115444920070725,0.75,0.75,0,0.0004763000179082155,6,16.0,0.26372512147467864,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.984716596385623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03267643820383907,0.0042689724696988235,0.06533737421796826,0.75,1.0,0,0.0012271000014152378,5,12.0,0.29802253380667426,noise_floor,0,4,0.00011790002463385463,17.4,True,,0,0,1.7980859133988056,0.0,0.0,0.0,0.0,1.0,0.0,1.0
29,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03267643820383907,0.007957956443946082,0.08920737886490154,0.75,0.75,0,0.0010056000028271228,16,16.0,0.24983782098249796,target_sparsity_reached,4,4,0.00040339998668059707,1.0,False,,0,0,2.1781490101658165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30.0,OMP,96,256,0.375,gaussian,gaussian,0.01535032028406481,0.00014947507890863645,0.012226000118952904,1.0,1.0,1,0.001098500011721626,16,16.0,0.1308019226001996,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.050315428682551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.01535032028406481,0.0032896836048417577,0.05735576348408029,0.9375,0.9375,0,0.000387999985832721,6,16.0,0.24323459293634148,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9621344149954272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.01535032028406481,0.0032896836068205923,0.05735576350133082,0.9375,0.9375,0,0.002316500002052635,6,16.0,0.24323459293634145,target_sparsity_reached,1,1,0.00020520001999102533,18.0,True,cholesky_solve,1,0,1.9621344149954263,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,30.0,RMP,96,256,0.375,gaussian,gaussian,0.01535032028406481,0.0001494750789086343,0.012226000118952817,1.0,1.0,1,0.0012827000173274428,16,16.0,0.13080192260019968,target_sparsity_reached,0,0,0.0005390000005718321,1.0,False,,0,0,2.050315428682551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30.0,OMP,96,256,0.375,gaussian,gaussian,0.010933296999710441,0.0010045953836887774,0.031695352714377185,0.8125,0.8125,0,0.0011903000122401863,16,16.0,0.09456136739429478,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.112306100827062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.010933296999710441,0.0008018790106828938,0.028317468295786855,0.8125,0.8125,0,0.0006386000022757798,6,16.0,0.10232008205224585,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1787348021676642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.010933296999710441,0.00080187901098552,0.02831746830113031,0.8125,0.8125,0,0.0018511000089347363,6,16.0,0.10232008205224583,target_sparsity_reached,3,3,0.0001718999701552093,18.166666666666668,True,cholesky_solve,1,0,2.1787348021676642,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,30.0,RMP,96,256,0.375,gaussian,gaussian,0.010933296999710441,0.0010045953836887841,0.031695352714377296,0.8125,0.8125,0,0.0011128000041935593,16,16.0,0.09456136739429484,target_sparsity_reached,3,3,0.00043680000817403197,1.0,False,,0,0,2.112306100827062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,OMP,96,256,0.375,gaussian,gaussian,0.013906986945362089,0.0001761298584499233,0.013271392483455657,1.0,1.0,1,0.0013414999993983656,16,16.0,0.11164226569159474,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1134102749121495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.013906986945362089,0.00014982269580431312,0.012240208160170851,0.9375,0.9375,0,0.0005173000099603087,6,16.0,0.11738145401416646,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.125085447619507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.013906986945362089,0.00017612985844993204,0.013271392483455985,1.0,1.0,1,0.0023919999948702753,7,16.0,0.11164226569159463,target_sparsity_reached,0,0,0.0002007999282795936,15.857142857142858,True,cholesky_solve,1,0,2.1134102749121495,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,30.0,RMP,96,256,0.375,gaussian,gaussian,0.013906986945362089,0.00017612985844992445,0.013271392483455699,1.0,1.0,1,0.0009629999985918403,16,16.0,0.11164226569159474,target_sparsity_reached,0,0,0.0003949000092688948,1.0,False,,0,0,2.1134102749121495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,OMP,96,256,0.375,gaussian,gaussian,0.012051179853313141,0.00010680573753304712,0.010334686136165293,1.0,1.0,1,0.0015708999999333173,16,16.0,0.09869828498569515,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.95211134445658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.012051179853313141,0.0023856595435436806,0.04884321389449798,0.9375,0.9375,0,0.0004500000213738531,6,16.0,0.20212034153011693,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2312495483048833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.012051179853313141,0.00010680573541549097,0.01033468603371631,1.0,1.0,1,0.0016447000089101493,6,16.0,0.09869828498569506,target_sparsity_reached,0,0,0.00016799996956251562,18.0,True,cholesky_solve,1,0,1.9521113444565807,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,30.0,RMP,96,256,0.375,gaussian,gaussian,0.012051179853313141,0.00010680573753304422,0.010334686136165153,1.0,1.0,1,0.0009358000243082643,16,16.0,0.09869828498569513,target_sparsity_reached,0,0,0.00038800001493655145,1.0,False,,0,0,1.95211134445658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,OMP,96,256,0.375,gaussian,gaussian,0.011633349287492068,0.00017658128957382532,0.013288389276877215,1.0,1.0,1,0.0012409999908413738,16,16.0,0.0911910795285491,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1541280385023516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.011633349287492068,0.00282899114525981,0.053188261348344625,0.8125,0.8125,0,0.000828499993076548,6,16.0,0.1919191528842506,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.3084004006326277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.011633349287492068,0.0011904433685969104,0.03450280232962115,0.875,0.875,0,0.0019283999863546342,6,16.0,0.14537505476621126,target_sparsity_reached,2,2,0.00017490002210251987,18.5,True,cholesky_solve,1,0,2.231826546396539,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,30.0,RMP,96,256,0.375,gaussian,gaussian,0.011633349287492068,0.00017658128957383028,0.0132883892768774,1.0,1.0,1,0.0010797999857459217,16,16.0,0.09119107952854905,target_sparsity_reached,0,0,0.0004570000746753067,1.0,False,,0,0,2.1541280385023516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,OMP,96,256,0.375,gaussian,gaussian,0.013962019609083838,0.00012716899709438157,0.011276923210449806,1.0,1.0,1,0.0009858999983407557,16,16.0,0.11956923522547867,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.232739097318221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.013962019609083838,0.00012716899709437979,0.011276923210449727,1.0,1.0,1,0.00039560001459904015,6,16.0,0.11956923522547865,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.232739097318221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.013962019609083838,0.00012716899570966054,0.01127692314905358,1.0,1.0,1,0.001597599999513477,6,16.0,0.11956923522547871,target_sparsity_reached,0,0,0.00014640006702393293,18.333333333333332,True,cholesky_solve,1,0,2.232739097318221,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,30.0,RMP,96,256,0.375,gaussian,gaussian,0.013962019609083838,0.00012716899709438157,0.011276923210449806,1.0,1.0,1,0.0009788000024855137,16,16.0,0.11956923522547867,target_sparsity_reached,0,0,0.00041970002348534763,1.0,False,,0,0,2.232739097318221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,OMP,96,256,0.375,gaussian,gaussian,0.01437356839829392,0.00018735180283164585,0.013687651472463999,1.0,1.0,1,0.00152160000288859,16,16.0,0.1229014347966481,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.8555793971934202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.01437356839829392,0.001332381307567383,0.03650179868948081,0.875,0.875,0,0.0004241999995429069,6,16.0,0.15531624796062835,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.081587906517358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.01437356839829392,0.00018735180383129364,0.013687651508980407,1.0,1.0,1,0.0018730000010691583,6,16.0,0.1229014347966482,target_sparsity_reached,0,0,0.00024289998691529036,18.166666666666668,True,cholesky_solve,1,0,1.8555793971934202,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,30.0,RMP,96,256,0.375,gaussian,gaussian,0.01437356839829392,0.00018735180283164585,0.013687651472463999,1.0,1.0,1,0.0010333999816793948,16,16.0,0.1229014347966481,target_sparsity_reached,0,0,0.0004388000234030187,1.0,False,,0,0,1.8555793971934202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,OMP,96,256,0.375,gaussian,gaussian,0.00876975914045345,0.00011155353045681489,0.010561890477410513,1.0,1.0,1,0.0012441000144463032,16,16.0,0.08366051646790099,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.8776046202091015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.00876975914045345,0.00011155353045679881,0.010561890477409753,1.0,1.0,1,0.00046430001384578645,6,16.0,0.08366051646790108,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.8776046202091008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.00876975914045345,0.00011155353103161368,0.010561890504621495,1.0,1.0,1,0.002351200004341081,7,16.0,0.08366051646790101,target_sparsity_reached,0,0,0.00018379997345618904,15.714285714285714,True,cholesky_solve,1,0,1.8776046202091021,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,30.0,RMP,96,256,0.375,gaussian,gaussian,0.00876975914045345,0.0001115535304568133,0.010561890477410438,1.0,1.0,1,0.0015039999852888286,16,16.0,0.08366051646790096,target_sparsity_reached,0,0,0.0005287999229039997,1.0,False,,0,0,1.8776046202091015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,OMP,96,256,0.375,gaussian,gaussian,0.009875790878762676,0.00034843300936641177,0.018666360367420632,0.9375,0.9375,0,0.0011700000031851232,16,16.0,0.07854254480530443,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.174271027121629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.009875790878762676,0.00026041812309772765,0.01613747573500043,0.9375,0.9375,0,0.00041749997762963176,6,16.0,0.08302918426027693,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2559149724231364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.009875790878762676,0.0002604181252677795,0.016137475802236838,0.9375,0.9375,0,0.00168009998742491,6,16.0,0.08302918426027692,target_sparsity_reached,1,1,0.00015580002218484879,18.5,True,cholesky_solve,1,0,2.2559149724231364,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,30.0,RMP,96,256,0.375,gaussian,gaussian,0.009875790878762676,0.00034843300936641177,0.018666360367420632,0.9375,0.9375,0,0.0011036999931093305,16,16.0,0.07854254480530443,target_sparsity_reached,1,1,0.00042690004920586944,1.0,False,,0,0,2.174271027121629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,OMP,96,256,0.375,gaussian,gaussian,0.01443242194125421,0.00033009288018432916,0.018168458387665398,0.875,0.875,0,0.0012166000087745488,16,16.0,0.10320279452237921,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.052044010500126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.01443242194125421,0.00020498303947990272,0.014317228763971844,0.9375,0.9375,0,0.0004702000005636364,6,16.0,0.10781736874965278,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1121927485703935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.01443242194125421,0.0006245714098115344,0.024991426726210218,0.75,1.0,0,0.001431799988495186,5,12.0,0.14349217265507694,noise_floor,0,4,0.00014379998901858926,17.6,True,,0,0,1.7525163974583209,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,30.0,RMP,96,256,0.375,gaussian,gaussian,0.01443242194125421,0.00033009288018433447,0.018168458387665544,0.875,0.875,0,0.0009437999979127198,16,16.0,0.10320279452237922,target_sparsity_reached,2,2,0.000391399982618168,1.0,False,,0,0,2.052044010500126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,OMP,96,256,0.375,gaussian,gaussian,0.01223818652580058,0.00031415679643244664,0.017724468861786708,0.9375,0.9375,0,0.0010578000219538808,16,16.0,0.09266797964002196,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1402972298201006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
