trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
8,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5389249798430736e-20,1.2405341510184528e-10,1.0,1.0,1,0.0010055790007754695,28,28.0,4.331098780175664e-10,target_sparsity_reached,0,0,0.00045175100058258977,1.0,True,,0,0,3.013997692391692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,9.002300612337422e-05,3.299100171716418e-05,0.00045175100058258977,0.00013274899902171455,0.0001868390045274282
8,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.04893354735007197,0.22120928405035803,0.7857142857142857,0.7857142857142857,0,0.001192688998344238,10,28.0,0.40280874933727884,target_sparsity_reached,6,6,0.0005500220013345825,3.0,False,,0,0,4.0113232656836395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,4.299499596527312e-05,0.00010900899906118866,0.0005500220013345825,7.872199785197154e-05,0.0
8,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.048933547406263246,0.22120928417736732,0.7857142857142857,0.7857142857142857,0,0.0004311699995014351,10,28.0,0.40280874933727884,target_sparsity_reached,6,6,0.00017490099889982957,3.0,True,,0,0,4.0113232656836395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.546299740264658e-05,8.130900278047193e-05,0.00017490099889982957,5.480400250235107e-05,0.0
8,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.05391329120296277,0.23219235819243225,0.75,0.75,0,0.0064909800003079,11,28.0,0.4542287919837056,target_sparsity_reached,7,7,0.0005885949958610581,17.363636363636363,False,,0,0,3.620447099689712,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4736.0,768.0,2048.0,0.0,0.0,0.0,1472.0,96.0,88.0,88.0,88.0,88.0,0.0,5.190099909668788e-05,0.004592157005390618,0.0005123010014358442,7.722300142631866e-05,0.0005579199969361071
8,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.08354677283962991,0.28904458624860957,0.75,0.75,0,0.0056155519996536896,11,28.0,0.4797184219697822,target_sparsity_reached,7,7,0.00028659099734795745,0.0,True,,0,0,3.3420080209446597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,4.6187002226361074e-05,0.00412622999647283,0.0004913919965474633,6.447500163631048e-05,0.0006143290011095814
9,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.358815994539681e-30,1.165682630281365e-15,1.0,1.0,1,0.0027716020013031084,28,28.0,6.50836068085559e-15,target_sparsity_reached,0,0,0.00128979600231105,1.0,False,,0,0,2.7181801011727935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00013644799764733762,0.00018833600188372657,0.00128979600231105,0.0002094730043609161,0.0
9,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.8961924986779374e-20,1.7018203485321056e-10,1.0,1.0,1,0.0009511319985904265,28,28.0,6.104829841223259e-10,target_sparsity_reached,0,0,0.00039624300552532077,1.0,True,,0,0,2.7181801011727935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010066200775327161,3.280499731772579e-05,0.00039624300552532077,0.00012995499673706945,0.00018877899856306612
9,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.004563726859168284,0.06755536143910626,0.8928571428571429,0.8928571428571429,0,0.0012254060002305778,10,28.0,0.24317726403030332,target_sparsity_reached,3,3,0.0005395390016929014,3.0,False,,0,0,2.892823856192653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,5.44239956070669e-05,0.00011764099690481089,0.0005395390016929014,6.927200593054295e-05,0.0
9,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.004563726854030142,0.06755536140107714,0.8928571428571429,0.8928571428571429,0,0.0003608329989219783,10,28.0,0.24317726403030338,target_sparsity_reached,3,3,0.00013782499809167348,3.0,True,,0,0,2.892823856192653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.4752001738524996e-05,6.729900087520946e-05,0.00013782499809167348,4.384499879961368e-05,0.0
9,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015006455187459525,0.03873816617685913,0.9285714285714286,0.9285714285714286,0,0.005596125000010943,11,28.0,0.14171359568751396,target_sparsity_reached,2,2,0.0006097730019973824,17.636363636363637,False,,0,0,2.8638684013246394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0,5.568299820879474e-05,0.003950696001993492,0.0005139750010130228,7.220999577839393e-05,0.0002766350007732399
9,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015006455188000625,0.038738166177557536,0.9285714285714286,0.9285714285714286,0,0.004965050000464544,11,28.0,0.141713595687514,target_sparsity_reached,2,2,0.0003231659993616631,0.0,True,,0,0,2.8638684013246394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,9.446599869988859e-05,0.0038302580014715204,0.0005350480005290592,7.888299478508998e-05,0.0001436440034012776
10,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.9602054677411835e-30,1.4000733794130876e-15,1.0,1.0,1,0.0024743350004428066,28,28.0,6.211143430643083e-15,target_sparsity_reached,0,0,0.001089668003260158,1.0,False,,0,0,2.827491780271877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00018250100038130768,0.00016727400179661345,0.001089668003260158,0.0001652349983487511,0.0
10,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.7040209680899818e-20,1.6443907589408248e-10,1.0,1.0,1,0.0011141949999000644,28,28.0,5.327933973048343e-10,target_sparsity_reached,0,0,0.0004703620015789056,1.0,True,,0,0,2.827491780271877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010331499288440682,3.886699960276019e-05,0.0004703620015789056,0.00015224400704028085,0.00021812999511894304
10,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.000584338369113762,0.024173091840179694,0.9285714285714286,0.9285714285714286,0,0.0011411909999878844,10,28.0,0.07760090871999316,target_sparsity_reached,2,2,0.0005390380028984509,3.0,False,,0,0,3.324641823598319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,4.131300011067651e-05,9.928400322678499e-05,0.0005390380028984509,7.794200428179465e-05,0.0
10,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0005843383690433294,0.024173091838722852,0.9285714285714286,0.9285714285714286,0,0.00042327300070610363,10,28.0,0.07760090871999313,target_sparsity_reached,2,2,0.00015504899965890218,3.0,True,,0,0,3.324641823598319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.4912003684439696e-05,8.173100286512636e-05,0.00015504899965890218,6.635000318055972e-05,0.0
10,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0005851590843258962,0.024190061685037022,0.9285714285714286,0.9285714285714286,0,0.005539804000363802,11,28.0,0.07770625445399781,target_sparsity_reached,2,2,0.0005979609995847568,18.0,False,,0,0,3.0359178079672984,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0,5.002499892725609e-05,0.00401799299652339,0.0005170290023670532,7.120900409063324e-05,0.00021746300262748264
10,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0005851590845073083,0.02419006168878675,0.9285714285714286,0.9285714285714286,0,0.004796406999957981,11,28.0,0.0777062544539979,target_sparsity_reached,2,2,0.00027760899865825195,0.0,True,,0,0,3.0359178079672984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,4.443300531420391e-05,0.0037953670016577234,0.0004806950055353809,6.442000267270487e-05,0.00014829000065219589
11,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.349353221048517e-31,9.669205355689017e-16,1.0,1.0,1,0.003138275998935569,28,28.0,3.824564482771238e-15,target_sparsity_reached,0,0,0.0015150479994190391,1.0,False,,0,0,2.9820351855522027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00013650999790115748,0.00018821499543264508,0.0015150479994190391,0.00024914000096032396,0.0
11,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.978838969127496e-20,1.4067121130947497e-10,1.0,1.0,1,0.001033413000186556,28,28.0,4.208143215492267e-10,target_sparsity_reached,0,0,0.000438375001976965,1.0,True,,0,0,2.9820351855522027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010521400326979347,4.473400258575566e-05,0.000438375001976965,0.00013812399447488133,0.00020052699801453855
11,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0003894291367829543,0.01973395897388444,0.9285714285714286,0.9285714285714286,0,0.0009783879995666211,10,28.0,0.05237131855823659,target_sparsity_reached,2,2,0.00044705800610245205,3.0,False,,0,0,2.992994734466468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,4.186000114714261e-05,9.224300083587877e-05,0.00044705800610245205,5.7665998610900715e-05,0.0
11,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0003894291368281533,0.01973395897502965,0.9285714285714286,0.9285714285714286,0,0.0003750729993043933,10,28.0,0.05237131855823653,target_sparsity_reached,2,2,0.00014060799549042713,3.0,True,,0,0,2.992994734466468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.5441993532003835e-05,7.571000242023729e-05,0.00014060799549042713,4.5332997615332715e-05,0.0
11,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00012685007104676994,0.011262773683545717,0.9642857142857143,0.9642857142857143,0,0.006292345000474597,11,28.0,0.030953157909676385,target_sparsity_reached,1,1,0.0005945179982518312,17.727272727272727,False,,0,0,3.036513308545108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4736.0,768.0,2048.0,0.0,0.0,0.0,1472.0,96.0,88.0,88.0,88.0,88.0,0.0,5.7426001148996875e-05,0.004393076998894685,0.000524282000696985,7.226000161608681e-05,0.0005967389988654759
11,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00012685007104676994,0.011262773683545717,0.9642857142857143,0.9642857142857143,0,0.005744714000684326,11,28.0,0.030953157909676385,target_sparsity_reached,1,1,0.0003510550013743341,0.0,True,,0,0,2.990888707975273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,6.298500193224754e-05,0.0039454260004276875,0.0006896609975228785,0.00011529600487847347,0.0006166409966681385
12,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.4287934094960326e-30,1.1953214670104576e-15,1.0,1.0,1,0.00241501500022423,28,28.0,5.552259922574657e-15,target_sparsity_reached,0,0,0.0011592169994401047,1.0,False,,0,0,2.854258030637134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00010780099910334684,0.00016543800848012324,0.0011592169994401047,0.00016448299538751598,0.0
12,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.038281367786698e-20,1.7430666561513643e-10,1.0,1.0,1,0.0009409199992660433,28,28.0,5.875694353859118e-10,target_sparsity_reached,0,0,0.0003869220017804764,1.0,True,,0,0,2.854258030637134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,8.339099986187648e-05,3.197900878149085e-05,0.0003869220017804764,0.00012634199629246723,0.00020069799575139768
12,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.004260848896722982,0.06527517825883726,0.9285714285714286,0.9285714285714286,0,0.0009667920003266772,10,28.0,0.19713352710141488,target_sparsity_reached,2,2,0.00043867999920621514,3.0,False,,0,0,2.85196000575927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.561100129445549e-05,9.782199776964262e-05,0.00043867999920621514,5.4824002290843055e-05,0.0
12,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00426084889683143,0.06527517825966796,0.9285714285714286,0.9285714285714286,0,0.00038925699846004136,10,28.0,0.1971335271014149,target_sparsity_reached,2,2,0.00014829800056759268,3.0,True,,0,0,2.85196000575927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.291600114607718e-05,7.673999971302692e-05,0.00014829800056759268,4.8988000344252214e-05,0.0
12,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.013809389801582387,0.117513360098256,0.8571428571428571,0.8571428571428571,0,0.005373006999434438,11,28.0,0.3081573549810317,target_sparsity_reached,4,4,0.000556709002921707,17.636363636363637,False,,0,0,2.9586785334647163,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0,0.00011271900439169258,0.0038505390020873165,0.00048303399489668664,8.4929002696299e-05,0.00020034399858559482
12,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.013809389810626372,0.11751336013673667,0.8571428571428571,0.8571428571428571,0,0.0049177599994436605,11,28.0,0.3081573549810317,target_sparsity_reached,4,4,0.00029026800439169165,0.0,True,,0,0,2.9586785334647163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,4.637400525098201e-05,0.0038576809984078864,0.0005104189967823913,7.053099398035556e-05,0.00015852700016694143
13,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.006695629176087099,0.0818268243065017,0.8928571428571429,0.8928571428571429,0,0.0023729330005153315,28,28.0,0.2302600756266562,target_sparsity_reached,3,3,0.0011160089961776976,1.0,False,,0,0,3.255242411545936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00011492999328766018,0.00018384599934506696,0.0011160089961776976,0.00016840600255818572,0.0
13,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.006695629181299009,0.0818268243383489,0.8928571428571429,0.8928571428571429,0,0.0010026239997387165,28,28.0,0.2302600756266562,target_sparsity_reached,3,3,0.00040404299943475053,1.0,True,,0,0,3.255242411545936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010745500003395136,4.317799903219566e-05,0.00040404299943475053,0.0001304419984080596,0.00019980400429631118
13,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00682819921115647,0.08263291844753197,0.8928571428571429,0.8928571428571429,0,0.0009763399993971689,10,28.0,0.23033773158120346,target_sparsity_reached,3,3,0.0004463929981284309,3.0,False,,0,0,3.1681283419461472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,4.9028998546418734e-05,0.00010001600094255991,0.0004463929981284309,5.766999856859911e-05,0.0
13,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.006828199217077198,0.08263291848335745,0.8928571428571429,0.8928571428571429,0,0.0004043549997732043,10,28.0,0.2303377315812034,target_sparsity_reached,3,3,0.00016023700118239503,3.0,True,,0,0,3.1681283419461472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.613300032156985e-05,7.616699986101594e-05,0.00016023700118239503,5.050299660069868e-05,0.0
13,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.016755849097373147,0.12944438611764184,0.7857142857142857,0.7857142857142857,0,0.005539107000004151,11,28.0,0.4025003918593349,target_sparsity_reached,6,6,0.0005651069968735101,17.454545454545453,False,,0,0,3.4391105115338667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0,5.379899812396616e-05,0.004066457993758377,0.0004763180022564484,6.733099689881783e-05,0.0002341980016353773
13,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0843173046445387,0.29037442147086356,0.7142857142857143,0.7142857142857143,0,0.005031175000112853,11,28.0,0.6846393592051285,target_sparsity_reached,8,8,0.00033068100128730293,0.0,True,,0,0,3.314852183469894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,5.2325001888675615e-05,0.0037606180012517143,0.0006134229988674633,9.401800525665749e-05,0.00022989100034465082
14,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0001824882338117614,0.013508820592922292,0.9642857142857143,0.9642857142857143,0,0.0021977289998176275,28,28.0,0.05405854684169225,target_sparsity_reached,1,1,0.0010432300023239804,1.0,False,,0,0,3.136405414730814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00010344500333303586,0.00015746499957458582,0.0010432300023239804,0.0001417359999322798,0.0
14,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0001824882330278495,0.013508820563907476,0.9642857142857143,0.9642857142857143,0,0.0010843139989447081,28,28.0,0.05405854684169237,target_sparsity_reached,1,1,0.0004355970013421029,1.0,True,,0,0,3.136405414730814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010268700680171605,4.473100489121862e-05,0.0004355970013421029,0.0001469550024921773,0.00023913099721539766
14,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.000995564700751701,0.031552570430183675,0.9285714285714286,0.9285714285714286,0,0.0009797910006454913,10,28.0,0.10159696869734457,target_sparsity_reached,2,2,0.0004661029997805599,3.0,False,,0,0,3.2883545731621813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.8400998164433986e-05,9.213900193572044e-05,0.0004661029997805599,5.6790000598994084e-05,0.0
14,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0009955647012177319,0.031552570437568664,0.9285714285714286,0.9285714285714286,0,0.0003621929990913486,10,28.0,0.10159696869734457,target_sparsity_reached,2,2,0.00013937799849372823,3.0,True,,0,0,3.2883545731621813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.098699926340487e-05,7.050099884509109e-05,0.00013937799849372823,4.5530996430898085e-05,0.0
14,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.9153086278522922e-30,1.3839467575930413e-15,1.0,1.0,1,0.006977969000217854,12,28.0,8.173207048356768e-15,residual_tol,0,0,0.0006351040010486031,16.666666666666668,False,,0,0,3.056623650001765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0,6.0368000049493276e-05,0.004974970999683137,0.0005583499969361583,6.902700260980055e-05,0.0006094209984439658
14,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.9153086278522922e-30,1.3839467575930413e-15,1.0,1.0,1,0.0053944360006425995,12,28.0,8.173207048356768e-15,residual_tol,0,0,0.0002835970008163713,0.0,True,,0,0,3.056623650001765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9744.0,768.0,2048.0,0.0,6272.0,224.0,224.0,104.0,96.0,0.0,0.0,8.0,0.0,4.651300150726456e-05,0.0039751240037730895,0.0004901819957012776,6.685799962724559e-05,0.0005500560000655241
15,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00026961048987175117,0.016419820031649286,0.9642857142857143,0.9642857142857143,0,0.0027435850006440887,28,28.0,0.056210898604153084,target_sparsity_reached,1,1,0.001386658004776109,1.0,False,,0,0,2.6894164513942247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00011751799502235372,0.0001741519972711103,0.001386658004776109,0.0002080490048683714,0.0
15,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00026961048975009545,0.016419820027944745,0.9642857142857143,0.9642857142857143,0,0.0011476760009827558,28,28.0,0.05621089860415313,target_sparsity_reached,1,1,0.0004923090036754729,1.0,True,,0,0,2.6894164513942247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010974299948429689,3.8213996958802454e-05,0.0004923090036754729,0.00016027000128815416,0.00021910000396019313
15,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002696104898717373,0.016419820031648866,0.9642857142857143,0.9642857142857143,0,0.0009426960004930152,10,28.0,0.056210898604153174,target_sparsity_reached,1,1,0.00044461499965109397,3.0,False,,0,0,2.689416451394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.9037002352415584e-05,8.830599290376995e-05,0.00044461499965109397,5.633500040858053e-05,0.0
15,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002696104897500932,0.01641982002794468,0.9642857142857143,0.9642857142857143,0,0.000394721999327885,10,28.0,0.05621089860415319,target_sparsity_reached,1,1,0.00016117799714265857,3.0,True,,0,0,2.689416451394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.5718998333322816e-05,7.325600017793477e-05,0.00016117799714265857,4.7594001443940215e-05,0.0
15,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0041582052212516245,0.06448414705376528,0.8928571428571429,0.8928571428571429,0,0.005571410998527426,11,28.0,0.27404151228925566,target_sparsity_reached,3,3,0.0005728029937017709,17.545454545454547,False,,0,0,2.8537984003425723,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0,5.4703003115719184e-05,0.004044637003971729,0.0004912359927402576,8.869400153344031e-05,0.00022868600171932485
