coeff_mode,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
rademacher,247,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,248,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,248,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,249,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,249,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,250,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,250,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,251,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,251,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,252,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,252,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,253,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,253,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,254,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,254,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,255,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,255,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,256,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,256,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,257,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,257,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,258,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,258,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,259,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,259,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,260,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,260,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,261,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,261,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,262,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,262,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,263,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,263,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,264,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,264,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,265,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,265,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,266,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,266,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,267,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,267,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,268,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,268,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,269,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,269,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,270,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,270,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,271,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,271,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,272,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,272,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,273,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,273,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,274,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,274,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,275,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,275,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,276,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,276,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,277,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,277,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,278,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,278,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,279,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,279,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,280,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,280,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,281,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,281,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,282,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,282,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,283,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,283,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,284,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,284,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,285,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,285,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,286,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,286,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,287,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,287,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,288,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,288,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,289,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,289,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,290,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,290,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,291,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,291,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,292,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,292,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,293,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,293,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,294,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,294,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,295,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,295,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,296,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,296,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,297,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,297,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,298,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,298,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,299,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,299,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,0,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,0,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,1,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,1,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,2,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,2,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,3,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,3,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,4,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,4,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,5,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,5,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,6,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,6,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,7,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,7,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,8,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,8,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,9,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,9,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,10,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,10,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,11,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,11,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,12,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,12,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,13,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
uniform,13,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,14,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,14,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,15,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,15,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,16,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,16,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,17,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,17,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,18,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,18,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,19,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,19,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,20,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,20,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,21,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,21,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,22,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,22,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,23,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
uniform,23,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,24,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,24,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,25,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,25,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,26,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,26,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,27,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,27,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,28,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,28,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,29,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,29,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,30,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,30,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,31,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,31,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,32,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,32,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,33,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
uniform,33,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,34,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,34,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,35,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,35,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,36,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
uniform,36,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
uniform,37,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,37,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,38,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,38,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,39,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
uniform,39,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
uniform,40,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
uniform,40,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
