trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
44,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04173409078110988,0.15818140549707027,0.3977202603552782,0.875,0.875,0,0.0028943789948243648,6,16.0,1.1336784193510852,target_sparsity_reached,2,2,0.0002193409891333431,16.833333333333332,False,,0,0,2.3505784708179127,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.811900048982352e-05,0.0018916199915111065,0.0001803659979486838,3.3406991860829294e-05,0.00040843898023013026
44,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04173409078110988,0.40867746730121074,0.6392788650512472,0.75,0.75,0,0.001169103998108767,5,16.0,1.2994605123657226,target_sparsity_reached,4,4,0.00013417900481726974,0.0,True,,0,0,2.306901684990922,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.379999205004424e-05,0.0005918809765717015,0.00024364802811760455,3.509997623041272e-05,0.00012451801740098745
45,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04215377064716495,0.0015037375853728713,0.03877805546147036,1.0,1.0,1,0.0011367199913365766,16,16.0,0.3769293938799286,target_sparsity_reached,0,0,0.00047765801718924195,1.0,False,,0,0,2.087857543174826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.283898594323546e-05,0.00011162900773342699,0.00047765801718924195,0.00010181200923398137,0.0
45,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04215377064716495,0.0015037375853447926,0.03877805546110832,1.0,1.0,1,0.0007098150090314448,16,16.0,0.37692939387992863,target_sparsity_reached,0,0,0.00024196295998990536,1.0,True,,0,0,2.087857543174826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.639801722485572e-05,9.662093361839652e-05,0.00024196295998990536,7.985701085999608e-05,0.00014316700980998576
45,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04215377064716495,0.08544346508153423,0.29230714168753086,0.9375,0.9375,0,0.0004898000042885542,6,16.0,0.863092766632813,target_sparsity_reached,1,1,0.0001934549945872277,3.0,False,,0,0,2.158830962507312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6922003598883748e-05,6.803502037655562e-05,0.0001934549945872277,3.807399480137974e-05,0.0
45,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04215377064716495,0.08544346509097973,0.29230714170368766,0.9375,0.9375,0,0.00023126299493014812,6,16.0,0.863092766632813,target_sparsity_reached,1,1,8.21370049379766e-05,3.0,True,,0,0,2.158830962507312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.46330164372921e-05,4.882898065261543e-05,8.21370049379766e-05,2.6359994080848992e-05,0.0
45,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04215377064716495,0.0015037375853729083,0.03877805546147084,1.0,1.0,1,0.0030234979931265116,6,16.0,0.3769293938799286,target_sparsity_reached,0,0,0.0002247859665658325,16.833333333333332,False,,0,0,2.149001564172427,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0084032914601266e-05,0.0019397400174057111,0.000188584002899006,4.0086000808514655e-05,0.00042103903251700103
45,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04215377064716495,0.08544346509097966,0.29230714170368755,0.9375,0.9375,0,0.001062413997715339,5,16.0,0.863092766632813,target_sparsity_reached,1,1,0.00011849500879179686,0.0,True,,0,0,2.158830962507312,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3091008188202977e-05,0.0005358320049708709,0.00021271596779115498,3.366901364643127e-05,0.00011830100265797228
46,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03842602337267374,0.002301613936420507,0.047975138732686405,1.0,1.0,1,0.0010844459902727976,16,16.0,0.36699276783904,target_sparsity_reached,0,0,0.0004347920184955001,1.0,False,,0,0,1.9293474215406292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.447304622270167e-05,0.00010531902080401778,0.0004347920184955001,9.739803499542177e-05,0.0
46,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03842602337267374,0.0023016139326296576,0.047975138693177925,1.0,1.0,1,0.0005338109913282096,16,16.0,0.36699276783904006,target_sparsity_reached,0,0,0.00021256398758850992,1.0,True,,0,0,1.9293474215406292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0574017222970724e-05,2.1859988919459283e-05,0.00021256398758850992,7.072300650179386e-05,0.00011087398161180317
46,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03842602337267374,0.002301613936420467,0.04797513873268598,1.0,1.0,1,0.0005244930071057752,6,16.0,0.36699276783904,target_sparsity_reached,0,0,0.00021209502301644534,3.0,False,,0,0,1.9293474215406294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.400000812485814e-05,7.706298492848873e-05,0.00021209502301644534,4.292601079214364e-05,0.0
46,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03842602337267374,0.002301613932629675,0.047975138693178106,1.0,1.0,1,0.0002673989947652444,6,16.0,0.36699276783903995,target_sparsity_reached,0,0,9.000902355182916e-05,3.0,True,,0,0,1.9293474215406294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.586199843790382e-05,6.312801269814372e-05,9.000902355182916e-05,3.210600698366761e-05,0.0
46,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03842602337267374,0.08205983908949119,0.2864608857933159,0.9375,0.9375,0,0.002965149993542582,6,16.0,0.915825613831038,target_sparsity_reached,1,1,0.00021073698007967323,16.833333333333332,False,,0,0,1.9697985500729065,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,6.999800098128617e-05,0.0019510489801177755,0.0001748089853208512,3.5136021324433386e-05,0.0003870369982905686
46,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03842602337267374,0.002301613932629653,0.04797513869317788,1.0,1.0,1,0.001211659997352399,5,16.0,0.36699276783904,target_sparsity_reached,0,0,0.00013701801071874797,0.0,True,,0,0,1.9293474215406294,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1925996406935155e-05,0.0005959309928584844,0.00024174600548576564,3.334699431434274e-05,0.00015369201719295233
47,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.038465334328438815,0.0011800697773315368,0.03435214370794837,1.0,1.0,1,0.0012115510035073385,16,16.0,0.3261917515702826,target_sparsity_reached,0,0,0.00048667099326848984,1.0,False,,0,0,1.8220871613570888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.905202801339328e-05,0.0001421890192432329,0.00048667099326848984,0.00011837793863378465,0.0
47,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.038465334328438815,0.0011800697756925728,0.034352143684093034,1.0,1.0,1,0.000705310987541452,16,16.0,0.3261917515702826,target_sparsity_reached,0,0,0.0003153469879180193,1.0,True,,0,0,1.8220871613570888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.238204125314951e-05,2.6473033358342946e-05,0.0003153469879180193,8.808901475276798e-05,0.00012296900968067348
47,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.038465334328438815,0.2401935192731969,0.49009541853928495,0.8125,0.8125,0,0.0005113000079290941,6,16.0,1.3218503262327617,target_sparsity_reached,3,3,0.00019469599646981806,3.0,False,,0,0,1.9402790178738523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.990999200847e-05,7.355697744060308e-05,0.00019469599646981806,4.291898221708834e-05,0.0
47,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.038465334328438815,0.24019351929546856,0.4900954185620067,0.8125,0.8125,0,0.00024423400464002043,6,16.0,1.3218503262327617,target_sparsity_reached,3,3,8.575899119023234e-05,3.0,True,,0,0,1.9402790178738523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.8997979825362563e-05,5.105299351271242e-05,8.575899119023234e-05,2.865800342988223e-05,0.0
47,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.038465334328438815,0.22571623112169684,0.47509602305396836,0.8125,0.8125,0,0.0035865710087819025,7,16.0,1.3726937557583618,target_sparsity_reached,3,3,0.00021113896218594164,15.285714285714286,False,,0,0,1.9926351798733641,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0,3.9346981793642044e-05,0.0026571559719741344,0.00021976500283926725,4.3800013372674584e-05,0.00024337800277862698
47,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.038465334328438815,0.24019351929546867,0.49009541856200683,0.8125,0.8125,0,0.0010826579964486882,5,16.0,1.3218503262327617,target_sparsity_reached,3,3,0.00011901598190888762,0.0,True,,0,0,1.9402790178738523,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3699001758359373e-05,0.0005478570237755775,0.0002148000057786703,3.3671982237137854e-05,0.00012114999117329717
48,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.045933706904975904,0.2014691650876992,0.4488531665118329,0.875,0.875,0,0.0010810700041474774,16,16.0,1.0577519196481522,target_sparsity_reached,2,2,0.00041576601506676525,1.0,False,,0,0,2.130748495901923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.363097392953932e-05,0.00012128197704441845,0.00041576601506676525,0.0001089529978344217,0.0
48,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.045933706904975904,0.20146916506511803,0.4488531664866786,0.875,0.875,0,0.0006271110032685101,16,16.0,1.0577519196481522,target_sparsity_reached,2,2,0.00024409001343883574,1.0,True,,0,0,2.130748495901923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.39100035186857e-05,2.807399141602218e-05,0.00024409001343883574,8.2197948358953e-05,0.0001289730571443215
48,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.045933706904975904,0.18775378352066754,0.4333056467675762,0.875,0.875,0,0.00048040000547189265,6,16.0,1.0893511164974314,target_sparsity_reached,2,2,0.00018810000619851053,3.0,False,,0,0,2.125107075753669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7819012757390738e-05,6.465699698310345e-05,0.00018810000619851053,3.799400292336941e-05,0.0
48,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.045933706904975904,0.18775378349735344,0.4333056467406736,0.875,0.875,0,0.00022757099941372871,6,16.0,1.0893511164974314,target_sparsity_reached,2,2,7.943501987028867e-05,3.0,True,,0,0,2.125107075753669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4259992642328143e-05,4.829400859307498e-05,7.943501987028867e-05,2.6631008950062096e-05,0.0
48,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.045933706904975904,0.0891662031648288,0.29860710501397786,0.9375,0.9375,0,0.0030613279959652573,6,16.0,0.9308201723135233,target_sparsity_reached,1,1,0.00021799601381644607,16.833333333333332,False,,0,0,2.3430026186947526,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.2455005566589534e-05,0.0019134690082864836,0.00017384598322678357,3.912899410352111e-05,0.0005289160326356068
48,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.045933706904975904,0.1877537834973533,0.43330564674067346,0.875,0.875,0,0.0014313110004877672,5,16.0,1.0893511164974314,target_sparsity_reached,2,2,0.00015175699081737548,0.0,True,,0,0,2.125107075753669,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.7689020498655736e-05,0.0007783309993101284,0.00027462402067612857,3.986300725955516e-05,0.00012789899483323097
49,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.042963118248690896,0.0014603847502930546,0.03821498070512472,1.0,1.0,1,0.0010767339990707114,16,16.0,0.4077032673262604,target_sparsity_reached,0,0,0.0004206690064165741,1.0,False,,0,0,2.0208910235799835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.074297511484474e-05,0.00010763597674667835,0.0004206690064165741,0.00011221104068681598,0.0
49,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.042963118248690896,0.001460384751894835,0.03821498072608221,1.0,1.0,1,0.0007643790013389662,16,16.0,0.40770326732626033,target_sparsity_reached,0,0,0.00029084799461998045,1.0,True,,0,0,2.0208910235799835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.850400288589299e-05,4.631603951565921e-05,0.00029084799461998045,9.160894842352718e-05,0.00013609998859465122
49,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.042963118248690896,0.07950961317018716,0.28197449028269767,0.9375,0.9375,0,0.0005026839935453609,6,16.0,0.9836140131551557,target_sparsity_reached,1,1,0.00019412599795032293,3.0,False,,0,0,1.9550828113894112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.9004004318267107e-05,7.262000872287899e-05,0.00019412599795032293,4.034700396005064e-05,0.0
49,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.042963118248690896,0.07950961316901853,0.28197449028062543,0.9375,0.9375,0,0.00023950100876390934,6,16.0,0.9836140131551557,target_sparsity_reached,1,1,8.370098657906055e-05,3.0,True,,0,0,1.9550828113894112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3927015718072653e-05,5.4989985073916614e-05,8.370098657906055e-05,2.6627982151694596e-05,0.0
49,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.042963118248690896,0.001460384750293028,0.03821498070512437,1.0,1.0,1,0.0028494650032371283,6,16.0,0.40770326732626033,target_sparsity_reached,0,0,0.00020576601673383266,17.166666666666668,False,,0,0,2.020891023579984,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0291019356809556e-05,0.0018674349848879501,0.00017257400031667203,3.703698166646063e-05,0.00040345400338992476
49,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.042963118248690896,0.07950961316901865,0.28197449028062566,0.9375,0.9375,0,0.0011100910051027313,5,16.0,0.9836140131551557,target_sparsity_reached,1,1,0.00011848898429889232,0.0,True,,0,0,1.9550828113894112,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.336800389457494e-05,0.0005725880182581022,0.00021248299162834883,3.582499630283564e-05,0.0001266089966520667
50,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04123801435706439,0.09506064642274985,0.30831906594103103,0.9375,0.9375,0,0.0010879070032387972,16,16.0,0.8904955007152531,target_sparsity_reached,1,1,0.0004322999739088118,1.0,False,,0,0,2.0140412027428205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.454899605363607e-05,0.00010403699707239866,0.0004322999739088118,0.00011233096302021295,0.0
50,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04123801435706439,0.09506064642041705,0.30831906593724795,0.9375,0.9375,0,0.0005521089915418997,16,16.0,0.890495500715253,target_sparsity_reached,1,1,0.00021590500546153635,1.0,True,,0,0,2.0140412027428205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.546299846377224e-05,2.182098978664726e-05,0.00021590500546153635,7.167999865487218e-05,0.00011142902076244354
50,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04123801435706439,0.2829962115462351,0.5319738823910767,0.8125,0.8125,0,0.0005031799955759197,6,16.0,1.3060709480205448,target_sparsity_reached,3,3,0.0002054920041700825,3.0,False,,0,0,2.04114358724545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8399997972883284e-05,6.229800055734813e-05,0.0002054920041700825,4.2912011849693954e-05,0.0
50,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04123801435706439,0.2829962115346976,0.5319738823802327,0.8125,0.8125,0,0.00026043700927402824,6,16.0,1.3060709480205448,target_sparsity_reached,3,3,8.398501086048782e-05,3.0,True,,0,0,2.04114358724545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.0158989829942584e-05,5.208700895309448e-05,8.398501086048782e-05,2.886398578993976e-05,0.0
50,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04123801435706439,0.07411007937006371,0.27223166489235545,0.9375,0.9375,0,0.003799786005401984,6,16.0,0.9591715039821952,target_sparsity_reached,1,1,0.00027809599123429507,16.833333333333332,False,,0,0,2.1618382166588956,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.315300273243338e-05,0.0025042479974217713,0.00021758700313512236,4.878299660049379e-05,0.0005808389832964167
50,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04123801435706439,0.5483325021711453,0.7404947684968107,0.6875,0.6875,0,0.0015383000136353076,5,16.0,1.3487632973622703,target_sparsity_reached,5,5,0.00018409597396384925,0.0,True,,0,0,2.1008986471925235,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,3.3643009373918176e-05,0.0006691190064884722,0.0004132730100536719,7.553798786830157e-05,0.00013727597252000123
51,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04250827629849803,0.0033777292837419396,0.05811823538048914,1.0,1.0,1,0.0017331300041405484,16,16.0,0.43120913425012936,target_sparsity_reached,0,0,0.0005851890164194629,1.0,False,,0,0,2.2384856369430777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.0001320229930570349,0.00019888501265086234,0.0005851890164194629,0.0002873009943868965,0.0
51,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04250827629849803,0.0033777292810939523,0.0581182353577081,1.0,1.0,1,0.0005915459914831445,16,16.0,0.43120913425012947,target_sparsity_reached,0,0,0.0002229499805252999,1.0,True,,0,0,2.2384856369430777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.672299059573561e-05,3.090901009272784e-05,0.0002229499805252999,7.348797225859016e-05,0.0001207690074807033
51,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04250827629849803,0.09373064330255969,0.3061546068615654,0.9375,0.9375,0,0.000568515999475494,6,16.0,0.8647426875078895,target_sparsity_reached,1,1,0.0002042499982053414,3.0,False,,0,0,2.0311561872779724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.1682997359894216e-05,7.874800940044224e-05,0.0002042499982053414,5.7563011068850756e-05,0.0
51,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04250827629849803,0.09373064329124799,0.3061546068430916,0.9375,0.9375,0,0.00023472699103876948,6,16.0,0.8647426875078895,target_sparsity_reached,1,1,8.416900527663529e-05,3.0,True,,0,0,2.0311561872779724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.420601958874613e-05,4.9184978706762195e-05,8.416900527663529e-05,2.7373971533961594e-05,0.0
51,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04250827629849803,0.003377729283741907,0.05811823538048886,1.0,1.0,1,0.0029356750019360334,6,16.0,0.4312091342501295,target_sparsity_reached,0,0,0.00020955099898856133,17.0,False,,0,0,2.2384856369430777,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.1185991247184575e-05,0.001950253004906699,0.00017598699196241796,3.745198773685843e-05,0.0003887480270350352
51,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04250827629849803,0.0033777292810939783,0.058118235357708325,1.0,1.0,1,0.0011080529948230833,5,16.0,0.4312091342501294,target_sparsity_reached,0,0,0.00012244100798852742,0.0,True,,0,0,2.2384856369430786,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.370498259551823e-05,0.0005593870009761304,0.00021793300402350724,3.24349821312353e-05,0.00012162997154518962
52,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03982517101213577,0.0019311784163454505,0.04394517512020461,1.0,1.0,1,0.001075769992894493,16,16.0,0.4224548044157551,target_sparsity_reached,0,0,0.0004275879909982905,1.0,False,,0,0,1.8819469450681425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.362799078691751e-05,0.00010626300354488194,0.0004275879909982905,0.00010610099707264453,0.0
52,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03982517101213577,0.0019311784164125598,0.04394517512096817,1.0,1.0,1,0.0005568560009123757,16,16.0,0.42245480441575517,target_sparsity_reached,0,0,0.00020999500702600926,1.0,True,,0,0,1.8819469450681425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.137002492323518e-05,2.146200858987868e-05,0.00020999500702600926,7.274502422660589e-05,0.0001106130366679281
52,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03982517101213577,0.0019311784163455012,0.04394517512020519,1.0,1.0,1,0.0005180270090932027,6,16.0,0.4224548044157551,target_sparsity_reached,0,0,0.00019081599020864815,3.0,False,,0,0,1.8819469450681423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6948022423312068e-05,7.131500751711428e-05,0.00019081599020864815,3.8088997825980186e-05,0.0
