trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
175,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.026417433524233598,0.1625344072011634,0.75,0.75,0,0.0003157829924020916,6,16.0,0.4845235110765337,target_sparsity_reached,4,4,0.00011403298412915319,3.0,True,,0,0,1.995268561519681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.1732008210383356e-05,6.14800228504464e-05,0.00011403298412915319,3.238501085434109e-05,0.0
175,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.028419862557405157,0.16858191646023354,0.75,0.75,0,0.0016453699936391786,6,16.0,0.47829340696689704,target_sparsity_reached,4,4,0.0003540909820003435,0.0,False,,0,0,1.9501751520067296,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.481198266148567e-05,0.0007700660062255338,0.00028113102598581463,5.6716002291068435e-05,0.0002994029928231612
175,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.028419862551742347,0.16858191644343812,0.75,0.75,0,0.0016820659948280081,6,16.0,0.478293406966897,target_sparsity_reached,4,4,0.00020404797396622598,0.0,True,,0,0,1.9501751520067296,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.929996455553919e-05,0.0008904070273274556,0.0003427589690545574,5.686600343324244e-05,0.0001489580172346905
175,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.023956670308949102,0.1547794246951096,0.6875,1.0,0,0.0007236070086946711,4,11.0,0.5956912927166378,noise_floor,0,5,0.00013568600115831941,0.0,False,,0,0,1.7949883222593448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.794898707885295e-05,0.0004334679979365319,0.00013999402290210128,2.850401506293565e-05,2.4350156309083104e-06
175,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.028419862551742347,0.16858191644343812,0.75,0.75,0,0.0011421980016166344,6,16.0,0.478293406966897,target_sparsity_reached,4,4,0.00012811602209694684,0.0,True,,0,0,1.9501751520067296,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6542009436525404e-05,0.0005714479921152815,0.00021706098050344735,5.3611991461366415e-05,0.00013533399032894522
175,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.023956670308949102,0.1547794246951096,0.6875,1.0,0,0.0006236269982764497,4,11.0,0.5956912927166378,noise_floor,0,5,0.00010865301010198891,0.0,False,,0,0,1.7949883222593448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.730800431687385e-05,0.0003708830045070499,0.00011255900608375669,2.6649999199435115e-05,2.315995516255498e-06
175,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.023956670313116348,0.15477942470857148,0.6875,1.0,0,0.0008405260014114901,4,11.0,0.5956912927166378,noise_floor,0,5,9.14339761948213e-05,0.0,True,,0,0,1.7949883222593448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,2.0767009118571877e-05,0.00045117398258298635,0.00019974602037109435,3.2876996556296945e-05,2.761982614174485e-06
175,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05812090467847953,0.023956670313116348,0.15477942470857148,0.6875,1.0,0,0.001154270998085849,4,11.0,0.5956912927166378,noise_floor,0,5,0.0001097890199162066,0.0,True,,0,0,1.7949883222593448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,2.2957974579185247e-05,0.0007018040050752461,0.0002311939897481352,3.884801117237657e-05,3.664987161755562e-06
176,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.033561257442135416,0.18319731832681235,0.8125,0.8125,0,0.0004985520063200966,6,16.0,0.8889840396685004,target_sparsity_reached,3,3,0.0001975749764824286,3.0,True,,0,0,2.2948733107808637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.8425991078838706e-05,8.498100214637816e-05,0.0001975749764824286,6.559101166203618e-05,0.0
176,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.008322215696867538,0.09122617879132908,0.9375,0.9375,0,0.0015288649883586913,6,16.0,0.7567687417997492,target_sparsity_reached,1,1,0.00028850199305452406,0.0,False,,0,0,2.210187002459493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5758010451681912e-05,0.0006845759780844674,0.0002541330031817779,4.562499816529453e-05,0.00036691401328425854
176,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.008322215696867538,0.09122617879132908,0.9375,0.9375,0,0.0016847710066940635,6,16.0,0.7567687417997492,target_sparsity_reached,1,1,0.0001602400152478367,0.0,True,,0,0,2.210187002459493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6496985810808837e-05,0.000683529011439532,0.00029638700652867556,4.501498187892139e-05,0.00047552598698530346
176,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.008322215696867538,0.09122617879132908,0.9375,0.9375,0,0.0015170699916779995,6,16.0,0.7567687417997492,target_sparsity_reached,1,1,0.0003225459950044751,0.0,False,,0,0,2.210187002459493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6659981813281775e-05,0.0006245160038815811,0.00028520202613435686,4.449498374015093e-05,0.0003876060072798282
176,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.008322215696867538,0.09122617879132908,0.9375,0.9375,0,0.001566469989484176,6,16.0,0.7567687417997492,target_sparsity_reached,1,1,0.0001474759919801727,0.0,True,,0,0,2.210187002459493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5667992304079235e-05,0.0006295639905147254,0.0002465249999659136,3.6581011954694986e-05,0.000476634013466537
176,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.008322215696867538,0.09122617879132908,0.9375,0.9375,0,0.0014741429913556203,6,16.0,0.7567687417997492,target_sparsity_reached,1,1,0.0002683850034372881,0.0,False,,0,0,2.210187002459493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.82800174318254e-05,0.0006829370104242116,0.00023035101185087115,4.0767001337371767e-05,0.00033899601839948446
176,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.008322215696867538,0.09122617879132908,0.9375,0.9375,0,0.001471457988373004,6,16.0,0.7567687417997492,target_sparsity_reached,1,1,0.00013585301348939538,0.0,True,,0,0,2.210187002459493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2369000362232327e-05,0.0005895029898965731,0.00023244498879648745,3.577697498258203e-05,0.0004427520034369081
176,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08117448569583859,0.008322215696867538,0.09122617879132908,0.9375,0.9375,0,0.0015732430038042367,6,16.0,0.7567687417997492,target_sparsity_reached,1,1,0.00014016999921295792,0.0,True,,0,0,2.210187002459493,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3667016648687422e-05,0.0006147850217530504,0.00024374602071475238,3.8587008020840585e-05,0.0004704149905592203
177,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.015976473999514663,0.12639807751510568,0.875,0.875,0,0.0002799280046019703,6,16.0,0.6363576576201211,target_sparsity_reached,2,2,9.619597403798252e-05,3.0,True,,0,0,2.3987676492389487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.981002035085112e-05,6.200700590852648e-05,9.619597403798252e-05,2.93480115942657e-05,0.0
177,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.015976474005658207,0.12639807753940804,0.875,0.875,0,0.0011519839899847284,6,16.0,0.6363576576201211,target_sparsity_reached,2,2,0.00023747798695694655,0.0,False,,0,0,2.398767649238949,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6263020117767155e-05,0.0006165020022308454,0.00019957900804001838,4.4826025259681046e-05,0.00013108301209285855
177,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.015976473999514608,0.12639807751510546,0.875,0.875,0,0.0011980729905189946,6,16.0,0.6363576576201211,target_sparsity_reached,2,2,0.00016102299559861422,0.0,True,,0,0,2.398767649238949,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.804800508078188e-05,0.0005900449905311689,0.0002534449886297807,4.4037995394319296e-05,0.00012879501446150243
177,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.012096486127585048,0.10998402669290232,0.8125,1.0,0,0.00105041399365291,5,13.0,0.7390593668172906,noise_floor,0,3,0.00019633799092844129,0.0,False,,0,0,1.963734062396011,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.6350011467002332e-05,0.0006292919861152768,0.0002027019945671782,4.678500408772379e-05,3.1840027077123523e-06
177,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.015976473999514608,0.12639807751510546,0.875,0.875,0,0.0012434009986463934,6,16.0,0.6363576576201211,target_sparsity_reached,2,2,0.00014528798055835068,0.0,True,,0,0,2.398767649238949,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5774992536753416e-05,0.0006282899994403124,0.0002450760221108794,3.857500269077718e-05,0.0001278599665965885
177,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.012096486127585048,0.10998402669290232,0.8125,1.0,0,0.0010692119976738468,5,13.0,0.7390593668172906,noise_floor,0,3,0.00032622199796605855,0.0,False,,0,0,1.963734062396011,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3055006749927998e-05,0.0005275469884509221,0.000331675008055754,4.649799666367471e-05,2.7599744498729706e-06
177,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.012096486121808917,0.10998402666664336,0.8125,1.0,0,0.0009477720013819635,5,13.0,0.7390593668172906,noise_floor,0,3,0.00010409297829028219,0.0,True,,0,0,1.963734062396011,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3446002160198987e-05,0.0005057380039943382,0.0002577720006229356,3.588898107409477e-05,3.863999154418707e-06
177,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0828933434683291,0.012096486121808917,0.10998402666664336,0.8125,1.0,0,0.0008270490070572123,5,13.0,0.7390593668172906,noise_floor,0,3,9.005400352180004e-05,0.0,True,,0,0,1.963734062396011,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0494000636972487e-05,0.00047992399777285755,0.00018141200416721404,3.052799729630351e-05,2.511995262466371e-06
178,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.026750429962544304,0.16355558676653117,0.75,0.75,0,0.00033520998840685934,6,16.0,0.5163328375912445,target_sparsity_reached,4,4,0.00011790299322456121,3.0,True,,0,0,2.1833042727309944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.1750008929520845e-05,6.73300091875717e-05,0.00011790299322456121,3.4961019991897047e-05,0.0
178,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.023360352874983916,0.15284093978703453,0.75,0.75,0,0.0013073709997115657,6,16.0,0.5080591356449198,target_sparsity_reached,4,4,0.00024758701329119503,0.0,False,,0,0,2.0567155645694055,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.695298462640494e-05,0.0006254520121729001,0.00021040000137872994,4.275699029676616e-05,0.00013348300126381218
178,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.02336035287632256,0.15284093979141375,0.75,0.75,0,0.0016504989907843992,6,16.0,0.5080591356449198,target_sparsity_reached,4,4,0.0001850580156315118,0.0,True,,0,0,2.0567155645694055,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.4527023672126234e-05,0.0009083049953915179,0.0003563009959179908,5.056300142314285e-05,0.00011652399552986026
178,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.013204479561351961,0.11491074606559633,0.75,0.9230769230769231,0,0.0009299220109824091,5,13.0,0.5735815793826426,noise_floor,1,4,0.0002310069976374507,0.0,False,,0,0,1.8860967077524529,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.192799001932144e-05,0.00048721999337431043,0.00023673199757467955,4.715299292001873e-05,3.5270059015601873e-06
178,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.02336035287632256,0.15284093979141375,0.75,0.75,0,0.0013170169986551628,6,16.0,0.5080591356449198,target_sparsity_reached,4,4,0.0001479600032325834,0.0,True,,0,0,2.0567155645694055,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7543981559574604e-05,0.0006963869818719104,0.00026362099742982537,4.038002225570381e-05,0.00012779100507032126
178,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.013204479561351961,0.11491074606559633,0.75,0.9230769230769231,0,0.0008420340018346906,5,13.0,0.5735815793826426,noise_floor,1,4,0.00016835302812978625,0.0,False,,0,0,1.8860967077524529,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.396001946181059e-05,0.00048596101987641305,0.00017341598868370056,3.601999196689576e-05,2.7479982236400247e-06
178,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.013204479569157296,0.11491074609955892,0.75,0.9230769230769231,0,0.0009122009942075238,5,13.0,0.5735815793826428,noise_floor,1,4,9.96430026134476e-05,0.0,True,,0,0,1.8860967077524529,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,4.143099067732692e-05,0.0005070099869044498,0.0002010649914154783,3.408100747037679e-05,6.232992745935917e-06
178,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.060716087844279454,0.013204479569157296,0.11491074609955892,0.75,0.9230769230769231,0,0.000863534995005466,5,13.0,0.5735815793826428,noise_floor,1,4,8.719698234926909e-05,0.0,True,,0,0,1.8860967077524529,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.261500048916787e-05,0.0005071729974588379,0.00018612398707773536,3.25050059473142e-05,2.3669999791309237e-06
179,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.010535699405009303,0.10264355510702707,0.8125,0.8125,0,0.0002420050004730001,6,16.0,0.5184374198971486,target_sparsity_reached,3,3,8.077702659647912e-05,3.0,True,,0,0,2.3917738961270802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.582601155154407e-05,5.2143019274808466e-05,8.077702659647912e-05,2.73389887297526e-05,0.0
179,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.014433132350543618,0.12013797214263114,0.8125,0.8125,0,0.0012506630009738728,6,16.0,0.5346661388338203,target_sparsity_reached,3,3,0.0002543309674365446,0.0,False,,0,0,2.366264644571621,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5088986149057746e-05,0.0006634079909417778,0.000217427994357422,4.9480004236102104e-05,0.00013217597734183073
179,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.014433132332202907,0.12013797206629928,0.8125,0.8125,0,0.0017456439964007586,6,16.0,0.5346661388338203,target_sparsity_reached,3,3,0.0002092409849865362,0.0,True,,0,0,2.366264644571621,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.53209873335436e-05,0.0006960120081203058,0.0003025359910679981,4.610800533555448e-05,0.0004691549838753417
179,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.011507732378059144,0.10727409928803477,0.6875,1.0,0,0.0009662469965405762,4,11.0,0.7023646272804803,noise_floor,0,5,0.00016506599786225706,0.0,False,,0,0,1.866240300560902,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,2.0665000192821026e-05,0.000549770993529819,0.00017055000353138894,4.751198866870254e-05,3.352019120939076e-06
179,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.014433132332202907,0.12013797206629928,0.8125,0.8125,0,0.0015923860046314076,6,16.0,0.5346661388338203,target_sparsity_reached,3,3,0.0002140600117854774,0.0,True,,0,0,2.366264644571621,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.067599365953356e-05,0.0007751579687464982,0.00038249198405537754,6.579798355232924e-05,0.00012941600289195776
179,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.011507732378059144,0.10727409928803477,0.6875,1.0,0,0.0007823580090189353,4,11.0,0.7023646272804803,noise_floor,0,5,0.00014810998982284218,0.0,False,,0,0,1.866240300560902,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.9031998817808926e-05,0.00046270599705167115,0.00015222599904518574,3.4903016057796776e-05,2.567016053944826e-06
179,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.011507732378141842,0.10727409928842023,0.6875,1.0,0,0.0008003090042620897,4,11.0,0.7023646272804803,noise_floor,0,5,9.941300959326327e-05,0.0,True,,0,0,1.866240300560902,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.6992009477689862e-05,0.0004328130016801879,0.00020447399583645165,3.198199556209147e-05,2.518019755370915e-06
179,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0761270313726321,0.011507732378141842,0.10727409928842023,0.6875,1.0,0,0.0007827750087017193,4,11.0,0.7023646272804803,noise_floor,0,5,9.615899762138724e-05,0.0,True,,0,0,1.866240300560902,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.683100708760321e-05,0.0004431550041772425,0.00018575397552922368,2.8466020012274384e-05,2.215005224570632e-06
180,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0724063264093707,0.015579407019084942,0.12481749484381163,0.75,0.75,0,0.00029578100657090545,6,16.0,0.6099945164097016,target_sparsity_reached,4,4,9.974300337489694e-05,3.0,True,,0,0,2.3768757693285347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.0300026992335916e-05,6.301800021901727e-05,9.974300337489694e-05,3.116100560873747e-05,0.0
180,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0724063264093707,0.026725849911264185,0.16348042669158958,0.6875,0.6875,0,0.0012923860049340874,6,16.0,0.6141620467453028,target_sparsity_reached,5,5,0.0002714340080274269,0.0,False,,0,0,2.354819988588604,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7802016120404005e-05,0.0007056009926600382,0.00023253900872077793,4.4039974454790354e-05,0.00014057999942451715
180,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0724063264093707,0.02672584991480472,0.1634804267024182,0.6875,0.6875,0,0.0011088669998571277,6,16.0,0.6141620467453026,target_sparsity_reached,5,5,0.0001291619846597314,0.0,True,,0,0,2.354819988588604,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5819026632234454e-05,0.0005699320317944512,0.00022359302965924144,3.7702004192397e-05,0.00011303402425255626
