coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
rademacher,280,OMP,optimized,0.0006843489973107353,5.5858021369203925e-05,2.5353976525366306e-05,0.000312785996356979,8.306601375807077e-05,0.00011817207268904895
rademacher,281,OMP,baseline,0.0017164270102512091,0.00010310599463991821,0.00017526299052406102,0.0006184599915286526,0.00014439900405704975,0.0
rademacher,281,OMP,optimized,0.0011004330008290708,9.798705286812037e-05,4.644598811864853e-05,0.0004491720028454438,0.0001665209565544501,0.00021852197824046016
rademacher,282,OMP,baseline,0.0019523889932315797,0.0001292540255235508,0.00020376199972815812,0.000748707985621877,0.00019313300435896963,0.0
rademacher,282,OMP,optimized,0.0011157280096085742,0.00010446799569763243,4.844000795856118e-05,0.00046770602057222277,0.0001629679900361225,0.00021024896705057472
rademacher,283,OMP,baseline,0.001230330002726987,9.122899791691452e-05,0.00011988503683824092,0.00044095999328419566,0.00016291000065393746,0.0
rademacher,283,OMP,optimized,0.000614008997217752,7.092999294400215e-05,2.4110035155899823e-05,0.0002446420257911086,7.526500849053264e-05,0.00012232900189701468
rademacher,284,OMP,baseline,0.000981921999482438,6.91829773131758e-05,9.785103611648083e-05,0.0003905170160578564,9.323499398306012e-05,0.0
rademacher,284,OMP,optimized,0.0007674209919059649,6.73560134600848e-05,2.6075023924931884e-05,0.0003099049790762365,9.500898886471987e-05,0.0001875200105132535
rademacher,285,OMP,baseline,0.0011201860033906996,8.594997052568942e-05,0.00010791199747473001,0.00042928797483909875,0.00010600504174362868,0.0
rademacher,285,OMP,optimized,0.0005505470035132021,6.164901424199343e-05,2.2618944058194757e-05,0.00021467702754307538,7.047403778415173e-05,0.00010794898844324052
rademacher,286,OMP,baseline,0.0019929810077883303,0.00011940000695176423,0.00021114401170052588,0.0007767110073473305,0.00022298996918834746,0.0
rademacher,286,OMP,optimized,0.0007480000058421865,7.110598380677402e-05,3.058298898395151e-05,0.00030523301393259317,0.00011396699119359255,0.00012917205458506942
rademacher,287,OMP,baseline,0.0011510530021041632,8.88869835762307e-05,0.00010718601697590202,0.00046089898387435824,0.00010976799239870161,0.0
rademacher,287,OMP,optimized,0.0005465379945235327,6.126395601313561e-05,2.1861036657355726e-05,0.00021292301244102418,7.238602847792208e-05,0.00010945201211143285
rademacher,288,OMP,baseline,0.0010282260045642033,6.193498848006129e-05,0.0001004939986160025,0.00042139105789829046,9.623699588701129e-05,0.0
rademacher,288,OMP,optimized,0.0005574719980359077,5.2252973546274006e-05,2.3486980353482068e-05,0.00021415897936094552,7.160202949307859e-05,0.00011267498484812677
rademacher,289,OMP,baseline,0.0010358860017731786,7.07400031387806e-05,0.00010287198529113084,0.00040844899194780737,0.00010000298789236695,0.0
rademacher,289,OMP,optimized,0.0006269919977057725,7.533002644777298e-05,2.3669024812988937e-05,0.00023271501413546503,7.793499389663339e-05,0.0001398599852109328
rademacher,290,OMP,baseline,0.0009902479941956699,6.155698793008924e-05,9.738301741890609e-05,0.0004021290224045515,8.807498670648783e-05,0.0
rademacher,290,OMP,optimized,0.0005791570001747459,7.716298568993807e-05,2.1140018361620605e-05,0.0002174740075133741,7.534796895924956e-05,0.00011303502833470702
rademacher,291,OMP,baseline,0.0020012269960716367,0.00021080301667097956,0.00022462500783149153,0.0007894130103522912,0.00020302199118304998,0.0
rademacher,291,OMP,optimized,0.0006888719944981858,8.313299622386694e-05,2.7704023523256183e-05,0.00026522899861447513,9.012497321236879e-05,0.00013768502685707062
rademacher,292,OMP,baseline,0.0018473240052117035,0.00011717699817381799,0.00020615900575648993,0.0006789970502723008,0.000238224005443044,0.0
rademacher,292,OMP,optimized,0.000647840992314741,7.305196777451783e-05,2.777701593004167e-05,0.00025231002655345947,8.093699580058455e-05,0.0001328799844486639
rademacher,293,OMP,baseline,0.0011349109990987927,7.652198837604374e-05,0.00011097699461970478,0.00045618800504598767,0.00010960600047837943,0.0
rademacher,293,OMP,optimized,0.0005760799976997077,6.560498150065541e-05,2.194297849200666e-05,0.0002251810219604522,7.453901343978941e-05,0.00011506699956953526
rademacher,294,OMP,baseline,0.0010350490047130734,6.358003884088248e-05,0.00010516701149754226,0.00040649301081430167,9.216602484229952e-05,0.0
rademacher,294,OMP,optimized,0.0005215349956415594,5.1553957746364176e-05,2.0525010768324137e-05,0.00020809099078178406,6.9684989284724e-05,0.00010708201443776488
rademacher,295,OMP,baseline,0.00224109498958569,0.00013814900012221187,0.0002455890062265098,0.0008008950535440817,0.0002450339961796999,0.0
rademacher,295,OMP,optimized,0.0006216970068635419,6.852601654827595e-05,3.282900433987379e-05,0.00023986301675904542,7.908402767498046e-05,0.00012327100557740778
rademacher,296,OMP,baseline,0.0010396900033811107,6.439400021918118e-05,0.00011385299148969352,0.0004114559997105971,9.188200056087226e-05,0.0
rademacher,296,OMP,optimized,0.0005640809977194294,5.251099355518818e-05,2.277102612424642e-05,0.0002167670027120039,8.847897697705775e-05,0.00011367803381290287
rademacher,297,OMP,baseline,0.0010583460098132491,7.421898772008717e-05,0.00010320000001229346,0.00040125701343640685,0.0001038949703797698,0.0
rademacher,297,OMP,optimized,0.0005945159937255085,6.199399649631232e-05,3.7265956052578986e-05,0.00022854298003949225,7.42610136512667e-05,0.00011561199789866805
rademacher,298,OMP,baseline,0.001036318004480563,6.330900941975415e-05,0.00010480500350240618,0.00041414702718611807,9.793799836188555e-05,0.0
rademacher,298,OMP,optimized,0.0005876759969396517,5.4293021094053984e-05,2.341301296837628e-05,0.00022529602574650198,8.90889932634309e-05,0.00012172800779808313
rademacher,299,OMP,baseline,0.0022129420103738084,0.00021073997777421027,0.00022983703820500523,0.0008034670172492042,0.00020403102098498493,0.0
rademacher,299,OMP,optimized,0.0011045230057789013,0.00012507304199971259,4.934899334330112e-05,0.0004260499990778044,0.00015470599464606494,0.00022081099450588226
uniform,0,OMP,baseline,0.0010417739977128804,6.466600461862981e-05,0.00010743999155238271,0.0004212350322632119,8.853600593283772e-05,0.0
uniform,0,OMP,optimized,0.0005933509964961559,5.4169970098882914e-05,2.3649015929549932e-05,0.0002430879685562104,7.761603046674281e-05,0.0001178139791591093
uniform,1,OMP,baseline,0.0010083639936055988,6.541499169543386e-05,0.00010366701462771744,0.00039081201248336583,8.815301407594234e-05,0.0
uniform,1,OMP,optimized,0.0005539210105780512,5.292502464726567e-05,3.0382012482732534e-05,0.00021258000924717635,7.388097583316267e-05,0.0001128879957832396
uniform,2,OMP,baseline,0.0009665000106906518,6.298505468294024e-05,9.870200301520526e-05,0.0003804269799729809,9.036400297190994e-05,0.0
uniform,2,OMP,optimized,0.0005594890099018812,5.2842035074718297e-05,2.157398557756096e-05,0.000215005042264238,7.336403359659016e-05,0.00012652402801904827
uniform,3,OMP,baseline,0.0010620789980748668,6.515799032058567e-05,0.00010275097156409174,0.00043654099863488227,0.00010094299796037376,0.0
uniform,3,OMP,optimized,0.0005514560034498572,5.318898183759302e-05,2.2779990104027092e-05,0.0002151480148313567,7.425098738167435e-05,0.0001131269964389503
uniform,4,OMP,baseline,0.0010081220098072663,7.994701445568353e-05,0.00010448401735629886,0.00039581500459462404,9.409802441950887e-05,0.0
uniform,4,OMP,optimized,0.0005244810017757118,5.278103344608098e-05,2.478297392372042e-05,0.00020318699534982443,6.849496276117861e-05,0.00010611198376864195
uniform,5,OMP,baseline,0.0011045450082747266,6.524604395963252e-05,0.00010726301115937531,0.000454789973446168,0.00010801301687024534,0.0
uniform,5,OMP,optimized,0.000556617000256665,5.342703661881387e-05,2.298798062838614e-05,0.00021976596326567233,7.343897596001625e-05,0.00011381396325305104
uniform,6,OMP,baseline,0.0010287799959769472,6.299706001300365e-05,9.963198681361973e-05,0.0004235299857100472,9.832798969000578e-05,0.0
uniform,6,OMP,optimized,0.0005291529960231856,5.120100104250014e-05,2.0226987544447184e-05,0.00020277393923606724,6.845298048574477e-05,0.00010569702135398984
uniform,7,OMP,baseline,0.0010204380087088794,6.875398685224354e-05,0.00010546701378189027,0.0003903189644915983,9.03009349713102e-05,0.0
uniform,7,OMP,optimized,0.0005450949975056574,5.127403710503131e-05,2.8635025955736637e-05,0.00021326899877749383,7.161899702623487e-05,0.00011068602907471359
uniform,8,OMP,baseline,0.0013887899986002594,0.00016290097846649587,0.00015091703971847892,0.000521996000315994,0.00012236398470122367,0.0
uniform,8,OMP,optimized,0.0005374390020733699,5.0722999731078744e-05,2.1343003027141094e-05,0.00021310700685717165,7.087498670443892e-05,0.00011008199362549931
uniform,9,OMP,baseline,0.0011268759990343824,7.348001236096025e-05,0.00011705898214131594,0.00042950999340973794,9.816500823944807e-05,0.0
uniform,9,OMP,optimized,0.0005253550043562427,5.178195715416223e-05,2.111101639457047e-05,0.000207246994250454,6.798998219892383e-05,0.00010768300853669643
uniform,10,OMP,baseline,0.0011863940017065033,9.645200043451041e-05,0.0001311910164076835,0.00045168101496528834,0.00011128101323265582,0.0
uniform,10,OMP,optimized,0.0006122380000306293,5.3655036026611924e-05,2.331998257432133e-05,0.00024030604981817305,8.131896902341396e-05,0.00012502899335231632
uniform,11,OMP,baseline,0.0011688230006257072,6.701801612507552e-05,0.00010821202886290848,0.0005010140012018383,0.00010974200267810374,0.0
uniform,11,OMP,optimized,0.0006530599930556491,5.7579949498176575e-05,2.5441040634177625e-05,0.00027502999000716954,9.296700591221452e-05,0.00011933101632166654
uniform,12,OMP,baseline,0.0011105540033895522,9.335804497823119e-05,0.00011799503408838063,0.0004354310076450929,9.757799853105098e-05,0.0
uniform,12,OMP,optimized,0.0005270100082270801,5.142702138982713e-05,2.0886989659629762e-05,0.00020763598149642348,6.99520023772493e-05,0.0001091490121325478
uniform,13,OMP,baseline,0.0010262669966323301,6.6859953221865e-05,0.00010275800013914704,0.0003913669934263453,9.743501141201705e-05,0.0
uniform,13,OMP,optimized,0.0007891599962022156,0.0001340920280199498,3.555697912815958e-05,0.00026192197401542217,8.798799535725266e-05,0.0001567049912409857
uniform,14,OMP,baseline,0.0013572960015153512,6.793599459342659e-05,0.00012878901907242835,0.0006460220029111952,0.0001268550258828327,0.0
uniform,14,OMP,optimized,0.0005738179897889495,5.500305269379169e-05,2.304403460584581e-05,0.00023139399127103388,7.485401874873787e-05,0.00011328501568641514
uniform,15,OMP,baseline,0.0010318630083929747,6.390505586750805e-05,9.998500172514468e-05,0.00040694698691368103,0.00011578701378311962,0.0
uniform,15,OMP,optimized,0.0005356990004656836,5.1498980610631406e-05,2.2280000848695636e-05,0.00021190100233070552,7.196799560915679e-05,0.0001098480133805424
uniform,16,OMP,baseline,0.0009479910077061504,5.826102278660983e-05,9.616397437639534e-05,0.0003812430368270725,8.630099182482809e-05,0.0
uniform,16,OMP,optimized,0.0005582119920291007,5.256700387690216e-05,2.160099393222481e-05,0.00021575100254267454,7.245602319017053e-05,0.00012569401587825269
uniform,17,OMP,baseline,0.0011110479972558096,6.546397344209254e-05,0.00010330101940780878,0.0004666660097427666,0.00010902201756834984,0.0
uniform,17,OMP,optimized,0.0006202369986567646,5.7518991525284946e-05,2.6623994926922023e-05,0.0002586449700174853,8.008598524611443e-05,0.00011958298273384571
uniform,18,OMP,baseline,0.0010192869958700612,6.358398240990937e-05,0.00010174400813411921,0.0004056920006405562,9.187795512843877e-05,0.0
uniform,18,OMP,optimized,0.0005517320096259937,5.649602098856121e-05,2.1881016436964273e-05,0.00021669002308044583,7.459898188244551e-05,0.00011259100574534386
uniform,19,OMP,baseline,0.001052962994435802,6.220804061740637e-05,0.00010605801071505994,0.00042742499499581754,9.395401866640896e-05,0.0
uniform,19,OMP,optimized,0.0005264899955363944,5.0019967602565885e-05,2.150298678316176e-05,0.00020794504962395877,7.032199937384576e-05,0.00010861500049941242
uniform,20,OMP,baseline,0.0010272389918100089,6.208701233845204e-05,9.790401963982731e-05,0.0004164910060353577,9.949799277819693e-05,0.0
uniform,20,OMP,optimized,0.0005348039994714782,5.182097083888948e-05,2.1725005353800952e-05,0.00021375998039729893,7.159799861256033e-05,0.00010827901132870466
uniform,21,OMP,baseline,0.0010210510081378743,6.247898272704333e-05,0.0001050049759214744,0.00039760899380780756,0.00010926500544883311,0.0
uniform,21,OMP,optimized,0.0005539240082725883,5.086702003609389e-05,2.163903263863176e-05,0.00021271298464853317,7.30540050426498e-05,0.0001247449981747195
uniform,22,OMP,baseline,0.0011277449957560748,6.854900857433677e-05,0.00011231197277083993,0.00043848798668477684,9.651602886151522e-05,0.0
uniform,22,OMP,optimized,0.0006873940001241863,6.144095095805824e-05,2.7207963285036385e-05,0.00025862097390927374,9.308701555710286e-05,0.0001667509786784649
uniform,23,OMP,baseline,0.001013909000903368,6.229602149687707e-05,9.940504969563335e-05,0.00039341699448414147,0.00010417298472020775,0.0
uniform,23,OMP,optimized,0.0005189340008655563,4.908593837171793e-05,2.017301449086517e-05,0.00020666001364588737,6.830900383647531e-05,0.00010631699115037918
uniform,24,OMP,baseline,0.0010418460005894303,6.669701542705297e-05,0.00010360399028286338,0.0004032729921163991,9.374595538247377e-05,0.0
uniform,24,OMP,optimized,0.0005361289950087667,5.3628027671948075e-05,2.1230021957308054e-05,0.00021181601914577186,7.168597949203104e-05,0.00010708700574468821
uniform,25,OMP,baseline,0.0010517460032133386,6.65440020384267e-05,0.0001039879716699943,0.00042813800973817706,0.00010336704144719988,0.0
uniform,25,OMP,optimized,0.0005419060034910217,5.22869813721627e-05,2.087801112793386e-05,0.00021865699090994895,7.592399197164923e-05,0.00010830798419192433
uniform,26,OMP,baseline,0.0011492449993966147,6.512000982183963e-05,0.00011152400111313909,0.0004948500136379153,0.00010897002357523888,0.0
uniform,26,OMP,optimized,0.0005794540047645569,5.5230033467523754e-05,2.286999369971454e-05,0.00022131596051622182,7.430602272506803e-05,0.00011491696932353079
uniform,27,OMP,baseline,0.0010321529989596456,6.436504190787673e-05,9.817098907660693e-05,0.0004197569942334667,0.0001014989975374192,0.0
uniform,27,OMP,optimized,0.0005364780081436038,5.047701415605843e-05,2.1628031390719116e-05,0.0002121670258929953,6.884899630676955e-05,0.00011466602154541761
uniform,28,OMP,baseline,0.0027316360065015033,0.00017884495900943875,0.0003200749779352918,0.0009871139918686822,0.00023680496087763458,0.0
uniform,28,OMP,optimized,0.0010350780066801235,0.00010195697541348636,4.624502616934478e-05,0.00041032697481568903,0.00014611598453484476,0.00020552799105644226
uniform,29,OMP,baseline,0.0021043279994046316,0.00013637599477078766,0.00022196798818185925,0.0007931669970275834,0.0002021349937422201,0.0
uniform,29,OMP,optimized,0.0010290829959558323,9.18069708859548e-05,4.6043016482144594e-05,0.00040875899139791727,0.00014586698671337217,0.00021721101074945182
uniform,30,OMP,baseline,0.0024114920088322833,0.00013620295794680715,0.0003549069515429437,0.0008722499915165827,0.00022153902682475746,0.0
uniform,30,OMP,optimized,0.0007628560124430805,0.0001541320380056277,3.33689822582528e-05,0.00026721900212578475,8.48299969220534e-05,0.00013621602556668222
uniform,31,OMP,baseline,0.001009182000416331,6.056396523490548e-05,9.67429659795016e-05,0.00040122198697645217,0.00010066303366329521,0.0
uniform,31,OMP,optimized,0.0005719629989471287,5.201296880841255e-05,3.1171992304734886e-05,0.00021114898845553398,8.942898421082646e-05,0.00011165899923071265
uniform,32,OMP,baseline,0.000984493992291391,5.730404518544674e-05,9.874998067971319e-05,0.00040378498670179397,8.823102689348161e-05,0.0
uniform,32,OMP,optimized,0.000545706003322266,5.051896732766181e-05,2.3921020328998566e-05,0.00022397201973944902,7.287801417987794e-05,0.00010826898505911231
uniform,33,OMP,baseline,0.0010239830007776618,6.345700239762664e-05,9.794702054932714e-05,0.0004134510090807453,9.836499521043152e-05,0.0
uniform,33,OMP,optimized,0.0005365630058804527,5.242796032689512e-05,2.8460999601520598e-05,0.0002088109904434532,6.949999078642577e-05,0.00010828106314875185
uniform,34,OMP,baseline,0.001072270009899512,6.347200542222708e-05,0.0001011349813779816,0.00043739900866057724,9.328500891570002e-05,0.0
