snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
25.0,18,Improved-gOMP,baseline,0.0037846369959879667,4.278898995835334e-05,0.002703060017665848,0.0002775719913188368,6.673901225440204e-05,0.00021090499649289995
25.0,18,Improved-gOMP,optimized,0.0016278410039376467,2.7146990760229528e-05,0.0008764869853621349,0.00032235698017757386,4.335498670116067e-05,0.00014514201029669493
25.0,19,Improved-gOMP,baseline,0.0025941239873645827,3.185903187841177e-05,0.001800067984731868,0.00017903400294017047,3.6197961890138686e-05,0.00017286499496549368
25.0,19,Improved-gOMP,optimized,0.0011173660022905096,2.2459978936240077e-05,0.0006546100048581138,0.00024824499269016087,3.804102016147226e-05,3.4149998100474477e-06
25.0,20,Improved-gOMP,baseline,0.002583039997261949,2.9543021810241044e-05,0.0017967019957723096,0.0001704540045466274,3.464201290626079e-05,0.0001889020059024915
25.0,20,Improved-gOMP,optimized,0.001277843999559991,2.5085988454520702e-05,0.0005964030278846622,0.00024275000032503158,3.9430029573850334e-05,0.00021650598500855267
25.0,21,Improved-gOMP,baseline,0.0023832600127207115,2.7418005629442632e-05,0.0016789970104582608,0.00018150100368075073,3.618198388721794e-05,0.000146304999361746
25.0,21,Improved-gOMP,optimized,0.0012970219977432862,2.437301736790687e-05,0.0006617860199185088,0.0002681860059965402,4.699200508184731e-05,0.00013041596685070544
25.0,22,Improved-gOMP,baseline,0.0033900679991347715,3.3611009712331e-05,0.0023070030147209764,0.0002199769951403141,4.219300171826035e-05,0.00037341497954912484
25.0,22,Improved-gOMP,optimized,0.001261404002434574,2.856300852727145e-05,0.000640163998468779,0.00025316403480246663,4.2450003093108535e-05,0.00013278900587465614
25.0,23,Improved-gOMP,baseline,0.0038302449975162745,4.113899194635451e-05,0.0027126439817948267,0.00019966998661402613,4.159199306741357e-05,0.0004118149809073657
25.0,23,Improved-gOMP,optimized,0.0015588530077366158,4.347498179413378e-05,0.0007139960071071982,0.00029396399622783065,4.3114006984978914e-05,0.00018641499627847224
25.0,24,Improved-gOMP,baseline,0.0026304420025553554,3.119099710602313e-05,0.0018174069991800934,0.00019372899259906262,3.978899621870369e-05,0.0001651130005484447
25.0,24,Improved-gOMP,optimized,0.0012350090109976009,2.5943023501895368e-05,0.0006426330073736608,0.0002592129894765094,3.827699401881546e-05,0.00011478099622763693
25.0,25,Improved-gOMP,baseline,0.003122498994343914,4.767201608046889e-05,0.002088541994453408,0.0002028989838436246,4.9990994739346206e-05,0.00018810899928212166
25.0,25,Improved-gOMP,optimized,0.0015694259927840903,3.120000474154949e-05,0.0007497660117223859,0.00037945699295960367,5.7976023526862264e-05,0.00015303499822039157
25.0,26,Improved-gOMP,baseline,0.002477337999152951,2.9381990316323936e-05,0.0017103090067394078,0.00017118900723289698,3.628201375249773e-05,0.00017290297546423972
25.0,26,Improved-gOMP,optimized,0.0027284500101814047,4.408998938743025e-05,0.0013857729791197926,0.0005025489808758721,9.483999747317284e-05,0.00030656298622488976
25.0,27,Improved-gOMP,baseline,0.0025522899959469214,3.3769014407880604e-05,0.0017814940074458718,0.00017355997988488525,3.4899989259429276e-05,0.00014881801325827837
25.0,27,Improved-gOMP,optimized,0.0012612940045073628,2.9122995329089463e-05,0.0006352899945341051,0.00025495601585134864,3.929801459889859e-05,0.00011728999379556626
25.0,28,Improved-gOMP,baseline,0.002726053004153073,2.8085007215850055e-05,0.001859528012573719,0.00019663202692754567,4.133098991587758e-05,0.0002142430021194741
25.0,28,Improved-gOMP,optimized,0.0015509750082856044,3.236097109038383e-05,0.0007972270104801282,0.0003091309918090701,4.43809840362519e-05,0.0001435180165572092
25.0,29,Improved-gOMP,baseline,0.0025054860016098246,3.240202204324305e-05,0.001745143992593512,0.00017024201224558055,3.3585005439817905e-05,0.00017240799206774682
25.0,29,Improved-gOMP,optimized,0.0012082790053682402,2.462802513036877e-05,0.0006176099996082485,0.00024692599254194647,3.7295991205610335e-05,0.00011813300079666078
25.0,30,Improved-gOMP,baseline,0.0031519030017079785,5.151599179953337e-05,0.002143255012924783,0.0002023659908445552,4.665199958253652e-05,0.0001987930154427886
25.0,30,Improved-gOMP,optimized,0.0017830369906732813,3.239099169149995e-05,0.0008064000139711425,0.0005045249999966472,6.628797564189881e-05,0.00014978297986090183
25.0,31,Improved-gOMP,baseline,0.0027426830056356266,3.06630099657923e-05,0.0019144719844916835,0.0001982580142794177,4.5769003918394446e-05,0.00017621900769881904
25.0,31,Improved-gOMP,optimized,0.001524355000583455,2.69619922619313e-05,0.0008216759597416967,0.00028340100834611803,4.1943989344872534e-05,0.00015467099728994071
25.0,32,Improved-gOMP,baseline,0.0032029220019467175,3.0414987122640014e-05,0.0023059300001477823,0.00019521296781022102,4.759000148624182e-05,0.00023417900956701487
25.0,32,Improved-gOMP,optimized,0.0013425140059553087,2.8441005269996822e-05,0.0006785159930586815,0.0002907649759436026,4.515601904131472e-05,0.00012841401621699333
25.0,33,Improved-gOMP,baseline,0.002633559997775592,3.1764982850290835e-05,0.001812579997931607,0.00017935800133273005,4.6598026528954506e-05,0.0001467969996156171
25.0,33,Improved-gOMP,optimized,0.0013118369970470667,2.5479996111243963e-05,0.0006682439998257905,0.000283323010080494,4.2172992834821343e-05,0.00012731397873722017
25.0,34,Improved-gOMP,baseline,0.0024662840005476028,2.946000313386321e-05,0.0016844850033521652,0.00018327499856241047,4.0324986912310123e-05,0.00018332501349505037
25.0,34,Improved-gOMP,optimized,0.0013091059954604134,2.6855996111407876e-05,0.0006740960234310478,0.0002665530191734433,4.083699604962021e-05,0.0001298489805776626
25.0,35,Improved-gOMP,baseline,0.003459847008343786,3.413899685256183e-05,0.0023751230037305504,0.00021016299433540553,4.4374988647177815e-05,0.0003871529770549387
25.0,35,Improved-gOMP,optimized,0.0013183569972170517,2.4798981030471623e-05,0.0006170839769765735,0.00026575601077638566,4.145999264437705e-05,0.00018786100554279983
25.0,36,Improved-gOMP,baseline,0.0037675909989047796,3.18689999403432e-05,0.0023178269912023097,0.00022867100778967142,4.258300759829581e-05,0.0006725710263708606
25.0,36,Improved-gOMP,optimized,0.0012390629999572411,2.6610970962792635e-05,0.000637286007986404,0.0002522300055716187,3.825899329967797e-05,0.00011849300062749535
25.0,37,Improved-gOMP,baseline,0.0026681180024752393,2.8371010557748377e-05,0.0017835949984146282,0.00022335999528877437,4.414701834321022e-05,0.0002190830127801746
25.0,37,Improved-gOMP,optimized,0.0015131780091905966,3.3235992304980755e-05,0.0007814860146027058,0.00030735899053979665,4.44350007455796e-05,0.00013757101260125637
25.0,38,Improved-gOMP,baseline,0.005925200995989144,6.393900548573583e-05,0.003960363013902679,0.0003789120091823861,8.6746018496342e-05,0.0007577530050184578
25.0,38,Improved-gOMP,optimized,0.00247221598692704,4.8475005314685404e-05,0.0012997199810342863,0.00046887798816896975,7.731598452664912e-05,0.0002749339764704928
25.0,39,Improved-gOMP,baseline,0.003331319006974809,3.7179983337409794e-05,0.0024358340306207538,0.0002295400045113638,4.729199281428009e-05,0.00017916697834152728
25.0,39,Improved-gOMP,optimized,0.0009002980077639222,2.0735998987220228e-05,0.0005065390141680837,0.00020631599181797355,3.032101085409522e-05,3.107998054474592e-06
25.0,40,Improved-gOMP,baseline,0.0037253059999784455,3.757199738174677e-05,0.002560941968113184,0.0002231239777756855,4.697899566963315e-05,0.00043240198283456266
25.0,40,Improved-gOMP,optimized,0.002022435000981204,4.1875027818605304e-05,0.0008798560011200607,0.0003564709913916886,6.386997119989246e-05,0.00045669596875086427
25.0,41,Improved-gOMP,baseline,0.002535571009502746,2.8892012778669596e-05,0.0017987780302064493,0.0001736999984132126,3.5465011023916304e-05,0.00015302997780963778
25.0,41,Improved-gOMP,optimized,0.0011998310073977336,2.5290006306022406e-05,0.000607353009399958,0.00023788800172042102,4.0668994188308716e-05,0.00012984398927073926
25.0,42,Improved-gOMP,baseline,0.003254630006267689,2.8695023502223194e-05,0.00220146297942847,0.00020028799190185964,4.0220998926088214e-05,0.0004075210017617792
25.0,42,Improved-gOMP,optimized,0.0016804390033939853,2.663000486791134e-05,0.000658060991554521,0.00029696499404963106,4.230000195093453e-05,0.0004896990139968693
25.0,43,Improved-gOMP,baseline,0.002537324995500967,2.785900142043829e-05,0.001753911972627975,0.00018175200966652483,3.575401206035167e-05,0.0001727560011204332
25.0,43,Improved-gOMP,optimized,0.0014502409903798252,2.862198743969202e-05,0.0007376739813480526,0.0002926749730249867,4.396798613015562e-05,0.00012924097245559096
25.0,44,Improved-gOMP,baseline,0.003041899995878339,3.0764000257477164e-05,0.0020876500057056546,0.0001765959896147251,3.514198760967702e-05,0.00036765699042007327
25.0,44,Improved-gOMP,optimized,0.0012708599970210344,2.6053006877191365e-05,0.000628523004706949,0.00024448102340102196,6.213103188201785e-05,0.00013786899216938764
25.0,45,Improved-gOMP,baseline,0.0026532610063441098,2.878201485145837e-05,0.001743418994010426,0.0001878059993032366,4.158199590165168e-05,0.0002124090096913278
25.0,45,Improved-gOMP,optimized,0.001373033010168001,3.1019997550174594e-05,0.0006835569947725162,0.00027804200362879783,4.19069838244468e-05,0.00012806600716430694
25.0,46,Improved-gOMP,baseline,0.002648157998919487,2.941999991890043e-05,0.0018249589920742437,0.0001896490139188245,3.744501736946404e-05,0.000153386004967615
25.0,46,Improved-gOMP,optimized,0.00135867900098674,2.7089990908280015e-05,0.0006389889895217493,0.00027868802135344595,9.180298366118222e-05,0.0001578450173838064
25.0,47,Improved-gOMP,baseline,0.0024806909932522103,2.7766014682129025e-05,0.001752752999891527,0.0001496780023444444,3.2822004868648946e-05,0.0001894510060083121
25.0,47,Improved-gOMP,optimized,0.0010495910100871697,2.289398980792612e-05,0.0005959059781162068,0.00024801900144666433,3.6335986806079745e-05,3.002991434186697e-06
25.0,48,Improved-gOMP,baseline,0.002532593993237242,2.7196001610718668e-05,0.0018131569668184966,0.00017020502127707005,3.524399653542787e-05,0.000156279988004826
25.0,48,Improved-gOMP,optimized,0.0011767789983423427,2.386298729106784e-05,0.0006084119959268719,0.00023823499213904142,3.906703204847872e-05,0.00011828300193883479
25.0,49,Improved-gOMP,baseline,0.002685045008547604,3.7936013541184366e-05,0.0018480540165910497,0.00019483000505715609,5.206903733778745e-05,0.00015719998918939382
25.0,49,Improved-gOMP,optimized,0.0016654770006425679,2.969897468574345e-05,0.0008607969793956727,0.00029582301795016974,4.743100726045668e-05,0.00014003601972945035
25.0,50,Improved-gOMP,baseline,0.0029706940113101155,2.9094007913954556e-05,0.0019367289933143184,0.00017707000370137393,3.6420999094843864e-05,0.0003994619910372421
25.0,50,Improved-gOMP,optimized,0.0013196699874242768,4.045199602842331e-05,0.0006373670039465651,0.00024554599076509476,3.860400465782732e-05,0.00013586199202109128
25.0,51,Improved-gOMP,baseline,0.0025183819961966947,2.854599733836949e-05,0.0017804719973355532,0.00017154998204205185,3.4155003959313035e-05,0.0001562870165798813
25.0,51,Improved-gOMP,optimized,0.001210962000186555,2.3908010916784406e-05,0.0006098730082157999,0.00023667201458010823,3.614899469539523e-05,0.0001535689807496965
25.0,52,Improved-gOMP,baseline,0.00341872799617704,3.640899376478046e-05,0.0023591320059495047,0.0002416560018900782,6.044698238838464e-05,0.0002306440146639943
25.0,52,Improved-gOMP,optimized,0.0017452269967179745,3.321999975014478e-05,0.0008446360006928444,0.00042852602200582623,7.469898264389485e-05,0.0001408769894624129
25.0,53,Improved-gOMP,baseline,0.0024588430096628144,2.8452006517909467e-05,0.0016900999908102676,0.00017927098087966442,3.719002415891737e-05,0.00018111499957740307
25.0,53,Improved-gOMP,optimized,0.0012414309894666076,2.5351022486574948e-05,0.0006572470010723919,0.0002494770014891401,3.684098192024976e-05,0.00011558301048353314
25.0,54,Improved-gOMP,baseline,0.0025939029874280095,3.280298551544547e-05,0.0017983739962801337,0.00017621701408643275,3.816701064351946e-05,0.00016074595623649657
25.0,54,Improved-gOMP,optimized,0.0013409359962679446,2.870502066798508e-05,0.0007127059943741187,0.0002641710016177967,4.4823013013228774e-05,0.00012417498510330915
25.0,55,Improved-gOMP,baseline,0.002428427993436344,2.9378992621786892e-05,0.001713488993118517,0.00016943099035415798,3.410300996620208e-05,0.0001434079895261675
25.0,55,Improved-gOMP,optimized,0.0029586420132545754,5.988900375086814e-05,0.00154245896555949,0.0006075679993955418,0.00010405600187368691,0.00028296599339228123
25.0,56,Improved-gOMP,baseline,0.0036912690120516345,4.347400681581348e-05,0.002645276006660424,0.0002464709978085011,6.024599133525044e-05,0.000185088996659033
25.0,56,Improved-gOMP,optimized,0.0016071919962996617,2.8852969990111887e-05,0.0008556610118830577,0.00034347001928836107,4.821299808099866e-05,0.0001415619917679578
25.0,57,Improved-gOMP,baseline,0.0025539779890095815,2.8269016183912754e-05,0.0017881549865705892,0.0001721670269034803,3.493200347293168e-05,0.00017405800463166088
25.0,57,Improved-gOMP,optimized,0.0016323899908456951,3.566002123989165e-05,0.0008459250093437731,0.0003247059939894825,4.763597098644823e-05,0.00016896400484256446
25.0,58,Improved-gOMP,baseline,0.002831275007338263,3.709699376486242e-05,0.0019663920102175325,0.0001805529900593683,3.60850099241361e-05,0.00020918298105243593
25.0,58,Improved-gOMP,optimized,0.001338852001936175,3.217901394236833e-05,0.0007012290298007429,0.0002662350161699578,3.917199501302093e-05,0.0001303530007135123
25.0,59,Improved-gOMP,baseline,0.002468489998136647,2.9642018489539623e-05,0.001724054993246682,0.00016959702770691365,3.405202005524188e-05,0.00015290602459572256
25.0,59,Improved-gOMP,optimized,0.0013939740019850433,2.7842004783451557e-05,0.0007043100049486384,0.0002825539850164205,4.7276014811359346e-05,0.00015202299982775003
25.0,60,Improved-gOMP,baseline,0.003271384004619904,2.932500501628965e-05,0.002132888010237366,0.0002076350210700184,4.134899063501507e-05,0.0004666099848691374
25.0,60,Improved-gOMP,optimized,0.0013208930031396449,2.6193985831923783e-05,0.0006748110172338784,0.00027366599533706903,4.1485007386654615e-05,0.00014179899881128222
25.0,61,Improved-gOMP,baseline,0.0024755630001891404,2.8138019843026996e-05,0.0016799229924799874,0.0001723440072964877,3.322999691590667e-05,0.0001490219874540344
25.0,61,Improved-gOMP,optimized,0.001456397003494203,4.0117985918186605e-05,0.0007121620146790519,0.00030563400650862604,4.3419990106485784e-05,0.000130928005091846
25.0,62,Improved-gOMP,baseline,0.0026340269978391007,3.63959843525663e-05,0.0018450850038789213,0.0001723109744489193,4.0126993553712964e-05,0.00016180500097107142
25.0,62,Improved-gOMP,optimized,0.0012810890038963407,2.6511988835409284e-05,0.000639634978142567,0.0002596879785414785,4.139899101573974e-05,0.00012795301154255867
25.0,63,Improved-gOMP,baseline,0.0033647030068095773,3.0360984965227544e-05,0.0022654199856333435,0.00019308498303871602,3.9996986743062735e-05,0.0004208590107737109
25.0,63,Improved-gOMP,optimized,0.0013334610121091828,2.6888010324910283e-05,0.0006937639991519973,0.0002682670165086165,4.1849008994176984e-05,0.00013737798144575208
25.0,64,Improved-gOMP,baseline,0.0025752530054887757,2.7488975320011377e-05,0.001838544980273582,0.00017175800167024136,3.564200596883893e-05,0.00015357199299614877
25.0,64,Improved-gOMP,optimized,0.0014981499989517033,2.6198002160526812e-05,0.0006427340122172609,0.0002878649829654023,4.969201108906418e-05,0.00021035403187852353
25.0,65,Improved-gOMP,baseline,0.002467091995640658,3.28190071741119e-05,0.0017329319816781208,0.00016889999096747488,3.5025004763156176e-05,0.0001532299938844517
25.0,65,Improved-gOMP,optimized,0.0012293789914110675,2.6501002139411867e-05,0.0006314529746305197,0.0002566370094427839,3.9726030081510544e-05,0.00011917899246327579
25.0,66,Improved-gOMP,baseline,0.0032244379981420934,2.8022986953146756e-05,0.0018550910172052681,0.00017681099416222423,3.437502891756594e-05,0.0006411440263036638
25.0,66,Improved-gOMP,optimized,0.002038954000454396,3.229100548196584e-05,0.0011809739953605458,0.00039474501681979746,5.099900590721518e-05,0.0001598590170033276
25.0,67,Improved-gOMP,baseline,0.003305328995338641,3.890601510647684e-05,0.0021647119865519926,0.0002612120006233454,5.65600348636508e-05,0.00035883601231034845
25.0,67,Improved-gOMP,optimized,0.0017698919982649386,3.194699820596725e-05,0.0008135350071825087,0.00030479300767183304,4.7977970098145306e-05,0.00038263999158516526
25.0,68,Improved-gOMP,baseline,0.0030788099975325167,2.8818976716138422e-05,0.002095196978189051,0.00018660399655345827,3.7699981476180255e-05,0.0003884799953084439
25.0,68,Improved-gOMP,optimized,0.0011861350067192689,2.485800359863788e-05,0.0006108209927333519,0.00023771499400027096,3.558302705641836e-05,0.00012223600060679018
