trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
15,28,gOMP,gaussian,20.0,0.05474818238878546,0.19975661226962854,0.44694139690750123,0.5,0.4666666666666667,0,0.0009516999998595566,10,0.7872851147962265,target_sparsity_reached,16,14,0.0,3.0,False,
15,28,Improved-gOMP,gaussian,20.0,0.05474818238878546,0.20370080501951526,0.45133225568256835,0.39285714285714285,0.6875,0,0.0016725999885238707,10,1.2981318940225604,max_iter,5,17,0.00013010000111535192,11.4,True,
16,28,OMP,gaussian,20.0,0.04774749842865422,0.018913703184986214,0.13752709982031255,0.7857142857142857,0.7857142857142857,0,0.0015143000055104494,28,0.2919363415958464,target_sparsity_reached,6,6,0.0,1.0,False,
16,28,gOMP,gaussian,20.0,0.04774749842865422,0.022537666252525505,0.15012550167285207,0.7142857142857143,0.6666666666666666,0,0.0006594999867957085,10,0.31843948586938303,target_sparsity_reached,10,8,0.0,3.0,False,
16,28,Improved-gOMP,gaussian,20.0,0.04774749842865422,0.04697012705652552,0.21672592612912173,0.5357142857142857,1.0,0,0.0013046999811194837,10,0.6674173319155119,max_iter,0,13,9.459999273531139e-05,11.3,True,
17,28,OMP,gaussian,20.0,0.04447541543052362,0.029892451561121785,0.1728943364055682,0.75,0.75,0,0.001581299991812557,28,0.2970670920574261,target_sparsity_reached,7,7,0.0,1.0,False,
17,28,gOMP,gaussian,20.0,0.04447541543052362,0.025831151639059694,0.16072072560519285,0.7857142857142857,0.7333333333333333,0,0.000659200013615191,10,0.29716759953265026,target_sparsity_reached,8,6,0.0,3.0,False,
17,28,Improved-gOMP,gaussian,20.0,0.04447541543052362,0.09474913023716039,0.3078134666273722,0.4642857142857143,0.8125,0,0.0013867999950889498,10,0.7763925655369976,max_iter,3,15,0.00010019991896115243,11.5,True,
18,28,OMP,gaussian,20.0,0.05657014829014363,0.010905659284260715,0.1044301646281414,0.8571428571428571,0.8571428571428571,0,0.0019151000014971942,28,0.46876743320418923,target_sparsity_reached,4,4,0.0,1.0,False,
18,28,gOMP,gaussian,20.0,0.05657014829014363,0.04735566584788747,0.2176135699994085,0.75,0.7,0,0.0010775999980978668,10,0.6494087026497907,target_sparsity_reached,9,7,0.0,3.0,False,
18,28,Improved-gOMP,gaussian,20.0,0.05657014829014363,0.22635498427777626,0.4757677839847674,0.6071428571428571,0.8947368421052632,0,0.0018276000046171248,10,1.464495937560776,max_iter,2,11,0.00012929999502375722,13.3,True,
19,28,OMP,gaussian,20.0,0.07044875577133565,0.008030417176216133,0.08961259496419091,0.9642857142857143,0.9642857142857143,0,0.0016426999936811626,28,0.48046012755551865,target_sparsity_reached,1,1,0.0,1.0,False,
19,28,gOMP,gaussian,20.0,0.07044875577133565,0.03076986568939548,0.17541341365299143,0.8571428571428571,0.8,0,0.0006402999861165881,10,0.576554515311927,target_sparsity_reached,6,4,0.0,3.0,False,
19,28,Improved-gOMP,gaussian,20.0,0.07044875577133565,0.23619910095272803,0.48600319027011335,0.5714285714285714,0.8888888888888888,0,0.0013991999730933458,10,1.719515349914623,max_iter,2,12,9.950005915015936e-05,12.7,True,
20,28,OMP,gaussian,20.0,0.051382361133799064,0.01945739099017263,0.13948975227654764,0.8214285714285714,0.8214285714285714,0,0.0016650999896228313,28,0.4618457066082183,target_sparsity_reached,5,5,0.0,1.0,False,
20,28,gOMP,gaussian,20.0,0.051382361133799064,0.1190314211166388,0.3450093058406379,0.6785714285714286,0.6333333333333333,0,0.0006590000120922923,10,0.6924592611616449,target_sparsity_reached,11,9,0.0,3.0,False,
20,28,Improved-gOMP,gaussian,20.0,0.051382361133799064,0.11344395532274844,0.33681442267626904,0.5357142857142857,0.7894736842105263,0,0.0014479000237770379,10,1.057307735485844,max_iter,4,13,0.00010569996084086597,13.3,True,
21,28,OMP,gaussian,20.0,0.046671820066052076,0.6127491784600838,0.7827829702159366,0.35714285714285715,0.35714285714285715,0,0.0015512999962083995,28,0.8509505172169061,target_sparsity_reached,18,18,0.0,1.0,False,
21,28,gOMP,gaussian,20.0,0.046671820066052076,0.02055077815513634,0.1433554259703355,0.75,0.7,0,0.0006129000103101134,10,0.37716340663820846,target_sparsity_reached,9,7,0.0,3.0,False,
21,28,Improved-gOMP,gaussian,20.0,0.046671820066052076,0.16727489712887317,0.4089925392093029,0.5357142857142857,0.7894736842105263,0,0.0016161999956239015,10,1.1577653660893747,max_iter,4,13,0.00010370000381954014,13.3,True,
22,28,OMP,gaussian,20.0,0.045649957228083814,0.008555805764401405,0.09249759869532509,0.8214285714285714,0.8214285714285714,0,0.0016449999820906669,28,0.2807405827382342,target_sparsity_reached,5,5,0.0,1.0,False,
22,28,gOMP,gaussian,20.0,0.045649957228083814,0.008012807574802121,0.08951428698706214,0.8214285714285714,0.7666666666666667,0,0.000696899980539456,10,0.2721611100250026,target_sparsity_reached,7,5,0.0,3.0,False,
22,28,Improved-gOMP,gaussian,20.0,0.045649957228083814,0.025963023027559293,0.16113045344552127,0.6071428571428571,1.0,0,0.0015109000087250024,10,0.7249054401577382,max_iter,0,11,0.000123299949336797,12.2,True,
23,28,OMP,gaussian,20.0,0.0661694518545516,0.007040542431672815,0.08390794021827025,0.8928571428571429,0.8928571428571429,0,0.0020613000087905675,28,0.4465771675390545,target_sparsity_reached,3,3,0.0,1.0,False,
23,28,gOMP,gaussian,20.0,0.0661694518545516,0.016435445651949303,0.12820080207217624,0.8214285714285714,0.7666666666666667,0,0.0007181000255513936,10,0.4455922880407623,target_sparsity_reached,7,5,0.0,3.0,False,
23,28,Improved-gOMP,gaussian,20.0,0.0661694518545516,0.06385854122842473,0.2527024757069561,0.5714285714285714,0.8888888888888888,0,0.0017100000113714486,10,1.2025400908904043,max_iter,2,12,0.00011950000771321356,12.8,True,
24,28,OMP,gaussian,20.0,0.05281679348431925,0.006388385906172814,0.07992737895222646,0.9285714285714286,0.9285714285714286,0,0.001648900011787191,28,0.3712527904226056,target_sparsity_reached,2,2,0.0,1.0,False,
24,28,gOMP,gaussian,20.0,0.05281679348431925,0.0100767613704006,0.10038307312690024,0.8928571428571429,0.8333333333333334,0,0.0006488000217359513,10,0.38944308470572364,target_sparsity_reached,5,3,0.0,3.0,False,
24,28,Improved-gOMP,gaussian,20.0,0.05281679348431925,0.13934452214753498,0.37328879188576636,0.5357142857142857,0.8333333333333334,0,0.0014276999863795936,10,1.162793950196169,max_iter,3,13,0.00010389997623860836,12.8,True,
25,28,OMP,gaussian,20.0,0.0497063748214976,0.015186432879016413,0.12323324583494671,0.8928571428571429,0.8928571428571429,0,0.0020475999917834997,28,0.41779805322921865,target_sparsity_reached,3,3,0.0,1.0,False,
25,28,gOMP,gaussian,20.0,0.0497063748214976,0.019563919086625428,0.1398710802368575,0.8571428571428571,0.8,0,0.0007730000070296228,10,0.4360844243206638,target_sparsity_reached,6,4,0.0,3.0,False,
25,28,Improved-gOMP,gaussian,20.0,0.0497063748214976,0.1280729215378236,0.35787277283669344,0.5714285714285714,0.8888888888888888,0,0.0016827000072225928,10,1.0457631492518604,max_iter,2,12,0.00012059998698532581,12.8,True,
26,28,OMP,gaussian,20.0,0.06554249948929346,0.017344892847550843,0.1317000108107469,0.8571428571428571,0.8571428571428571,0,0.0018201999773737043,28,0.42933574056881574,target_sparsity_reached,4,4,0.0,1.0,False,
26,28,gOMP,gaussian,20.0,0.06554249948929346,0.013691830719708586,0.11701209646745327,0.8571428571428571,0.8,0,0.0006701000093016773,10,0.45466384318605996,target_sparsity_reached,6,4,0.0,3.0,False,
26,28,Improved-gOMP,gaussian,20.0,0.06554249948929346,0.036002539450753476,0.18974335153241464,0.6071428571428571,1.0,0,0.0014552999928127974,10,1.0459509230667692,max_iter,0,11,0.00011149997590109706,12.1,True,
27,28,OMP,gaussian,20.0,0.06522936034613734,0.012366070737001413,0.11120283601150384,0.8571428571428571,0.8571428571428571,0,0.0015999000170268118,28,0.40589316293670374,target_sparsity_reached,4,4,0.0,1.0,False,
27,28,gOMP,gaussian,20.0,0.06522936034613734,0.012468675294091644,0.11166322265675321,0.8571428571428571,0.8,0,0.0006382999999914318,10,0.4164398992170899,target_sparsity_reached,6,4,0.0,3.0,False,
27,28,Improved-gOMP,gaussian,20.0,0.06522936034613734,0.05006940180835318,0.2237619310972114,0.6071428571428571,1.0,0,0.0016941999783739448,10,1.1675058189910374,max_iter,0,11,0.0001532999740447849,12.3,True,
28,28,OMP,gaussian,20.0,0.05014879344811217,0.022270797068491773,0.14923403455141113,0.7857142857142857,0.7857142857142857,0,0.0017524000140838325,28,0.3187409090435413,target_sparsity_reached,6,6,0.0,1.0,False,
28,28,gOMP,gaussian,20.0,0.05014879344811217,0.1333945271804778,0.3652321551841757,0.5357142857142857,0.5,0,0.0009527000074740499,10,0.4343655874501368,target_sparsity_reached,15,13,0.0,3.0,False,
28,28,Improved-gOMP,gaussian,20.0,0.05014879344811217,0.09029328583920691,0.3004884121546235,0.4642857142857143,0.9285714285714286,0,0.0013936999894212931,10,0.8801672055452544,max_iter,1,15,0.00011859994265250862,10.4,True,
29,28,OMP,gaussian,20.0,0.047305458249950846,0.004659331506168264,0.0682592961153883,0.9285714285714286,0.9285714285714286,0,0.0017178999842144549,28,0.34410266886842067,target_sparsity_reached,2,2,0.0,1.0,False,
29,28,gOMP,gaussian,20.0,0.047305458249950846,0.008540094110892979,0.09241262960706713,0.8928571428571429,0.8333333333333334,0,0.0006519999878946692,10,0.3303912497150368,target_sparsity_reached,5,3,0.0,3.0,False,
29,28,Improved-gOMP,gaussian,20.0,0.047305458249950846,0.052965811556986674,0.23014302413279156,0.6428571428571429,1.0,0,0.0014032000035513192,10,0.862588551476177,max_iter,0,10,0.00010050006676465273,12.8,True,
0,32,OMP,gaussian,20.0,0.06675012396720355,0.05145796868914129,0.22684348941316632,0.625,0.625,0,0.002347600006032735,32,0.4940868475432296,target_sparsity_reached,12,12,0.0,1.0,False,
0,32,gOMP,gaussian,20.0,0.06675012396720355,0.023077173064582124,0.15191172787043838,0.71875,0.696969696969697,0,0.0007748999923933297,11,0.404863195901459,target_sparsity_reached,10,9,0.0,3.0,False,
0,32,Improved-gOMP,gaussian,20.0,0.06675012396720355,0.12977199386830782,0.3602388011698737,0.4375,0.7777777777777778,0,0.0014983000000938773,11,1.373162698059009,max_iter,4,18,0.00011079999967478216,11.727272727272727,True,
1,32,OMP,gaussian,20.0,0.0396026360140474,0.016961279862247318,0.13023547850815198,0.84375,0.84375,0,0.0019890000112354755,32,0.2660326420073641,target_sparsity_reached,5,5,0.0,1.0,False,
1,32,gOMP,gaussian,20.0,0.0396026360140474,0.035477064051504706,0.1883535612923332,0.8125,0.7878787878787878,0,0.0009658000199124217,11,0.34912917615527295,target_sparsity_reached,7,6,0.0,3.0,False,
1,32,Improved-gOMP,gaussian,20.0,0.0396026360140474,0.07879813134150467,0.28071004852250064,0.59375,1.0,0,0.0023364000080619007,11,0.8007814356152727,max_iter,0,13,0.00016299998969770968,12.272727272727273,True,
2,32,OMP,gaussian,20.0,0.07177145541622608,0.017862816514510882,0.13365184815224548,0.75,0.75,0,0.0023508000012952834,32,0.3761574470941876,target_sparsity_reached,8,8,0.0,1.0,False,
2,32,gOMP,gaussian,20.0,0.07177145541622608,0.012598762016262432,0.11224420704990719,0.78125,0.7575757575757576,0,0.0009384999866597354,11,0.4094713444558628,target_sparsity_reached,8,7,0.0,3.0,False,
2,32,Improved-gOMP,gaussian,20.0,0.07177145541622608,0.0194924034547655,0.13961519779295342,0.59375,1.0,0,0.0018097000138368458,11,0.9081117505158415,max_iter,0,13,0.00013380000018514693,12.454545454545455,True,
3,32,OMP,gaussian,20.0,0.05945952257426356,0.026450680229205173,0.1626366509406941,0.78125,0.78125,0,0.002307099988684058,32,0.43542107393397567,target_sparsity_reached,7,7,0.0,1.0,False,
3,32,gOMP,gaussian,20.0,0.05945952257426356,0.006746890434265789,0.08213945723138052,0.875,0.8484848484848485,0,0.0007962999807205051,11,0.3990066916868473,target_sparsity_reached,5,4,0.0,3.0,False,
3,32,Improved-gOMP,gaussian,20.0,0.05945952257426356,0.06813382462346472,0.26102456708797495,0.5625,0.9473684210526315,0,0.0015457000117748976,11,1.2102285748090151,max_iter,1,14,0.00011100000119768083,12.272727272727273,True,
4,32,OMP,gaussian,20.0,0.056526200163956555,0.022502785784461663,0.15000928566079388,0.75,0.75,0,0.0023540000256616622,32,0.31221353145800296,target_sparsity_reached,8,8,0.0,1.0,False,
4,32,gOMP,gaussian,20.0,0.056526200163956555,0.024065448301253126,0.1551304235192218,0.71875,0.696969696969697,0,0.0008635999984107912,11,0.37525829036850855,target_sparsity_reached,10,9,0.0,3.0,False,
4,32,Improved-gOMP,gaussian,20.0,0.056526200163956555,0.07125725098793509,0.2669405383000774,0.5,1.0,0,0.0016645999858155847,11,0.9897246429310238,max_iter,0,16,0.00011759990593418479,10.636363636363637,True,
5,32,OMP,gaussian,20.0,0.05546782083430795,0.018848183479180297,0.13728868663943253,0.8125,0.8125,0,0.002059599995845929,32,0.3819447712364142,target_sparsity_reached,6,6,0.0,1.0,False,
5,32,gOMP,gaussian,20.0,0.05546782083430795,0.02269766332198807,0.15065743699528433,0.75,0.7272727272727273,0,0.0008378000056836754,11,0.4128835343650669,target_sparsity_reached,9,8,0.0,3.0,False,
5,32,Improved-gOMP,gaussian,20.0,0.05546782083430795,0.09692047211562414,0.3113205295441085,0.53125,0.9444444444444444,0,0.0015896999975666404,11,1.1758421121043996,max_iter,1,15,0.00011739996261894703,11.818181818181818,True,
6,32,OMP,gaussian,20.0,0.05244367162912145,0.01114238809189008,0.10555751082651617,0.84375,0.84375,0,0.001999100000830367,32,0.3505536320821404,target_sparsity_reached,5,5,0.0,1.0,False,
6,32,gOMP,gaussian,20.0,0.05244367162912145,0.010534260376726825,0.10263654503502553,0.8125,0.7878787878787878,0,0.0007485999958589673,11,0.3889075117653394,target_sparsity_reached,7,6,0.0,3.0,False,
6,32,Improved-gOMP,gaussian,20.0,0.05244367162912145,0.037752151052308835,0.19429912777032438,0.59375,0.95,0,0.001716600003419444,11,0.8805626429555733,max_iter,1,13,0.000122600031318143,13.0,True,
7,32,OMP,gaussian,20.0,0.056725197735433,0.49563333194329484,0.7040123095112009,0.5,0.5,0,0.0020240999874658883,32,0.8312990685322181,target_sparsity_reached,16,16,0.0,1.0,False,
7,32,gOMP,gaussian,20.0,0.056725197735433,0.06252905136068927,0.2500580959710948,0.78125,0.7575757575757576,0,0.0014004000113345683,11,0.6752881572558345,target_sparsity_reached,8,7,0.0,3.0,False,
7,32,Improved-gOMP,gaussian,20.0,0.056725197735433,0.42450780836935414,0.6515426374147391,0.4375,0.7,0,0.002375500014750287,11,1.4223069515459033,max_iter,6,18,0.00016290004714392126,12.727272727272727,True,
8,32,OMP,gaussian,20.0,0.0598337123138093,0.029304697764874946,0.17118614945396413,0.78125,0.78125,0,0.0022597000061068684,32,0.41994975919241656,target_sparsity_reached,7,7,0.0,1.0,False,
8,32,gOMP,gaussian,20.0,0.0598337123138093,0.009715528566083759,0.09856738084216177,0.90625,0.8787878787878788,0,0.0008443999977316707,11,0.4212210886939361,target_sparsity_reached,4,3,0.0,3.0,False,
8,32,Improved-gOMP,gaussian,20.0,0.0598337123138093,0.053440598698858144,0.2311722273519424,0.5625,1.0,0,0.0016331000078935176,11,0.9854017597110779,max_iter,0,14,0.00012350003817118704,11.818181818181818,True,
9,32,OMP,gaussian,20.0,0.06124606378448426,0.007216197550067672,0.08494820510209543,0.875,0.875,0,0.0020197000121697783,32,0.31872487798474086,target_sparsity_reached,4,4,0.0,1.0,False,
9,32,gOMP,gaussian,20.0,0.06124606378448426,0.06846116308589198,0.261650841936142,0.75,0.7272727272727273,0,0.000808700016932562,11,0.6754780775826116,target_sparsity_reached,9,8,0.0,3.0,False,
9,32,Improved-gOMP,gaussian,20.0,0.06124606378448426,0.10931417609618392,0.3306269439960753,0.59375,0.9047619047619048,0,0.0016992000164464116,11,1.303140592059462,max_iter,2,13,0.00011529994662851095,13.727272727272727,True,
10,32,OMP,gaussian,20.0,0.049653900468423905,0.022195551865103684,0.1489817165463725,0.75,0.75,0,0.0023734999995213,32,0.2758396768918261,target_sparsity_reached,8,8,0.0,1.0,False,
10,32,gOMP,gaussian,20.0,0.049653900468423905,0.017573123997419754,0.1325636601690665,0.75,0.7272727272727273,0,0.0008892999903764576,11,0.2942128521724603,target_sparsity_reached,9,8,0.0,3.0,False,
10,32,Improved-gOMP,gaussian,20.0,0.049653900468423905,0.03295267986899597,0.1815287301475884,0.53125,0.9444444444444444,0,0.0017156999965664,11,0.6942356166925925,max_iter,1,15,0.0001269000058528036,11.727272727272727,True,
11,32,OMP,gaussian,20.0,0.05034181245535265,0.011792028677422912,0.10859110772721177,0.875,0.875,0,0.0021989999804645777,32,0.3745536315896667,target_sparsity_reached,4,4,0.0,1.0,False,
11,32,gOMP,gaussian,20.0,0.05034181245535265,0.018699769247275472,0.13674709959364942,0.8125,0.7878787878787878,0,0.0008117000106722116,11,0.4560219670049777,target_sparsity_reached,7,6,0.0,3.0,False,
11,32,Improved-gOMP,gaussian,20.0,0.05034181245535265,0.05771694552942687,0.24024351298094787,0.5625,1.0,0,0.0017259000160265714,11,0.9800777962383482,max_iter,0,14,0.00012459998833946884,11.727272727272727,True,
12,32,OMP,gaussian,20.0,0.05777271666835336,0.015018308602869275,0.12254920890348202,0.90625,0.90625,0,0.002131300017936155,32,0.3493382502275282,target_sparsity_reached,3,3,0.0,1.0,False,
12,32,gOMP,gaussian,20.0,0.05777271666835336,0.03199786166601317,0.17887946127494117,0.78125,0.7575757575757576,0,0.0007966999837663025,11,0.5538201663130335,target_sparsity_reached,8,7,0.0,3.0,False,
12,32,Improved-gOMP,gaussian,20.0,0.05777271666835336,0.08628422031910372,0.29374175787433376,0.59375,0.95,0,0.001578199997311458,11,1.2122074165894585,max_iter,1,13,0.00011119994451291859,12.909090909090908,True,
13,32,OMP,gaussian,20.0,0.05290503779650347,0.04101517686371127,0.20252204043933408,0.75,0.75,0,0.004575600003590807,32,0.43382264829715494,target_sparsity_reached,8,8,0.0,1.0,False,
13,32,gOMP,gaussian,20.0,0.05290503779650347,0.06415405486600449,0.25328650746931725,0.71875,0.696969696969697,0,0.0008711999980732799,11,0.48520888141527624,target_sparsity_reached,10,9,0.0,3.0,False,
13,32,Improved-gOMP,gaussian,20.0,0.05290503779650347,0.11673273291372423,0.34166172292740704,0.53125,0.85,0,0.0017396999755874276,11,1.1722923653432638,max_iter,3,15,0.00012539999443106353,12.909090909090908,True,
14,32,OMP,gaussian,20.0,0.04900902564090443,0.40943575188523507,0.6398716682939127,0.46875,0.46875,0,0.001991400000406429,32,0.5531974712806317,target_sparsity_reached,17,17,0.0,1.0,False,
14,32,gOMP,gaussian,20.0,0.04900902564090443,0.013764654833484725,0.1173228657742587,0.75,0.7272727272727273,0,0.0007536000048276037,11,0.43026537994294656,target_sparsity_reached,9,8,0.0,3.0,False,
14,32,Improved-gOMP,gaussian,20.0,0.04900902564090443,0.09532018579201901,0.30873967317469747,0.5,0.8888888888888888,0,0.001487700006691739,11,1.0970029459938861,max_iter,2,16,0.00010920004569925368,11.636363636363637,True,
15,32,OMP,gaussian,20.0,0.06486812553942602,0.034123706035909133,0.1847260296653104,0.71875,0.71875,0,0.002003900008276105,32,0.4166521478155883,target_sparsity_reached,9,9,0.0,1.0,False,
15,32,gOMP,gaussian,20.0,0.06486812553942602,0.05504241895674045,0.23461120807996463,0.71875,0.696969696969697,0,0.0007530000002589077,11,0.5020658647458864,target_sparsity_reached,10,9,0.0,3.0,False,
