trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
165,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0546912655326447,0.009337885528140676,0.09663273528230833,0.875,0.875,0,0.0019127429986838251,24,24.0,0.3988450628668463,target_sparsity_reached,3,3,0.0008703470084583387,1.0,False,,0,0,2.7388069475510695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.278100333176553e-05,0.00015589199028909206,0.0008703470084583387,0.00013352601672522724,0.0
165,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0546912655326447,0.009337885529938498,0.09663273529161068,0.875,0.875,0,0.0008188200008589774,24,24.0,0.39884506286684634,target_sparsity_reached,3,3,0.00034444499760866165,1.0,True,,0,0,2.7388069475510695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,6.964900239836425e-05,3.868900239467621e-05,0.00034444499760866165,0.00010824491619132459,0.00016276098904199898
165,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0546912655326447,0.010097341757227554,0.10048553008880211,0.8333333333333334,0.8333333333333334,0,0.0006672309973509982,8,24.0,0.42332175910534414,target_sparsity_reached,4,4,0.0002962799771921709,3.0,False,,0,0,2.623750826956125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,2.697804302442819e-05,7.461300992872566e-05,0.0002962799771921709,4.173899651505053e-05,0.0
165,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0546912655326447,0.010097341758064158,0.1004855300929649,0.8333333333333334,0.8333333333333334,0,0.00029383999935816973,8,24.0,0.4233217591053443,target_sparsity_reached,4,4,0.00010773101530503482,3.0,True,,0,0,2.623750826956125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.3409025743603706e-05,5.733800935558975e-05,0.00010773101530503482,3.439901047386229e-05,0.0
165,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0546912655326447,0.01593006754643468,0.12621437139420646,0.7916666666666666,0.7916666666666666,0,0.006116174990893342,10,24.0,0.47798222998684775,target_sparsity_reached,5,5,0.0005145649774931371,16.8,False,,0,0,2.950845845299357,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4384.0,768.0,2048.0,0.0,0.0,0.0,1160.0,88.0,80.0,80.0,80.0,80.0,0.0,4.8883011913858354e-05,0.004319653016864322,0.0004556919739115983,6.070600647944957e-05,0.0005623250181088224
165,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0546912655326447,0.010030085325380477,0.1001503136559266,0.7916666666666666,1.0,0,0.0023093810013961047,8,19.0,0.5493696713710406,noise_floor,0,5,0.0002417939977021888,0.0,True,,0,0,2.3302086686913723,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6152.0,768.0,2048.0,0.0,2888.0,152.0,152.0,72.0,64.0,0.0,0.0,8.0,0.0,6.637298793066293e-05,0.0013157370121916756,0.0004869130643783137,0.00011331701534800231,6.110989488661289e-06
166,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.053251902375359476,0.004995311202571114,0.07067751553762423,0.9166666666666666,0.9166666666666666,0,0.0017964220023714006,24,24.0,0.41254854776045696,target_sparsity_reached,2,2,0.0008263719937531278,1.0,False,,0,0,2.615987175168171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.078795847017318e-05,0.00014198696590028703,0.0008263719937531278,0.00013092598237562925,0.0
166,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.053251902375359476,0.004995311200773531,0.07067751552490743,0.9166666666666666,0.9166666666666666,0,0.0009233410091837868,24,24.0,0.4125485477604568,target_sparsity_reached,2,2,0.0004022619832539931,1.0,True,,0,0,2.615987175168171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.81339913373813e-05,3.1807052437216043e-05,0.0004022619832539931,0.00012395597877912223,0.00017895997734740376
166,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.053251902375359476,0.01321663480316231,0.11496362382580984,0.8333333333333334,0.8333333333333334,0,0.0007316870032809675,8,24.0,0.4727122913542214,target_sparsity_reached,4,4,0.0003296979848528281,3.0,False,,0,0,2.8548843158750286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,3.0798997613601387e-05,8.419099322054535e-05,0.0003296979848528281,4.8264002543874085e-05,0.0
166,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.053251902375359476,0.013216634799923951,0.11496362381172556,0.8333333333333334,0.8333333333333334,0,0.0003886139893438667,8,24.0,0.47271229135422155,target_sparsity_reached,4,4,0.0001328180223936215,3.0,True,,0,0,2.8548843158750286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,3.958099114242941e-05,8.376300684176385e-05,0.0001328180223936215,5.683598283212632e-05,0.0
166,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.053251902375359476,0.06293241214316987,0.2508633335965419,0.6666666666666666,0.6666666666666666,0,0.0050038049957947806,9,24.0,0.6176916119713487,target_sparsity_reached,8,8,0.0005578379932558164,18.11111111111111,False,,0,0,2.715338324097406,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0,5.000601231586188e-05,0.003557146977982484,0.00048116501420736313,8.470202737953514e-05,0.00023256902932189405
166,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.053251902375359476,0.012775927084054398,0.11303064665856954,0.8333333333333334,0.8695652173913043,0,0.0022455659927800298,9,23.0,0.505348272372127,noise_floor,3,4,0.00027229299303144217,0.0,True,,0,0,3.0434943116333244,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0,5.919202521909028e-05,0.001107657008105889,0.0004600099928211421,6.540196773130447e-05,0.00014724500942975283
167,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.05951649635375132,0.011007070671999407,0.10491458750812209,0.875,0.875,0,0.0019729799969354644,24,24.0,0.46699876360569303,target_sparsity_reached,3,3,0.0009225209942087531,1.0,False,,0,0,2.310305948680525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.345600847154856e-05,0.0001507419947301969,0.0009225209942087531,0.00014515896327793598,0.0
167,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05951649635375132,0.011007070671791764,0.1049145875071325,0.875,0.875,0,0.000831472993013449,24,24.0,0.4669987636056931,target_sparsity_reached,3,3,0.00034814396349247545,1.0,True,,0,0,2.310305948680525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.420402835123241e-05,2.9182032449170947e-05,0.00034814396349247545,0.00011136298417113721,0.00016996795602608472
167,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.05951649635375132,0.026913585488941325,0.16405360553471943,0.75,0.75,0,0.000822766000055708,8,24.0,0.6147826497246565,target_sparsity_reached,6,6,0.00035124596615787596,3.0,False,,0,0,2.6064738506378275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,3.09349998133257e-05,8.77399870660156e-05,0.00035124596615787596,5.517098179552704e-05,0.0
167,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05951649635375132,0.026913585485373172,0.16405360552384446,0.75,0.75,0,0.0006013120000716299,8,24.0,0.6147826497246563,target_sparsity_reached,6,6,0.00022119599452707916,3.0,True,,0,0,2.6064738506378275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,4.5120978029444814e-05,0.0001173229975393042,0.00022119599452707916,7.576198549941182e-05,0.0
167,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.05951649635375132,0.016883472383135336,0.12993641669345563,0.7916666666666666,0.9047619047619048,0,0.004226420991471969,9,21.0,0.6042722979821386,noise_floor,2,5,0.00033591099781915545,16.77777777777778,False,,0,0,2.1421113719985905,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4096.0,768.0,2048.0,0.0,0.0,0.0,912.0,80.0,72.0,72.0,72.0,72.0,0.0,4.5673950808122754e-05,0.003196343022864312,0.00034843201865442097,5.0790986279025674e-05,3.010299406014383e-05
167,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05951649635375132,0.0108666505912151,0.10424322803527862,0.875,0.875,0,0.0026954939967254177,10,24.0,0.4987424101545274,target_sparsity_reached,3,3,0.0005372489977162331,0.0,True,,0,0,2.357702253912092,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0,4.834201536141336e-05,0.0013381319877225906,0.0007370800158241764,0.00010936499165836722,0.00015358500240836293
168,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.050641140691680055,0.006870540139418956,0.08288872142468452,0.9166666666666666,0.9166666666666666,0,0.0018544710037531331,24,24.0,0.4030084666763696,target_sparsity_reached,2,2,0.0008413960022153333,1.0,False,,0,0,2.607786586707331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,8.974301454145461e-05,0.00014110401389189065,0.0008413960022153333,0.00013362598838284612,0.0
168,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.050641140691680055,0.006870540126444299,0.08288872134641902,0.9166666666666666,0.9166666666666666,0,0.0009357319941045716,24,24.0,0.40300846667636975,target_sparsity_reached,2,2,0.00038832396967336535,1.0,True,,0,0,2.607786586707331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,8.578397682867944e-05,4.384301428217441e-05,0.00038832396967336535,0.00012742902617901564,0.00017453297914471477
168,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.050641140691680055,0.006055571418132921,0.07781755212118228,0.9166666666666666,0.9166666666666666,0,0.0015172089915722609,8,24.0,0.4358246987463623,target_sparsity_reached,2,2,0.0005360439972719178,3.0,False,,0,0,2.649222265509232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,5.2441988373175263e-05,0.00022188799630384892,0.0005360439972719178,0.00023320801847148687,0.0
168,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.050641140691680055,0.0060555714120404435,0.07781755208203638,0.9166666666666666,0.9166666666666666,0,0.0004030249983770773,8,24.0,0.43582469874636237,target_sparsity_reached,2,2,0.0001568650041008368,3.0,True,,0,0,2.649222265509232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,3.305196878500283e-05,8.590500510763377e-05,0.0001568650041008368,4.258700937498361e-05,0.0
168,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.050641140691680055,0.015199568803674339,0.1232865313149589,0.8333333333333334,0.8695652173913043,0,0.004471966996788979,9,23.0,0.4597080221734769,noise_floor,3,4,0.00041287402564194053,17.22222222222222,False,,0,0,2.6631821079498557,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0,5.168598727323115e-05,0.003248213979532011,0.0003538229939294979,5.891099863220006e-05,0.00018249299318995327
168,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.050641140691680055,0.004669503798299268,0.06833376762845195,0.9166666666666666,0.9565217391304348,0,0.0018378029926680028,9,23.0,0.4347565176185203,noise_floor,1,2,0.00021953298710286617,0.0,True,,0,0,2.526343676570177,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0,3.637799818534404e-05,0.0010263519798172638,0.00037887596408836544,5.704000068362802e-05,0.00012337298539932817
169,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.048745092960571945,0.007136654109287267,0.08447871986060908,0.9166666666666666,0.9166666666666666,0,0.0020527850138023496,24,24.0,0.3936962567732315,target_sparsity_reached,2,2,0.0009294569754274562,1.0,False,,0,0,2.911647561795567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.48539818637073e-05,0.0001682610163697973,0.0009294569754274562,0.00015510599769186229,0.0
169,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.048745092960571945,0.00713665410858798,0.08447871985647024,0.9166666666666666,0.9166666666666666,0,0.0008890280005289242,24,24.0,0.3936962567732314,target_sparsity_reached,2,2,0.0003723299741977826,1.0,True,,0,0,2.911647561795567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.660198025405407e-05,3.074400592595339e-05,0.0003723299741977826,0.00011727695527952164,0.00018390201148577034
169,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.048745092960571945,0.006559900202342637,0.08099321084104913,0.875,0.875,0,0.0008060609980020672,8,24.0,0.46361675381182227,target_sparsity_reached,3,3,0.0003455679689068347,3.0,False,,0,0,3.0115283648440743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,5.369300197344273e-05,9.06369969015941e-05,0.0003455679689068347,4.905699461232871e-05,0.0
169,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.048745092960571945,0.006559900205157932,0.08099321085842894,0.875,0.875,0,0.000325396002153866,8,24.0,0.46361675381182216,target_sparsity_reached,3,3,0.00012077699648216367,3.0,True,,0,0,3.0115283648440743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.7525020414032042e-05,6.381999992299825e-05,0.00012077699648216367,3.856301191262901e-05,0.0
169,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.048745092960571945,0.016330590276125802,0.12779119796028912,0.8333333333333334,0.8333333333333334,0,0.006127699001808651,10,24.0,0.4621792981431623,target_sparsity_reached,4,4,0.0004825220094062388,16.2,False,,0,0,3.105388529778454,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4384.0,768.0,2048.0,0.0,0.0,0.0,1160.0,88.0,80.0,80.0,80.0,80.0,0.0,5.151599179953337e-05,0.004181113006779924,0.00040601797809358686,5.881700781174004e-05,0.0007202149863587692
169,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.048745092960571945,0.011676843752075753,0.10805944545515563,0.875,0.9130434782608695,0,0.0021251010039122775,9,23.0,0.4766969095054447,noise_floor,2,3,0.0002354989992454648,0.0,True,,0,0,3.041103970193409,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0,4.2395011405460536e-05,0.0010914349550148472,0.00042583898175507784,6.414097151719034e-05,0.0001410360127920285
170,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.043366693244046815,0.008704759648183787,0.09329930143459696,0.875,0.875,0,0.002003369008889422,24,24.0,0.32337988644284155,target_sparsity_reached,3,3,0.00092548098473344,1.0,False,,0,0,2.9479153685788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.466501069255173e-05,0.0001579519739607349,0.00092548098473344,0.00015761598479002714,0.0
170,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.043366693244046815,0.008704759648353946,0.09329930143550887,0.875,0.875,0,0.0009928919898811728,24,24.0,0.3233798864428416,target_sparsity_reached,3,3,0.0004328170034568757,1.0,True,,0,0,2.9479153685788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.94360094005242e-05,3.0530994990840554e-05,0.0004328170034568757,0.0001308979553868994,0.000193872008821927
170,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.043366693244046815,0.00833066393589464,0.09127247085454977,0.875,0.875,0,0.0007802510081091896,8,24.0,0.3559796734279156,target_sparsity_reached,3,3,0.0003488479560473934,3.0,False,,0,0,3.046575730406642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,3.0929979402571917e-05,9.715800115372986e-05,0.0003488479560473934,4.9206995754502714e-05,0.0
170,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.043366693244046815,0.008330663935852061,0.09127247085431653,0.875,0.875,0,0.0003197030018782243,8,24.0,0.35597967342791575,target_sparsity_reached,3,3,0.00012018802226521075,3.0,True,,0,0,3.046575730406642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.7809976018033922e-05,6.198899063747376e-05,0.00012018802226521075,3.924101474694908e-05,0.0
170,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.043366693244046815,0.06914324687561173,0.2629510351293787,0.75,0.75,0,0.004346911999164149,9,24.0,0.514729953270921,target_sparsity_reached,6,6,0.00047862797509878874,18.0,False,,0,0,2.7032699442418373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0,4.155698115937412e-05,0.0030194410064723343,0.00038709801447112113,5.62359782634303e-05,0.00028328200278338045
170,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.043366693244046815,0.009857576408734131,0.09928532826522825,0.8333333333333334,0.8695652173913043,0,0.0017066260043065995,9,23.0,0.39187044454786046,noise_floor,3,4,0.00020162299915682524,0.0,True,,0,0,2.9641965681771203,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0,3.681903763208538e-05,0.0009036709961947054,0.00034814098034985363,5.028797022532672e-05,0.00014294194988906384
171,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03945287156825133,0.010870458577723029,0.10426149134614865,0.8333333333333334,0.8333333333333334,0,0.0017546349990880117,24,24.0,0.3013190660801752,target_sparsity_reached,4,4,0.0008022960100788623,1.0,False,,0,0,2.5224396584440467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,8.419599907938391e-05,0.00013484600640367717,0.0008022960100788623,0.00012776201765518636,0.0
171,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03945287156825133,0.010870458576766665,0.10426149134156228,0.8333333333333334,0.8333333333333334,0,0.0011097550013801083,24,24.0,0.3013190660801753,target_sparsity_reached,4,4,0.00043411896331235766,1.0,True,,0,0,2.5224396584440467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,0.00010274501983076334,5.685497308149934e-05,0.00043411896331235766,0.00015390303451567888,0.00021196897432673723
171,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03945287156825133,0.013145892485640189,0.11465553839932979,0.7916666666666666,0.7916666666666666,0,0.0011466059950180352,8,24.0,0.318133538994194,target_sparsity_reached,5,5,0.0004075610340805724,3.0,False,,0,0,2.7018821251970193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,6.027899507898837e-05,0.00016387000505346805,0.0004075610340805724,0.00011833301687147468,0.0
171,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03945287156825133,0.013145892479069419,0.1146555383706754,0.7916666666666666,0.7916666666666666,0,0.00036674099101219326,8,24.0,0.3181335389941939,target_sparsity_reached,5,5,0.00014086297596804798,3.0,True,,0,0,2.7018821251970193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,3.136997111141682e-05,7.746100891381502e-05,0.00014086297596804798,4.1324994526803493e-05,0.0
171,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03945287156825133,0.011781725776350633,0.10854365838845968,0.75,0.8571428571428571,0,0.0037463949993252754,8,21.0,0.41825149325476363,noise_floor,3,6,0.0002937950048362836,18.75,False,,0,0,2.3484334385716727,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3960.0,768.0,2048.0,0.0,0.0,0.0,816.0,72.0,64.0,64.0,64.0,64.0,0.0,6.640900392085314e-05,0.0028479139873525128,0.0003039250004803762,4.699201963376254e-05,6.6129869082942605e-06
171,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03945287156825133,0.01431481410133339,0.11964453226676675,0.75,0.9,0,0.0015552380064036697,8,20.0,0.40644202281277814,noise_floor,2,6,0.00018062400340568274,0.0,True,,0,0,2.3049194348039417,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.3957025152631104e-05,0.0009014879906317219,0.00035810198460239917,5.723496724385768e-05,4.299989086575806e-06
172,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.046574887056600366,0.011666916834530042,0.10801350301943753,0.75,0.75,0,0.0019065609958488494,24,24.0,0.31282232578609137,target_sparsity_reached,6,6,0.0008875069615896791,1.0,False,,0,0,2.7461964688994307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,8.67290364112705e-05,0.0001438750041415915,0.0008875069615896791,0.0001528759894426912,0.0
172,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.046574887056600366,0.011666916826527879,0.10801350298239512,0.75,0.75,0,0.0008186479972209781,24,24.0,0.31282232578609154,target_sparsity_reached,6,6,0.0003376060049049556,1.0,True,,0,0,2.7461964688994307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.479696068912745e-05,2.981498255394399e-05,0.0003376060049049556,0.00011136401735711843,0.0001656289678066969
