n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
384,161,OMP,optimized,0.0006428409978980199,8.060001709964126e-05,2.613502147141844e-05,0.00023374300508294255,9.342700650449842e-05,0.00012593100836966187
384,162,OMP,baseline,0.0013407060032477602,0.00012556897127069533,0.00017406698316335678,0.0004559939989121631,0.00017863098764792085,0.0
384,162,OMP,optimized,0.0006717789947288111,8.88829817995429e-05,3.537103475537151e-05,0.00025165200349874794,8.385696855839342e-05,0.00013199896784499288
384,163,OMP,baseline,0.0012112679978599772,0.0001085760013666004,0.00012578695896081626,0.00043543502397369593,0.0001571280008647591,0.0
384,163,OMP,optimized,0.0006053719989722595,8.443300612270832e-05,2.3581000277772546e-05,0.00022740701388102025,7.966997509356588e-05,0.0001189819595310837
384,164,OMP,baseline,0.0012651660072151572,9.827098983805627e-05,0.00012999998580198735,0.00047245799214579165,0.00015891899238340557,0.0
384,164,OMP,optimized,0.0007033220026642084,9.138793393503875e-05,2.8359994757920504e-05,0.00027108904032502323,9.385998419020325e-05,0.00013470598787534982
384,165,OMP,baseline,0.0013481329951900989,0.0001190390030387789,0.00014457700308412313,0.0005031230393797159,0.00016359996516257524,0.0
384,165,OMP,optimized,0.0010747939959401265,0.0001960420049726963,4.634897049982101e-05,0.000336127050104551,0.00012235503527335823,0.00024456597748212516
384,166,OMP,baseline,0.0011195060069439933,8.958199759945273e-05,0.00011590197391342372,0.0004197140224277973,0.00012205999519210309,0.0
384,166,OMP,optimized,0.0005622780008707196,7.779095903970301e-05,2.1486979676410556e-05,0.00020948200835846364,7.356898277066648e-05,0.00011287600500509143
384,167,OMP,baseline,0.0013300190039444715,9.453800157643855e-05,0.0001880599738797173,0.00048018999223131686,0.00014860501687508076,0.0
384,167,OMP,optimized,0.0007016059971647337,7.425996591337025e-05,2.6659006834961474e-05,0.0003135870210826397,8.22280126158148e-05,0.00012511297245509923
384,168,OMP,baseline,0.00279726400913205,0.00022413597616832703,0.0004127960273763165,0.0008846190321492031,0.00031969198607839644,0.0
384,168,OMP,optimized,0.0006801550043746829,8.909401367418468e-05,2.6941997930407524e-05,0.0002643129846546799,8.643996261525899e-05,0.0001291819935431704
384,169,OMP,baseline,0.0010847900121007115,8.351604628842324e-05,0.0001105300325434655,0.0004092509770998731,0.0001143360132118687,0.0
384,169,OMP,optimized,0.0005927449965383857,7.861504855100065e-05,2.2670996258966625e-05,0.0002289099938934669,7.723101589363068e-05,0.0001154120109276846
384,170,OMP,baseline,0.0013687089958693832,0.0001365350472042337,0.00015116401482373476,0.0004700069985119626,0.00016832200344651937,0.0
384,170,OMP,optimized,0.0006377870013238862,7.471704157069325e-05,2.5035973521880805e-05,0.00023134599905461073,7.823796477168798e-05,0.0001248519984073937
384,171,OMP,baseline,0.0021323780092643574,0.00015389599138870835,0.00024337598006241024,0.000713981018634513,0.0002989530039485544,0.0
384,171,OMP,optimized,0.0006736089999321848,8.510801126249135e-05,2.487099845893681e-05,0.00025597901549190283,8.558198169339448e-05,0.00012482803140301257
384,172,OMP,baseline,0.0012910590012324974,0.00010549598664510995,0.00014455500058829784,0.00044344902562443167,0.00015487098426092416,0.0
384,172,OMP,optimized,0.000808696000603959,0.00010660302359610796,8.424899715464562e-05,0.00027731295267585665,9.992600826080889e-05,0.00015142701158765703
384,173,OMP,baseline,0.0017402260127710178,0.0001603230193722993,0.0001958059729076922,0.0005616429989458993,0.0002010990137932822,0.0
384,173,OMP,optimized,0.0008681850013090298,0.00017951799964066595,3.196999023202807e-05,0.0002914519718615338,0.00010724301682785153,0.0001660759880905971
384,174,OMP,baseline,0.0013171519967727363,0.00011012698814738542,0.00014408300921786577,0.0004991850146325305,0.00014136306708678603,0.0
384,174,OMP,optimized,0.0017979349941015244,0.00027993299590889364,8.511001942679286e-05,0.0006118949822848663,0.00024869498156476766,0.0003793169744312763
384,175,OMP,baseline,0.00229316100012511,0.00018083401664625853,0.00026294999406673014,0.0008375119941774756,0.0002540170244174078,0.0
384,175,OMP,optimized,0.0012345150025794283,0.0001274389651371166,5.045802390668541e-05,0.00047804204223211855,0.00019337297999300063,0.00025146100961137563
384,176,OMP,baseline,0.0010768030042527243,8.354797319043428e-05,0.00012041900481563061,0.0004101009981241077,0.0001169969909824431,0.0
384,176,OMP,optimized,0.0005837770004291087,7.770705269649625e-05,2.1890999050810933e-05,0.00021824301802553236,7.66019948059693e-05,0.00011649695807136595
384,177,OMP,baseline,0.0016253759968094528,0.00013868897804059088,0.00018683599773794413,0.0005815390031784773,0.0001623020216356963,0.0
384,177,OMP,optimized,0.0010714300005929545,0.00013202897389419377,4.0085025830194354e-05,0.0004266700125299394,0.0001370659883832559,0.0002106119936797768
384,178,OMP,baseline,0.0023187089973362163,0.00016962601512204856,0.00025930802803486586,0.0008812880114419386,0.00026014301693066955,0.0
384,178,OMP,optimized,0.001100416004192084,0.00012146901281084865,4.747799539472908e-05,0.0004190729814581573,0.00014888901205267757,0.00023175998649094254
384,179,OMP,baseline,0.001407949996064417,0.00010539698996581137,0.00015948398504406214,0.0005591359949903563,0.00014827700215391815,0.0
384,179,OMP,optimized,0.0008546900062356144,0.00010275801469106227,3.312902117613703e-05,0.0003370209888089448,0.00011129098129458725,0.00017008703434839845
384,180,OMP,baseline,0.0017388739943271503,0.00018787301087286323,0.000209300997084938,0.0006295759667409584,0.00018637700122781098,0.0
384,180,OMP,optimized,0.000703889993019402,9.079001029022038e-05,2.7128029614686966e-05,0.0002613590331748128,8.976398385129869e-05,0.00014901300892233849
384,181,OMP,baseline,0.001163039996754378,9.75800066953525e-05,0.00012579902249854058,0.00043214004836045206,0.00012656996841542423,0.0
384,181,OMP,optimized,0.0006302980036707595,8.387498382944614e-05,2.423400292173028e-05,0.00023746798979118466,8.002201502677053e-05,0.00012914303806610405
384,182,OMP,baseline,0.002138615003786981,0.0001635379740037024,0.0002453880151733756,0.0007808300288161263,0.00024323398247361183,0.0
384,182,OMP,optimized,0.0011338559997966513,0.00014547101454809308,4.768799408338964e-05,0.0004358230216894299,0.00015463501040358096,0.0002234450075775385
384,183,OMP,baseline,0.0011011699971277267,0.00010532996384426951,0.00011517699749674648,0.0004082389787072316,0.00012394999794196337,0.0
384,183,OMP,optimized,0.000662396996631287,0.00010234900400973856,2.4409964680671692e-05,0.00023867998970672488,7.916898175608367e-05,0.00013114498869981617
384,184,OMP,baseline,0.0011623449972830713,8.912102202884853e-05,0.000124331985716708,0.00046869598736520857,0.00013219000538811088,0.0
384,184,OMP,optimized,0.0006484559999080375,7.851002737879753e-05,2.377796045038849e-05,0.0002480850089341402,8.168302883859724e-05,0.00013912198483012617
384,185,OMP,baseline,0.0013568379945354536,0.00012990798859391361,0.00015650998102501035,0.0004863279755227268,0.0001555470225866884,0.0
384,185,OMP,optimized,0.0007291000074474141,0.00011379898933228105,2.89120216621086e-05,0.0002520690322853625,8.824896940495819e-05,0.0001372800034005195
384,186,OMP,baseline,0.0022987729898886755,0.00015681602235417813,0.00022028903185855597,0.0009342049597762525,0.0002577620034571737,0.0
384,186,OMP,optimized,0.0011935479997191578,0.00013055700401309878,5.9537997003644705e-05,0.00042791193118318915,0.0001625840232009068,0.00026098202215507627
384,187,OMP,baseline,0.001064087002305314,8.501698903273791e-05,0.00011333703878335655,0.0004082950035808608,0.00011534799705259502,0.0
384,187,OMP,optimized,0.000634968004305847,8.227600483223796e-05,3.715800994541496e-05,0.00022846698993816972,7.833798008505255e-05,0.0001238899858435616
384,188,OMP,baseline,0.0016807310021249577,0.00020469298760872334,0.00019526401592884213,0.0005647920334013179,0.00019679400429595262,0.0
384,188,OMP,optimized,0.0006995099975029007,0.00011329600238241255,2.7871981728821993e-05,0.0002631250099511817,8.488699677400291e-05,0.00012804401922039688
384,189,OMP,baseline,0.0016406009963247925,0.00012808105384465307,0.00017383700469508767,0.0005877190124010667,0.00024268796551041305,0.0
384,189,OMP,optimized,0.0009955659916158766,0.000110998036689125,3.7623991374857724e-05,0.00043084601929876953,0.0001406210067216307,0.0001613560161786154
384,190,OMP,baseline,0.001201905994093977,0.0001802909973775968,0.00011673099652398378,0.000415112022892572,0.00014289998216554523,0.0
384,190,OMP,optimized,0.0006666249973932281,0.00011374798486940563,2.4428023607470095e-05,0.0002376120100961998,8.379197970498353e-05,0.00012724698171950877
384,191,OMP,baseline,0.0011206729977857322,9.587599197402596e-05,0.00011997896945104003,0.0004090129950782284,0.00012169704132247716,0.0
384,191,OMP,optimized,0.0005699260073015466,8.111198258120567e-05,2.201103779952973e-05,0.00021606798691209406,7.399597961921245e-05,0.00011200702283531427
384,192,OMP,baseline,0.001792524999473244,0.0001433080033166334,0.00023752698325552046,0.0006667359702987596,0.0002214570267824456,0.0
384,192,OMP,optimized,0.0007720739959040657,9.797202073968947e-05,3.1158022466115654e-05,0.00029531106702052057,9.773197234608233e-05,0.0001493559975642711
384,193,OMP,baseline,0.0010826620127772912,8.736799645703286e-05,0.00011072501365561038,0.00040895202255342156,0.00011524897126946598,0.0
384,193,OMP,optimized,0.0007036280003376305,9.426499309483916e-05,3.633397864177823e-05,0.0002727970277192071,9.048198990058154e-05,0.00013147496792953461
384,194,OMP,baseline,0.0014884590054862201,0.00010571698658168316,0.00017147399194072932,0.0005737879546359181,0.00017693400150164962,0.0
384,194,OMP,optimized,0.000879541999893263,0.00010613894846756011,3.125502553302795e-05,0.00037951202830299735,0.00011591998918447644,0.00015112600522115827
384,195,OMP,baseline,0.001314783003181219,0.00010225501318927854,0.00013925998064223677,0.0005131710058776662,0.00014737802848685533,0.0
384,195,OMP,optimized,0.0006596220046048984,8.946999150794e-05,2.5478002498857677e-05,0.0002466159639880061,8.530101331416517e-05,0.00013240498083177954
384,196,OMP,baseline,0.0010934409947367385,8.820997027214617e-05,0.00011400099901948124,0.00041396901360712945,0.00012278401118237525,0.0
384,196,OMP,optimized,0.000731071995687671,0.00010847498197108507,2.823902468662709e-05,0.0002635839773574844,8.978396363090724e-05,0.00014122098218649626
384,197,OMP,baseline,0.001186907000374049,0.00011794203601311892,0.00012851702922489494,0.00043972300773020834,0.00012737295764964074,0.0
384,197,OMP,optimized,0.0005764270026702434,7.704697782173753e-05,2.238198067061603e-05,0.00021789899619761854,7.355697744060308e-05,0.0001148439769167453
384,198,OMP,baseline,0.0012194239970995113,0.00010603101691231132,0.0001367370132356882,0.0004417179588926956,0.00014354096492752433,0.0
384,198,OMP,optimized,0.0007760089938528836,9.94769943645224e-05,5.413001053966582e-05,0.0002660789468791336,9.838698315434158e-05,0.00017003998800646514
384,199,OMP,baseline,0.001037715992424637,8.530096965841949e-05,0.00010806403588503599,0.00039977702545002103,0.00011648499639704823,0.0
384,199,OMP,optimized,0.0005755890015279874,8.068302122410387e-05,2.221998875029385e-05,0.00021577697771135718,7.565898704342544e-05,0.0001124810369219631
384,200,OMP,baseline,0.0012911270023323596,0.00010717300756368786,0.00013986097474116832,0.00048615904233884066,0.00016013497952371836,0.0
384,200,OMP,optimized,0.0006223749951459467,8.36289837025106e-05,2.4500986910425127e-05,0.0002334389864699915,8.321399218402803e-05,0.00012237597547937185
384,201,OMP,baseline,0.0012971079995622858,0.00010240000847261399,0.0001347650249954313,0.0005147119809407741,0.00016307194891851395,0.0
384,201,OMP,optimized,0.0006838459958089516,8.834298932924867e-05,2.691496047191322e-05,0.00025091401766985655,8.155396790243685e-05,0.00013383700570557266
384,202,OMP,baseline,0.0010739669960457832,8.814300235826522e-05,0.00012139399768784642,0.0003958769957534969,0.00011212698882445693,0.0
384,202,OMP,optimized,0.0005551409994950518,7.312602247111499e-05,2.0758991013281047e-05,0.00021110402303747833,7.12189357727766e-05,0.00011281295155640692
384,203,OMP,baseline,0.0012808280007448047,0.00011821300722658634,0.0001466309913666919,0.000473550011520274,0.0001565220154589042,0.0
384,203,OMP,optimized,0.0008815790060907602,0.0001313370157731697,5.05890347994864e-05,0.0003017439739778638,0.00010750700312200934,0.00019418798910919577
384,204,OMP,baseline,0.001055626999004744,8.20449786260724e-05,0.00010420801118016243,0.000416008013417013,0.00011946700396947563,0.0
384,204,OMP,optimized,0.0006285170093178749,8.660998719278723e-05,2.7641013730317354e-05,0.00024245804524980485,8.169497596099973e-05,0.00011866996646858752
384,205,OMP,baseline,0.001079965993994847,8.864898700267076e-05,0.00011917806114070117,0.0004086140252184123,0.00012072900426574051,0.0
384,205,OMP,optimized,0.000567201990634203,7.930192805361003e-05,2.201399183832109e-05,0.00021200803166721016,7.228198228403926e-05,0.0001151160104200244
384,206,OMP,baseline,0.0010671400086721405,7.675898086745292e-05,0.0001126369897974655,0.00042555802792776376,0.00010876101441681385,0.0
384,206,OMP,optimized,0.0006162799982121214,6.539598689414561e-05,2.1956991986371577e-05,0.00024495703110005707,7.951197039801627e-05,0.00011112201900687069
384,207,OMP,baseline,0.0012830589985242113,0.00010107002162840217,0.00013337397831492126,0.00048026595322880894,0.00016343497554771602,0.0
384,207,OMP,optimized,0.0006644929962931201,9.447499178349972e-05,2.5098008336499333e-05,0.0002480020048096776,8.803502714727074e-05,0.0001286559709114954
384,208,OMP,baseline,0.001240213998244144,0.0001265409664483741,0.00013340095756575465,0.00043755599472206086,0.00013980896619614214,0.0
384,208,OMP,optimized,0.0008878170046955347,0.00011638501018751413,4.282296868041158e-05,0.0002940000267699361,0.00013808895891997963,0.00015890400391072035
384,209,OMP,baseline,0.0011774470040109009,9.596803283784539e-05,0.00013027401291765273,0.0004468059923965484,0.00014221198216546327,0.0
384,209,OMP,optimized,0.0005917029920965433,8.63960012793541e-05,2.2939013433642685e-05,0.0002184430049965158,7.611402543261647e-05,0.00011635900591500103
384,210,OMP,baseline,0.0012091560056433082,9.525397035758942e-05,0.00012770401372108608,0.000472387982881628,0.00012926396448165178,0.0
384,210,OMP,optimized,0.0005747480026911944,7.975501648616046e-05,2.199395385105163e-05,0.00021555997955147177,7.29160092305392e-05,0.00011457900109235197
384,211,OMP,baseline,0.001376746004098095,0.00011742496280930936,0.00015074797556735575,0.00048499496188014746,0.00019261101260781288,0.0
384,211,OMP,optimized,0.0007689409976592287,9.175196464639157e-05,2.8578971978276968e-05,0.0003155779995722696,9.79570031631738e-05,0.0001437450118828565
384,212,OMP,baseline,0.0011002999963238835,0.00010000300244428217,0.000133916997583583,0.0003977829619543627,0.00012535900168586522,0.0
384,212,OMP,optimized,0.0006393460062099621,0.00010016998567152768,2.2639957023784518e-05,0.0002312959695700556,8.567501208744943e-05,0.00012506598432082683
384,213,OMP,baseline,0.001118760003009811,8.622798486612737e-05,0.00012871202488895506,0.00043197997729294,0.0001214139920193702,0.0
384,213,OMP,optimized,0.0008562769944546744,0.00011048003216274083,6.431697693187743e-05,0.0003210249706171453,0.00010622695845086128,0.0001588380109751597
384,214,OMP,baseline,0.001142975001130253,9.193096775561571e-05,0.000118024050607346,0.0004341660242062062,0.0001305560435866937,0.0
384,214,OMP,optimized,0.000797565997345373,0.0001278669951716438,3.0367024010047317e-05,0.0002719550102483481,0.0001259720156667754,0.00014933700731489807
384,215,OMP,baseline,0.0010458199976710603,8.640202577225864e-05,0.00011659103620331734,0.00038798796595074236,0.00011740298941731453,0.0
384,215,OMP,optimized,0.0006157199968583882,8.27570038381964e-05,2.1989006199873984e-05,0.00021964202460367233,7.718997949268669e-05,0.00014059498789720237
384,216,OMP,baseline,0.0012819330004276708,9.536895959172398e-05,0.00013409699022304267,0.0004564199916785583,0.000210428042919375,0.0
384,216,OMP,optimized,0.0006039539875928313,8.114399679470807e-05,2.3914981284178793e-05,0.00022658797388430685,8.008602890186012e-05,0.00012101297033950686
384,217,OMP,baseline,0.001025291989208199,8.215999696403742e-05,0.00010739601566456258,0.0003766670124605298,0.00013052498979959637,0.0
