trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
3,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.9913909779598602e-30,1.4111665309097507e-15,1.0,1.0,1,0.001237390999449417,20,20.0,7.087882278391444e-15,target_sparsity_reached,0,0,0.000531436009623576,1.0,False,,0,0,2.5321445417278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,6.728899825247936e-05,0.00011011300739482976,0.000531436009623576,0.00010579500303720124,0.0
3,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,2.8802037944100525e-20,1.6971163172894345e-10,1.0,1.0,1,0.0005954949992883485,20,20.0,5.786111704339872e-10,target_sparsity_reached,0,0,0.00024052899243542925,1.0,True,,0,0,2.5321445417278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,5.706900265067816e-05,2.3672000679653138e-05,0.00024052899243542925,8.199400690500624e-05,0.00012108199371141382
3,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.018286498916624802,0.13522758193735776,0.75,0.75,0,0.0015004800006863661,7,20.0,0.4092337653787683,target_sparsity_reached,5,5,0.000433505996625172,3.0,False,,0,0,3.0056484055063266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,0.00015870999777689576,0.0001610610015632119,0.000433505996625172,0.00022072999126976356,0.0
3,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.018286498923953114,0.13522758196445395,0.75,0.75,0,0.0002694550021260511,7,20.0,0.4092337653787683,target_sparsity_reached,5,5,9.826300083659589e-05,3.0,True,,0,0,3.0056484055063266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.2475996956927702e-05,5.4819000069983304e-05,9.826300083659589e-05,3.296200520708226e-05,0.0
3,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.012585582994034224,0.11218548477425333,0.8,0.8,0,0.00270958499822882,7,20.0,0.30903029186656794,target_sparsity_reached,4,4,0.0002764119999483228,18.857142857142858,False,,0,0,2.8706997319307557,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3632.0,640.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0,2.8056998417014256e-05,0.0018877189977501985,0.00022199199884198606,3.860200013150461e-05,0.00018080600420944393
3,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.018286498923953138,0.13522758196445406,0.75,0.75,0,0.001963503997103544,7,20.0,0.4092337653787682,target_sparsity_reached,5,5,0.00028538699916680343,0.0,True,,0,0,3.0056484055063266,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6336.0,640.0,2048.0,0.0,3200.0,160.0,160.0,64.0,56.0,0.0,0.0,8.0,0.0,8.790999709162861e-05,0.0010036620042228606,0.00044827200326835737,9.057999704964459e-05,0.0001230529996973928
4,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.2859730634908757e-30,1.1340075235600846e-15,1.0,1.0,1,0.001504074996773852,20,20.0,3.59151276633985e-15,target_sparsity_reached,0,0,0.0006373819960572291,1.0,False,,0,0,2.6973827719356183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,8.098499893094413e-05,0.0001190089933515992,0.0006373819960572291,0.00013347200001589954,0.0
4,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1339187936809353e-20,1.064856231460818e-10,1.0,1.0,1,0.0006421510006475728,20,20.0,3.545370887003756e-10,target_sparsity_reached,0,0,0.0002577030027168803,1.0,True,,0,0,2.6973827719356183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.331799522740766e-05,2.440299795125611e-05,0.0002577030027168803,8.758700278121978e-05,0.0001281309851037804
4,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.10081477506492441,0.31751342501526514,0.65,0.65,0,0.0005205329980526585,7,20.0,0.41602044002922944,target_sparsity_reached,7,7,0.00021859799744561315,3.0,False,,0,0,2.928764326695049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.5841003662208095e-05,6.506100544356741e-05,0.00021859799744561315,3.734799611265771e-05,0.0
4,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.10081477504496149,0.31751342498382884,0.65,0.65,0,0.00024002399732125923,7,20.0,0.41602044002922933,target_sparsity_reached,7,7,8.561500362702645e-05,3.0,True,,0,0,2.928764326695049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.240399771835655e-05,4.8168996727326885e-05,8.561500362702645e-05,2.9845003155060112e-05,0.0
4,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.02782776656960559,0.16681656563304975,0.8,0.8,0,0.0029922179965069517,8,20.0,0.3286236282706073,target_sparsity_reached,4,4,0.0002895059915317688,17.125,False,,0,0,3.3555433290580328,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3768.0,640.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,3.447800554567948e-05,0.00210767200042028,0.00024661700808792375,4.491299478104338e-05,0.000150993000715971
4,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.09707806283530958,0.31157352717345804,0.7,0.7,0,0.001857802999438718,8,20.0,0.3935284314376021,target_sparsity_reached,6,6,0.00021907399423071183,0.0,True,,0,0,2.6365260502762387,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,7.90109952504281e-05,0.0008287589953397401,0.00031505199149250984,0.00014367199764819816,0.0002705529986997135
5,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,7.24452613026009e-30,2.691565739538994e-15,1.0,1.0,1,0.0013460810005199164,20,20.0,1.529614909292096e-14,target_sparsity_reached,0,0,0.0005662249968736432,1.0,False,,0,0,2.9584803062955722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,7.316199480555952e-05,0.00013643200145452283,0.0005662249968736432,0.00010810599633259699,0.0
5,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.412850561634324e-20,1.1886339056388742e-10,1.0,1.0,1,0.0006783249991713092,20,20.0,4.941726288481205e-10,target_sparsity_reached,0,0,0.00027349599258741364,1.0,True,,0,0,2.9584803062955722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,5.9984995459672064e-05,2.550500721554272e-05,0.00027349599258741364,9.412700819666497e-05,0.00014761400598217733
5,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.011635985584793875,0.10787022566396103,0.85,0.85,0,0.0006551199985551648,7,20.0,0.2510323785087272,target_sparsity_reached,3,3,0.0002602480017230846,3.0,False,,0,0,2.6345235909270603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,3.265099803684279e-05,8.208300278056413e-05,0.0002602480017230846,4.586300565279089e-05,0.0
5,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.011635985578180399,0.10787022563330625,0.85,0.85,0,0.00024194099751184694,7,20.0,0.2510323785087271,target_sparsity_reached,3,3,8.922199776861817e-05,3.0,True,,0,0,2.6345235909270603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.0032999600516632e-05,4.8413996410090476e-05,8.922199776861817e-05,2.9756000003544614e-05,0.0
5,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0001029573734573499,0.010146791288744926,0.95,0.95,0,0.0031609370016667526,8,20.0,0.03299474968784357,target_sparsity_reached,1,1,0.0002965909880003892,17.0,False,,0,0,3.0640933004359843,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3768.0,640.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,3.1389001378556713e-05,0.002273681002407102,0.00024761599706835113,4.1544000850990415e-05,0.0001678199987509288
5,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00010432341313930545,0.010213883352540573,0.95,0.95,0,0.001447334998374572,8,20.0,0.03264554485237508,target_sparsity_reached,1,1,0.00017415299953427166,0.0,True,,0,0,3.078611102592833,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,2.859400410670787e-05,0.0007711449979979079,0.00029359100517467596,4.526499469648115e-05,0.00012490100198192522
6,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.9417754190180915e-30,1.3934760202522651e-15,1.0,1.0,1,0.0013557250022131484,20,20.0,5.9829523759069016e-15,target_sparsity_reached,0,0,0.0005543119950743858,1.0,False,,0,0,2.3762010884532954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,7.964200995047577e-05,0.00013112999658915214,0.0005543119950743858,0.0001162389962701127,0.0
6,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.9563666524813227e-20,1.3987017739608838e-10,1.0,1.0,1,0.0006402910003089346,20,20.0,5.117555934891256e-10,target_sparsity_reached,0,0,0.0002520399975765031,1.0,True,,0,0,2.3762010884532954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.605700036743656e-05,2.2929998522158712e-05,0.0002520399975765031,9.751600009622052e-05,0.0001247060063178651
6,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0361913590131525,0.19024026653984824,0.8,0.8,0,0.0005001159988751169,7,20.0,0.510305787816953,target_sparsity_reached,4,4,0.00021079099678900093,3.0,False,,0,0,2.7048883256552294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.4641994968988e-05,6.086599751142785e-05,0.00021079099678900093,3.595899397623725e-05,0.0
6,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.03619135902756639,0.19024026657773163,0.8,0.8,0,0.000245629002165515,7,20.0,0.5103057878169529,target_sparsity_reached,4,4,8.499899922753684e-05,3.0,True,,0,0,2.7048883256552294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.2565993276657537e-05,5.426000279840082e-05,8.499899922753684e-05,2.9382001230260357e-05,0.0
6,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.07292618729965386,0.27004849064502073,0.7,0.7,0,0.0030379750023712404,7,20.0,0.7174103962756427,target_sparsity_reached,6,6,0.00028967699108761735,18.714285714285715,False,,0,0,2.5386295985455827,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3632.0,640.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0,3.2037001801654696e-05,0.0021757509930466767,0.0002367569977650419,4.228400212014094e-05,0.00017610599752515554
6,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.465990345895043e-05,0.005887266212678889,0.95,0.95,0,0.0019372690003365278,8,20.0,0.018955878954706108,target_sparsity_reached,1,1,0.00018719900617725216,0.0,True,,0,0,2.4665060252178894,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,4.921999425278045e-05,0.0008376470032089856,0.00031721399864181876,5.44480026292149e-05,0.0004960650003340561
7,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,9.743007376607735e-07,0.0009870667341475821,0.95,0.95,0,0.001451216001441935,20,20.0,0.0029906515444901682,target_sparsity_reached,1,1,0.0005588320018432569,1.0,False,,0,0,2.990477411725764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,7.022399586276151e-05,0.00013411700638243929,0.0005588320018432569,0.00012120900646550581,0.0
7,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.7430075895689e-07,0.000987066744935159,0.95,0.95,0,0.0006435780014726333,20,20.0,0.0029906515444901006,target_sparsity_reached,1,1,0.00025686399385449477,1.0,True,,0,0,2.990477411725764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.082300023990683e-05,2.588500501587987e-05,0.00025686399385449477,9.215200407197699e-05,0.000130366999655962
7,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,9.743007376608068e-07,0.0009870667341475988,0.95,0.95,0,0.0005311399982019793,7,20.0,0.0029906515444901773,target_sparsity_reached,1,1,0.00022197899670572951,3.0,False,,0,0,2.9904774117257644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.3897995561128482e-05,6.874899918329902e-05,0.00022197899670572951,3.683599425130524e-05,0.0
7,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.74300758956631e-07,0.0009870667449350277,0.95,0.95,0,0.00046712299808859825,7,20.0,0.0029906515444901786,target_sparsity_reached,1,1,0.000114542999654077,3.0,True,,0,0,2.9904774117257644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,0.0001762630017765332,6.917700738995336e-05,0.000114542999654077,3.6995999835198745e-05,0.0
7,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0011798620417999381,0.0343491199567025,0.8,0.8,0,0.0029914149999967776,8,20.0,0.1451085142056519,target_sparsity_reached,4,4,0.00027790300009655766,17.25,False,,0,0,3.126022022450714,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3768.0,640.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,3.231099617551081e-05,0.0021471780019055586,0.00023555100051453337,4.098800854990259e-05,0.00014407499838853255
7,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.74300758956821e-07,0.0009870667449351238,0.95,0.95,0,0.0014678330007882323,8,20.0,0.0029906515444902294,target_sparsity_reached,1,1,0.00017266199574805796,0.0,True,,0,0,2.9904774117257635,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,2.9770999390166253e-05,0.0007945489924168214,0.0003170929958287161,4.595499922288582e-05,0.00010804200064740144
8,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.2323084193533016e-30,1.49409116835396e-15,1.0,1.0,1,0.0012783500023942906,20,20.0,5.607098580162273e-15,target_sparsity_reached,0,0,0.0005500040060724132,1.0,False,,0,0,2.7671440520541295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,7.311399167519994e-05,0.00011323300350341015,0.0005500040060724132,0.00010613100675982423,0.0
8,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,2.5258338903328434e-20,1.5892872271344924e-10,1.0,1.0,1,0.0006576880005013663,20,20.0,4.176725447774149e-10,target_sparsity_reached,0,0,0.0002793409948935732,1.0,True,,0,0,2.7671440520541295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.391500210156664e-05,2.419699012534693e-05,0.0002793409948935732,8.958098624134436e-05,0.00012579199028550647
8,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00010700240013632898,0.010344196447106414,0.9,0.9,0,0.0006651069998042658,7,20.0,0.029904103154698086,target_sparsity_reached,2,2,0.00034268999661435373,3.0,False,,0,0,2.8959399417610756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.4404005671385676e-05,5.893900743103586e-05,0.00034268999661435373,4.7004006773931906e-05,0.0
8,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00010700240004417985,0.010344196442652267,0.9,0.9,0,0.0002766399993561208,7,20.0,0.029904103154698193,target_sparsity_reached,2,2,9.696500274003483e-05,3.0,True,,0,0,2.8959399417610756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.708200190681964e-05,5.817999772261828e-05,9.696500274003483e-05,3.2534000638406724e-05,0.0
8,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00010940592863050512,0.0104597288985186,0.9,0.9,0,0.004104619998543058,8,20.0,0.0298427474301806,target_sparsity_reached,2,2,0.00039174300036393106,16.75,False,,0,0,2.8004226305809867,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3808.0,640.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0,3.802900027949363e-05,0.0025680309954623226,0.00035626899989438243,6.873099118820392e-05,0.0006365710105455946
8,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.370081933849939e-05,0.0058052406787746005,0.95,0.95,0,0.0015952479989209678,8,20.0,0.015496877749407924,target_sparsity_reached,1,1,0.0002022379994741641,0.0,True,,0,0,2.7137033132481916,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.3719003113219514e-05,0.0008226150021073408,0.00036658200042438693,5.482199776452035e-05,0.00012884000534540974
9,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.021672181436580465,0.147214745988914,0.85,0.85,0,0.0012571719998959452,20,20.0,0.42514338540136226,target_sparsity_reached,3,3,0.0005411500096670352,1.0,False,,0,0,3.1610000190422856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,6.994599607423879e-05,0.00010862199633265845,0.0005411500096670352,0.00010710199421737343,0.0
9,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.021672181448392877,0.14721474602903364,0.85,0.85,0,0.0006386660024872981,20,20.0,0.4251433854013623,target_sparsity_reached,3,3,0.00026157999673159793,1.0,True,,0,0,3.1610000190422856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,5.598099232884124e-05,2.5765002646949142e-05,0.00026157999673159793,8.916200386011042e-05,0.00013069099804852158
9,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.46557482121170496,0.6823304340359625,0.5,0.5,0,0.0004968740031472407,7,20.0,0.9436652283175476,target_sparsity_reached,10,10,0.00020931199833285064,3.0,False,,0,0,3.055636620658998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.1981002646498382e-05,6.284900155151263e-05,0.00020931199833285064,3.5020992072531953e-05,0.0
9,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.4655748211460333,0.6823304339878394,0.5,0.5,0,0.0002613200013001915,7,20.0,0.9436652283175476,target_sparsity_reached,10,10,9.227899863617495e-05,3.0,True,,0,0,3.055636620658998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.1345007553463802e-05,5.538199548027478e-05,9.227899863617495e-05,3.323800046928227e-05,0.0
9,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.021077527404678997,0.14518101599272198,0.85,0.85,0,0.003553815000486793,8,20.0,0.4303296084781393,target_sparsity_reached,3,3,0.0002802300004987046,16.25,False,,0,0,3.268894269754923,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3808.0,640.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0,3.263100006734021e-05,0.002435389997117454,0.00024051999935181811,4.211599662085064e-05,0.0004029480005556252
9,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3939339470255014,0.6276415752844146,0.6,0.6,0,0.0023223479984153528,8,20.0,0.8917518444804937,target_sparsity_reached,8,8,0.00021769200247945264,0.0,True,,0,0,2.7186571385567966,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.499401282169856e-05,0.00106127399703837,0.0003957779990741983,7.858200115151703e-05,0.000525421004567761
10,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,7.653706327866595e-05,0.008748546352318535,0.95,0.95,0,0.0011982350006292108,20,20.0,0.04098893702385111,target_sparsity_reached,1,1,0.0005110739948577248,1.0,False,,0,0,2.8601840035504225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,7.063000157359056e-05,0.00010331199518986978,0.0005110739948577248,0.00010283199662808329,0.0
10,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,7.653706385961856e-05,0.008748546385521343,0.95,0.95,0,0.0006322799999907147,20,20.0,0.04098893702385101,target_sparsity_reached,1,1,0.00026205499307252467,1.0,True,,0,0,2.8601840035504225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.449000284192152e-05,2.4493994715157896e-05,0.00026205499307252467,8.613399404566735e-05,0.0001236259995494038
10,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.017825215099807345,0.1335111047808659,0.75,0.75,0,0.0005837600001541432,7,20.0,0.47439453326251424,target_sparsity_reached,5,5,0.0002269630022055935,3.0,False,,0,0,2.7292272661406356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.8633992769755423e-05,7.323599493247457e-05,0.0002269630022055935,5.233100091572851e-05,0.0
10,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.01782521510120062,0.1335111047860837,0.75,0.75,0,0.00032920599915087223,7,20.0,0.47439453326251424,target_sparsity_reached,5,5,0.00011218200233997777,3.0,True,,0,0,2.7292272661406356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.7211004635319114e-05,8.670700481161475e-05,0.00011218200233997777,3.731000469997525e-05,0.0
10,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.002686847331346418,0.051834808105619704,0.85,0.85,0,0.0027080750005552545,7,20.0,0.2208042784165991,target_sparsity_reached,3,3,0.00030742799572180957,18.428571428571427,False,,0,0,2.6762164261095593,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3632.0,640.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0,3.107699740212411e-05,0.001865543999883812,0.00026688299840316176,4.185498983133584e-05,0.00013972400483908132
10,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.006712133617958314,0.0819276120606375,0.8,0.8,0,0.0013699379996978678,7,20.0,0.2852137358412571,target_sparsity_reached,4,4,0.00016048400357249193,0.0,True,,0,0,2.7286586211937762,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6336.0,640.0,2048.0,0.0,3200.0,160.0,160.0,64.0,56.0,0.0,0.0,8.0,0.0,2.7746002160711214e-05,0.0007457329957105685,0.0002812390011968091,4.360799721325748e-05,0.00011477999578346498
