trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.2488868290340396e-20,1.1175360526775142e-10,1.0,1.0,1,0.0019765600009122863,8,20.0,3.492547221791083e-10,residual_tol,0,0,0.0001916210021590814,0.0,True,,0,0,2.2685303481830017,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,4.502500087255612e-05,0.0009414099913556129,0.00034312799471081235,6.310400203801692e-05,0.00039660399852436967
1,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.0189816033958613e-30,1.009446186478438e-15,1.0,1.0,1,0.0013940419994469266,20,20.0,4.613633978396073e-15,target_sparsity_reached,0,0,0.0005948900034127291,1.0,False,,0,0,2.2417228992786127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,8.254198473878205e-05,0.00011588700726861134,0.0005948900034127291,0.00012471099762478843,0.0
1,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.2640126928955466e-20,1.5046636477617003e-10,1.0,1.0,1,0.0006702760001644492,20,20.0,5.700869362529824e-10,target_sparsity_reached,0,0,0.0002576279948698357,1.0,True,,0,0,2.2417228992786127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,7.518799611716531e-05,2.547699841670692e-05,0.0002576279948698357,9.295900235883892e-05,0.00013471699639922008
1,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.656566396220444e-30,1.9122150496794143e-15,1.0,1.0,1,0.0006772130000172183,7,20.0,9.280541675003252e-15,target_sparsity_reached,0,0,0.0002673460039659403,3.0,False,,0,0,2.241722899278613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,5.2300998504506424e-05,8.774500383879058e-05,0.0002673460039659403,5.017199509893544e-05,0.0
1,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.264022991219875e-20,1.5046670698928301e-10,1.0,1.0,1,0.0002678780001588166,7,20.0,5.700879583524757e-10,target_sparsity_reached,0,0,9.663999662734568e-05,3.0,True,,0,0,2.241722899278613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.588200368336402e-05,5.464300193125382e-05,9.663999662734568e-05,3.187700713169761e-05,0.0
1,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.474837890758072e-30,1.5731617497123657e-15,1.0,1.0,1,0.004425050999998348,8,20.0,7.545976136078178e-15,residual_tol,0,0,0.00047896399701130576,17.5,False,,0,0,2.241722899278613,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4152.0,1024.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,5.279199467622675e-05,0.003029943003639346,0.00043250000453554094,7.953000022098422e-05,0.0001687360017967876
1,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.2640098255781183e-20,1.5046626949513032e-10,1.0,1.0,1,0.001646254000661429,8,20.0,5.700865933537814e-10,residual_tol,0,0,0.00019199800590286031,0.0,True,,0,0,2.2417228992786136,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.4658001823117957e-05,0.000909354002942564,0.0003295439964858815,5.821798913530074e-05,0.00011949301187996753
2,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,6.625189235515694e-30,2.573944295340459e-15,1.0,1.0,1,0.0012950789969181642,20,20.0,1.0187564127268503e-14,target_sparsity_reached,0,0,0.0005412259961303789,1.0,False,,0,0,2.1295623749012402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,8.6215997725958e-05,0.00011175600229762495,0.0005412259961303789,0.00011809199713752605,0.0
2,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.590651590860857e-20,1.2612103674093615e-10,1.0,1.0,1,0.0006721110003127251,20,20.0,4.1853747140070483e-10,target_sparsity_reached,0,0,0.00025420299425604753,1.0,True,,0,0,2.1295623749012402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,7.958399510243908e-05,2.5670007744338363e-05,0.00025420299425604753,0.00010106799891218543,0.00013445998774841428
2,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.564160870696153e-06,0.001250664171828774,0.95,0.95,0,0.0009314139970229007,7,20.0,0.004019291145019521,target_sparsity_reached,1,1,0.0002878840059565846,3.0,False,,0,0,2.211079983896031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,4.758999784826301e-05,9.074999252334237e-05,0.0002878840059565846,5.406900163507089e-05,0.0
2,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.5641608648371143e-06,0.001250664169486403,0.95,0.95,0,0.00031358499836642295,7,20.0,0.004019291145019534,target_sparsity_reached,1,1,0.00011589100176934153,3.0,True,,0,0,2.211079983896031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,3.443099922151305e-05,5.9648002206813544e-05,0.00011589100176934153,3.7835005059605464e-05,0.0
2,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.7475473685853114e-30,2.1788867268826323e-15,1.0,1.0,1,0.004165500999079086,8,20.0,8.281569147575299e-15,residual_tol,0,0,0.0003616440008045174,17.375,False,,0,0,2.1295623749012402,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4152.0,1024.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,0.00015720400551799685,0.0029542179981945083,0.0003094730091106612,6.187500184751116e-05,0.00018645100499270484
2,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.590651511161747e-20,1.261210335813082e-10,1.0,1.0,1,0.001889569997729268,8,20.0,4.185374926043416e-10,residual_tol,0,0,0.00019748999693547376,0.0,True,,0,0,2.1295623749012402,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,6.25689972366672e-05,0.0010304440038453322,0.0003456329941400327,6.308799493126571e-05,0.00013277900143293664
3,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.327762457097665e-29,6.578573140961241e-15,1.0,1.0,1,0.0013946250001026783,20,20.0,3.559195225579811e-14,target_sparsity_reached,0,0,0.0005763789995398838,1.0,False,,0,0,2.0447045984853864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,7.755101250950247e-05,0.0001311570122197736,0.0005763789995398838,0.00013270200361148454,0.0
3,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.4051687660121166e-20,1.1853981466208376e-10,1.0,1.0,1,0.0006138940007076599,20,20.0,4.660226538531362e-10,target_sparsity_reached,0,0,0.00024172199846361764,1.0,True,,0,0,2.0447045984853864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.476601265603676e-05,2.2579995857086033e-05,0.00024172199846361764,8.576200343668461e-05,0.00012621200221474282
3,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.8910803348877025e-29,5.376876728071514e-15,1.0,1.0,1,0.0005625970006803982,7,20.0,2.9057385219178795e-14,target_sparsity_reached,0,0,0.00023212499581859447,3.0,False,,0,0,2.0447045984853873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.8930000553373247e-05,7.154799823183566e-05,0.00023212499581859447,4.3309995817253366e-05,0.0
3,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.405168288049329e-20,1.1853979450164948e-10,1.0,1.0,1,0.0002525849995436147,7,20.0,4.660226870844205e-10,target_sparsity_reached,0,0,9.207799666910432e-05,3.0,True,,0,0,2.0447045984853873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.4201999622164294e-05,4.904799789073877e-05,9.207799666910432e-05,3.1170002330327407e-05,0.0
3,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.201410743442097e-05,0.005658101044910825,0.95,0.95,0,0.0036350199989101384,8,20.0,0.020349264025327902,target_sparsity_reached,1,1,0.00031204100014292635,18.25,False,,0,0,2.1783928224120945,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4152.0,1024.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,5.1546991016948596e-05,0.0026076399990415666,0.0002640409984451253,5.82390021008905e-05,0.0001756999954523053
3,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.405169136845431e-20,1.1853983030380258e-10,1.0,1.0,1,0.00139818499883404,8,20.0,4.660226319923008e-10,residual_tol,0,0,0.0001642119932512287,0.0,True,,0,0,2.0447045984853873,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.201100116712041e-05,0.0007532180025009438,0.00028507500974228606,4.7773999540368095e-05,0.00011545800225576386
4,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.476786118418679e-30,1.2152308909909587e-15,1.0,1.0,1,0.001521647998742992,20,20.0,5.318348718399619e-15,target_sparsity_reached,0,0,0.0006258889989112504,1.0,False,,0,0,2.2050815998365008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,9.670301005826332e-05,0.0001297490089200437,0.0006258889989112504,0.00014023901167092845,0.0
4,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.484444224031193e-20,1.5762119857529295e-10,1.0,1.0,1,0.0006676119992334861,20,20.0,5.274510201074749e-10,target_sparsity_reached,0,0,0.00026082899785251357,1.0,True,,0,0,2.2050815998365008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,7.675100641790777e-05,3.077800647588447e-05,0.00026082899785251357,9.232399315806106e-05,0.00012979899474885315
4,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.2246224365568701e-06,0.0011066266021368138,0.95,0.95,0,0.0005382410017773509,7,20.0,0.004286385971363715,target_sparsity_reached,1,1,0.000222454997128807,3.0,False,,0,0,2.1931341204350128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,3.0143000913085416e-05,6.497099820990115e-05,0.000222454997128807,4.1534003685228527e-05,0.0
4,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.2246224642172837e-06,0.001106626614634441,0.95,0.95,0,0.0002506019991415087,7,20.0,0.004286385971363757,target_sparsity_reached,1,1,8.942999920691364e-05,3.0,True,,0,0,2.1931341204350128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.7778001822298393e-05,4.775899651576765e-05,8.942999920691364e-05,3.065200871787965e-05,0.0
4,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.790348962377032e-05,0.007609434251228558,0.9,0.9,0,0.003381346999958623,8,20.0,0.026762393853153186,target_sparsity_reached,2,2,0.00031948700052453205,17.75,False,,0,0,2.221578299457258,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4152.0,1024.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,4.115199772058986e-05,0.0024167110059352126,0.00026502900072955526,5.095199594506994e-05,0.0001909040001919493
4,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.4844460345383783e-20,1.5762125600750612e-10,1.0,1.0,1,0.0016585900011705235,8,20.0,5.27451309243457e-10,residual_tol,0,0,0.00018177299716626294,0.0,True,,0,0,2.2050815998365003,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,4.297000850783661e-05,0.0008965400047600269,0.00033082300433306955,6.500599920400418e-05,0.00011813199671451002
5,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.7119895509590406e-30,1.3084301857413107e-15,1.0,1.0,1,0.001336182998784352,20,20.0,6.829214822257056e-15,target_sparsity_reached,0,0,0.0005598949974228162,1.0,False,,0,0,2.073386194101476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,8.031499237404205e-05,0.00011435000124038197,0.0005598949974228162,0.00013171300088288262,0.0
5,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3353334033712697e-20,1.1555662695714469e-10,1.0,1.0,1,0.000667313997837482,20,20.0,4.694084346874528e-10,target_sparsity_reached,0,0,0.0002590629992482718,1.0,True,,0,0,2.073386194101476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.946600478840992e-05,2.6383997465018183e-05,0.0002590629992482718,9.672899977886118e-05,0.00013617398872156627
5,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0005899500972725307,0.02428888834987165,0.95,0.95,0,0.0008761079989199061,7,20.0,0.09399207844773645,target_sparsity_reached,1,1,0.00041459999920334667,3.0,False,,0,0,2.1067698473029814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.998899799422361e-05,7.440999979735352e-05,0.00041459999920334667,0.0001237479955307208,0.0
5,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.000589950096474297,0.024288888333439573,0.95,0.95,0,0.0003615610003180336,7,20.0,0.09399207844773648,target_sparsity_reached,1,1,0.00011716600056388415,3.0,True,,0,0,2.1067698473029814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,4.169999738223851e-05,7.613201159983873e-05,0.00011716600056388415,4.0468999941367656e-05,0.0
5,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,9.459888894561802e-31,9.726196016203766e-16,1.0,1.0,1,0.004106009000679478,8,20.0,4.564083509149711e-15,residual_tol,0,0,0.00031834200490266085,17.5,False,,0,0,2.073386194101476,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4192.0,1024.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0,4.612799239112064e-05,0.0027750769986596424,0.0002607450005598366,4.938799611409195e-05,0.000472155003080843
5,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.2633529039834149e-30,1.1239897259243142e-15,1.0,1.0,1,0.002383489001658745,8,20.0,5.594693793423393e-15,residual_tol,0,0,0.00022328299746732228,0.0,True,,0,0,2.073386194101476,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.7563997466349974e-05,0.0010890649973589461,0.0003651189945230726,6.155499431770295e-05,0.0006265130068641156
6,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.646633708880527e-30,1.9096161155793923e-15,1.0,1.0,1,0.0014970459997130092,20,20.0,5.868619514741942e-15,target_sparsity_reached,0,0,0.0005989949859213084,1.0,False,,0,0,2.1300703611892744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,0.00010887799726333469,0.00013372700414038263,0.0005989949859213084,0.00015165800505201332,0.0
6,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.460360921965144e-20,1.2084539387023174e-10,1.0,1.0,1,0.0006798479989811312,20,20.0,3.511841071035396e-10,target_sparsity_reached,0,0,0.0002549679993535392,1.0,True,,0,0,2.1300703611892744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,8.211298700189218e-05,2.602200402179733e-05,0.0002549679993535392,0.00010407501395093277,0.00013352300811675377
6,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.067449848810204e-30,2.0167919696414412e-15,1.0,1.0,1,0.0005329849991539959,7,20.0,7.023999676786163e-15,target_sparsity_reached,0,0,0.00021825700241606683,3.0,False,,0,0,2.1300703611892744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,3.0469997000182047e-05,6.29760033916682e-05,0.00021825700241606683,4.268999691703357e-05,0.0
6,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.4603550345107164e-20,1.2084515027549582e-10,1.0,1.0,1,0.0003062249998038169,7,20.0,3.511837416880414e-10,target_sparsity_reached,0,0,0.00011582100341911428,3.0,True,,0,0,2.1300703611892744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,3.169800402247347e-05,5.518600301002152e-05,0.00011582100341911428,3.8771002436988056e-05,0.0
6,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.002428286066752402,0.04927764266634923,0.85,0.85,0,0.0034763530020427424,8,20.0,0.12695668752651162,target_sparsity_reached,3,3,0.00037125899689272046,17.625,False,,0,0,2.2310776571837794,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4152.0,1024.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0,4.510000144364312e-05,0.002371396003582049,0.00032376099989051,7.276599717442878e-05,0.00018032099615084007
6,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.460359833703551e-20,1.2084534884320336e-10,1.0,1.0,1,0.001834080001572147,8,20.0,3.5118396913278087e-10,residual_tol,0,0,0.00020563499492709525,0.0,True,,0,0,2.130070361189274,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,5.1823990361299366e-05,0.0008942210042732768,0.00034120100099244155,9.28129957173951e-05,0.0002329620037926361
7,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.3619286622624095e-30,2.315583870703544e-15,1.0,1.0,1,0.001740091000101529,20,20.0,1.3044637483731872e-14,target_sparsity_reached,0,0,0.0006816709974373225,1.0,False,,0,0,1.9658886109406877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,0.00012592099665198475,0.0002095440031553153,0.0006816709974373225,0.00014812799417995848,0.0
7,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.357585081381705e-21,9.673461159989068e-11,1.0,1.0,1,0.0012443350024113897,20,20.0,4.937696794159277e-10,target_sparsity_reached,0,0,0.0006434300012188032,1.0,True,,0,0,1.9658886109406877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,8.346899994648993e-05,3.551599365891889e-05,0.0006434300012188032,0.00014191300579113886,0.0002438689989503473
7,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0003020503109112174,0.017379594670509937,0.95,0.95,0,0.0009785109978110995,7,20.0,0.07499651928232688,target_sparsity_reached,1,1,0.0004349220071162563,3.0,False,,0,0,2.180104885698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,5.329300256562419e-05,0.00011009899753844365,0.0004349220071162563,8.720300320419483e-05,0.0
7,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00030205031102609154,0.017379594673814794,0.95,0.95,0,0.00026131299819098786,7,20.0,0.07499651928232699,target_sparsity_reached,1,1,9.59859971771948e-05,3.0,True,,0,0,2.180104885698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.543799564591609e-05,5.143200542079285e-05,9.59859971771948e-05,3.2558993552811444e-05,0.0
7,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.9830457932353383e-30,1.7271496151854761e-15,1.0,1.0,1,0.0038206639983400237,8,20.0,9.361864649871164e-15,residual_tol,0,0,0.000294431003567297,17.5,False,,0,0,1.9733500310655538,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4192.0,1024.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0,3.889299841830507e-05,0.0026550609909463674,0.0002522450049582403,4.98670015076641e-05,0.0004082099985680543
7,20,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.35757611692095e-21,9.673456526454724e-11,1.0,1.0,1,0.0014414520010177512,8,20.0,4.93769283030785e-10,residual_tol,0,0,0.00016865600264281966,0.0,True,,0,0,1.9658886109406877,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6736.0,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.195099634467624e-05,0.0007752859928586986,0.00029114599965396337,5.109599442221224e-05,0.0001160200008598622
8,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.3770823067298015e-30,1.5417789422384137e-15,1.0,1.0,1,0.0014082150009926409,20,20.0,8.962228197156196e-15,target_sparsity_reached,0,0,0.0005718770080420654,1.0,False,,0,0,2.1150580071923017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,9.458699787501246e-05,0.00012510098895290866,0.0005718770080420654,0.00014252700930228457,0.0
8,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.6196587075611935e-20,1.2726581267415037e-10,1.0,1.0,1,0.0006259980000322685,20,20.0,5.84414366480895e-10,target_sparsity_reached,0,0,0.00023962900013430044,1.0,True,,0,0,2.1150580071923017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,7.636799273313954e-05,2.3326989321503788e-05,0.00023962900013430044,8.731900015845895e-05,0.00012558098387671635
8,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.5025638924764803e-30,1.225791129220831e-15,1.0,1.0,1,0.0005292399982863571,7,20.0,6.549514589253137e-15,target_sparsity_reached,0,0,0.00021621100313495845,3.0,False,,0,0,2.1150580071923004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,3.054800254176371e-05,6.235999899217859e-05,0.00021621100313495845,4.141699901083484e-05,0.0
8,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.61966593004607e-20,1.272660964297275e-10,1.0,1.0,1,0.00027688000045600347,7,20.0,5.844149260352838e-10,target_sparsity_reached,0,0,8.97859936230816e-05,3.0,True,,0,0,2.1150580071923004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.924900036305189e-05,5.346799662220292e-05,8.97859936230816e-05,3.1490999390371144e-05,0.0
