matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,229,OMP,optimized,0.0005505489971255884,6.18259800830856e-05,2.1739964722655714e-05,0.00021492100495379418,7.173596532084048e-05,0.00010963299428112805
bernoulli,230,OMP,baseline,0.001126205999753438,7.878002361394465e-05,0.00010752702655736357,0.00044467301631812006,0.00010997396020684391,0.0
bernoulli,230,OMP,optimized,0.0005623109900625423,5.4136005928739905e-05,2.2913984139449894e-05,0.00022501197236124426,7.326201011892408e-05,0.00011333799920976162
bernoulli,231,OMP,baseline,0.0010264539887430146,7.003497739788145e-05,0.00011898600496351719,0.00038183499418664724,9.734497871249914e-05,0.0
bernoulli,231,OMP,optimized,0.0005344319943105802,5.85839879931882e-05,2.077501267194748e-05,0.00021016801474615932,6.972900882828981e-05,0.00010753900278359652
bernoulli,232,OMP,baseline,0.0011317170137772337,6.823401781730354e-05,0.00010579598892945796,0.00043702397670131177,0.00012832503125537187,0.0
bernoulli,232,OMP,optimized,0.0005567529879044741,6.310497701633722e-05,2.1953994291834533e-05,0.00021728100546170026,7.304895552806556e-05,0.00011286702647339553
bernoulli,233,OMP,baseline,0.0010668469913071021,7.606403960380703e-05,0.0001030739804264158,0.00041215703822672367,0.00010186999861616641,0.0
bernoulli,233,OMP,optimized,0.0005403270042734221,5.9530968428589404e-05,2.074202348012477e-05,0.00021297097555361688,7.001400808803737e-05,0.00010726896289270371
bernoulli,234,OMP,baseline,0.0009736899955896661,6.039698200765997e-05,9.869303903542459e-05,0.00039338697388302535,8.426202111877501e-05,0.0
bernoulli,234,OMP,optimized,0.0005995209940010682,6.75400224281475e-05,2.3106971639208496e-05,0.00023101501574274153,8.396897464990616e-05,0.00011979200644418597
bernoulli,235,OMP,baseline,0.000981401011813432,6.6359993070364e-05,9.768198651727289e-05,0.0003821070131380111,9.227498958352953e-05,0.0
bernoulli,235,OMP,optimized,0.000635320000583306,6.309703167062253e-05,2.3451997549273074e-05,0.000242000023717992,8.064194116741419e-05,0.00014861398085486144
bernoulli,236,OMP,baseline,0.0010212490014964715,6.33739837212488e-05,0.00010162402759306133,0.0004026340175187215,8.981602150015533e-05,0.0
bernoulli,236,OMP,optimized,0.0005350800056476146,5.282800702843815e-05,2.137002593372017e-05,0.00021154699788894504,7.103302050381899e-05,0.000109363958472386
bernoulli,237,OMP,baseline,0.00104166500386782,7.265100430231541e-05,9.914397378452122e-05,0.00039431703044101596,0.00010429903340991586,0.0
bernoulli,237,OMP,optimized,0.0005587609921349213,6.415104144252837e-05,2.166400372516364e-05,0.00022039099712856114,7.383902266155928e-05,0.00010724499588832259
bernoulli,238,OMP,baseline,0.0010086630063597113,6.356999801937491e-05,0.00010248800390399992,0.0003962809714721516,0.00010426098015159369,0.0
bernoulli,238,OMP,optimized,0.0006066320056561381,6.089697126299143e-05,2.3053959012031555e-05,0.00022638902009930462,9.424098243471235e-05,0.00012816204980481416
bernoulli,239,OMP,baseline,0.001117898995289579,7.392193947453052e-05,0.00010981298692058772,0.00041655100358184427,0.00010462196951266378,0.0
bernoulli,239,OMP,optimized,0.0006288729928201064,6.679201032966375e-05,3.010699583683163e-05,0.00023523297568317503,7.867004023864865e-05,0.00013449499965645373
bernoulli,240,OMP,baseline,0.0009795070072868839,6.131197733338922e-05,9.432101796846837e-05,0.00038872097502462566,9.869199129752815e-05,0.0
bernoulli,240,OMP,optimized,0.0005701140034943819,6.145299994386733e-05,2.1116036805324256e-05,0.00021835498046129942,7.426006777677685e-05,0.00011313999129924923
bernoulli,241,OMP,baseline,0.001120328000979498,7.232301868498325e-05,0.0001259220007341355,0.0004337989812484011,0.00011060001270379871,0.0
bernoulli,241,OMP,optimized,0.000555344988242723,6.455800030380487e-05,2.5799032300710678e-05,0.0002139069838449359,7.20480311429128e-05,0.00010975297482218593
bernoulli,242,OMP,baseline,0.0010554239997873083,6.024898902978748e-05,0.0001053269807016477,0.0004237819812260568,0.00011103101132903248,0.0
bernoulli,242,OMP,optimized,0.0005329519917722791,5.023404082749039e-05,2.0306979422457516e-05,0.0002148180064978078,7.057796756271273e-05,0.00010903201473411173
bernoulli,243,OMP,baseline,0.0011206069902982563,7.320295844692737e-05,0.00010912702418863773,0.0004318020073696971,0.00010138195648323745,0.0
bernoulli,243,OMP,optimized,0.0005878939991816878,5.444504495244473e-05,2.2602005628868937e-05,0.0002251760015496984,7.352299871854484e-05,0.00012020599388051778
bernoulli,244,OMP,baseline,0.0009827180037973449,5.930001498199999e-05,9.622097422834486e-05,0.00039449504402000457,8.511501073371619e-05,0.0
bernoulli,244,OMP,optimized,0.0005222390027483925,4.8933972720988095e-05,2.0471008610911667e-05,0.00021003499568905681,6.91399909555912e-05,0.00010755599942058325
bernoulli,245,OMP,baseline,0.001158883998868987,7.07560102455318e-05,0.00010745698818936944,0.00045752900769002736,9.697000496089458e-05,0.0
bernoulli,245,OMP,optimized,0.0005357790068956092,5.022103141527623e-05,2.580098225735128e-05,0.00020958902314305305,7.082404044922441e-05,0.00010889401892200112
bernoulli,246,OMP,baseline,0.0009759420063346624,6.953399861231446e-05,9.348394814878702e-05,0.00038834798033349216,9.382698044646531e-05,0.0
bernoulli,246,OMP,optimized,0.0006201029900694266,7.576702046208084e-05,2.3118001990951598e-05,0.00024789696908555925,7.778605504427105e-05,0.00012119697930756956
bernoulli,247,OMP,baseline,0.001180702995043248,7.308994827326387e-05,0.00012581203191075474,0.0004704219609266147,0.00011023003025911748,0.0
bernoulli,247,OMP,optimized,0.0005697739979950711,5.459795647766441e-05,2.195099659729749e-05,0.0002316739846719429,7.481999637093395e-05,0.00011499003448989242
bernoulli,248,OMP,baseline,0.0012028990022372454,0.00010957701306324452,0.00013774402032140642,0.00044291002268437296,0.00015273600001819432,0.0
bernoulli,248,OMP,optimized,0.0006174909940455109,6.716499046888202e-05,3.0782975954934955e-05,0.00025183601246681064,7.818404992576689e-05,0.00011606195766944438
bernoulli,249,OMP,baseline,0.0009842379949986935,6.594501610379666e-05,9.44800121942535e-05,0.0003888180508511141,8.890398021321744e-05,0.0
bernoulli,249,OMP,optimized,0.000550595999811776,5.4805990657769144e-05,2.1141982870176435e-05,0.0002225079806521535,7.353501860052347e-05,0.00011037802323698997
bernoulli,250,OMP,baseline,0.002145663005649112,0.00014663601177744567,0.0002396600175416097,0.0007996300410013646,0.00021406396990641952,0.0
bernoulli,250,OMP,optimized,0.0012085019989171997,0.00011586702021304518,5.308899562805891e-05,0.0004900279745925218,0.00017141598800662905,0.0002457909722579643
bernoulli,251,OMP,baseline,0.002124525999533944,0.00013617801596410573,0.00022853599512018263,0.0007811369869159535,0.00021109699446242303,0.0
bernoulli,251,OMP,optimized,0.0008900920074665919,6.881500303279608e-05,4.570199234876782e-05,0.00030446398886851966,0.0001313830289291218,0.00014179099525790662
bernoulli,252,OMP,baseline,0.0010464820079505444,7.210198964457959e-05,9.854600648395717e-05,0.00043424298928584903,0.00010450900299474597,0.0
bernoulli,252,OMP,optimized,0.0007092819869285449,6.845702591817826e-05,2.575998951215297e-05,0.00030321300437208265,9.142798080574721e-05,0.00013723100710194558
bernoulli,253,OMP,baseline,0.001002349003101699,6.297197251114994e-05,0.00010298096458427608,0.00040419700962956995,9.342301927972585e-05,0.0
bernoulli,253,OMP,optimized,0.0005760759959230199,5.290500121191144e-05,2.22469971049577e-05,0.0002351499570067972,7.740696310065687e-05,0.00011430801532696933
bernoulli,254,OMP,baseline,0.0010199910029768944,7.216598896775395e-05,0.00010045699309557676,0.0004024449735879898,0.00010492798173800111,0.0
bernoulli,254,OMP,optimized,0.0005960639973636717,6.989898975007236e-05,3.6928977351635695e-05,0.000217407985473983,7.470203854609281e-05,0.00011428997095208615
bernoulli,255,OMP,baseline,0.0010362680040998384,6.32989831501618e-05,9.76870214799419e-05,0.00040712699410505593,9.491198579780757e-05,0.0
bernoulli,255,OMP,optimized,0.0005157539999345317,4.803398041985929e-05,2.062504063360393e-05,0.0002057719830190763,6.891999510116875e-05,0.0001069470017682761
bernoulli,256,OMP,baseline,0.0017664359911577776,0.00011699997412506491,0.00023079699894879013,0.0006324320420389995,0.00014561100397258997,0.0
bernoulli,256,OMP,optimized,0.0007891089917393401,7.163698319345713e-05,2.6676993002183735e-05,0.00035587800084613264,9.014301758725196e-05,0.00013048200344201177
bernoulli,257,OMP,baseline,0.0010251390049234033,6.126203516032547e-05,0.0001155649806605652,0.0004075089964317158,9.580199548508972e-05,0.0
bernoulli,257,OMP,optimized,0.0005696790030924603,5.2875984692946076e-05,2.2531996364705265e-05,0.0002338009944651276,7.429599645547569e-05,0.00011322402860969305
bernoulli,258,OMP,baseline,0.00103255599969998,7.167400326579809e-05,9.937201684806496e-05,0.0004229039914207533,9.909398795571178e-05,0.0
bernoulli,258,OMP,optimized,0.00055356600205414,6.498899892903864e-05,2.109097840730101e-05,0.00021412898786365986,7.244395965244621e-05,0.00011017399083357304
bernoulli,259,OMP,baseline,0.001045803990564309,0.00010627502342686057,0.00010040203051175922,0.00040883100882638246,9.396001405548304e-05,0.0
bernoulli,259,OMP,optimized,0.0005307340034050867,5.5342025007121265e-05,2.0974970539100468e-05,0.00021003403526265174,6.89070438966155e-05,0.00010847399244084954
bernoulli,260,OMP,baseline,0.0009713629988254979,7.217700476758182e-05,9.49870009208098e-05,0.0003845299652311951,9.238201892003417e-05,0.0
bernoulli,260,OMP,optimized,0.0009217900078510866,0.000105723986052908,3.0365976272150874e-05,0.000364805047865957,0.00010375503916293383,0.00013717399269808084
bernoulli,261,OMP,baseline,0.0012030279904138297,7.139897206798196e-05,0.00013579201186075807,0.00048105596215464175,0.00011970300693064928,0.0
bernoulli,261,OMP,optimized,0.0005493740027304739,5.133604281581938e-05,2.1616026060655713e-05,0.0002144459867849946,7.124098192434758e-05,0.00011162295413669199
bernoulli,262,OMP,baseline,0.0009814380027819425,6.860200664959848e-05,9.566602238919586e-05,0.0003905980265699327,9.620097989682108e-05,0.0
bernoulli,262,OMP,optimized,0.0005857729993294924,6.225603283382952e-05,2.2314998204819858e-05,0.000221272959606722,7.530098082497716e-05,0.00013197201769798994
bernoulli,263,OMP,baseline,0.0013924770028097555,9.473499085288495e-05,0.00012799697287846357,0.0004901030188193545,0.0001434550213161856,0.0
bernoulli,263,OMP,optimized,0.0005655179993482307,6.388600741047412e-05,2.205900091212243e-05,0.00022175197955220938,7.299102435354143e-05,0.00011234698467887938
bernoulli,264,OMP,baseline,0.0010219289979431778,6.473599933087826e-05,0.00010095899051520973,0.00040647196874488145,8.98240105016157e-05,0.0
bernoulli,264,OMP,optimized,0.0005413610051618889,5.354297172743827e-05,2.1419007680378854e-05,0.00021257699700072408,7.293904491234571e-05,0.00011031595931854099
bernoulli,265,OMP,baseline,0.0012146969966124743,9.471301746089011e-05,0.00011019401426892728,0.00044317297579254955,0.00013238901738077402,0.0
bernoulli,265,OMP,optimized,0.0007748839998384938,8.354797319043428e-05,3.2271986128762364e-05,0.00030356398201547563,8.503301069140434e-05,0.00014122301945462823
bernoulli,266,OMP,baseline,0.001060768001480028,6.445797043852508e-05,9.950296953320503e-05,0.00041629603947512805,9.616799070499837e-05,0.0
bernoulli,266,OMP,optimized,0.0005328570114215836,5.345403042156249e-05,2.0601015421561897e-05,0.00021124201884958893,7.044905214570463e-05,0.0001096680061891675
bernoulli,267,OMP,baseline,0.0012095629936084151,0.00010560797818470746,0.00010754902905318886,0.00043223300599493086,0.0001473909942433238,0.0
bernoulli,267,OMP,optimized,0.0005850419984199107,6.798299727961421e-05,2.2364998585544527e-05,0.00023557401436846703,7.451599230989814e-05,0.00011198200809303671
bernoulli,268,OMP,baseline,0.00098763000278268,6.0228980146348476e-05,9.652404696680605e-05,0.00040397202246822417,8.950998017098755e-05,0.0
bernoulli,268,OMP,optimized,0.0005248460074653849,5.051097832620144e-05,2.126098843291402e-05,0.0002091390051646158,6.890200893394649e-05,0.00010728498455137014
bernoulli,269,OMP,baseline,0.001022555006784387,6.617400504183024e-05,0.0001016320165945217,0.000394874979974702,8.928297029342502e-05,0.0
bernoulli,269,OMP,optimized,0.0008201040036510676,8.557700493838638e-05,2.966397732961923e-05,0.0002849429874913767,9.297902579419315e-05,0.00024065101752057672
bernoulli,270,OMP,baseline,0.001063156989403069,6.859199493192136e-05,0.00013788702199235559,0.00041187400347553194,9.210995631292462e-05,0.0
bernoulli,270,OMP,optimized,0.0006201850046636537,5.5917000281624496e-05,2.3482003598473966e-05,0.0002475819637766108,7.843399362172931e-05,0.00011600698053371161
bernoulli,271,OMP,baseline,0.0010180739918723702,9.736398351378739e-05,9.876202966552228e-05,0.00039325302350334823,9.432998194824904e-05,0.0
bernoulli,271,OMP,optimized,0.0005782060034107417,7.562398968730122e-05,2.255599247291684e-05,0.0002194740081904456,7.296199328266084e-05,0.00011536094825714827
bernoulli,272,OMP,baseline,0.001038358997902833,8.2430022303015e-05,0.00010224700963590294,0.0004110970039619133,9.81199846137315e-05,0.0
bernoulli,272,OMP,optimized,0.0006174520094646141,6.860999565105885e-05,2.481300907675177e-05,0.00023113403585739434,8.335699385497719e-05,0.00013588096771854907
bernoulli,273,OMP,baseline,0.0009776759980013594,6.003896123729646e-05,9.900798613671213e-05,0.0003935629938496277,8.928499300964177e-05,0.0
bernoulli,273,OMP,optimized,0.000561095992452465,5.129796045366675e-05,2.1307001588866115e-05,0.00021456500689964741,7.435298175550997e-05,0.00011012499453499913
bernoulli,274,OMP,baseline,0.0020112389902351424,0.0001461879728594795,0.00024142999609466642,0.0007615950162289664,0.000197697983821854,0.0
bernoulli,274,OMP,optimized,0.0007324030011659488,6.48489804007113e-05,3.556501178536564e-05,0.00029971405456308275,8.633501420263201e-05,0.0001486500259488821
bernoulli,275,OMP,baseline,0.001124066999182105,7.972198363859206e-05,0.00012992399570066482,0.0004315630067139864,0.00010556798952165991,0.0
bernoulli,275,OMP,optimized,0.0005941549898125231,6.587097595911473e-05,2.263799251522869e-05,0.0002316370082553476,7.734596147201955e-05,0.00012196498573757708
bernoulli,276,OMP,baseline,0.0017498369998065755,0.00010424296488054097,0.00016921598580665886,0.0006243619573069736,0.0001990980381378904,0.0
bernoulli,276,OMP,optimized,0.0007450980046996847,9.377000969834626e-05,3.251004090998322e-05,0.0002900529361795634,8.933301432989538e-05,0.0001481270301155746
bernoulli,277,OMP,baseline,0.0010367499926360324,6.150003173388541e-05,0.00011809998250100762,0.00041021101060323417,9.313001646660268e-05,0.0
bernoulli,277,OMP,optimized,0.0005852509930264205,5.33570273546502e-05,2.300500636920333e-05,0.0002450890315230936,7.689700578339398e-05,0.00011303396604489535
bernoulli,278,OMP,baseline,0.0020187889895169064,0.00014569703489542007,0.00014611499500460923,0.0008149640198098496,0.0001742599852150306,0.0
bernoulli,278,OMP,optimized,0.0006679530051769689,6.76159979775548e-05,3.0555951525457203e-05,0.00024225597735494375,8.098996477201581e-05,0.00015448695921804756
bernoulli,279,OMP,baseline,0.0010768919892143458,8.80579900695011e-05,0.00010032801947090775,0.00042075100645888597,0.0001073310268111527,0.0
bernoulli,279,OMP,optimized,0.000545406001037918,6.588298128917813e-05,2.112002403009683e-05,0.00021373399067670107,7.057601760607213e-05,0.00010797697177622467
bernoulli,280,OMP,baseline,0.0010425649961689487,5.8598947362042964e-05,0.0001289460196858272,0.00041221699211746454,9.411296923644841e-05,0.0
bernoulli,280,OMP,optimized,0.0005613559915218502,5.359199712984264e-05,2.186500933021307e-05,0.00023086401051841676,7.48349993955344e-05,0.0001107390271499753
bernoulli,281,OMP,baseline,0.0011473409977043048,9.93430003290996e-05,0.00010966100671794266,0.00043231298332102597,0.00013548898277804255,0.0
bernoulli,281,OMP,optimized,0.0008250380051322281,9.856805263552815e-05,3.647299308795482e-05,0.00032579396793153137,9.905899059958756e-05,0.0001480719802202657
bernoulli,282,OMP,baseline,0.0009861649887170643,6.29779533483088e-05,9.643103112466633e-05,0.00039223501516971737,8.744301158003509e-05,0.0
bernoulli,282,OMP,optimized,0.0005242840124992654,5.1503971917554736e-05,2.0361068891361356e-05,0.00020743199274875224,6.958699668757617e-05,0.00010690597991924733
bernoulli,283,OMP,baseline,0.0010205089929513633,6.93239999236539e-05,0.00011322698264848441,0.00039888100582174957,9.658899216447026e-05,0.0
bernoulli,283,OMP,optimized,0.0005415600026026368,6.148799729999155e-05,2.092898648697883e-05,0.00021119801385793835,7.102898962330073e-05,0.00011007401917595416
bernoulli,284,OMP,baseline,0.0009762999980011955,7.234100485220551e-05,9.247599518857896e-05,0.00038958901131991297,9.627902181819081e-05,0.0
bernoulli,284,OMP,optimized,0.0005734660080634058,7.147803262341768e-05,2.1754007320851088e-05,0.00021303702669683844,7.459596963599324e-05,0.00011199398431926966
bernoulli,285,OMP,baseline,0.0010336170089431107,6.746304279658943e-05,9.909700020216405e-05,0.00041549798334017396,0.0001018009934341535,0.0
