k,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
28,105,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,105,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,106,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,106,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,107,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,107,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,108,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,108,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,109,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,109,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,110,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,110,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,111,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,111,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,112,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,112,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,113,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,113,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,114,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,114,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,115,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,115,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,116,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,116,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,117,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,117,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,118,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,118,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,119,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,119,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,120,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,120,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,121,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,121,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,122,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,122,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,123,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,123,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,124,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,124,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,125,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,125,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,126,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,126,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,127,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,127,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,128,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,128,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,129,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,129,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,130,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,130,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,131,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,131,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,132,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,132,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,133,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,133,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,134,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,134,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,135,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,135,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,136,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,136,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,137,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,137,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,138,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,138,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,139,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,139,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,140,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,140,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,141,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,141,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,142,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,142,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,143,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,143,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,144,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,144,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,145,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,145,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,146,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,146,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,147,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,147,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,148,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,148,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,149,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,149,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,150,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,150,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,151,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,151,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,152,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,152,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,153,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,153,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,154,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,154,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,155,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,155,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,156,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,156,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,157,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,157,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,158,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,158,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,159,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,159,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,160,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,160,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,161,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,161,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,162,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,162,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,163,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,163,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,164,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,164,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,165,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,165,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,166,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,166,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,167,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,167,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,168,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,168,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,169,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,169,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,170,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,170,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,171,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,171,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,172,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,172,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,173,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,173,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,174,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,174,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,175,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,175,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,176,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,176,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,177,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,177,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,178,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,178,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,179,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,179,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,180,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,180,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,181,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,181,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,182,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,182,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,183,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,183,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,184,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,184,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,185,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,185,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,186,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,186,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,187,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,187,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,188,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,188,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,189,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,189,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,190,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,190,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,191,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,191,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,192,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,192,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,193,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,193,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,194,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,194,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,195,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,195,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,196,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,196,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,197,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,197,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,198,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,198,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,199,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,199,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,200,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,200,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,201,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,201,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,202,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,202,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,203,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,203,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,204,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,204,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,205,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,205,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,206,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,206,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
28,207,gOMP,baseline,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,207,gOMP,optimized,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
